time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
61.0	-0.006318722385913134	-0.007160897832363844	-0.003438816173002124	-0.00955457054078579
62.0	0.0013824095949530602	0.003133018035441637	0.002706133294850588	0.001860318356193602
63.0	-0.0005705950898118317	3.892183303833008e-05	0.0003744959831237793	0.0006708799628540874
64.0	0.00018277764320373535	0.001669822377152741	-0.00019046664237976074	0.002042916603386402
65.0	-0.0070087057538330555	-0.004877826198935509	-0.007615924812853336	-0.007107107434421778
66.0	-0.011435127817094326	-0.008981581777334213	-0.011097153648734093	-0.010495276190340519
67.0	0.0033678284380584955	0.006169687490910292	0.0038431985303759575	0.0029210064094513655
68.0	-0.004221800714731216	-0.0017065387219190598	-0.002505773911252618	-0.005101338028907776
69.0	0.0015935583505779505	0.0056036715395748615	0.007871166802942753	0.0006852744845673442
70.0	-0.013763748109340668	-0.009232556447386742	-0.008672913536429405	-0.01573176309466362
71.0	-0.008623206987977028	-0.0037834460381418467	-0.006657441612333059	-0.008493219502270222
72.0	-0.0022033117711544037	0.0034825955517590046	-0.0012886814074590802	-0.0024571665562689304
73.0	-0.0023706508800387383	0.0031672606710344553	-0.004251156467944384	-0.0009118016459979117
74.0	-0.009199568070471287	-0.0030144655611366034	-0.009442107751965523	-0.007732386235147715
75.0	-0.013782967813313007	-0.008569148369133472	-0.01314713153988123	-0.012733247131109238
76.0	-0.01726759411394596	-0.010205629281699657	-0.013187477365136147	-0.016450349241495132
77.0	-0.0046587842516601086	0.003178943181410432	0.00032252073287963867	-0.002759091556072235
78.0	-0.006196210626512766	0.0012536040740087628	0.0012807539897039533	-0.004561660345643759
79.0	-0.0005588529747910798	0.005258660297840834	0.0039374916814267635	0.0032106225844472647
80.0	-0.009946196340024471	-0.004891654010862112	-0.001854953938163817	-0.004772149492055178
81.0	-0.0035650571808218956	-0.0043971845880150795	0.001382528804242611	-0.0011488193413242698
82.0	0.003085394622758031	0.007077188231050968	0.010358140803873539	0.0061002206057310104
83.0	-0.004372508730739355	-0.0015638454351574183	0.002462411532178521	-0.0027277995832264423
84.0	-0.01032887864857912	-0.006826323922723532	-0.006286536809056997	-0.009623528458178043
85.0	-0.006059720646589994	-0.004416734911501408	-0.0035875283647328615	-0.006563568487763405
86.0	-0.012398142367601395	-0.007446985691785812	-0.00904708169400692	-0.014617830514907837
87.0	0.0041602011770009995	0.006520655006170273	0.008477662689983845	0.006325935013592243
88.0	-0.000669359986204654	0.0034349425695836544	0.006172190420329571	0.004037179052829742
89.0	0.0031370113138109446	0.001274316688068211	0.007662413641810417	0.009512166492640972
90.0	-0.006015526130795479	-0.011408965103328228	-0.011133925057947636	-0.006605707574635744
91.0	-0.011565049178898335	-0.011376245878636837	-0.010940889827907085	-0.012995105236768723
92.0	0.00827716663479805	0.007281502243131399	0.00901144091039896	0.00811684038490057
93.0	0.0023488060105592012	0.003800045931711793	0.005942244082689285	0.0011686377692967653
94.0	-0.003363983705639839	0.00627372320741415	0.005826347507536411	-0.0007437763269990683
95.0	-0.01282788347452879	-0.013733655214309692	-0.011329910717904568	-0.008676429279148579
96.0	-0.011999922804534435	-0.011916548013687134	-0.013310598209500313	-0.00840024184435606
97.0	-0.002278383355587721	-0.0007881221827119589	-0.003977843560278416	-0.0016264899168163538
98.0	0.0005213319091126323	0.002676361007615924	-0.002880594925954938	-0.0021952653769403696
99.0	-0.001754460739903152	-0.00021210312843322754	-0.00284849782474339	-0.004106736741960049
100.0	-0.010028681717813015	-0.0027661847416311502	-0.005310604814440012	-0.009396692737936974
101.0	-0.007910741493105888	-0.0037111465353518724	-0.0002880096435546875	-0.003094424493610859
102.0	0.0049634757451713085	0.008344634436070919	0.01008929219096899	0.00559735344722867
103.0	-0.0015148805687204003	0.0008087751339189708	0.004006155300885439	-0.00025203824043273926
104.0	-0.00034490227699279785	0.0014339078916236758	0.0041294158436357975	0.00032266974449157715
105.0	-0.006669481284916401	0.00025728344917297363	0.0015077876159921288	-0.003337340895086527
106.0	-0.014718243852257729	-0.00865378137677908	-0.006322119850665331	-0.011095006950199604
107.0	0.004020520020276308	0.006799741182476282	0.010384364984929562	0.005843632388859987
108.0	-0.0065645817667245865	-0.005526217631995678	-0.0010280008427798748	-0.003779988968744874
109.0	0.009135646745562553	0.004450350999832153	0.012597519904375076	0.007768295705318451
110.0	-0.0013298977864906192	-0.010000520385801792	-0.002161230891942978	-0.008780253119766712
111.0	-0.0071735926903784275	-0.007925224490463734	-0.002904406748712063	-0.0082544581964612
112.0	0.0056043569929897785	0.006514247506856918	0.01269808504730463	0.005407965742051601
113.0	-0.0022048018872737885	0.0055413562804460526	0.010591497644782066	0.00340564688667655
114.0	-0.006195227149873972	0.0007974205072969198	0.001201539533212781	-0.006046757102012634
115.0	-0.008901150897145271	-0.003364430507645011	0.0020751026459038258	-0.0020531683694571257
116.0	-0.0060352543368935585	-0.004421383608132601	0.0019278499530628324	-0.0029080426320433617
117.0	0.005509200971573591	0.002538168802857399	0.008198225870728493	0.0051590632647275925
118.0	0.007312197238206863	-0.0009707505814731121	0.005307355895638466	0.0012371235061436892
119.0	0.0025673748459666967	-0.0035485473927110434	0.0013082019286230206	-0.0009667869308032095
120.0	-0.003965475596487522	-0.013862197287380695	-0.012218760326504707	-0.0097837895154953
121.0	0.00018334388732910156	-0.006536687724292278	-0.00879199430346489	-0.003839413868263364
122.0	0.005890300497412682	-0.00017839670181274414	0.0054488531313836575	0.003896484849974513
123.0	0.002476984867826104	-0.0030797619838267565	0.004512398038059473	0.0008290407713502645
124.0	0.0031715226359665394	-0.0006016789120621979	0.013679483905434608	0.005721566267311573
125.0	-0.007916850969195366	-0.005834304261952639	0.005717542953789234	-0.000141829252243042
126.0	-0.014254973269999027	-0.009698920883238316	0.0009772772900760174	-0.006618402898311615
127.0	0.005174650344997644	0.0036851298063993454	0.011758826673030853	0.009013853967189789
128.0	0.004395903088152409	-0.0022687274031341076	0.002367790089920163	0.0025200489908456802
129.0	0.008710281923413277	-0.0009016391122713685	0.0011934333015233278	0.0051245237700641155
130.0	-0.007040533237159252	-0.01122934091836214	-0.008963939733803272	-0.00699976459145546
131.0	-0.009896312840282917	-0.010197046212852001	-0.007146296091377735	-0.008810469880700111
132.0	0.004997807089239359	0.0017791071441024542	0.004971969872713089	0.005864343605935574
133.0	0.0002218782901763916	-0.003112454665824771	0.001810458954423666	0.00011870265007019043
134.0	-0.003534093266353011	-0.0013437260640785098	0.012226746417582035	0.0027229120023548603
135.0	-0.015307897701859474	-0.01600620523095131	-0.013996192254126072	-0.009558862075209618
136.0	-0.011503544636070728	-0.011216466315090656	-0.006724553648382425	-0.007692303974181414
137.0	-0.00133040442597121	-0.0008397100027650595	0.003932008519768715	0.0011473591439425945
138.0	-0.002651923568919301	-0.0018541194731369615	0.004849633667618036	-0.0025129560381174088
139.0	0.0006486474303528666	0.0008430478628724813	0.005857072304934263	0.0026869410648941994
140.0	0.001824496197514236	0.0016806108178570867	0.004790209233760834	0.0012795916991308331
141.0	-0.014041988179087639	-0.01893407106399536	-0.014689280651509762	-0.015276373364031315
142.0	0.009236698038876057	0.007838594727218151	0.01090233027935028	0.008235804736614227
143.0	-0.0018983159679919481	-0.0034482635091990232	-0.00041928881546482444	-0.0027723240200430155
144.0	0.0026490625459700823	-0.00021898746490478516	0.006244637072086334	0.0013261130079627037
145.0	-0.00633609713986516	-0.005127831362187862	-0.007636398077011108	-0.004825047682970762
146.0	-0.010548139922320843	-0.01159693393856287	-0.010358975268900394	-0.008583334274590015
147.0	0.01034583430737257	0.0063498057425022125	0.012544658035039902	0.009747910313308239
148.0	-0.0004743932804558426	-0.009235565550625324	0.005758995655924082	-0.0031377864070236683
149.0	0.00039970874786376953	-0.008992518298327923	0.010270143859088421	-0.0017678121803328395
150.0	-0.0029302749317139387	-0.009417373687028885	0.0020416351035237312	-0.00518913334235549
151.0	-0.010470185428857803	-0.01259004045277834	-0.006672521121799946	-0.009611786343157291
152.0	0.004645701497793198	0.0040085394866764545	0.0076745133846998215	0.007500239182263613
153.0	-0.0010601278627291322	0.0007250902708619833	0.001822171499952674	0.00526572298258543
154.0	0.003684772178530693	0.006645938381552696	0.002101984340697527	0.009511570446193218
155.0	-0.007695045322179794	-0.0026309723034501076	-0.005742635112255812	-0.0022672375198453665
156.0	-0.00972776673734188	-0.006757990922778845	-0.007629305124282837	-0.0063860733062028885
157.0	0.003440544940531254	0.004270556848496199	0.004511862061917782	0.006159197073429823
158.0	0.0005081890849396586	-0.0027358164079487324	0.00040677181095816195	0.0013994266046211123
159.0	0.001636354485526681	-0.0020799306221306324	0.002239014720544219	0.00575914466753602
160.0	-0.008496495895087719	-0.01100817508995533	-0.0017726997612044215	-0.00739078177139163
161.0	-0.007058561779558659	-0.007300842087715864	0.0027134944684803486	-0.004860481712967157
162.0	0.005836598575115204	0.002987435320392251	0.01478391233831644	0.005119695328176022
163.0	0.0023336363956332207	-0.000874101766385138	0.012594389729201794	0.000802784925326705
164.0	0.002108659828081727	-0.0010153944604098797	0.014976870268583298	-0.00036457180976867676
165.0	-0.005735184997320175	-0.007281383499503136	-0.0014470805181190372	-0.007063806522637606
166.0	-0.007177288178354502	-0.011748070828616619	-0.0012418619589880109	-0.011428454890847206
167.0	0.004214380402117968	0.008109898306429386	0.011136249639093876	0.006100369617342949
168.0	-0.0005711017292924225	0.006789430044591427	0.007467338815331459	0.004270914476364851
169.0	-0.0001965165138244629	0.012282258830964565	0.005927194841206074	0.008318888023495674
170.0	-0.01007227785885334	-0.004125571344047785	-0.0024571367539465427	-0.004384131170809269
171.0	-0.009744454175233841	-0.004556027706712484	-0.005510631948709488	-0.008045321330428123
172.0	0.004722530022263527	0.004778169561177492	0.009861983358860016	0.006862502079457045
173.0	0.00324438838288188	-0.0016671997727826238	0.0044921631924808025	0.0019531818106770515
174.0	0.004822514485567808	-0.00027689337730407715	0.008620137348771095	0.004254970699548721
175.0	-0.018299322575330734	-0.007207655813544989	0.0017754415748640895	-0.007225267589092255
176.0	-0.013688065111637115	-0.0015421495772898197	0.00593339279294014	-0.003855387680232525
177.0	-0.0028842901811003685	0.008104891516268253	0.013963654637336731	0.004923720844089985
178.0	-0.0024531432427465916	0.00842864066362381	0.011122779920697212	0.0029486329294741154
179.0	-0.0014349211705848575	0.005015240982174873	0.005902906414121389	0.0014253247063606977
180.0	-0.005933155305683613	-0.004181360360234976	0.003682655980810523	0.001631854334846139
181.0	-0.010538425296545029	-0.00738654937595129	-0.002421791199594736	-0.007045509293675423
182.0	0.007195228710770607	0.0070948004722595215	0.013457885012030602	0.012205887585878372
183.0	0.0005633233231492341	0.0007772443350404501	0.005914350505918264	0.004372389521449804
184.0	-6.785988807678223e-05	0.002479368820786476	0.007193709257990122	0.004898717161267996
185.0	-0.007478306069970131	-0.007768146228045225	0.0009724791161715984	0.0008764858939684927
186.0	-0.011186071671545506	-0.009982074610888958	-0.0023515180218964815	-0.005471591372042894
187.0	0.0036829838063567877	0.002092864830046892	0.010631219483911991	0.010562264360487461
188.0	-0.004327896051108837	-0.005725231021642685	0.0031523897778242826	-0.0007905063685029745
189.0	0.002460325602442026	0.0010891550919041038	0.004638161044567823	0.0029116785153746605
190.0	-0.008014149032533169	-0.011213963851332664	-0.004178797360509634	-0.005275736562907696
191.0	-0.00814890582114458	-0.008874540217220783	0.0034609297290444374	-0.0033829675521701574
192.0	0.0032829521223902702	0.0007447300013154745	0.010348783805966377	0.007086872588843107
193.0	0.000815599923953414	-0.0013205102877691388	0.012187918648123741	0.006467131897807121
194.0	-0.0030353867914527655	-0.008415618911385536	0.0009590979898348451	0.0019273433135822415
195.0	-0.007674811407923698	-0.005535933189094067	0.0007624325808137655	-0.0038231718353927135
196.0	-0.010769188404083252	-0.01067359372973442	-0.0027666613459587097	-0.006714600138366222
197.0	0.0037827009800821543	0.002117481315508485	0.008490417152643204	0.0053838565945625305
198.0	-0.0008271632832475007	-0.006086363922804594	0.0026086505968123674	4.6133995056152344e-05
199.0	0.0033276251051574945	-0.0037891382817178965	0.00118344952352345	-0.0001550912857055664
200.0	-0.0028493322897702456	-0.00943555124104023	-0.00799317006021738	-0.011607064865529537
201.0	-0.003080775262787938	-0.01011283416301012	-0.002897790400311351	-0.00873662531375885
202.0	0.004348161164671183	-0.0005050598410889506	0.004590150900185108	0.00359414448030293
203.0	-0.002561563393101096	-0.007588925305753946	-0.0004304646572563797	0.0005915461224503815
204.0	-0.0026121078990399837	-0.004355909302830696	0.0054444726556539536	0.009011857211589813
205.0	-0.006942726206034422	-0.009526886977255344	0.007273693569004536	-0.0026417907793074846
206.0	-0.016054978594183922	-0.020183205604553223	-0.003289508633315563	-0.006867121439427137
207.0	0.005929221399128437	0.0016327485209330916	0.01388731598854065	0.004684413317590952
208.0	0.002807997167110443	-0.004057295620441437	0.0035317984875291586	-0.003152061952278018
209.0	0.010233967565000057	0.002727650571614504	0.008794199675321579	-0.0025811733212321997
210.0	-0.0024290927685797215	-0.0052231368608772755	-0.003392981132492423	-0.011129068210721016
211.0	-0.008314714767038822	-0.012935989536345005	-0.007952045649290085	-0.011826915666460991
212.0	0.006728070322424173	0.005850724410265684	0.008592244237661362	0.0033821032848209143
213.0	-0.0031843967735767365	-0.0037502164486795664	0.0013354112161323428	-0.0018327216384932399
214.0	-0.00616414425894618	-0.0029223475139588118	0.00179791240952909	0.0048606302589178085
215.0	-0.009003335610032082	-0.007285077590495348	-0.006537343375384808	-0.011344809085130692
216.0	-0.007541930302977562	-0.007362529635429382	-0.008031195029616356	-0.009634374640882015
217.0	0.001918581547215581	0.0002905130386352539	-0.001397608662955463	0.0005379020003601909
218.0	-0.0003097951412200928	-0.004890104755759239	-0.00765603594481945	-0.0014947043964639306
219.0	0.0029281589668244123	-0.0017865276895463467	-0.0038683812599629164	0.0009767110459506512
220.0	-0.005812578368932009	-0.00818222388625145	-0.006156485062092543	-0.0038095524068921804
221.0	-0.009527156129479408	-0.012378119863569736	-0.0013859858736395836	-0.00878835842013359
222.0	0.00678233802318573	0.005612135399132967	0.009192624129354954	0.00825046468526125
223.0	-0.001943704904988408	-0.0022119246423244476	0.003230708884075284	-0.00016766786575317383
224.0	0.0002562999725341797	0.002934566466137767	0.003371464554220438	0.002591693075373769
225.0	-0.001114636193960905	-0.005501601845026016	-0.0048880185931921005	-0.0055662705563008785
226.0	-0.006056770216673613	-0.006994371302425861	-0.004895587917417288	-0.006982927676290274
227.0	0.008100391365587711	0.006498930510133505	0.010510980151593685	0.009798628278076649
228.0	-0.004254106432199478	-0.005548092070966959	0.00568446284160018	0.0020296843722462654
229.0	-0.0028057917952537537	-0.0048709711991250515	0.005900910124182701	0.005962539464235306
230.0	-0.007114468142390251	-0.007239513099193573	-0.0034364918246865273	-0.00019794702529907227
231.0	-0.009661492891609669	-0.01012791134417057	-0.0037649089936167	-0.004135822877287865
232.0	0.004840186797082424	0.005409544799476862	0.009207612834870815	0.008371067233383656
233.0	0.00221016607247293	0.0030775268096476793	0.009884333238005638	0.004630472511053085
234.0	0.0028172354213893414	0.004452764522284269	0.0018791534239426255	0.0008404252585023642
235.0	-0.007271994836628437	-0.00532440235838294	-0.005637913476675749	-0.010000818409025669
236.0	-0.007343337871134281	-0.008427896536886692	-0.007745467592030764	-0.010113430209457874
237.0	0.006370606366544962	0.0037007457576692104	0.005798125173896551	0.0037414850667119026
238.0	0.0045412760227918625	-0.0014976846287027001	0.0025677024386823177	0.002960523823276162
239.0	0.0023412660229951143	-0.0009703333489596844	0.005534532479941845	0.0022905722726136446
240.0	-0.001676676794886589	-0.00994744710624218	-0.0005763171939179301	-0.006267942488193512
241.0	-0.0031568300910294056	-0.014413071796298027	-0.0018410063348710537	-0.008062843233346939
242.0	0.009799224324524403	0.0021549127995967865	0.009718469344079494	0.006212511565536261
243.0	0.004999565426260233	-0.003769081551581621	0.004302087239921093	0.0019394728587940335
244.0	0.008413532748818398	-0.0021062162704765797	0.0036747583653777838	0.0038139631506055593
245.0	-0.001187353627756238	-0.003635628614574671	-0.003038277616724372	-0.005044595804065466
246.0	-0.006579362787306309	-0.010992798022925854	-0.010379476472735405	-0.00847605336457491
247.0	0.007187718991190195	0.004824809264391661	0.007769934833049774	0.005636005662381649
248.0	-0.0004420279583428055	-0.003993012942373753	0.0017148834886029363	6.759166717529297e-05
249.0	0.0012778929667547345	-0.000170975923538208	0.009958116337656975	0.004294159822165966
250.0	-0.006736741866916418	-0.010563516058027744	-0.0009539123275317252	-0.007540350314229727
251.0	-0.007182355038821697	-0.008730904199182987	-0.001066028606146574	-0.007678894326090813
252.0	0.007230930496007204	0.006518419831991196	0.009268405847251415	0.006649574730545282
253.0	0.0019850702956318855	0.004322591237723827	0.0017535965889692307	0.002748839557170868
254.0	0.004737759009003639	0.00955939944833517	0.003128607291728258	0.0048042465932667255
255.0	-0.009461060166358948	-0.014177711680531502	-0.006020174361765385	-0.012189140543341637
256.0	-0.008857851848006248	-0.014011776074767113	-0.0006710289744660258	-0.009397587738931179
257.0	0.0004639028338715434	-0.0028732039500027895	0.009805513545870781	0.0007311700028367341
258.0	-0.0018419899279251695	-0.004164313897490501	0.011597470380365849	-0.00021919608116149902
259.0	0.0003432333469390869	0.0006615816382691264	0.008640131913125515	0.0027607008814811707
260.0	-0.008564261719584465	-0.009507905691862106	-0.0023788167163729668	-0.005056099034845829
261.0	-0.011971616186201572	-0.008695323020219803	-0.007966408506035805	-0.008690912276506424
262.0	0.006402583327144384	0.004995244089514017	0.007199907209724188	0.007599594071507454
263.0	-0.00038298964500427246	-0.00214728363789618	0.000287860631942749	0.00026792287826538086
264.0	0.000617802026681602	-0.0020762651693075895	0.0006895064143463969	0.0012228779960423708
265.0	-0.0032983599230647087	-0.009004319086670876	-0.006391407921910286	-0.006136042065918446
266.0	-0.007747792638838291	-0.012147900648415089	-0.008287477307021618	-0.008410492911934853
267.0	0.006482122465968132	0.003340559545904398	0.004965443164110184	0.00511564314365387
268.0	-0.004027791786938906	-0.003042747965082526	-0.0022569852881133556	-0.002470934996381402
269.0	0.0007436869200319052	0.0024599083699285984	0.003787111723795533	0.0009397562826052308
270.0	-0.006204703357070684	-0.007956337183713913	-0.008492563851177692	-0.009864128194749355
271.0	-0.005610585678368807	-0.009203054010868073	-0.005002813879400492	-0.008491668850183487
272.0	0.007578734308481216	0.003767948830500245	0.005925615318119526	0.0034300547558814287
273.0	0.006197879556566477	0.0016202316619455814	0.004781149327754974	0.0021280315704643726
274.0	0.004233990330249071	-0.0038930573500692844	-0.0007685718592256308	-0.0009527202346362174
275.0	-0.004740768577903509	-0.00855713989585638	0.0015969558153301477	-0.00455802446231246
276.0	-0.00690854387357831	-0.009540983475744724	-0.0033876169472932816	-0.007601233199238777
277.0	0.0070601110346615314	0.003733021207153797	0.009979243390262127	0.00683594960719347
278.0	0.002552086254581809	-0.0006382166175171733	0.0024433680810034275	0.0011653596302494407
279.0	0.004184161778539419	0.001031994353979826	0.004653688054531813	0.005360491573810577
280.0	-0.008324727416038513	-0.004056908190250397	-0.0011150236241519451	-0.006647786125540733
281.0	-0.01078164391219616	-0.005039768293499947	-0.006217399146407843	-0.009331967681646347
282.0	0.0026858679484575987	0.006977831479161978	0.008353186771273613	0.0024417885579168797
283.0	-0.002201434224843979	0.00149729719851166	0.0013825586065649986	-0.0048643555492162704
284.0	0.0037060207687318325	0.006275868974626064	0.00961983297020197	-0.0006819366244599223
285.0	-0.003432289930060506	-0.0017330924747511744	0.0036448671016842127	-0.005486253648996353
286.0	-0.008553593419492245	-0.007633715867996216	-0.0054904259741306305	-0.012038839980959892
287.0	0.006140392739325762	0.005627333652228117	0.010365113615989685	0.0030335092451423407
288.0	-0.0008065697620622814	-0.003102083457633853	0.00030228495597839355	-0.004775815177708864
289.0	0.004283491056412458	-0.0010634060017764568	0.0038881399668753147	-0.0005727110547013581
290.0	-0.001940784277394414	-0.012479192577302456	-0.005462711211293936	-0.007750325370579958
291.0	-0.004428476560860872	-0.011256217956542969	-0.007168169133365154	-0.009744513779878616
292.0	0.008647315204143524	0.004471272230148315	0.006059541832655668	0.005428766366094351
293.0	0.0014932142803445458	0.0007061957148835063	0.00038051605224609375	-0.001333623193204403
294.0	0.004177784081548452	0.0021246341057121754	0.0019474003929644823	-0.0005055963410995901
295.0	-0.012416409328579903	-0.011186727322638035	-0.013198024593293667	-0.01104032713919878
296.0	-0.0069173057563602924	-0.011990508064627647	-0.01274498738348484	-0.010193828493356705
297.0	0.004444480407983065	-0.001789210014976561	-0.003357486566528678	0.0006311236647889018
298.0	0.006086333654820919	-0.0036848911549896	-0.005835049320012331	-0.00038877129554748535
299.0	0.005595177877694368	-0.00010129809379577637	-0.004439294803887606	-0.0009996886365115643
300.0	0.0010606641881167889	-0.009617687202990055	-0.007463554851710796	-0.007849054411053658
301.0	-0.0067333742044866085	-0.012178651057183743	-0.007845180109143257	-0.009822170250117779
302.0	0.009655116125941277	0.0063251894898712635	0.008358282968401909	0.007631391286849976
303.0	0.00020581483840942383	-0.000974773894995451	0.0021378363016992807	0.0005019008531235158
304.0	0.002440477255731821	0.004141008481383324	0.0055808136239647865	0.006040170788764954
305.0	-0.008154955692589283	-0.0022293590009212494	-0.001466779736801982	-0.001744774985127151
306.0	-0.00961375329643488	-0.006049439311027527	-0.0044083306565880775	-0.003874103771522641
307.0	0.008694935590028763	0.009021364152431488	0.014688923954963684	0.012823651544749737
308.0	0.002552384277805686	-0.0021548233926296234	0.009095149114727974	0.0044705565087497234
309.0	0.007201188709586859	0.0029489907901734114	0.010487976484000683	0.009322521276772022
310.0	-0.0017684678314253688	-0.006896683480590582	-0.0021235314197838306	-0.001144885434769094
311.0	-0.0059895385056734085	-0.008952139876782894	-0.007268776651471853	-0.005156232044100761
312.0	0.005885949358344078	0.004146373365074396	0.008811752311885357	0.009018057025969028
313.0	0.0018433608347550035	0.0012205534148961306	0.007067264523357153	0.004825733136385679
314.0	-0.0002289116382598877	0.004495739471167326	0.0069730933755636215	0.004978466313332319
315.0	-0.012071200646460056	-0.00867550540715456	-0.001928744139149785	-0.0026611920911818743
316.0	-0.01206124760210514	-0.008630537427961826	-0.0038065724074840546	-0.003982939757406712
317.0	0.002530062571167946	0.005338975228369236	0.010540362447500229	0.007678089197725058
318.0	0.0022492962889373302	0.004503099713474512	0.007410896010696888	0.004121667239814997
319.0	0.0037317397072911263	0.0049422867596149445	0.010896369814872742	0.002014097524806857
