time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
29.0	0.00256707682274282	-0.005565436091274023	-0.001505224616266787	-0.005760068539530039
30.0	-0.0021830762270838022	-0.011184284463524818	-0.007455150596797466	-0.010954238474369049
31.0	-0.01218294259160757	-0.016070470213890076	-0.014511220157146454	-0.016913289204239845
32.0	0.007807750254869461	0.0014078010572120547	0.005257050506770611	0.0019921930506825447
33.0	-0.0013633957132697105	-0.006659140344709158	-0.0018313504988327622	-0.005084529984742403
34.0	0.014372074045240879	0.009811562485992908	0.01182310190051794	0.008113532327115536
35.0	-0.005610138177871704	-0.009791119955480099	-0.009252611547708511	-0.01935746520757675
36.0	-0.005718645174056292	-0.009968902915716171	-0.009940057061612606	-0.012846536934375763
37.0	0.0021159911993891	-0.002118822420015931	-0.0010987217538058758	-0.008182343095541
38.0	0.00046983352513052523	-0.0027596279978752136	-0.003494099248200655	-0.00783188920468092
39.0	0.011262744665145874	0.005117013584822416	0.009343589656054974	0.0022653299383819103
40.0	-0.0020565062295645475	-0.01650278829038143	-0.008620912209153175	-0.016076311469078064
41.0	-0.0006111263064667583	-0.010329712182283401	-0.004104173742234707	-0.010431685484945774
42.0	0.012903807684779167	0.0012204342056065798	0.0067558144219219685	0.000478804053273052
43.0	0.002747021848335862	-0.006314908619970083	-0.003279048250988126	-0.008470837958157063
44.0	-0.002159561961889267	-0.012808337807655334	-0.005779410246759653	-0.011115687899291515
45.0	0.00240277755074203	-0.0018579638563096523	-0.0037107891403138638	-0.00731919938698411
46.0	-0.0029031550511717796	-0.0067047663033008575	-0.009058644063770771	-0.011646279133856297
47.0	0.006999824196100235	0.002098944503813982	0.0019394431728869677	0.0008908208692446351
48.0	-0.007070451974868774	-0.0113479383289814	-0.011182883754372597	-0.010865557938814163
49.0	0.006822390481829643	0.0006527601508423686	0.0052861967124044895	0.004086620174348354
50.0	-0.007449130993336439	-0.01325952634215355	-0.00835244171321392	-0.008771014399826527
51.0	0.0017804483650252223	-0.0019810767844319344	0.00010567903518676758	-0.003060986753553152
52.0	-0.0020258992444723845	-0.0012861780123785138	-0.0021842087153345346	-0.005004244390875101
53.0	-0.003725212998688221	7.715821266174316e-05	-0.004717642441391945	-0.008162643760442734
54.0	-0.0012654653983190656	0.0023650480434298515	-0.002098408294841647	-0.005717691965401173
55.0	-0.019220130518078804	-0.019776325672864914	-0.019585248082876205	-0.017567642033100128
56.0	-0.01343616284430027	-0.014813887886703014	-0.013512860052287579	-0.012666977010667324
57.0	-0.0032211127690970898	-0.001292346976697445	-0.0021362865809351206	-0.0027468728367239237
58.0	0.005406535230576992	0.008623534813523293	0.006335441488772631	0.003984489478170872
59.0	-0.00499715143814683	0.0031087296083569527	-0.0026001271326094866	-0.006629905663430691
60.0	-0.010206880047917366	-0.00952584482729435	-0.009350384585559368	-0.00842312816530466
61.0	-0.008482370525598526	-0.0016053899889811873	-0.009172776713967323	-0.009656188078224659
62.0	0.0019212935585528612	0.001602976000867784	8.0108642578125e-05	0.0017594675300642848
63.0	0.0007722375448793173	-9.879469871520996e-05	-0.0035349575337022543	0.00015148520469665527
64.0	0.0019629867747426033	0.0014521467965096235	-0.004017808008939028	0.0015390798216685653
65.0	-0.004041709005832672	-0.009700649417936802	-0.007069975603371859	-0.00945125613361597
66.0	-0.0078897625207901	-0.01235076505690813	-0.011087021790444851	-0.013909275643527508
67.0	0.007428240496665239	0.002755247289314866	0.0035581132397055626	0.0014218378346413374
68.0	0.0009843702428042889	-0.0016988498391583562	-0.0039489357732236385	-0.006258197128772736
69.0	0.008435345254838467	0.01010806579142809	0.0027142693288624287	-0.001557467970997095
70.0	-0.008051102049648762	-0.006226995028555393	-0.010241388343274593	-0.014749469235539436
71.0	-0.0028254310600459576	-0.0016179069643840194	-0.007739567197859287	-0.00698155676946044
72.0	0.001317768357694149	0.0023891879245638847	0.001375286839902401	-0.0013006917433813214
73.0	-0.0006528793601319194	-0.00030854344367980957	-0.000608801725320518	-0.00016701221466064453
74.0	-0.004804961383342743	-0.007729167118668556	-0.006106657441705465	-0.005313941743224859
75.0	-0.006033138372004032	-0.013824504800140858	-0.01477568969130516	-0.01044440921396017
76.0	-0.006848049350082874	-0.01240803673863411	-0.017179645597934723	-0.014343827031552792
77.0	0.004297497682273388	0.001022606622427702	-0.0039030411280691624	-0.0026567813474684954
78.0	0.003929206635802984	0.0028726377058774233	-0.004968244582414627	-0.006560200825333595
79.0	0.005489472299814224	0.0015085028717294335	-0.0008035299833863974	-0.0008779761265031993
80.0	-0.0015036450931802392	-0.004657770972698927	-0.007287492044270039	-0.01601928286254406
81.0	0.0034035309217870235	-0.0028884324710816145	-0.005468074698001146	-0.008315966464579105
82.0	0.012453953735530376	0.005388922989368439	0.004582998808473349	-0.002111282432451844
83.0	0.005687502212822437	-0.002654456766322255	-0.004189108964055777	-0.008423605002462864
84.0	0.00026494264602661133	-0.007437061984091997	-0.01111860852688551	-0.011599019169807434
85.0	0.0015495703555643559	-0.007080853916704655	-0.007081956602632999	-0.009843001142144203
86.0	-0.00382606266066432	-0.014407709240913391	-0.014214631170034409	-0.015459734946489334
87.0	0.008977438323199749	0.0047072116285562515	0.005535784177482128	0.0015463813906535506
88.0	0.001463143853470683	0.0013395239366218448	0.0031638334039598703	-0.001826075604185462
89.0	0.0007506010588258505	0.004022218752652407	0.006455360911786556	0.004375817254185677
90.0	-0.014920257963240147	-0.010078951716423035	-0.010896698571741581	-0.006354812067002058
91.0	-0.011106868274509907	-0.013572038151323795	-0.014802088029682636	-0.011593357659876347
92.0	0.006522234063595533	0.005280713085085154	0.006556088570505381	0.009374164044857025
93.0	0.005031424108892679	-0.0006579159526154399	0.0014044035924598575	0.0026151773054152727
94.0	0.004620935767889023	-0.004458546172827482	0.0017275790451094508	-0.0017427782295271754
95.0	-0.012833218090236187	-0.014100032858550549	-0.010503649711608887	-0.009500335901975632
96.0	-0.01319480687379837	-0.01465823408216238	-0.011373445391654968	-0.0052934978157281876
97.0	-0.0030420327093452215	-0.005759502295404673	-0.0033120387233793736	0.0021542273461818695
98.0	-0.0002490580081939697	-0.005308220628648996	-0.00483494158834219	0.004488795530050993
99.0	-0.00017851591110229492	-0.0056316545233130455	-0.006145816762000322	-0.003298836760222912
100.0	-0.007751010823994875	-0.008922935463488102	-0.010703213512897491	-0.008460557088255882
101.0	-0.0006363986758515239	-0.004636015277355909	-0.008982892148196697	-0.005192709621042013
102.0	0.005963671486824751	0.005015479400753975	0.003857026807963848	0.004388690926134586
103.0	-0.0010190601460635662	-0.0015010522911325097	-0.0027678534388542175	-0.002525174990296364
104.0	-0.0032379806507378817	-0.0017472783802077174	0.0009655948379077017	0.0011401766678318381
105.0	-0.0024637526366859674	-0.005075381137430668	-0.006245560944080353	-0.003728729672729969
106.0	-0.010900959372520447	-0.01276769395917654	-0.013697839342057705	-0.013157501816749573
107.0	0.007819432765245438	0.005179388448596001	0.005163146182894707	0.0024022709112614393
108.0	-0.0005286334780976176	-0.004652734845876694	-0.004296424798667431	-0.010598053224384785
109.0	0.014753373339772224	0.00871838815510273	0.007373287808150053	0.0005970595520921052
110.0	-0.0012604586081579328	-0.00882173515856266	-0.005991863552480936	-0.013568460941314697
111.0	-0.0037802872247993946	-0.009255382232367992	-0.009724725969135761	-0.012162799015641212
112.0	0.010167902335524559	0.004555938299745321	0.00487505504861474	0.0006395577220246196
113.0	0.0058771586045622826	0.0019884975627064705	0.0003781914710998535	-0.001958903856575489
114.0	-0.0035350171383470297	-0.006270624231547117	-0.006678064353764057	-0.00666596507653594
115.0	-0.004875204060226679	-0.007575187366455793	-0.0066008795984089375	-0.009320852346718311
116.0	-0.005100265145301819	-0.008863156661391258	-0.005900850519537926	-0.010454868897795677
117.0	0.0041941748932003975	0.0006338654784485698	0.003478810889646411	-0.002943924395367503
118.0	0.002091434318572283	-0.002522522583603859	0.0020133526995778084	-0.007146027404814959
119.0	-0.0012598923640325665	-0.0007988212164491415	-0.0015713557368144393	-0.008243939839303493
120.0	-0.007745766080915928	-0.01238324400037527	-0.011297161690890789	-0.013410300016403198
121.0	-0.002676361007615924	-0.00822775810956955	-0.009497475810348988	-0.002242143964394927
122.0	0.0032000429928302765	0.0003057420253753662	0.0022303126752376556	-0.001946059288457036
123.0	-0.0008223948534578085	-0.0032772005070000887	-0.000627487781457603	-0.005549045279622078
124.0	0.00051373231690377	0.0007386205834336579	0.005060539580881596	-0.00696716271340847
125.0	-0.002755157882347703	-0.007892205379903316	-0.006531830411404371	-0.013315247371792793
126.0	-0.015591727569699287	-0.013885917142033577	-0.009700112976133823	-0.02059663087129593
127.0	0.006361070089042187	0.0023038045037537813	0.002979329088702798	0.00017446279525756836
128.0	0.0014100958360359073	-0.0038554773200303316	-0.002657973440364003	-0.003134120488539338
129.0	0.005984294228255749	-0.0007674095686525106	-0.0024328180588781834	0.001368342898786068
130.0	-0.008197242394089699	-0.010275658220052719	-0.012819331139326096	-0.011808620765805244
131.0	-0.00930741336196661	-0.012795165181159973	-0.01246238686144352	-0.013728649355471134
132.0	0.006680716760456562	0.0019406055798754096	0.0034131568390876055	0.0008664127672091126
133.0	0.0040399800054728985	-0.0034166439436376095	-0.00015559792518615723	-0.005410975310951471
134.0	0.0015428349142894149	0.0020914641208946705	0.007478663697838783	-0.005697187967598438
135.0	-0.01197242084890604	-0.012743168510496616	-0.010490836575627327	-0.009042463265359402
136.0	-0.009530791081488132	-0.008475695736706257	-0.0063782064244151115	-0.00873823557049036
137.0	0.00025275349617004395	0.0017580667044967413	0.0037348391488194466	-0.0002586841583251953
138.0	-0.00046268096775747836	-1.6897916793823242e-05	0.0010888570686802268	-0.006553018931299448
139.0	0.001720188301987946	0.003108908422291279	0.005160940811038017	-0.001774219679646194
140.0	-0.003439293010160327	0.0017582158325240016	0.0010548230493441224	-0.003211725503206253
141.0	-0.0054461415857076645	-0.015173938125371933	-0.01860475353896618	-0.0161078330129385
142.0	0.007348821964114904	0.0093722864985466	0.006405920255929232	0.00413898192346096
143.0	-0.001347421552054584	-0.0007645784062333405	-0.006197462324053049	-0.006599062122404575
144.0	-0.001327960635535419	0.0021782778203487396	-0.0005755124730058014	-0.00377995939925313
145.0	-0.00018519163131713867	-0.00423309626057744	-0.007906986400485039	-0.0019234692445024848
146.0	-0.008993620984256268	-0.008602703921496868	-0.014666100032627583	-0.010979150421917439
147.0	0.008481327444314957	0.010545666329562664	0.008249064907431602	0.004319312516599894
148.0	-0.00259723630733788	-7.140636444091797e-05	-0.0023857904598116875	-0.012171232141554356
149.0	0.00036603212356567383	0.00021383166313171387	0.002050307346507907	-0.01640869863331318
150.0	-0.008886698633432388	-0.0027683302760124207	-0.00305174826644361	-0.01589176431298256
151.0	-0.012184791266918182	-0.007959852926433086	-0.009633897803723812	-0.015627481043338776
152.0	0.004230264574289322	0.006730811670422554	0.0038888254202902317	-0.00010770559310913086
153.0	0.003141839988529682	0.0019568772986531258	-0.002568537136539817	-0.0009535845601931214
154.0	0.0027920231223106384	0.007909489795565605	0.0003331899642944336	0.0017340760678052902
155.0	-0.009543336927890778	-0.0024950450751930475	-0.007878855802118778	-0.008839315734803677
156.0	-0.011484951712191105	-0.004805051255971193	-0.009148938581347466	-0.01255541481077671
157.0	0.003685189178213477	0.008776200003921986	0.003774624550715089	0.0028650974854826927
158.0	0.003593637840822339	0.006368251983076334	-0.00015601515769958496	-0.0014716672012582421
159.0	0.0059552378952503204	0.0050905197858810425	-0.0016456529265269637	0.00045827022404409945
160.0	-0.0039762044325470924	-0.009210205636918545	-0.00744239566847682	-0.007988400757312775
161.0	0.000524878385476768	-0.008785736747086048	-0.006468800827860832	-0.007258584722876549
162.0	0.00901796668767929	0.007387950085103512	0.0063261729665100574	0.0025722624268382788
163.0	0.004484921228140593	0.004544375464320183	0.002994230017066002	-0.004192148335278034
164.0	0.0023353351280093193	0.004953909665346146	0.0040524969808757305	-0.005328723695129156
165.0	-0.004792861640453339	-0.0008296070154756308	-0.005520109087228775	-0.00826053787022829
166.0	-0.008396069519221783	-0.0009906287305057049	-0.008147833868861198	-0.012553388252854347
167.0	0.005915602203458548	0.008694250136613846	0.00716679822653532	0.0027135838754475117
168.0	0.0023820053320378065	0.004800252616405487	0.0046240356750786304	-0.0027202595956623554
169.0	0.008525521494448185	0.007600667420774698	0.004818908404558897	0.0036466254387050867
170.0	-0.008599098771810532	-0.00816055852919817	-0.009270282462239265	-0.010673236101865768
171.0	-0.010217429138720036	-0.006542886607348919	-0.011126058176159859	-0.007960031740367413
172.0	0.003277439158409834	0.005206477828323841	0.004625704139471054	-0.0006858705310150981
173.0	-0.0015621468191966414	0.001244484563358128	0.0006470083026215434	-0.005833112169057131
174.0	-0.005453323479741812	-0.0010967249982059002	0.002079274971038103	-0.007721091620624065
175.0	-0.017421327531337738	-0.01769852451980114	-0.013001482002437115	-0.025266660377383232
176.0	-0.015305216424167156	-0.013311493210494518	-0.011118787340819836	-0.02151341922581196
177.0	-0.006433010101318359	-0.003055860986933112	-0.0020447939168661833	-0.008064660243690014
178.0	-0.008875434286892414	-0.0035667861811816692	-0.005752082448452711	-0.005890926346182823
179.0	-0.008126883767545223	-0.004709864035248756	-0.0036594702396541834	-0.0031250608153641224
180.0	-0.014127148315310478	-0.011117535643279552	-0.008089186623692513	-0.008587387390434742
181.0	-0.016198348253965378	-0.017838967964053154	-0.01484344620257616	-0.009372018277645111
182.0	0.0012966683134436607	0.0008704956853762269	0.004583624191582203	0.002744578057900071
183.0	-0.0040860543958842754	-0.006559217814356089	-0.0026969246100634336	-0.0036504101008176804
184.0	-0.0028676309157162905	-0.0029090559110045433	0.00016835331916809082	-0.006760135758668184
185.0	-0.007889732718467712	-0.008454388938844204	-0.005737718194723129	-0.012816918082535267
186.0	-0.011713266372680664	-0.012606966309249401	-0.010276967659592628	-0.01247895322740078
187.0	0.0035876473411917686	0.0015099631855264306	0.00524134561419487	0.0030756790656596422
188.0	-0.003909061197191477	-0.008720921352505684	-0.0036811658646911383	-0.0004141627869103104
189.0	0.002743862569332123	-0.00016304850578308105	0.0017297547310590744	0.006356838624924421
190.0	-0.008135377429425716	-0.01032333541661501	-0.008372290059924126	-0.0070888991467654705
191.0	-0.006232001353055239	-0.009746182709932327	-0.00716405687853694	-0.006208041217178106
192.0	0.004893740173429251	0.0007554886396974325	0.00429591815918684	0.00623861700296402
193.0	0.0041827610693871975	-0.0032950816676020622	0.004121428821235895	0.005575867369771004
194.0	-0.0003025829792022705	-0.008115619421005249	4.997849464416504e-05	-0.0014301526825875044
195.0	-0.006805016193538904	-0.008757872506976128	-0.005609482526779175	-0.0004265307798050344
196.0	-0.009563987143337727	-0.011779418215155602	-0.009496163576841354	-0.00704997917637229
197.0	0.005514536052942276	0.002712481189519167	0.003569349180907011	0.006368670146912336
198.0	0.002007034607231617	-0.00259056081995368	-0.003111083758994937	-0.0031063451897352934
199.0	0.005844437051564455	-0.0001392662525177002	-5.334615707397461e-06	0.0012388520408421755
200.0	-0.004061497747898102	-0.009269924834370613	-0.007970938459038734	-0.00647577503696084
201.0	-0.0034137233160436153	-0.009144050069153309	-0.007091581355780363	-0.01180325634777546
202.0	0.0033548641949892044	0.0008482334087602794	0.005407846532762051	0.0008030532044358552
203.0	-0.0031301570124924183	-0.005605847109109163	9.971857070922852e-05	-0.00697017228230834
204.0	-0.0026919774245470762	-0.0024951943196356297	0.007552389986813068	-0.0026649469509720802
205.0	-0.006883213762193918	-0.007851587608456612	-0.00018665194511413574	-0.005903353914618492
206.0	-0.016976332291960716	-0.015940744429826736	-0.006904193665832281	-0.017615104094147682
207.0	0.005259673576802015	0.001751629402860999	0.0051829940639436245	0.0035420802887529135
208.0	0.0008283255156129599	-0.004247341305017471	-0.005827211309224367	-0.0026567813474684954
209.0	0.010060536675155163	0.0005088149337098002	-0.005125298630446196	0.0032602131832391024
210.0	-4.1097402572631836e-05	-0.006299769971519709	-0.011780908331274986	-0.004164939280599356
211.0	-0.008967754431068897	-0.012604759074747562	-0.013239264488220215	-0.010320773348212242
212.0	0.008279848843812943	0.006889949087053537	0.0035217851400375366	0.004602518863976002
213.0	-0.0031666052527725697	-0.0003978312015533447	-0.0022733169607818127	-0.007157857995480299
214.0	-0.005127712618559599	0.0019388471264392138	0.0029409141279757023	-0.006242521107196808
215.0	-0.010987106710672379	-0.010165399871766567	-0.012691529467701912	-0.013124157674610615
216.0	-0.007847147062420845	-0.008487497456371784	-0.014279228635132313	-0.0110983457416296
217.0	0.001152604236267507	0.0010518725030124187	-0.0039846086874604225	-0.0011672370601445436
218.0	-0.001117795123718679	-0.002715997863560915	-0.00781979039311409	-0.003042092313989997
219.0	0.0018613911233842373	-0.0009504851186648011	-0.0021242762450128794	-0.0022277794778347015
220.0	-0.005738135427236557	-0.005815975833684206	-0.006274557672441006	-0.010632708668708801
221.0	-0.011610103771090508	-0.012367629446089268	-0.005983519367873669	-0.01551843248307705
222.0	0.004998403135687113	0.004098809324204922	0.006433695554733276	-0.0014916645595803857
223.0	-0.004177366849035025	-0.005384780466556549	-0.0021323824767023325	-0.011388791725039482
224.0	-0.001276760478504002	-0.0019628675654530525	-0.0026849741116166115	-0.007741236127912998
225.0	-0.009827624075114727	-0.012671328149735928	-0.0092356251552701	-0.01600051298737526
226.0	-0.010999951511621475	-0.01253866869956255	-0.011337926611304283	-0.01918896846473217
227.0	0.004918952472507954	0.005600035656243563	0.005112990736961365	-0.0031086700037121773
228.0	-0.004032142460346222	-0.0012331895995885134	-0.0030153298284858465	-0.01523364894092083
229.0	-0.003744286485016346	0.0008319911430589855	0.0006253420142456889	-0.011114167980849743
230.0	-0.005500677973031998	-0.005059913732111454	-0.006869624834507704	-0.012052904814481735
231.0	-0.011967861093580723	-0.01083415001630783	-0.009269388392567635	-0.016565117985010147
232.0	0.001319914241321385	0.0009300705278292298	0.004077411722391844	0.001494376570917666
233.0	-0.0039061105344444513	-0.004167025443166494	0.0013224175199866295	-0.0020820170175284147
234.0	-0.004287126939743757	-0.007996805012226105	-0.0034102066420018673	0.0016794187249615788
235.0	-0.013369626365602016	-0.016427943482995033	-0.011673694476485252	-0.005506876856088638
236.0	-0.013005057349801064	-0.016867227852344513	-0.013126809149980545	-0.008680601604282856
237.0	0.001431940821930766	-0.002399350516498089	0.0007747707422822714	0.0007145999697968364
238.0	0.0002574622631072998	-0.005231183022260666	-0.0021286869887262583	-0.006152968853712082
239.0	0.0009657139307819307	-0.0030714471358805895	-0.0019316647667437792	-0.007906420156359673
240.0	-0.0017720441101118922	-0.0030169987585395575	-0.007894529961049557	-0.013570726849138737
241.0	-0.0026031669694930315	-0.00678195059299469	-0.008672794327139854	-0.014051047153770924
242.0	0.008377295918762684	0.007470736280083656	0.003708702977746725	-0.0015785977011546493
243.0	0.0030668280087411404	0.001594184315763414	-0.0012995294528082013	-0.006984834559261799
244.0	0.002967974403873086	4.500150680541992e-05	-0.00188594835344702	-0.004394561983644962
245.0	-0.008332863450050354	-0.007736766245216131	-0.005758906248956919	-0.011332621797919273
246.0	-0.013254817575216293	-0.012181690894067287	-0.011250317096710205	-0.01724262721836567
247.0	0.004741334822028875	0.006887386552989483	0.0051325103268027306	0.0026140448171645403
248.0	-0.0004414617142174393	0.002486193785443902	0.0007153450278565288	-0.0031260442920029163
249.0	0.006878803018480539	0.00637150090187788	0.004367621149867773	0.0031011595856398344
250.0	-0.00452294759452343	-0.004869839176535606	-0.010357961989939213	-0.011438525281846523
251.0	-0.00791860930621624	-0.008615339174866676	-0.009266647510230541	-0.01293366402387619
252.0	0.004952985793352127	0.0064887385815382	0.004039384424686432	-0.0006612537545152009
253.0	-0.0024231919087469578	-0.0003005862236022949	-3.814697265625e-06	-0.007436585146933794
254.0	-0.002418721793219447	0.0015763923292979598	-0.0006222723750397563	-0.004603442270308733
255.0	-0.014584638178348541	-0.012333809398114681	-0.015725357457995415	-0.016711315140128136
256.0	-0.009687239304184914	-0.008495960384607315	-0.013322755694389343	-0.013856299221515656
257.0	-0.0004622935666702688	0.0009348985622636974	-0.0020576983224600554	-0.004604813177138567
258.0	-2.5153160095214844e-05	-0.00010776519775390625	-0.002943745581433177	-0.0074125053361058235
259.0	0.0013627102598547935	0.0006333886412903666	-0.0013041190104559064	-0.004193698056042194
260.0	-0.009354913607239723	-0.008829005993902683	-0.0069004385732114315	-0.010772526264190674
261.0	-0.011754089966416359	-0.010828249156475067	-0.007903767749667168	-0.016894996166229248
262.0	0.004903425928205252	0.004668797831982374	0.005076482892036438	0.0005103646544739604
263.0	-0.0007550714653916657	-0.0017611662624403834	-0.002497310284525156	-0.007488497532904148
264.0	-3.859400749206543e-05	0.00027999281883239746	-0.001868871389888227	-0.005522432737052441
265.0	-0.009954480454325676	-0.008082302287220955	-0.007383241318166256	-0.015285641886293888
266.0	-0.011685196310281754	-0.010983619838953018	-0.010400276631116867	-0.017931146547198296
267.0	0.006274051032960415	0.005960363894701004	0.003864029888063669	0.0021270776633173227
268.0	0.003713977988809347	0.002709649968892336	-0.0027925893664360046	-0.001653937972150743
269.0	0.010041345842182636	0.007789363618940115	-0.0003978312015533447	0.00527713680639863
270.0	0.0007541773957200348	-0.008384328335523605	-0.011540554463863373	-0.006925113964825869
271.0	-0.002149876207113266	-0.007342325523495674	-0.0100302305072546	-0.009982848539948463
272.0	0.00899552833288908	0.0025225523859262466	0.0035267621278762817	-0.0007696746033616364
273.0	0.004707092419266701	0.0017797925975173712	0.0033056018874049187	-0.005915185436606407
274.0	-0.0028488256502896547	-0.0041917311027646065	-0.0022251864429563284	-0.011628281325101852
275.0	-0.006223179865628481	-0.009104564785957336	-0.004948158282786608	-0.0061843194998800755
276.0	-0.008823463693261147	-0.01030211802572012	-0.007115481421351433	-0.008344694040715694
277.0	0.006758407689630985	0.005633442662656307	0.004180943127721548	0.003105779178440571
278.0	0.0017914153868332505	0.0023505643475800753	-0.0006888805655762553	-0.0028451005928218365
279.0	0.00419038999825716	0.010030796751379967	0.002817414468154311	-0.0013636639341711998
280.0	-0.0007321832235902548	0.0016322120791301131	-0.007904364727437496	-0.011106688529253006
281.0	-0.0025466622319072485	0.0018663384253159165	-0.006082340143620968	-0.00846717320382595
282.0	0.008207165636122227	0.010429748333990574	0.00674493657425046	0.000284731388092041
283.0	0.0013281692517921329	0.0035429445561021566	0.0027774199843406677	-0.0043770684860646725
284.0	0.0067098625004291534	0.004051751922816038	0.0077957711182534695	0.0013872375711798668
285.0	-0.0024335035122931004	-0.0034902847837656736	0.0011448557488620281	-0.0068394956178963184
286.0	-0.01044551096856594	-0.009325351566076279	-0.002578729297965765	-0.013230741955339909
287.0	0.008688349276781082	0.0066306209191679955	0.00637111347168684	0.002469057450070977
288.0	0.004649247508496046	0.0015497789718210697	-0.003772568190470338	-0.004352303221821785
289.0	0.011672739870846272	0.005783135537058115	-0.004137224052101374	-0.000670134904794395
290.0	0.00251125730574131	-0.007254711352288723	-0.01395176537334919	-0.010615961626172066
291.0	-0.005380816757678986	-0.00841847900301218	-0.00901966542005539	-0.012799457646906376
292.0	0.010290258564054966	0.005794697906821966	0.0023793827276676893	0.004975157789885998
293.0	0.0023643625900149345	-0.000500917318277061	-0.0005458592786453664	-0.00012302398681640625
294.0	-0.0021144417114555836	-0.002396221272647381	0.003989555407315493	0.0038951437454670668
295.0	-0.009652999229729176	-0.011482090689241886	-0.012415335513651371	-0.006315147504210472
296.0	-0.007278134115040302	-0.010868002660572529	-0.009839573875069618	-0.007429164834320545
297.0	0.0009427066543139517	-0.0008434352930635214	0.002078381134197116	0.001094698323868215
298.0	-0.0005532203940674663	-0.0015350269386544824	0.002237703651189804	-0.0035524810664355755
299.0	-0.000781267590355128	-0.0022162459790706635	-1.4126300811767578e-05	0.0015257286140695214
300.0	-0.0009135600412264466	-0.01054837740957737	-0.007289756555110216	-0.0056978436186909676
301.0	-0.00560420798137784	-0.0049897609278559685	-0.012736883014440536	-0.00985667947679758
302.0	0.00842145923525095	0.005026566330343485	0.004389614798128605	0.003141005290672183
303.0	-3.2901763916015625e-05	-0.0013441730989143252	-0.0033718219492584467	-0.0069375415332615376
304.0	-0.0009550448739901185	0.00020521879196166992	0.00030982494354248047	-0.008662065491080284
305.0	-0.013507646508514881	-0.0016832035034894943	-0.002865127520635724	-0.01181922759860754
306.0	-0.014143774285912514	-0.006780460011214018	-0.006896087434142828	-0.018748586997389793
307.0	0.008061978034675121	0.005525204353034496	0.009383343160152435	-0.0010919565102085471
308.0	0.0033606160432100296	-0.006102456245571375	0.0012675515608862042	-0.011919885873794556
309.0	0.01287716906517744	-0.00033932924270629883	0.004091746173799038	-0.007136044092476368
310.0	-0.002882949309423566	-0.012303980998694897	-0.008020943962037563	-0.015928350389003754
311.0	-0.007519818376749754	-0.011379464529454708	-0.009342099539935589	-0.015284121967852116
312.0	0.002529526362195611	0.0018579638563096523	0.003320353338494897	-0.0023277655709534883
313.0	-0.0035907470155507326	0.0002352297306060791	0.0004963575629517436	-0.00407914025709033
314.0	-0.007398618850857019	-0.0032494249753654003	-0.0012952975230291486	-0.005654036067426205
315.0	-0.013007890433073044	-0.012084133923053741	-0.013199723325669765	-0.01907576061785221
