time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
86.0	-0.011305803433060646	-0.0051978351548314095	-0.017130961641669273	-0.008723036386072636
87.0	0.003564252983778715	0.008822331205010414	0.0050462051294744015	0.0067281294614076614
88.0	-0.0011870855232700706	0.0022148452699184418	0.00350554333999753	0.001920995651744306
89.0	0.001192330615594983	0.002146329963579774	0.010079368948936462	0.004219744820147753
90.0	-0.007147666532546282	-0.011419245973229408	-0.008068057708442211	-0.010640009306371212
91.0	-0.012242836877703667	-0.010808701626956463	-0.014730220660567284	-0.012994152493774891
92.0	0.007898403331637383	0.006643196567893028	0.00764805031940341	0.006244547665119171
93.0	0.00130277790594846	0.003057082649320364	0.0003625452518463135	0.00023993849754333496
94.0	-0.0007308719214051962	-0.001633404172025621	-0.0026195880491286516	-0.0022858043666929007
95.0	-0.010915292426943779	-0.013446948491036892	-0.01066164392977953	-0.013437176123261452
96.0	-0.008871739730238914	-0.013516673818230629	-0.01257335301488638	-0.012291228398680687
97.0	-0.0006498991278931499	-0.003329592291265726	-0.005632995627820492	-0.002772622276097536
98.0	0.0014193047536537051	-0.0004815458378288895	-0.008279282599687576	-0.00026932358741760254
99.0	-0.0030508243944495916	-0.0020751026459038258	-0.00844953116029501	-0.001561044016852975
100.0	-0.0069513386115431786	-0.011604978702962399	-0.01274796575307846	-0.009176294319331646
101.0	-0.006791486404836178	-0.00025957822799682617	-0.007909967564046383	-0.005815559066832066
102.0	0.006642273161560297	0.004948545712977648	0.0038916864432394505	0.004594143945723772
103.0	0.00029647350311279297	-0.0001780688762664795	-0.0019281778950244188	-0.0029977464582771063
104.0	0.0020418139174580574	-0.0023495808709412813	0.0013041786151006818	-0.002412463305518031
105.0	-0.0036046344321221113	-0.004462211858481169	-0.007223300635814667	-0.003919610753655434
106.0	-0.012118698097765446	-0.011506465263664722	-0.014729684218764305	-0.013579903170466423
107.0	0.004099554382264614	0.003616704372689128	0.0039236340671777725	0.004810325801372528
108.0	-0.008986290544271469	-0.004888882860541344	-0.005493316799402237	-0.00612865062430501
109.0	0.0046046641655266285	0.009344425052404404	0.005917866714298725	0.008752449415624142
110.0	-0.00971575640141964	-0.007755838334560394	-0.003905961522832513	-0.0018113828264176846
111.0	-0.008840091526508331	-0.008262980729341507	-0.009124024771153927	-0.007469931151717901
112.0	0.0036855170037597418	0.0073685492388904095	0.00880713202059269	0.01046252716332674
113.0	-3.394484519958496e-05	0.004905541893094778	0.004768006969243288	0.004573760088533163
114.0	-0.0029440734069794416	-0.004039056599140167	-0.003928730264306068	3.361701965332031e-05
115.0	-0.003607227699831128	-0.004282805602997541	-0.0018616295419633389	-0.0010089273564517498
116.0	-0.0056852675043046474	-0.005056039430201054	-0.0018331388710066676	-0.0011687867809087038
117.0	0.003993101883679628	0.004444122314453125	0.005270819645375013	0.003977903164923191
118.0	-0.0003580749034881592	0.0016491396818310022	0.00185581820551306	0.0004387199005577713
119.0	-0.00025159120559692383	-4.0531158447265625e-06	-0.0029475302435457706	-0.005382515490055084
120.0	-0.010967469774186611	-0.008080067113041878	-0.011106153018772602	-0.012545163743197918
121.0	-0.006600105203688145	-0.0034066897351294756	-0.005289147142320871	0.0004814266285393387
122.0	0.0005943773430772126	0.004457026720046997	0.005186719354242086	0.0033132906537503004
123.0	-0.0033710470888763666	0.00041797751327976584	0.0029610006604343653	0.0014246392529457808
124.0	0.0002206563949584961	0.0037571904249489307	0.010746242478489876	0.0027589129749685526
125.0	-0.005944687873125076	-0.00305058597587049	0.000720232492312789	-0.0044841761700809
126.0	-0.011880135163664818	-0.011923044919967651	-0.004108166787773371	-0.011498360894620419
127.0	0.006903359200805426	0.006348494440317154	0.0076904562301933765	0.0031202631071209908
128.0	0.0034551480785012245	-0.0006437002448365092	-0.0008158383425325155	-0.002886227099224925
129.0	0.008706051856279373	0.005140675697475672	-0.000954120943788439	-0.0018577553564682603
130.0	-0.0014635015977546573	-0.006409258581697941	-0.01296298485249281	-0.016022678464651108
131.0	-0.0067604342475533485	-0.010175473056733608	-0.012883782386779785	-0.01178072951734066
132.0	0.008406947366893291	0.003468767274171114	0.0003420412540435791	0.00254690065048635
133.0	0.0010814960114657879	-0.0034167033154517412	-0.0032772603444755077	0.0037349583581089973
134.0	0.001255541224963963	-0.0057378970086574554	0.0018371323822066188	-0.00021913647651672363
135.0	-0.006850581616163254	-0.016577214002609253	-0.01797342300415039	-0.017759568989276886
136.0	-0.004762731958180666	-0.013927631080150604	-0.0143524669110775	-0.016342734917998314
137.0	0.003410474630072713	-0.004229787737131119	-0.004007705021649599	-0.0058379401452839375
138.0	0.00036519765853881836	-0.006405980791896582	-0.006676156539469957	-0.006777718663215637
139.0	0.002170499414205551	-0.00288926693610847	-0.0022079607006162405	-0.00292172166518867
140.0	0.003151167882606387	-0.0013716211542487144	-0.0006148217944428325	-0.004718983545899391
141.0	-0.014855005778372288	-0.011740381829440594	-0.019287515431642532	-0.008545666933059692
142.0	0.011774025857448578	0.0076793706975877285	0.0064023444429039955	0.0058195823803544044
143.0	0.0016850810497999191	-0.0018662787042558193	-0.004203890450298786	-0.0032694221008569
144.0	0.006617031991481781	-0.000640004756860435	0.0017206055345013738	-0.003934809472411871
145.0	-0.004296096973121166	-0.005094841588288546	-0.010182295925915241	-0.005031960550695658
146.0	-0.007834750227630138	-0.007723713293671608	-0.011367009952664375	-0.012454639188945293
147.0	0.012220218777656555	0.01139716524630785	0.00924739520996809	0.006902644410729408
148.0	0.00027382373809814453	0.0021468366030603647	0.000735968176741153	-0.0037811514921486378
149.0	0.004431128967553377	0.0032838459592312574	0.0007891056593507528	0.004149293527007103
150.0	-0.0015872700605541468	-0.0057929703034460545	-0.002876988844946027	-0.005341717042028904
151.0	-0.006340894848108292	-0.011117297224700451	-0.009773538447916508	-0.00965416245162487
152.0	0.006575846578925848	0.0061898622661828995	0.007743561174720526	0.004895498510450125
153.0	0.001534967334009707	0.004185741301625967	0.004912246949970722	0.0011178250424563885
154.0	0.004344584420323372	0.002746991813182831	0.00872905645519495	9.301304817199707e-05
155.0	-0.005155547056347132	-0.005523058585822582	-0.0036143797915428877	-0.008833774365484715
156.0	-0.007762453984469175	-0.010800059884786606	-0.007853703573346138	-0.010541882365942001
157.0	0.0054056113585829735	0.002659344347193837	0.005098119378089905	0.0017623284365981817
158.0	0.00034436583518981934	-0.0046254657208919525	-0.0006199477938935161	0.0001430511474609375
159.0	0.0022588332649320364	0.0033125453628599644	0.004078603815287352	0.0005125104216858745
160.0	-0.003759604413062334	-0.004941482096910477	-0.006895431783050299	-0.016654202714562416
161.0	-0.005384810268878937	-0.0034851287491619587	-0.009036651812493801	-0.012400228530168533
162.0	0.009704194962978363	0.0073472424410283566	0.006958163343369961	0.0006890295771881938
163.0	0.005385883152484894	0.0018543876940384507	0.001568643725477159	-0.0017560998676344752
164.0	0.007821399718523026	0.0026178595144301653	0.0024841076228767633	-0.0016097708139568567
165.0	0.00010654330253601074	-0.006881783250719309	-0.002787373960018158	-0.008317546918988228
166.0	-0.0025081580970436335	-0.01310803834348917	-0.008341058157384396	-0.010072486475110054
167.0	0.011212622746825218	0.0043861581943929195	0.006951458286494017	0.0014886843273416162
168.0	0.006542856805026531	0.0007353721302933991	-0.0007871387642808259	-0.0035788563545793295
169.0	0.005485568195581436	0.004185413476079702	0.003340022871270776	0.0002186596393585205
170.0	-0.005906929727643728	-0.00569665152579546	-0.005830638576298952	-0.009905192069709301
171.0	-0.006641825661063194	-0.008479093201458454	-0.008074523881077766	-0.012036992236971855
172.0	0.008215181529521942	0.004366637673228979	0.005318292882293463	0.002899459796026349
173.0	0.0034340783022344112	-0.0011531406780704856	6.61313533782959e-05	-0.0010988111607730389
174.0	0.00895038153976202	0.002342458115890622	0.007884158752858639	-0.0006240009097382426
175.0	-0.008354558609426022	-0.008664480410516262	-0.0088807987049222	-0.021299416199326515
176.0	-0.0045867240987718105	-0.005581856705248356	-0.003961780108511448	-0.017122143879532814
177.0	0.005404180847108364	0.004390181042253971	0.005656300578266382	-0.006902018096297979
178.0	0.004112041089683771	0.0034609592985361814	0.004891206976026297	-0.008576033636927605
179.0	0.0051965536549687386	-0.0009787376038730145	0.002606057794764638	-0.009030066430568695
180.0	6.854534149169922e-06	-0.003172982716932893	-0.005017952993512154	-0.010272081010043621
181.0	-0.007510519586503506	-0.005424266681075096	-0.009005838073790073	-0.017381643876433372
182.0	0.009602965787053108	0.008598651736974716	0.007320272270590067	0.0025132838636636734
183.0	0.0008910891483537853	0.002297397004440427	0.0012293451000005007	-0.004313888493925333
184.0	0.001677064341492951	0.0016881806077435613	0.0018121576867997646	-0.001958516426384449
185.0	-0.002660178579390049	0.0007803438347764313	-0.006655535195022821	-0.010621265508234501
186.0	-0.006146114785224199	-0.003920355811715126	-0.00884199794381857	-0.01305821631103754
187.0	0.010373666882514954	0.007851677015423775	0.006032035686075687	0.0046400087885558605
188.0	0.004137104377150536	-0.0028509118128567934	0.001078933011740446	-0.001327573205344379
189.0	0.008949398063123226	0.0010817641159519553	0.0058943540789186954	0.006734000518918037
190.0	-0.005236160010099411	-0.011916905641555786	-0.0080950278788805	-0.004484802018851042
191.0	-0.0007470843847841024	-0.0055728573352098465	-0.00672640185803175	-0.004646148532629013
192.0	0.0064421589486300945	0.005613327492028475	0.005130155943334103	0.006885448936372995
193.0	0.006766900885850191	0.008071514777839184	0.004594353027641773	0.004668201319873333
194.0	-0.0020090907346457243	-0.0005377529887482524	-0.0013250401243567467	-0.0023498490918427706
195.0	-0.005330601241439581	-0.007070094347000122	-0.0042915670201182365	-0.004180168267339468
196.0	-0.009548790752887726	-0.010529009625315666	-0.007635444402694702	-0.007948706857860088
197.0	0.003794323652982712	0.003966042306274176	0.006796344183385372	0.0061061810702085495
198.0	-0.002636068733409047	-0.0005826650303788483	0.001235275762155652	-7.489323616027832e-05
199.0	-2.7358531951904297e-05	0.0012677302584052086	0.0034138124901801348	0.003716749371960759
200.0	-0.008383255451917648	-0.008974727243185043	-0.0047106388956308365	-0.004729652777314186
201.0	-0.004351647570729256	-0.009255263954401016	-0.008075537160038948	-0.007105289958417416
202.0	0.0016370400553569198	0.005953896790742874	0.006154279690235853	0.003762823063880205
203.0	-0.0030696294270455837	0.001757321646437049	-0.0002263486385345459	-0.0029952432960271835
204.0	0.0011781746288761497	0.010222882963716984	0.007877961732447147	0.0015302287647500634
205.0	-0.007918847724795341	0.0006357728270813823	0.0006088911322876811	-0.0031914301216602325
206.0	-0.017437951639294624	-0.004322144202888012	-0.00768115883693099	-0.013545815832912922
207.0	0.0021571777760982513	0.00637150090187788	0.007224850822240114	0.007367805112153292
208.0	-0.0033363872207701206	-0.002415890572592616	-0.0015994595596566796	0.00189792865421623
209.0	0.0019028460374101996	-0.000660151126794517	0.0017836670158430934	0.008424141444265842
210.0	-0.006690669804811478	-0.010244547389447689	-0.006846410222351551	-0.0032434645108878613
211.0	-0.0098973847925663	-0.011493354104459286	-0.00964802224189043	-0.009259018115699291
212.0	0.006910392083227634	0.0035204142332077026	0.007512575946748257	0.006795271299779415
213.0	0.0004089473804924637	-0.0008597370469942689	0.0013198248343542218	-0.002565020462498069
214.0	0.0037294449284672737	0.00289120408706367	0.005001651588827372	-0.00021034479141235352
215.0	-0.0013882508501410484	-0.02040037326514721	-0.009339327923953533	-0.010381026193499565
216.0	-0.00011163949966430664	-0.017741365358233452	-0.009508620947599411	-0.009630143642425537
217.0	0.00782786589115858	-0.006232895888388157	-0.0014265765203163028	-0.0008670088136568666
218.0	0.005316415335983038	-0.006755665875971317	-0.005553158465772867	-0.004586813505738974
219.0	0.004173432942479849	-0.004882236942648888	-0.0038623311556875706	-0.0017102938145399094
220.0	-0.0037722403649240732	-0.006018267944455147	-0.008534879423677921	-0.009893152862787247
221.0	-0.0014583456795662642	-0.008126555941998959	-0.010386748239398003	-0.01512090116739273
222.0	0.009362989105284214	0.005675731226801872	0.004695738200098276	0.001965937204658985
223.0	0.001822529244236648	-0.002266820054501295	-0.0025919913314282894	-0.0067562321200966835
224.0	0.003951319959014654	-0.0011486405273899436	0.002149965614080429	-0.002277310471981764
225.0	-0.004080600570887327	-0.012950887903571129	-0.010920447297394276	-0.011530781164765358
226.0	-0.008674641139805317	-0.011230234988033772	-0.011359559372067451	-0.013199753127992153
227.0	0.004894336219877005	0.008838750422000885	0.005873463116586208	0.001955297775566578
228.0	-0.006653985008597374	0.005920846946537495	-0.001152902259491384	-0.00815331656485796
229.0	-0.0004900395288132131	0.012613549828529358	0.004272106569260359	-0.003519281977787614
230.0	-0.008349640294909477	0.004868349060416222	-0.0032217982225120068	-0.008173879235982895
231.0	-0.00811100099235773	-0.003110458143055439	-0.007817287929356098	-0.011386377736926079
232.0	0.0040348246693611145	0.010239898227155209	0.008127031847834587	0.002580636879429221
233.0	0.002532893791794777	0.004608359653502703	0.005372948944568634	-0.002448315266519785
234.0	-0.0015811605844646692	-0.003972121514379978	0.002941987244412303	-0.0005376039771363139
235.0	-0.005338975228369236	-0.0051808785647153854	-0.00439575407654047	-0.005729462951421738
236.0	-0.007178599946200848	-0.007527447305619717	-0.007831710390746593	-0.006810320075601339
237.0	0.003490075934678316	0.005212527234107256	0.0032552958000451326	0.007001522928476334
238.0	-0.0007319746073335409	0.000827729469165206	-0.0019810767844319344	0.004726404324173927
239.0	-0.0025258902460336685	0.0017167908372357488	-0.0010280902497470379	0.0024215527810156345
240.0	-0.008677204139530659	-0.0027472302317619324	-0.006821466144174337	-0.0010040397755801678
241.0	-0.005621373653411865	-0.004286798648536205	-0.009954897686839104	-0.007092237006872892
242.0	0.003674043109640479	0.010369256138801575	0.005585581995546818	0.007541363593190908
243.0	0.00035947561264038086	0.00605861796066165	0.00040295711369253695	0.00012010335922241211
244.0	0.0019207271980121732	0.009338672272861004	0.001848784857429564	0.0028071627020835876
245.0	-0.007408810779452324	-0.004656608682125807	-0.0017878094222396612	-0.005004095379263163
246.0	-0.01175110973417759	-0.008982892148196697	-0.008459722623229027	-0.01175182405859232
247.0	0.0043452102690935135	0.008172895759344101	0.00910036452114582	0.006222196854650974
248.0	-0.00031113624572753906	0.0033025320153683424	0.0026296311989426613	-0.0026438471395522356
249.0	0.0023140565026551485	0.00739864818751812	0.00917197298258543	0.00297813699580729
250.0	-0.009822797030210495	2.396106719970703e-05	-0.008276242762804031	-0.0053121247328817844
251.0	-0.009941845200955868	-0.005310485605150461	-0.00727247167378664	-0.010453975759446621
252.0	0.004488974343985319	0.007785669062286615	0.006395580247044563	0.00466733705252409
253.0	0.0006624161032959819	-0.0001443624496459961	0.0028442065231502056	-0.0028726377058774233
254.0	0.0035337654408067465	0.0013702204450964928	0.006170641165226698	-0.002015051431953907
255.0	-0.014848720282316208	-0.008194858208298683	-0.008724168874323368	-0.012839386239647865
256.0	-0.012102368287742138	-0.003568812273442745	-0.006093306932598352	-0.011956539005041122
257.0	-0.0013941219076514244	0.004374147858470678	0.0029553978238254786	-0.00511760963127017
258.0	-0.0028827704954892397	0.0021550916135311127	0.001475690514780581	-0.008865391835570335
259.0	0.002377326600253582	-0.003757548052817583	0.0061020092107355595	-0.0057413834147155285
260.0	-0.00091469258768484	-0.005372829735279083	-0.005587638821452856	-0.012944034300744534
261.0	-0.0093929972499609	-0.013754094950854778	-0.010332632809877396	-0.012527642771601677
262.0	0.009468152187764645	0.007444481831043959	0.00627971300855279	0.00309919286519289
263.0	0.00011166930198669434	0.0026640230789780617	-0.001301913638599217	-0.002105232561007142
264.0	-0.0006221233634278178	0.007151153404265642	0.0010958309285342693	-0.002337302081286907
265.0	-0.004559514578431845	-0.012239707633852959	-0.010624811984598637	-0.011894469149410725
266.0	-0.009465293027460575	-0.013076750561594963	-0.013270849362015724	-0.014862634241580963
267.0	0.007766805123537779	0.004211072809994221	0.0030376219656318426	0.0025165025144815445
268.0	-0.001009106170386076	-0.0006928740767762065	-0.0026602086145430803	-0.002687805099412799
269.0	0.0024754947517067194	0.006660660728812218	0.0027293493039906025	0.003121156943961978
270.0	-0.0015366659499704838	-0.0036011182237416506	-0.008306371048092842	-0.010227680206298828
271.0	-0.0046593802981078625	-0.0031919367611408234	-0.01237639132887125	-0.011256694793701172
272.0	0.010033180937170982	0.0058365692384541035	-0.00042071929783560336	0.0008166132029145956
273.0	0.007247826550155878	0.003162581939250231	-0.005870155058801174	-0.00219267257489264
274.0	0.0032304408960044384	0.00033146142959594727	-0.007894440554082394	-0.005013214889913797
275.0	-0.0006226598052307963	0.0017310361145064235	-0.004679704550653696	-0.010804500430822372
276.0	-0.0034413794055581093	-0.003709835233166814	-0.007307994645088911	-0.01275559514760971
277.0	0.006498543079942465	0.008850282989442348	0.005126967094838619	0.0034247799776494503
278.0	0.0007905362290330231	1.0699033737182617e-05	-0.0007524488028138876	8.285045623779297e-06
279.0	-0.0019908517133444548	0.005817316938191652	1.481175422668457e-05	0.0072445194236934185
280.0	-0.011764518916606903	-0.006692130584269762	-0.0073534706607460976	-0.0030522251036018133
281.0	-0.007576022297143936	-0.006999258417636156	-0.008081616833806038	-0.005543651524931192
282.0	0.003370212623849511	0.0031158821657299995	0.0023032978642731905	0.0035461036022752523
283.0	0.0005148052587173879	-0.003618254093453288	-0.003945061471313238	-0.003720862092450261
284.0	0.006693590432405472	0.004522083327174187	-0.0009092387044802308	-0.0015672428999096155
285.0	-0.002310182200744748	-0.002841911744326353	-0.007892146706581116	-0.010566347278654575
286.0	-0.00638899439945817	-0.009367845952510834	-0.014459017664194107	-0.017081862315535545
287.0	0.0059476085007190704	0.007281263824552298	0.0017039161175489426	0.0029968824237585068
288.0	-0.0013872375711798668	0.0010596509091556072	-0.004402399994432926	-0.0004235505184624344
289.0	0.001364319585263729	0.004008032847195864	0.00022205710411071777	0.008988912217319012
290.0	-0.010380906984210014	-0.0029670505318790674	-0.009404887445271015	0.0025419238954782486
291.0	-0.007981189526617527	-0.009266826324164867	-0.009430068545043468	-0.005412465427070856
292.0	0.003827612614259124	0.005790258292108774	0.008027886971831322	0.009581808932125568
293.0	6.619095802307129e-05	-0.0029916372150182724	0.004724437370896339	-0.0012448719935491681
294.0	0.0012100927997380495	0.0002391040325164795	0.0029834418091923	-0.00416553532704711
295.0	-0.012727437540888786	-0.004508523736149073	-0.007692066021263599	-0.007747047580778599
296.0	-0.012211846187710762	-0.006154697388410568	-0.007692303974181414	-0.004933852702379227
297.0	-0.0009825821034610271	0.0017193836392834783	0.0010188515298068523	0.003977217711508274
298.0	-0.002449298743158579	-0.0030079688876867294	-0.002615326549857855	0.00269826571457088
299.0	0.0011255438439548016	-0.003114094026386738	-0.0011160069843754172	0.002594464924186468
300.0	-0.0008749362314119935	-0.00618318747729063	-0.006286775693297386	-0.0030954377725720406
301.0	-0.006754711735993624	-0.00407449109479785	-0.008232168853282928	-0.011027245782315731
302.0	0.009200342930853367	0.007255307398736477	0.005406892858445644	0.007123348768800497
303.0	0.00014197826385498047	-4.598498344421387e-05	-0.0031457438599318266	-0.001613764325156808
304.0	0.0009529587114229798	0.0010695154778659344	-0.0009227987029589713	0.0019742222502827644
305.0	-0.003982403315603733	-0.011211550794541836	-0.005183709319680929	-0.006746129132807255
306.0	-0.007152375299483538	-0.01539060939103365	-0.00934984814375639	-0.008787047117948532
307.0	0.0101266298443079	0.0020005377009510994	0.008335724472999573	0.007627964951097965
308.0	0.001664934796281159	-0.005998389795422554	-0.00028461217880249023	-0.0019905539229512215
309.0	0.004641171079128981	0.00398580078035593	0.006061151158064604	0.004069990944117308
310.0	-0.004221890587359667	-0.007350192870944738	-0.005610108841210604	-0.0030233764555305243
311.0	-0.006231286097317934	-0.007944772951304913	-0.005970108322799206	-0.005769486539065838
312.0	0.007496513891965151	0.0018000283744186163	0.007262786850333214	0.005515668541193008
313.0	0.005760753992944956	-0.0021839106921106577	0.005550774279981852	0.0013032249407842755
314.0	0.002300615655258298	-0.00806704442948103	-7.838010787963867e-06	-0.000592380587477237
315.0	-0.007016244810074568	-0.013326450251042843	-0.006057813297957182	-0.013506126590073109
316.0	-0.008828171528875828	-0.01153572741895914	-0.00854995846748352	-0.013412980362772942
317.0	0.006762699224054813	-0.0020239027217030525	0.004315885249525309	0.0004983245162293315
