time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
120.0	-0.0021931494120508432	-0.006314014550298452	0.0007637737435288727	-0.010701783932745457
121.0	-0.002441758755594492	-0.000816583342384547	0.0013219703687354922	-0.006751970387995243
122.0	0.008405636064708233	0.003854881040751934	0.006836008746176958	0.0026195284444838762
123.0	0.004533765837550163	-0.00033983588218688965	0.0008291301783174276	-0.0004515348991844803
124.0	0.009246919304132462	0.0008641478489153087	-0.0006707905558869243	0.006502983625978231
125.0	0.00014764070510864258	-0.0029920544475317	-0.00826256349682808	0.0002294480800628662
126.0	-0.006992404814809561	-0.013996937312185764	-0.01886793226003647	-0.006852756720036268
127.0	0.009240184910595417	0.008281905204057693	0.005947966128587723	0.009506087750196457
128.0	0.0029268774669617414	0.004062004387378693	0.005534949712455273	0.003316002432256937
129.0	0.0029754547867923975	0.01098132599145174	0.013081696815788746	0.007462690118700266
130.0	-0.005315402057021856	-0.002003040863201022	-0.003274875693023205	-0.004201536066830158
131.0	-0.009858586825430393	-0.006247080396860838	-0.010426261462271214	-0.006843518931418657
132.0	0.007600011769682169	0.008779417723417282	0.005525681190192699	0.006821317598223686
133.0	0.0025762857403606176	0.002096411306411028	-0.0029162680730223656	6.631016731262207e-05
134.0	0.009925664402544498	-0.0032142584677785635	-0.010763348080217838	0.003543600207194686
135.0	-0.011241557076573372	-0.00981871411204338	-0.010986898094415665	-0.012404490262269974
136.0	-0.007389171980321407	-0.007615060079842806	-0.008049731142818928	-0.007534598466008902
137.0	0.0021159911993891	0.0010966950794681907	-0.0003921389579772949	0.0027188588865101337
138.0	-0.000979363452643156	-0.000618189456872642	-0.0034924601204693317	0.001425175811164081
139.0	0.0040338411927223206	0.0010335440747439861	-0.0027771517634391785	0.0032696009147912264
140.0	0.0019170019077137113	-0.0014032114995643497	-0.00247483910061419	0.003120054490864277
141.0	-0.017342735081911087	-0.006636759266257286	-0.011419335380196571	-0.013137000612914562
142.0	0.008065792731940746	0.010444707237184048	0.008983547799289227	0.011012017726898193
143.0	-0.0029871670994907618	0.0015000092098489404	0.00011038780212402344	0.000545322778634727
144.0	0.0015300796367228031	0.003281074808910489	0.004948158282786608	0.007189149037003517
145.0	-0.0065441979095339775	0.0015147017547860742	-0.004266891162842512	-0.0036004327703267336
146.0	-0.013021149672567844	-0.005310246720910072	-0.009981001727283001	-0.004634286742657423
147.0	0.008465325459837914	0.012661583721637726	0.00837223045527935	0.012359644286334515
148.0	-0.0022321604192256927	0.0007070599822327495	-0.0029897892381995916	0.0025909480173140764
149.0	-0.005041109398007393	0.004044509958475828	0.0011464351555332541	0.000905692286323756
150.0	-0.007828849367797375	-0.002455527428537607	-0.003061701776459813	-0.0017820576904341578
151.0	-0.014819370582699776	-0.006652792450040579	-0.009663578122854233	-0.007931900210678577
152.0	0.0018670238787308335	0.007542794570326805	0.007137027569115162	0.009065795689821243
153.0	-0.002326543675735593	0.004579720553010702	0.0025286320596933365	0.0069841789081692696
154.0	0.006960696075111628	0.0023260072339326143	0.006134552415460348	0.008003510534763336
155.0	-0.007305670063942671	-0.010651302523911	-0.00675036059692502	-0.0038351223338395357
156.0	-0.010059135034680367	-0.011721550486981869	-0.008963165804743767	-0.007866517640650272
157.0	0.005844437051564455	0.002452398184686899	0.002798818051815033	0.005132302176207304
158.0	0.00394261721521616	0.0008141693542711437	0.0001537799835205078	-0.0011740319896489382
159.0	0.007187092676758766	0.002851716475561261	0.0005252062692306936	0.003746223635971546
160.0	0.000624358537606895	-0.0050901323556900024	-0.0049292040057480335	-0.004692996386438608
161.0	-0.00026160478591918945	-0.001086592092178762	-0.001926777302287519	-0.006756738293915987
162.0	0.011227373965084553	0.009522834792733192	0.009710811078548431	0.010134678333997726
163.0	0.006429851986467838	0.00638979859650135	0.005233537405729294	0.004066831897944212
164.0	0.002856246428564191	0.004954088479280472	0.004533974453806877	0.008139161393046379
165.0	-0.007433515973389149	-0.004927028436213732	0.0015599116450175643	0.0042375968769192696
166.0	-0.008295583538711071	-0.008167203515768051	-0.0011758798500522971	-0.00208168919198215
167.0	0.0045891376212239265	0.0046797641552984715	0.008464759215712547	0.009763317182660103
168.0	0.001995501108467579	-6.99460506439209e-05	-7.894635200500488e-05	-0.00250061834231019
169.0	0.006153744179755449	0.0010560746304690838	-0.0012017183471471071	-0.004918147809803486
170.0	-0.007066668011248112	-0.011993844993412495	-0.013560029678046703	-0.00842610839754343
171.0	-0.005901148542761803	-0.01135801151394844	-0.011943844147026539	-0.010466668754816055
172.0	0.004858901724219322	0.0026151177007704973	0.004555670078843832	0.0046887644566595554
173.0	0.00037980079650878906	0.0003088712692260742	0.0027824565768241882	-3.4242868423461914e-05
174.0	-0.002031829906627536	0.002030727220699191	0.00405854731798172	0.01190701313316822
175.0	-0.012260060757398605	-0.017557453364133835	-0.011040626093745232	-0.009864725172519684
176.0	-0.005511883180588484	-0.015138957649469376	-0.010891720652580261	-0.006289040669798851
177.0	0.004771851468831301	-0.0042649838142097	-0.003189284121617675	0.0042444802820682526
178.0	0.006637892220169306	-0.00555965444073081	-0.007651804946362972	0.0034357765689492226
179.0	0.0044438838958740234	-0.004503696225583553	-0.0035541497636586428	0.0008218286093324423
180.0	-0.00438347551971674	-0.00776769919320941	-0.010872411541640759	-0.0057942806743085384
181.0	-0.013142661191523075	-0.009010545909404755	-0.01479052659124136	-0.008463179692626
182.0	0.0077054756693542	0.005155874881893396	0.004380614962428808	0.008051935583353043
183.0	0.0006617902545258403	-0.0013633063063025475	-0.0025808752980083227	0.0019942494109272957
184.0	0.0029485435225069523	-0.0020823446102440357	-0.0014966713497415185	0.0030674240551888943
185.0	-0.0001499652862548828	-0.007045479491353035	-0.010210545733571053	-0.005314984824508429
186.0	-0.0051580797880887985	-0.010182623751461506	-0.014730519615113735	-0.008077682927250862
187.0	0.005956429988145828	0.003969857003539801	0.0019865306094288826	0.008954910561442375
188.0	-0.006879160646349192	-0.0029587058816105127	-0.006783649325370789	0.004984903149306774
189.0	-0.0008561905706301332	0.003498450154438615	0.0029952432960271835	0.009231453761458397
190.0	-0.009935468435287476	-0.009696834720671177	-0.0061521343886852264	-0.003620548639446497
191.0	-0.0077302101999521255	-0.00664534280076623	-0.009640393778681755	-0.0038826866075396538
192.0	0.0033995078410953283	0.005292842630296946	0.005505296867340803	0.0103882672265172
193.0	0.0017015916528180242	0.006221153773367405	0.0015582726337015629	0.011604025028645992
194.0	0.0007919369381852448	-0.0029770939145237207	-7.614493370056152e-05	0.005339601077139378
195.0	-0.0038139333482831717	-0.007955889217555523	-0.005050466861575842	-0.0036389364395290613
196.0	-0.0070734028704464436	-0.011310332454741001	-0.007136640604585409	-0.005992399528622627
197.0	0.008395026437938213	0.004129892215132713	0.007241241633892059	0.008334323763847351
198.0	0.003684474155306816	-0.00026491284370422363	0.003346668789163232	0.0034969302359968424
199.0	0.0066136643290519714	0.004031427204608917	0.006075158249586821	0.006458698771893978
200.0	0.0003249049186706543	-0.0027270247228443623	-0.0017589309718459845	-0.007906032726168633
201.0	-0.000102996826171875	-0.0022201500833034515	-0.004599777050316334	-0.012410241179168224
202.0	0.00859918724745512	0.006869624834507704	0.006065442692488432	0.00501241022720933
203.0	0.0013123741373419762	0.0003578662872314453	-0.001197724835947156	0.00036412477493286133
204.0	0.002379859797656536	0.003931382670998573	0.001684306189417839	0.011646279133856297
205.0	-0.0017235559644177556	-0.005805337335914373	-0.005112156271934509	0.004255060572177172
206.0	-0.013598138466477394	-0.013843425549566746	-0.014306342229247093	-0.0015933498507365584
207.0	0.0071508255787193775	0.004415631759911776	0.007450889330357313	0.009830365888774395
208.0	0.001079827081412077	-0.000473081978270784	0.002845040988177061	-0.00023698806762695312
209.0	0.006541725248098373	0.006926365662366152	0.01267207320779562	0.0012084536720067263
210.0	-0.0021623335778713226	-0.00366730778478086	0.0036067506298422813	-0.006381544284522533
211.0	-0.009227907285094261	-0.009546585381031036	-0.005896738264709711	-0.006614290177822113
212.0	0.008603984490036964	0.005378909409046173	0.00938858836889267	0.008202099241316319
213.0	0.0012779227690771222	-0.004384220577776432	-0.0030380988027900457	0.001942244591191411
214.0	-0.00281246704980731	-0.007379844784736633	-0.004848799202591181	0.01144981849938631
215.0	-0.01564127579331398	-0.01160819735378027	-0.011223260313272476	-0.008541703224182129
216.0	-0.015382743440568447	-0.010233878158032894	-0.006202677730470896	-0.005548002198338509
217.0	-0.005688604898750782	-0.0006789265898987651	0.004005857277661562	0.00517238536849618
218.0	-0.008133559487760067	-0.002208080142736435	0.004071242641657591	0.004707628861069679
219.0	-0.005226533859968185	-0.001576571143232286	0.004593011923134327	0.005076155066490173
220.0	-0.00937344878911972	-0.005000072065740824	-0.0016494973096996546	-0.0004991291789337993
221.0	-0.003678722307085991	-0.005806141998618841	-0.008271207101643085	-0.006963616702705622
222.0	0.005221408326178789	0.00790346972644329	0.00918323639780283	0.009268256835639477
223.0	-0.0015883133746683598	0.00025075674057006836	-0.00011548399925231934	-0.0002301931381225586
224.0	-0.0034862912725657225	0.002521211514249444	0.003805767511948943	0.005540283862501383
225.0	-0.008813628926873207	-0.005256722681224346	-0.005114123225212097	-0.007738971151411533
226.0	-0.010733370669186115	-0.00648024445399642	-0.006801141891628504	-0.009592834860086441
227.0	0.008285094052553177	0.00953502207994461	0.008125601336359978	0.00963237788528204
228.0	0.0031273853965103626	0.0005765257519669831	-0.0017715671565383673	0.0036881696432828903
229.0	0.007633835542947054	0.005562217440456152	-0.0016549213323742151	0.007306236308068037
230.0	-0.002430910710245371	-0.0023165897000581026	-0.005147887859493494	-5.8770179748535156e-05
231.0	-0.008524269796907902	-0.005918552167713642	-0.011021524667739868	-0.008987362496554852
232.0	0.005793208256363869	0.007421147543936968	0.005231570918112993	0.008252045139670372
233.0	0.002443129662424326	0.004984783940017223	0.0023731247056275606	0.004956502467393875
234.0	-0.004211400635540485	-0.0006062387255951762	0.0016067608958110213	0.0035990618634968996
235.0	-0.012469716370105743	-0.010162985883653164	-0.010214569047093391	-0.007043840363621712
236.0	-0.013046357780694962	-0.01210111752152443	-0.011745030991733074	-0.008206242695450783
237.0	0.002174045890569687	0.0020127566531300545	0.0017940379912033677	0.005014615133404732
238.0	0.0016133174067363143	-0.0007449088152498007	-0.001180409686639905	0.0025947331450879574
239.0	0.004537610337138176	0.0032357159070670605	0.0016969724092632532	0.0032265072222799063
240.0	-0.001465498236939311	-0.001349090482108295	-0.001161038177087903	-0.0014883266994729638
241.0	-0.002348239766433835	-0.00297128246165812	-0.0014077414525672793	-0.002085325075313449
242.0	0.011282023973762989	0.008594688028097153	0.009816955775022507	0.011813446879386902
243.0	0.007789005991071463	0.0028949591796845198	0.00490655517205596	0.007790884003043175
244.0	0.008246324025094509	0.001354931853711605	0.0036524964962154627	0.010180121287703514
245.0	-0.007756523787975311	-0.007847445085644722	-0.009206004440784454	-0.0026946598663926125
246.0	-0.010716087184846401	-0.015587259083986282	-0.014839689247310162	-0.0068403007462620735
247.0	0.0027766451239585876	0.005424475762993097	0.0025469602551311255	0.007770262658596039
248.0	-0.0025623382534831762	0.0019272242207080126	-0.003154356498271227	0.0026407178957015276
249.0	0.0028788363561034203	0.00903128832578659	0.0026743048802018166	0.004523245617747307
250.0	-0.009740789420902729	-0.00012040138244628906	-0.005832098890095949	-0.006638965103775263
251.0	-0.009690636768937111	-0.00678379787132144	-0.0079960310831666	-0.010161704383790493
252.0	0.004714632406830788	0.007825929671525955	0.005037920083850622	0.007471898104995489
253.0	-0.0005059241084381938	-0.001330315019004047	-0.0002651512622833252	0.0039704227820038795
254.0	0.0011769228149205446	-0.0019406948704272509	0.0004718302807305008	0.0064851026982069016
255.0	-0.00749332457780838	-0.010251520201563835	-0.01258026622235775	-0.008767885155975819
256.0	-0.004406661726534367	-0.006717043928802013	-0.008364124223589897	-0.007224075496196747
257.0	0.004428476560860872	0.0013185135321691632	0.0004183351411484182	0.0006363986758515239
258.0	0.0027453231159597635	-0.001022129668854177	-5.0693750381469727e-05	-0.002667688764631748
259.0	0.0012804260477423668	-0.004217062145471573	-0.0027830228209495544	0.0005677936715073884
260.0	-0.005979764275252819	-0.009262533858418465	-0.00956154428422451	-0.003602667711675167
261.0	-0.012170129455626011	-0.014311944134533405	-0.009874021634459496	-0.00911836326122284
262.0	0.006611190736293793	0.005441492889076471	0.005580903496593237	0.00863870233297348
263.0	-0.0008141693542711437	0.0002454519271850586	0.0009328719461336732	0.001028179656714201
264.0	0.003405498107895255	0.003591581480577588	0.0017604808090254664	0.00020879507064819336
265.0	-0.004200254566967487	-0.00674499711021781	-0.008191311731934547	-0.004490464460104704
266.0	-0.00888312328606844	-0.00973140262067318	-0.010526862926781178	-0.009170214645564556
267.0	0.006169389467686415	0.006984804756939411	0.004927803762257099	0.008938372135162354
268.0	-0.0027695223689079285	0.00042298430344089866	-0.0002955496311187744	0.0015243577072396874
269.0	0.0028663792181760073	0.005897215101867914	0.006111962255090475	0.00767388753592968
270.0	-0.006679852027446032	-0.0006306766299530864	-0.003160883206874132	8.469820022583008e-05
271.0	-0.004265520256012678	-0.001644550240598619	-0.001687822979874909	-0.000582694832701236
272.0	0.005382336676120758	0.009947029873728752	0.007662860210984945	0.009863711893558502
273.0	0.0037307264283299446	0.008205198682844639	0.006239958107471466	0.007169272284954786
274.0	0.0007300374563783407	0.002076414180919528	-0.002244527917355299	-0.0014169503701850772
275.0	-0.0017820277716964483	-0.006157826166599989	-0.007599445525556803	-0.0046957978047430515
276.0	-0.0027166535146534443	-0.008265663869678974	-0.009931832551956177	-0.008100032806396484
277.0	0.009153557009994984	0.006475357338786125	0.0035077782813459635	0.004263851325958967
278.0	0.005117817781865597	0.0016423448687419295	-0.0009905989281833172	-0.001295565627515316
279.0	0.00541189918294549	0.006301587447524071	0.001394449733197689	-0.0036205784417688847
280.0	-0.007819253951311111	0.00036644935607910156	-0.005341657437384129	-0.011112946085631847
281.0	-0.0030301117803901434	0.0003293156623840332	-0.0007768271025270224	-0.007364437449723482
282.0	0.00373862381093204	0.010782299563288689	0.0071778553538024426	0.0018706894479691982
283.0	-0.0012119703460484743	0.005193097051233053	0.0028267723973840475	-0.0020856827031821012
284.0	0.0014872538158670068	0.011008234694600105	0.008335724472999573	0.0030506455805152655
285.0	-0.001126884832046926	0.001472650677897036	-0.0006217657355591655	-0.004913975019007921
286.0	-0.00804859772324562	-0.0034838179126381874	-0.00818687118589878	-0.011256933212280273
287.0	0.007558380253612995	0.012084610760211945	0.009458109736442566	0.004884650930762291
288.0	0.0012406103778630495	0.007494010031223297	0.0037608558777719736	-0.00091636145953089
289.0	0.006268091034144163	0.010020456276834011	0.008871978148818016	0.00512330187484622
290.0	-0.005880675278604031	0.0021711550652980804	-0.00243764603510499	-0.008522064425051212
291.0	-0.0072628166526556015	-0.00466551911085844	-0.007641106843948364	-0.010698684491217136
292.0	0.009788407944142818	0.008472387678921223	0.006889413110911846	0.005115821957588196
293.0	0.0049036345444619656	-0.0009241696679964662	0.00017338991165161133	0.0008383092936128378
294.0	0.000778525834903121	-0.002943745581433177	-0.0011713796993717551	-0.001252799411304295
295.0	-0.011584985069930553	-0.009577577002346516	-0.009818267077207565	-0.014097560197114944
296.0	-0.012805535458028316	-0.007351682521402836	-0.008129654452204704	-0.014975141733884811
297.0	-0.0033322146628051996	0.0022488196846097708	0.00019085407257080078	-0.005401766858994961
298.0	-0.005251657217741013	0.001554845250211656	-0.0012998870806768537	-0.008751227520406246
299.0	-0.0034028454683721066	0.0011932842899113894	-8.168816566467285e-05	-0.002634250558912754
300.0	-0.01379575114697218	-9.202957153320312e-05	-0.000894546159543097	-0.002815596293658018
301.0	-0.00849518459290266	-0.005364961922168732	0.0002551078796386719	-0.00236498867161572
302.0	0.005293438211083412	0.01195203885436058	0.010899946093559265	0.011147364042699337
303.0	-0.0003903210163116455	0.003825735067948699	0.0036742219235748053	0.004144853446632624
304.0	0.002513582119718194	0.005478625185787678	0.0016177877550944686	0.004752838518470526
305.0	0.0016172215109691024	-0.003349797800183296	-0.008344217203557491	-0.005504521541297436
306.0	-0.00501318508759141	-0.0074929967522621155	-0.011004896834492683	-0.004271242301911116
307.0	0.009545333683490753	0.008639328181743622	0.006831569131463766	0.010054545477032661
308.0	-0.0018246748950332403	-0.0023552135098725557	-0.00047728410572744906	0.0036903750151395798
309.0	0.005161238368600607	0.0034458793234080076	0.006984387990087271	0.003657860681414604
310.0	-0.009160738438367844	-0.006330881733447313	-0.002248223638162017	-0.002782575786113739
311.0	-0.008063319139182568	-0.007633835542947054	-0.006550217978656292	-0.004342588130384684
312.0	0.004155492410063744	0.003573312656953931	0.007366434205323458	0.012202848680317402
313.0	0.0027525946497917175	0.0004230140766594559	0.00488259457051754	0.012564563192427158
314.0	0.0014012445462867618	4.13358211517334e-05	-8.207559585571289e-05	0.0080930907279253
315.0	-0.006430209148675203	-0.011901470832526684	-0.008531988598406315	-0.001635669032111764
316.0	-0.005669711157679558	-0.011193700134754181	-0.009697728790342808	-0.006043956149369478
317.0	0.007935326546430588	0.004127686843276024	0.00389389181509614	0.005332806147634983
318.0	0.006773516535758972	0.004463463556021452	0.0034685586579144	-0.0009396967361681163
319.0	0.006161551456898451	0.006005601491779089	0.005137129221111536	0.001721469685435295
