time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
162.0	0.007801879663020372	0.010358230210840702	0.0015090989181771874	0.007583532016724348
163.0	0.0028184575494378805	0.00702917855232954	-0.003887603525072336	0.0029812066350132227
164.0	0.003046681871637702	0.00581359164789319	-0.006773903965950012	0.004907091613858938
165.0	-0.004426361061632633	-0.004966098815202713	-0.008499774150550365	-0.005337365437299013
166.0	-0.008122979663312435	-0.00635245768353343	-0.013465959578752518	-0.007628053892403841
167.0	0.004500865004956722	0.008054886013269424	0.0033666065428406	0.009201624430716038
168.0	-0.0022894993890076876	0.0053467536345124245	0.000563710811547935	0.0067566195502877235
169.0	-0.001766321947798133	0.004946935921907425	0.0026419099885970354	0.008685696870088577
170.0	-0.013165842741727829	-0.004750156309455633	-0.008158919401466846	0.0002155303955078125
171.0	-0.01404896192252636	-0.00839720293879509	-0.013528472743928432	-0.004250381141901016
172.0	0.0013978768838569522	0.006680209655314684	0.006765559781342745	0.006823939736932516
173.0	-0.00193139654584229	0.002389366738498211	0.0030539536383002996	-0.0013819923624396324
174.0	0.0007795391138643026	1.7434358596801758e-05	0.0026491221506148577	0.0013823499903082848
175.0	-0.01278950460255146	-0.012537715025246143	-0.010425486601889133	-0.010509400628507137
176.0	-0.01195540651679039	-0.009006435051560402	-0.01152112614363432	-0.004513232968747616
177.0	-0.0027247597463428974	-0.001321702147834003	-0.0029236290138214827	0.005520615726709366
178.0	-0.006023035384714603	-0.003915825858712196	-0.0075324540957808495	0.005299785640090704
179.0	-0.0049931881949305534	-0.004311832133680582	-0.004758620169013739	-0.00012940168380737305
180.0	-0.008679826743900776	-0.007820983417332172	-0.004433780908584595	-0.004017926752567291
181.0	-0.009311049245297909	-0.013979058712720871	-0.007607432082295418	-0.010824733413755894
182.0	0.006297682877629995	0.00535360723733902	0.009679282084107399	0.007372304331511259
183.0	0.00014144182205200195	-0.000767469173297286	0.002565378090366721	0.0010414118878543377
184.0	0.0006445645121857524	-0.0008683201158419251	0.001321702147834003	0.002920678583905101
185.0	-0.004150336608290672	-0.008603031747043133	-0.00295697757974267	-0.003108431352302432
186.0	-0.008033697493374348	-0.01396398339420557	-0.00920960959047079	-0.006000744178891182
187.0	0.009347224608063698	0.002089825225993991	0.009538092650473118	0.007380470633506775
188.0	0.0036296385806053877	-0.007539218291640282	0.00031748414039611816	-1.0251998901367188e-05
189.0	0.009388916194438934	-0.002822063397616148	0.0040012081153690815	0.0034205776173621416
190.0	-0.0038042475935071707	-0.011755639687180519	-0.004938025027513504	-0.009615601040422916
191.0	-0.003046979894861579	-0.012152787297964096	-0.007272412069141865	-0.004059888422489166
192.0	0.010145970620214939	0.0016006813384592533	0.008341952227056026	0.0049742343835532665
193.0	0.01141048502177	0.00030550360679626465	0.007225834298878908	0.006345752626657486
194.0	0.004827371798455715	-0.0012533656554296613	0.005638092290610075	-0.00036469101905822754
195.0	-0.0025198403745889664	-0.012770731002092361	-0.0060286084190011024	-0.005353935062885284
196.0	-0.005704757757484913	-0.017102181911468506	-0.008478854782879353	-0.011478514410555363
197.0	0.006292080506682396	-0.002037045545876026	0.00507645308971405	0.003471717471256852
198.0	0.0011667304206639528	-0.007746213581413031	0.00044551483006216586	-0.00457328325137496
199.0	0.0038216221146285534	-0.0005513131036423147	0.001890567597001791	-0.0008331236895173788
200.0	-0.009549744427204132	-0.009114786982536316	-0.008645020425319672	-0.007997579872608185
201.0	-0.006116671022027731	-0.00821327418088913	-0.012323291040956974	-0.00821947306394577
202.0	0.0034879602026194334	0.00016999244689941406	0.004755132831633091	8.746981620788574e-05
203.0	-0.0005236565484665334	-0.006537373177707195	0.0004109441360924393	-0.007030460052192211
204.0	0.008721605874598026	-0.005636363290250301	0.008069190196692944	-0.002924284664914012
205.0	-0.00020697712898254395	-0.01376532856374979	-0.0015787467127665877	-0.008522630669176579
206.0	-0.00646623782813549	-0.02008650451898575	-0.0043435413390398026	-0.019740397110581398
207.0	0.006697791628539562	-0.001062005409039557	0.005314418580383062	0.0008416768978349864
208.0	-0.00174739770591259	-0.00455426936969161	-0.0021892155054956675	-0.0059176282957196236
209.0	0.0001386404037475586	0.0038003737572580576	-0.0012691309675574303	0.0007672903593629599
210.0	-0.007654725108295679	-0.006813420448452234	-0.008837231434881687	-0.008162405341863632
211.0	-0.011019437573850155	-0.012309703044593334	-0.00736032472923398	-0.014652573503553867
212.0	0.003363894298672676	0.003107835538685322	0.00576173746958375	0.0042066918686032295
213.0	-0.005366571247577667	-0.006270593497902155	0.0006459354190155864	-0.003789912909269333
214.0	0.0009495910489931703	-0.008888546377420425	0.004761033691465855	-0.0029695837292820215
215.0	-0.009446755982935429	-0.01628636196255684	-0.016279121860861778	-0.011204338632524014
216.0	-0.00661035580560565	-0.01200808770954609	-0.010213853791356087	-0.0118925916031003
217.0	0.0033339732326567173	-0.0007361469324678183	0.0016566200647503138	-0.004472463857382536
218.0	0.0016704482259228826	-0.0014645445626229048	0.0038566989824175835	-0.009347404353320599
219.0	0.0018300689989700913	-8.180737495422363e-05	0.001606134930625558	-0.005439704284071922
220.0	-0.00336449034512043	-0.00448265578597784	-0.008857792243361473	-0.010897263884544373
221.0	-0.00893860962241888	-0.010745111852884293	-0.01436068955808878	-0.006302272900938988
222.0	0.008416185155510902	0.005925704725086689	0.004845998249948025	0.004961032420396805
223.0	-9.906291961669922e-05	-0.003463552100583911	-0.0031356404069811106	-0.0016173705225810409
224.0	0.004527507349848747	0.0004870890697930008	0.0036396814975887537	0.0003689229488372803
225.0	-0.004982250742614269	-0.008450604975223541	-0.002620720537379384	-0.00727479625493288
226.0	-0.006983821280300617	-0.009648737497627735	-0.007206791080534458	-0.009084987454116344
227.0	0.0070725977420806885	0.006031052675098181	0.005318352486938238	0.003858755109831691
228.0	-0.0035916410852223635	-0.0017546096350997686	-0.006687838584184647	-0.006825251039117575
229.0	-0.004661257378757	-0.0013405968202278018	-0.002574288984760642	-0.005430078133940697
230.0	-0.0073662251234054565	-0.0055863275192677975	-0.009560948237776756	-0.008314953185617924
231.0	-0.01204068772494793	-0.011125818826258183	-0.010792014189064503	-0.010465775616466999
232.0	0.0054593137465417385	0.0019007597584277391	0.002496714238077402	0.0038353605195879936
233.0	0.003828208427876234	-0.0037814793176949024	-0.0008580681751482189	0.0017871239688247442
234.0	0.006408126093447208	-0.005544694606214762	0.0019242140697315335	-0.0013548126444220543
235.0	-0.007939618080854416	-0.01432857010513544	-0.00790430512279272	-0.007080555893480778
236.0	-0.009698682464659214	-0.014707277528941631	-0.008149203844368458	-0.009367489255964756
237.0	0.0035156162921339273	-0.0006825922755524516	0.004785947501659393	0.0038221885915845633
238.0	0.0010015959851443768	-0.0031331374775618315	0.0028384248726069927	-0.00025513768196105957
239.0	0.003551617031916976	-0.00466396939009428	0.0013486732495948672	-0.0009294148185290396
240.0	-0.0008102057036012411	-0.007326292339712381	-0.0037321271374821663	-0.0025947627145797014
241.0	-0.0001717209815979004	-0.010214807465672493	-0.0009052153909578919	-0.004567531403154135
242.0	0.011496215127408504	0.0030629534740000963	0.008750095032155514	0.006247319281101227
243.0	0.007302540820091963	-0.003447220427915454	0.0051801628433167934	-0.00046461811871267855
244.0	0.007418316788971424	-0.0028348190244287252	0.006567561998963356	-0.0009625549428164959
245.0	-0.003642691532149911	-0.004210953135043383	-0.002359177218750119	-0.004746252205222845
246.0	-0.005360372364521027	-0.010891184210777283	-0.0039689927361905575	-0.013350646011531353
247.0	0.007600964978337288	0.005352385342121124	0.007851855829358101	0.0058531085960567
248.0	0.0033173435367643833	-0.0017267744988203049	0.0031923537608236074	-0.0004738866409752518
249.0	0.005320260301232338	0.00041908019920811057	0.003253984497860074	0.0030213200952857733
250.0	-0.007389350328594446	-0.009515057317912579	-0.009844878688454628	-0.005804622080177069
251.0	-0.005264769773930311	-0.01283473614603281	-0.005833022762089968	-0.00819676648825407
252.0	0.0032296362332999706	0.005950647871941328	0.0026912919711321592	0.00756511464715004
253.0	-0.0011899762321263552	0.0018843089928850532	-0.00012543797492980957	0.0030067767947912216
254.0	-0.0005483328131958842	0.0031670520547777414	-0.0013741245493292809	0.0038195063825696707
255.0	-0.022307446226477623	-0.013340843841433525	-0.021119611337780952	-0.010854591615498066
256.0	-0.013448857702314854	-0.014673132449388504	-0.016082091256976128	-0.010568344034254551
257.0	-0.0002900660037994385	-0.006422668695449829	-0.002620035083964467	-0.0018742954125627875
258.0	0.003368662903085351	-0.010032763704657555	0.00021129846572875977	-0.00431725662201643
259.0	0.0059348237700760365	-0.0038439736235886812	0.004684472922235727	-0.0025401655584573746
260.0	0.0010934467427432537	-0.015546973794698715	-0.0007125733536668122	-0.009285242296755314
261.0	-0.010012529790401459	-0.013786155730485916	-0.007993347942829132	-0.0079962695017457
262.0	0.007898255251348019	0.0025637985672801733	0.007169600110501051	0.007319408468902111
263.0	-0.0018569505773484707	-0.003456667996942997	-0.0030920105054974556	0.001835940289311111
264.0	-0.004771046806126833	-0.0025329235941171646	-0.008815804496407509	0.0014699684688821435
265.0	-0.008525908924639225	-0.008862918242812157	-0.0059452541172504425	-0.005239796359091997
266.0	-0.011035827919840813	-0.014121903106570244	-0.01077193021774292	-0.009724904783070087
267.0	0.005731817334890366	0.0024492391385138035	0.002811245620250702	0.00485401414334774
268.0	-0.0004265307798050344	-0.006145727355033159	-0.008398990146815777	-0.0036873649805784225
269.0	0.00325204711407423	0.0005641577881760895	-0.0015146719524636865	0.0023971451446413994
270.0	-0.003198254620656371	-0.007258525118231773	-0.00809490866959095	-0.009352470748126507
271.0	-0.005617678165435791	-0.01019764132797718	-0.007073104847222567	-0.007470765616744757
272.0	0.006976043805480003	0.005439465399831533	0.0039056935347616673	0.0044522578828036785
273.0	0.002334113232791424	0.003039916744455695	0.00022649765014648438	0.0038816435262560844
274.0	-0.003013541689142585	0.004140770062804222	-0.005666790995746851	0.0019091342110186815
275.0	-0.0056199426762759686	-0.005957234185189009	-0.008468007668852806	-0.007883384823799133
276.0	-0.009402354247868061	-0.007476487662643194	-0.01092348713427782	-0.009998107329010963
277.0	0.0038825373630970716	0.004730784799903631	0.0035039635840803385	0.004285219591110945
278.0	-0.0023724690545350313	0.0019448671955615282	0.0008506473968736827	0.00030729174613952637
279.0	-0.004475175868719816	0.0019529137061908841	-0.00039136409759521484	0.004493027459830046
280.0	-0.012301896698772907	-0.006301080342382193	-0.011360572651028633	-0.0076344311237335205
281.0	-0.01303247269243002	-0.0027413296047598124	-0.010454809293150902	-0.009452895261347294
282.0	0.0007144210976548493	0.003535493975505233	0.0013042084174230695	0.002328302012756467
283.0	-0.004730159416794777	-0.0006366966990754008	-0.0028221230022609234	-0.0035690509248524904
284.0	0.0024694446474313736	0.0011909001041203737	0.0012159340549260378	0.001670507830567658
285.0	-0.006014900282025337	-0.007907701656222343	-0.003017982468008995	-0.006894746329635382
286.0	-0.012967693619430065	-0.014183402992784977	-0.009771273471415043	-0.011141672730445862
287.0	0.0013283778680488467	0.0030653676949441433	0.006382795516401529	0.0024563022889196873
288.0	-0.006052300333976746	-0.001551328576169908	0.0009462233283556998	-0.0060352543368935585
289.0	-0.001641331473365426	0.0036164657212793827	0.006172458175569773	-0.001396535779349506
290.0	-0.011124061420559883	-0.010188315063714981	-2.008676528930664e-05	-0.006491003092378378
291.0	-0.010949173010885715	-0.009564225561916828	-0.004592624027282	-0.008927644230425358
292.0	0.0042239767499268055	0.005742187611758709	0.012126744724810123	0.004178707953542471
293.0	0.001314043067395687	0.002427572850137949	0.007471480872482061	-0.005549403373152018
294.0	0.0024833623319864273	0.002332414500415325	0.006007985677570105	-0.0023259178269654512
295.0	-0.011783083900809288	-0.005382366478443146	-0.012700201943516731	-0.009703597985208035
296.0	-0.009981240145862103	-0.002709620166569948	-0.008139548823237419	-0.007051112130284309
297.0	-5.21242618560791e-05	0.007680950686335564	0.002046641893684864	0.003385828575119376
298.0	-0.0008572336519137025	0.007545416709035635	0.0023631409276276827	0.002024916000664234
299.0	-0.0029547722078859806	0.00979085173457861	0.0013822903856635094	0.0037116236053407192
300.0	-0.004098809324204922	-0.002332623116672039	0.00187325244769454	-0.00238924752920866
301.0	9.709596633911133e-05	-0.004866799805313349	-0.004873833153396845	-0.010933738201856613
302.0	0.0070543005131185055	0.009564911015331745	0.011389417573809624	0.0069706193171441555
303.0	-0.0001500844955444336	0.0009555515134707093	0.003516867756843567	-0.0024883991573005915
304.0	0.0001494884490966797	0.0038202512077987194	0.0032533288467675447	0.0011636011768132448
305.0	-0.01277838833630085	-0.0006281434325501323	-0.0075171953067183495	-0.004768930841237307
306.0	-0.014802146703004837	-0.00429138820618391	-0.009927601553499699	-0.007460633758455515
307.0	0.005971628241240978	0.007887408137321472	0.01144704781472683	0.007605763152241707
308.0	0.002949497429654002	-0.0025909780524671078	0.00688345218077302	-0.002324964152649045
309.0	0.011237147264182568	-0.00012257695198059082	0.006509539671242237	-0.0025157276540994644
310.0	-0.0035315006971359253	-0.00826119352132082	-0.0025070849806070328	-0.00827406719326973
311.0	-0.008246294222772121	-0.008608485572040081	-0.007751427590847015	-0.010259445756673813
312.0	0.006360921077430248	0.002343560801818967	0.004328909330070019	0.0036189693491905928
313.0	0.0038100292440503836	-0.00046175706665962934	-0.00012642145156860352	0.001707283896394074
314.0	-0.003924349322915077	0.0003514289855957031	0.001390337012708187	0.0021925235632807016
315.0	-0.008701222948729992	-0.015165564604103565	-0.008265157230198383	-0.014801851473748684
316.0	-0.012382409535348415	-0.012933366931974888	-0.010382100008428097	-0.014946836978197098
317.0	-0.0017861701780930161	0.002592467935755849	0.005236785858869553	0.0007559058722108603
