time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
263.0	-0.001660613575950265	-0.0012736014323309064	-0.001254378934390843	6.857514381408691e-05
264.0	0.0019382808823138475	-0.003841469995677471	-0.0009506639325991273	0.0017265359638258815
265.0	-0.005541952792555094	-0.010363386012613773	-0.01179640181362629	-0.004882505163550377
266.0	-0.009618760086596012	-0.01305660605430603	-0.014794879592955112	-0.0076692970469594
267.0	0.004880061373114586	0.002065834356471896	0.0021023715380579233	0.005131259094923735
268.0	-0.004561302717775106	-0.0031424956396222115	-0.003024687757715583	-0.002867690520361066
269.0	0.00015810132026672363	0.004806451499462128	0.005649119149893522	0.0013185730203986168
270.0	-0.007205122150480747	-0.004793427884578705	-0.00997545849531889	-0.008479391224682331
271.0	-0.009899649769067764	-0.0035778728779405355	-0.0075019970536231995	-0.006520833820104599
272.0	0.0049053034745156765	0.005324879195541143	0.00019949674606323242	0.006126356311142445
273.0	0.0015536830760538578	0.0019293102668598294	-0.00035831332206726074	0.004806689452379942
274.0	0.0006769595784135163	-0.008768481202423573	-0.00713377958163619	0.0010807211510837078
275.0	-0.011109520681202412	-0.0036639105528593063	-0.007469633594155312	0.001144587411545217
276.0	-0.012590696103870869	-0.006230809260159731	-0.010491522029042244	-0.0024500438012182713
277.0	0.0023612333461642265	0.008416632190346718	0.0018996570724993944	0.009036562405526638
278.0	-0.0014699982712045312	0.004152899608016014	-0.002538466826081276	0.002521211514249444
279.0	0.0019524367526173592	0.0026844374369829893	0.004672075621783733	0.0032322288025170565
280.0	-0.002767316997051239	-0.007868544198572636	-0.0025270525366067886	-0.0039523630402982235
281.0	-0.005856268107891083	-0.010684380307793617	0.0018281320808455348	-0.001392601989209652
282.0	0.0043615116737782955	0.002412969944998622	0.0055454690009355545	0.0068181585520505905
283.0	-0.0032320499885827303	-0.003781926119700074	-0.0006036160630173981	0.0014047910226508975
284.0	-0.0020928054582327604	0.002549553057178855	-0.0015846177702769637	0.0048979721032083035
285.0	-0.006968920584768057	-0.0022952512372285128	-0.007822830229997635	0.00027865171432495117
286.0	-0.01374539453536272	-0.010868299752473831	-0.015475168824195862	-0.006383689120411873
287.0	0.002652698429301381	0.007741117384284735	0.005732949823141098	0.006938673090189695
288.0	-0.0033315890468657017	0.00029990077018737793	0.0005995331448502839	-0.0012321763206273317
289.0	0.00011909008026123047	0.010922741144895554	0.00769549235701561	0.00078204256715253
290.0	-0.008725271560251713	0.0025861200410872698	-0.0030275192111730576	-0.011186876334249973
291.0	-0.00858327466994524	-0.005125656258314848	-0.009607077576220036	-0.008798192255198956
292.0	0.004128163680434227	0.011613531969487667	0.007020088844001293	0.0049884202890098095
293.0	-0.001224040286615491	0.0030710299033671618	-0.0012297623325139284	0.0025194529443979263
294.0	-0.002940139500424266	0.0012122087646275759	-0.00617555808275938	-0.001259653945453465
295.0	-0.015324821695685387	-0.010001921094954014	-0.013102972880005836	-0.014308814890682697
296.0	-0.011429348029196262	-0.009460224770009518	-0.015460032038390636	-0.01313831191509962
297.0	0.001408665324561298	-0.001771388342604041	-0.007752470672130585	-0.0030590493697673082
298.0	0.0037335872184485197	-0.004942644387483597	-0.013655081391334534	-0.004027970600873232
299.0	0.0037885718047618866	-0.0020534065552055836	-0.006527002435177565	-0.0026819638442248106
300.0	-0.0017749646212905645	-0.004934985190629959	-0.010571383871138096	-0.010284597054123878
301.0	-0.005886247381567955	-0.008944510482251644	-0.008387009613215923	-0.009815436787903309
302.0	0.007430058903992176	0.0068887569941580296	0.004622664302587509	0.004372329916805029
303.0	-0.0025035685393959284	-0.0007393357809633017	-0.0023261860478669405	-0.0028081759810447693
304.0	-0.001211910741403699	0.00040212267776951194	-0.0012928239302709699	-0.0017726997612044215
305.0	-0.0051095932722091675	-0.014702213928103447	-0.007734710816293955	0.0004419683536980301
306.0	-0.011042979545891285	-0.011798907071352005	-0.009022346697747707	-0.005842082668095827
307.0	0.0061766901053488255	0.009675766341388226	0.006322984583675861	0.01018807664513588
308.0	-0.004463910590857267	0.007842110469937325	-0.0013662866549566388	-0.0005295275477692485
309.0	-0.0006804167060181499	0.013519682921469212	-0.001899984898045659	0.005337842740118504
310.0	-0.00970029179006815	0.004723871126770973	-0.008269359357655048	-0.007868424989283085
311.0	-0.013426032848656178	-0.0023008540738373995	-0.011839193291962147	-0.008270135149359703
312.0	0.0035399047192186117	0.00890776701271534	0.0026245051994919777	0.0046201907098293304
313.0	0.0017820277716964483	0.0023149505723267794	0.00021693110466003418	0.002968153217807412
314.0	0.003714007791131735	-0.004288795404136181	-0.003252106485888362	0.0016111120348796248
315.0	-0.01585487462580204	-0.010888442397117615	-0.01336563378572464	-0.011089137755334377
316.0	-0.017897719517350197	-0.01109900139272213	-0.01409109402447939	-0.01149406936019659
