time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
55.0	-0.016755469143390656	-0.016629086807370186	-0.018673093989491463	-0.021152768284082413
56.0	-0.01086192112416029	-0.011357355862855911	-0.01334200520068407	-0.01587662659585476
57.0	0.00035494565963745117	-0.0010357196442782879	-0.0006237028865143657	-0.005132212303578854
58.0	0.007954370230436325	0.006796433124691248	0.009397528134286404	0.0029158806428313255
59.0	-0.003306078491732478	-0.0020622280426323414	0.002062019659206271	-0.005713907070457935
60.0	-0.004544941242784262	-0.009999716654419899	-0.005532505922019482	-0.012440575286746025
61.0	-0.008947371505200863	-0.0044398014433681965	-0.004501251969486475	-0.01139180175960064
62.0	0.0035019072238355875	0.001048415550030768	0.004892130848020315	0.001194297568872571
63.0	-0.0003714263439178467	-0.0006515382556244731	0.0023901117965579033	0.00044524663826450706
64.0	-0.0007454155129380524	0.0006718038348481059	0.0020330219995230436	0.002866021590307355
65.0	-0.005257438402622938	-0.010378075763583183	-0.005729403346776962	-0.007752679754048586
66.0	-0.009971227496862411	-0.012715070508420467	-0.00859686266630888	-0.010358617641031742
67.0	0.005333670414984226	0.004584608133882284	0.007039281539618969	0.004559365566819906
68.0	-0.00317599275149405	0.0011191958328709006	0.00032013654708862305	-0.0015999661991372705
69.0	-0.0010945791145786643	0.009237800724804401	0.009673352353274822	0.0070608570240437984
70.0	-0.011640796437859535	-0.00455310707911849	-0.004217479843646288	-0.006796195171773434
71.0	-0.006922074593603611	-0.00360081996768713	-0.000946581014432013	-0.003088702680543065
72.0	-0.000535935047082603	0.004245702177286148	0.001849678810685873	0.0018259267089888453
73.0	-0.001588492072187364	0.0018451191717758775	-0.001698760432191193	0.0001379847526550293
74.0	-0.00878668949007988	-0.006282961927354336	-0.008591171354055405	-0.0048998198471963406
75.0	-0.014811384491622448	-0.012670314870774746	-0.016314160078763962	-0.012048435397446156
76.0	-0.015703042969107628	-0.013730554841458797	-0.014344541355967522	-0.012270846404135227
77.0	-0.003918329253792763	0.0010938936611637473	-0.000985234510153532	0.0022057853639125824
78.0	-0.005304674152284861	0.00033995509147644043	0.001563935074955225	0.0034407831262797117
79.0	-0.0028823232278227806	0.004308286122977734	0.0019736262038350105	0.006221034564077854
80.0	-0.014218204654753208	0.00017571449279785156	-0.0037367166951298714	0.00040453666588291526
81.0	-0.006404072977602482	-0.003198731690645218	-0.00010007619857788086	0.0018277743365615606
82.0	0.0005021988763473928	0.008602733723819256	0.008310067467391491	0.011063571088016033
83.0	-0.006280875764787197	-0.0018896139226853848	0.0011821382213383913	0.0027571842074394226
84.0	-0.011582422070205212	-0.008959470316767693	-0.0069820936769247055	-0.00258999434299767
85.0	-0.0071687656454741955	-0.004335733130574226	-0.003516391385346651	-0.0008628960931673646
86.0	-0.01241178996860981	-0.01073634997010231	-0.008287954144179821	-0.008156654424965382
87.0	0.0037322761490941048	0.007165755610913038	0.008917870000004768	0.009368203580379486
88.0	-1.773238182067871e-05	0.0037539417389780283	0.0074940999038517475	0.00489970063790679
89.0	0.0032773197162896395	0.006015496328473091	0.006729380693286657	0.0082259401679039
90.0	-0.010083542205393314	-0.005141063127666712	-0.012161249294877052	-0.005745227448642254
91.0	-0.013545696623623371	-0.010154791176319122	-0.01181553304195404	-0.009492051787674427
92.0	0.005630850326269865	0.008181090466678143	0.007099210284650326	0.01014510728418827
93.0	0.00016036629676818848	0.002245064591988921	0.004341574851423502	0.004168128129094839
94.0	-0.00043290844769217074	-0.0035236033145338297	0.003620041999965906	-0.0001531541347503662
95.0	-0.014858044683933258	-0.017440902069211006	-0.013994494453072548	-0.010257717221975327
96.0	-0.010685572400689125	-0.0147476214915514	-0.014204856939613819	-0.009968366473913193
97.0	-0.000650763395242393	-0.005862049292773008	-0.0038669505156576633	-0.0012778631644323468
98.0	0.0032067482825368643	-0.0020804970990866423	-0.0016695839585736394	0.00036591291427612305
99.0	-0.0024623817298561335	-0.007170762401074171	-0.002442712429910898	-0.0017224532784894109
100.0	-0.012917871586978436	-0.00984136201441288	-0.00831817276775837	-0.009746778756380081
101.0	-0.00785710010677576	-0.0030164625495672226	-0.0026974014472216368	-0.0033831463661044836
102.0	0.0014831708976998925	0.006108386442065239	0.00599210150539875	0.0055475253611803055
103.0	-0.004914035089313984	0.0019955309107899666	-0.0006366668967530131	-0.0008245108183473349
104.0	-0.0019664140418171883	0.0019128296989947557	-3.293156623840332e-05	-0.0003546476364135742
105.0	-0.00798154715448618	-0.002991100773215294	-0.004358561709523201	-0.0025660337414592505
106.0	-0.0149208540096879	-0.009865916334092617	-0.01250326819717884	-0.010896249674260616
107.0	-0.00012552738189697266	0.004168813582509756	0.005200874991714954	0.005540044978260994
108.0	-0.009610445238649845	-0.007156844716519117	-0.003730607219040394	-0.005019472911953926
109.0	0.0037691707257181406	0.004913677461445332	0.010525373741984367	0.009085494093596935
110.0	-0.01007790956646204	-0.01089794933795929	-0.0046828933991491795	-0.004817150067538023
111.0	-0.01166654285043478	-0.007803102023899555	-0.008742944337427616	-0.006298517808318138
112.0	0.001994309015572071	0.008702832274138927	0.007095723878592253	0.008678962476551533
113.0	-0.003014703979715705	0.00955093652009964	0.00237416778691113	0.004624243825674057
114.0	-0.009133919142186642	0.004155522212386131	-0.006147157866507769	-0.002452219370752573
115.0	-0.008038734085857868	-0.001078277244232595	-0.0026673905085772276	-0.0016773624811321497
116.0	-0.0078000035136938095	-0.0032029636204242706	-0.0019531222060322762	-0.0023760152980685234
117.0	0.0016023799544200301	0.005451118107885122	0.004631366580724716	0.006349686533212662
118.0	-0.00028246641159057617	0.0011022681137546897	0.002399439923465252	0.0037707502488046885
119.0	-0.004739606287330389	0.0024107645731419325	-0.003757488215342164	0.0013254572404548526
120.0	-0.010407368652522564	-0.009133919142186642	-0.009267481975257397	-0.010352181270718575
121.0	-0.0018441058928146958	-0.003609820269048214	-0.002665453590452671	-0.004277202766388655
122.0	0.0006532369880005717	0.004434377420693636	0.0055278269574046135	0.002390439622104168
123.0	-0.002938738791272044	-1.519918441772461e-05	0.0031157927587628365	-0.0007392166298814118
124.0	-0.0036802124232053757	0.004869868513196707	0.006980305537581444	0.0017151517095044255
125.0	-0.011054391972720623	-0.0008572336519137025	-0.0010713631054386497	-0.002593242796137929
126.0	-0.01718268357217312	-0.008778584189713001	-0.007330941502004862	-0.010851253755390644
127.0	0.0009580250480212271	0.008336498402059078	0.006299649830907583	0.006931044161319733
128.0	-0.0025557519402354956	0.0017541329143568873	-0.0015708788996562362	0.0014609087957069278
129.0	0.003325419733300805	0.007807691115885973	-0.001745371031574905	0.005208832211792469
130.0	-0.010858108289539814	-0.0034490088000893593	-0.011393411085009575	-0.006120217498391867
131.0	-0.01043698936700821	-0.006285762879997492	-0.009532220661640167	-0.007281413301825523
132.0	0.003728163195773959	0.004363777115941048	0.006479290779680014	0.007685479242354631
133.0	-8.100271224975586e-05	-0.0031682143453508615	0.005584062077105045	0.0043978700414299965
134.0	-0.004531411454081535	-0.005011218134313822	0.007350252475589514	0.002998223528265953
135.0	-0.012301657348871231	-0.012929404154419899	-0.010512261651456356	-0.013507228344678879
136.0	-0.010633721947669983	-0.010420182719826698	-0.008236043155193329	-0.0097837895154953
137.0	-0.0012221925426274538	-0.001700935885310173	0.00036522746086120605	0.000794946972746402
138.0	-0.0037137693725526333	-0.00400067213922739	-0.0017002207459881902	0.0010768170468509197
139.0	0.0014140296261757612	-0.005031036213040352	0.0021769963204860687	0.003579630982130766
140.0	-0.0015327916480600834	0.0003306865692138672	-0.002511019119992852	0.0027742909733206034
141.0	-0.01204772014170885	-0.011113363318145275	-0.012244923040270805	-0.009148520417511463
142.0	0.006345574278384447	0.01057475060224533	0.008012956939637661	0.01102337148040533
143.0	-0.004410088993608952	0.0023852537851780653	-0.001466094283387065	0.0008815225446596742
144.0	-0.003669959958642721	0.0057702017948031425	0.0007151364115998149	0.0022029539104551077
145.0	-0.00726946210488677	-0.0029611496720463037	-0.001890478190034628	-0.001059174071997404
146.0	-0.012595581822097301	-0.004958827048540115	-0.010678717866539955	-0.008037750609219074
147.0	0.006491599604487419	0.012422159314155579	0.008454269729554653	0.013903525657951832
148.0	-0.005036668386310339	0.0013465572847053409	-0.004182314034551382	0.003714305814355612
149.0	0.0007933673332445323	0.005877545569092035	0.004541544243693352	0.009281695820391178
150.0	-0.004878303036093712	-0.002796761691570282	-0.005513730924576521	-0.000816464249510318
151.0	-0.009330776520073414	-0.005243491381406784	-0.009112343192100525	-0.007032337132841349
152.0	0.004871984478086233	0.008490804582834244	0.006571674253791571	0.008273591287434101
153.0	4.1484832763671875e-05	0.0062829917296767235	0.004756980575621128	0.005015628412365913
154.0	0.0011944465804845095	0.003196228062734008	0.00629008375108242	0.00473480811342597
155.0	-0.009627013467252254	-0.006262994837015867	-0.00929281022399664	-0.0070695881731808186
156.0	-0.01157559733837843	-0.010074273683130741	-0.011483520269393921	-0.009533651173114777
157.0	0.0015712067252025008	0.003682715818285942	0.002814017003402114	0.004335435573011637
158.0	-0.00047609201283194125	-0.00019499659538269043	0.0019409331725910306	0.0018745041452348232
159.0	0.00021332502365112305	0.0072507476434111595	0.007430386729538441	0.005300471093505621
160.0	-0.00889593642205	-0.007631391286849976	-0.004800222814083099	-0.0054239691235125065
161.0	-0.008909465745091438	-0.005139722488820553	-0.0018928623758256435	-0.0019625993445515633
162.0	0.0015830383636057377	0.00815874058753252	0.00837961956858635	0.010373934172093868
163.0	-0.004022099077701569	0.0036773812025785446	0.003836403600871563	0.0076848831959068775
164.0	-0.006366613786667585	0.004877737257629633	0.0014925884315744042	0.00842598918825388
165.0	-0.006703156046569347	-0.0024142812471836805	-0.006979828234761953	-0.004345329944044352
166.0	-0.014592265710234642	-0.006988351698964834	-0.01240797620266676	-0.005953717976808548
167.0	0.006321554072201252	0.007723177317529917	0.006526198238134384	0.005980032496154308
168.0	0.003991671837866306	0.0029316458385437727	0.003665996715426445	0.002332921139895916
169.0	0.008519918657839298	0.007768444251269102	0.012779522687196732	0.004343511536717415
170.0	-0.0030242407228797674	-0.00490125035867095	-0.003575339214876294	-0.0075894920155406
171.0	-0.00918511487543583	-0.008092226460576057	-0.009549923241138458	-0.008894267491996288
172.0	0.008352233096957207	0.0057680560275912285	0.00753102358430624	0.005725291091948748
173.0	0.002217646688222885	-0.0006592272548004985	0.0006058214930817485	0.0015296029159799218
174.0	0.0006975828437134624	0.006279445253312588	0.0021070505026727915	0.002759747439995408
175.0	-0.013443879783153534	-0.010253694839775562	-0.004827550612390041	-0.008696425706148148
176.0	-0.013235271908342838	-0.00604651914909482	-0.0027937814593315125	-0.005879691801965237
177.0	-0.004384399391710758	0.004006602801382542	0.004474013112485409	0.003699434455484152
178.0	-0.007642208598554134	0.0022082291543483734	0.0006121097831055522	0.0017661431338638067
179.0	-0.0037359416019171476	-0.0018034852109849453	0.0007006822852417827	-0.0014004994882270694
180.0	-0.009055961854755878	-0.004096842370927334	-0.003721935208886862	-0.005480412859469652
181.0	-0.014374217949807644	-0.00956065021455288	-0.005742307286709547	-0.008446074090898037
182.0	0.0054845549166202545	0.004572806414216757	0.009450421668589115	0.0077045513316988945
183.0	-0.0018501854501664639	-0.002871892647817731	0.0027613863348960876	0.0013504017842933536
184.0	-0.0008684989297762513	-0.0020493834745138884	0.0032694521360099316	0.003408478107303381
185.0	-0.0060092671774327755	-0.010493310168385506	-0.00132822897285223	-0.0022066794335842133
186.0	-0.013075797818601131	-0.012278473936021328	-0.004451006185263395	-0.005522075109183788
187.0	0.005706784315407276	0.00473865307867527	0.009422737173736095	0.008137015625834465
188.0	-0.004399479366838932	0.0009609755361452699	0.0019130978034809232	0.00016385316848754883
189.0	0.0013037315802648664	0.005565048661082983	0.007133690640330315	0.004517166409641504
190.0	-0.005043701734393835	-0.009502183645963669	-0.005309710279107094	-0.007734799757599831
191.0	-0.007997223176062107	-0.006271339021623135	0.00022745132446289062	-0.003690464189276099
192.0	0.004755252040922642	0.003831010079011321	0.009700202383100986	0.007437985390424728
193.0	0.001011937391012907	0.0038077940698713064	0.011741395108401775	0.00832955539226532
194.0	0.001009195577353239	-0.006630352232605219	0.001167594688013196	0.0009596642339602113
195.0	-0.008190150372684002	-0.008884253911674023	-0.00029340386390686035	-0.006082250736653805
196.0	-0.00999989453703165	-0.013060599565505981	-0.003884117119014263	-0.009420412592589855
197.0	0.001345544122159481	0.0037065274082124233	0.009456977248191833	0.0059881084598600864
198.0	-0.003285425715148449	-0.0020957556553184986	0.0043753995560109615	0.0012576571898534894
199.0	-0.005015896633267403	0.003808777779340744	0.007169867865741253	0.0059853363782167435
200.0	-0.014570992439985275	-0.004455000162124634	-0.004305574111640453	-0.0036608411464840174
201.0	-0.009916814975440502	-0.00899564754217863	-0.0020348401740193367	-0.007594021502882242
202.0	0.0004733203968498856	0.004410118795931339	0.008342071436345577	0.004293772391974926
203.0	-0.002806447446346283	-0.0026883415412157774	0.003381000831723213	-0.0022763567976653576
204.0	0.003330813953652978	0.002946516964584589	0.011998225934803486	0.0012814990477636456
205.0	-0.0073460801504552364	-0.00680972496047616	0.0064376890659332275	-0.006418317556381226
206.0	-0.009553557261824608	-0.0139158321544528	-0.0024821108672767878	-0.014873955398797989
207.0	-0.00023868680000305176	0.00348226772621274	0.012144413776695728	0.005174113903194666
208.0	-0.008215926587581635	-0.0013881614431738853	0.0018993591656908393	-0.00041556349606253207
209.0	-0.007487633731216192	0.006552631966769695	0.005158914253115654	0.007711346261203289
210.0	-0.022435473278164864	-0.003396557178348303	-0.0027764365077018738	-0.001061021932400763
211.0	-0.017365019768476486	-0.007905318401753902	-0.007942568510770798	-0.0067555466666817665
212.0	-0.002536619082093239	0.007511264644563198	0.008249123580753803	0.006887743715196848
213.0	-0.00436404487118125	-0.0010661776177585125	0.00034996867179870605	-0.002861789660528302
214.0	-0.00325067644007504	0.0010466272942721844	0.006018834188580513	-0.0015469178324565291
215.0	-0.016323188319802284	-0.007567230612039566	-0.009023002348840237	-0.012614444829523563
216.0	-0.01800217293202877	-0.00442162249237299	-0.007579002529382706	-0.007342920638620853
217.0	-0.007713193539530039	0.005147977266460657	0.001538424170576036	0.0026640528813004494
218.0	-0.011401456780731678	0.004049546550959349	-0.0016466958913952112	0.0026799077168107033
219.0	-0.005896440241485834	0.0013621440157294273	-0.00026285648345947266	0.0016806108178570867
220.0	-0.012319418601691723	-0.0032571435440331697	-0.005963671486824751	-0.003687245538458228
221.0	-0.014220410957932472	-0.00901293009519577	-0.008832224644720554	-0.01144716702401638
222.0	0.0013896515592932701	0.007988967001438141	0.008148935623466969	0.007574740331619978
223.0	-0.007118789479136467	-2.187490463256836e-05	0.0012229972053319216	-0.0006221829680725932
224.0	-0.003262865822762251	0.006053670775145292	0.00469478452578187	0.004024424124509096
225.0	-0.010828815400600433	-0.00676821218803525	-0.006720172706991434	-0.004007019568234682
226.0	-0.014715144410729408	-0.007329391315579414	-0.006066545378416777	-0.006509450264275074
227.0	0.000733136897906661	0.009032182395458221	0.009482485242187977	0.008688289672136307
228.0	-0.00998496450483799	0.001446305657736957	0.0034857250284403563	-0.0007711050566285849
229.0	-0.0020288201048970222	0.00715264305472374	0.005892118904739618	-0.00030493736267089844
230.0	-0.013721081428229809	0.0017834882019087672	-0.0007264612358994782	-0.003916541114449501
231.0	-0.01318872906267643	-0.003555401461198926	-0.004881164059042931	-0.007988461293280125
232.0	5.21540641784668e-06	0.009320734068751335	0.0079486770555377	0.005184007342904806
233.0	-0.0024242945946753025	0.004357935395091772	0.004189079161733389	0.0018743551336228848
234.0	-0.0035332886036485434	0.0002872943878173828	0.0014419247163459659	0.001472263247705996
235.0	-0.011004449799656868	-0.0019247506279498339	-0.006260342430323362	-0.008500639349222183
236.0	-0.013118349015712738	-0.003948488738387823	-0.0071037993766367435	-0.009059001691639423
237.0	0.0010985429398715496	0.007246516179293394	0.008246860466897488	0.005507770925760269
238.0	-0.0023076192010194063	0.0026805931702256203	0.0059999991208314896	0.0038067209534347057
239.0	0.00016820430755615234	0.00017431378364562988	0.006531978957355022	0.005319723393768072
240.0	-0.003906706813722849	-0.0028620280791074038	0.004840335808694363	-0.0012158744502812624
241.0	-0.008165832608938217	-0.00402233749628067	-0.002350981580093503	-0.002820484107360244
242.0	0.003708702977746725	0.009187618270516396	0.01210090983659029	0.009883588179945946
243.0	-0.0032405436504632235	0.004245523363351822	0.004431963432580233	0.005331197287887335
244.0	-0.002520972862839699	0.006971245631575584	0.005134596489369869	0.007016661576926708
245.0	-0.011521453969180584	0.00047862521023489535	5.0574541091918945e-05	-0.00506241712719202
246.0	-0.014511935412883759	-0.006581926252692938	-0.007487514056265354	-0.01036368403583765
247.0	0.0041093891486525536	0.009897295385599136	0.011987260542809963	0.007889047265052795
248.0	-0.0002594590187072754	0.0028682865668088198	0.005977827124297619	0.0034479955211281776
249.0	0.007018777541816235	0.00402156263589859	0.01031782291829586	0.008686203509569168
250.0	-0.008084924891591072	-0.003546312218531966	-0.002412433736026287	-0.0049256873317062855
251.0	-0.007063091732561588	-0.007859604433178902	-0.006876478902995586	-0.00798768550157547
252.0	0.0017194730462506413	0.008627616800367832	0.007377907168120146	0.004467308055609465
253.0	-0.005460625048726797	0.003157723927870393	-0.00039842724800109863	-0.002411777852103114
254.0	-0.0029511661268770695	0.005491618067026138	-1.1593103408813477e-05	0.0009913141839206219
255.0	-0.018534382805228233	-0.008309142664074898	-0.013570189476013184	-0.011821641586720943
256.0	-0.013737290166318417	-0.006697315257042646	-0.010990414768457413	-0.008321450091898441
257.0	-0.0007069705170579255	0.0002435743808746338	-0.0018721497617661953	0.0006553231505677104
258.0	0.0010988111607730389	-0.003116150153800845	-0.0028868233785033226	-0.0013906648382544518
259.0	0.007933210581541061	-0.0018319168593734503	0.0014365901006385684	-0.0003019571304321289
260.0	-0.0007956622284837067	-0.00559502886608243	-0.009244834072887897	-0.006385119631886482
261.0	-0.007905497215688229	-0.011317840777337551	-0.011201508343219757	-0.011156333610415459
262.0	0.005455052014440298	0.010522752068936825	0.006030009128153324	0.005368180572986603
263.0	-0.004876783117651939	0.004681790713220835	-0.00016880035400390625	-0.0015271889278665185
264.0	-0.008227549493312836	0.005782449617981911	0.0012910953955724835	-0.0009255405748263001
265.0	-0.01162714883685112	-0.0028552331496030092	-0.007827062159776688	-0.008051250129938126
266.0	-0.013369417749345303	-0.008034055121243	-0.010562502779066563	-0.011041549034416676
267.0	0.004965353757143021	0.009428816847503185	0.0044502620585262775	0.005643397103995085
268.0	0.0018901205621659756	-0.0005017518415115774	-0.0024571367539465427	0.0007457432802766562
269.0	0.004072077106684446	0.006655564531683922	0.0021175409201532602	0.00590183399617672
270.0	-0.004952747840434313	0.0009964699856936932	-0.009193756617605686	-0.0049413032829761505
271.0	-0.0061856904067099094	-0.0023782800417393446	-0.011787939816713333	-0.004090107511729002
272.0	0.003332393476739526	0.011048879474401474	0.0016622229013592005	0.00642624543979764
273.0	-0.0011775486636906862	0.007662443444132805	-0.0017896868521347642	0.004527179524302483
274.0	-0.008485768921673298	0.007606984581798315	-0.000990807544440031	-0.004174356814473867
275.0	-0.006966566666960716	-0.0003669559955596924	-0.0042814346961677074	-0.0019654901698231697
276.0	-0.008969065733253956	-0.0037217563949525356	-0.0068388101644814014	-0.005553426221013069
277.0	0.0035118013620376587	0.00928360316902399	0.006497946567833424	0.006483403965830803
278.0	-0.0008289811084978282	0.003556265961378813	0.0014670182717964053	0.0001780092716217041
279.0	-0.0031121568754315376	0.0056019132025539875	0.004777096677571535	-0.00013467669486999512
280.0	-0.010943511500954628	-0.005131020210683346	-0.004019357264041901	-0.013646351173520088
281.0	-0.008176322095096111	-0.004591431934386492	-0.003728431649506092	-0.009636222384870052
282.0	0.002153482288122177	0.0045070038177073	0.005039261654019356	0.0010316665284335613
283.0	-0.0015270101139321923	-0.0011196130653843284	-0.0009329613531008363	-0.002486700424924493
284.0	0.004249755293130875	0.002308155642822385	0.0017511227633804083	0.005380250513553619
285.0	-0.0050718048587441444	-0.005244385451078415	-0.006988887675106525	-0.001859751995652914
286.0	-0.010161465965211391	-0.009920868091285229	-0.01374843344092369	-0.0062549482099711895
287.0	0.0028825022745877504	0.006785913836210966	0.0027022291906177998	0.006734715308994055
288.0	-0.0040199835784733295	0.0023125067818909883	-0.002713643480092287	0.0003554821014404297
289.0	-0.0001888871192932129	0.006494042929261923	0.001988527365028858	0.00467991316691041
290.0	-0.009142888709902763	-0.002449477557092905	-0.005637346766889095	-0.0032810154370963573
291.0	-0.006804538890719414	-0.007941734045743942	-0.006624303292483091	-0.00646689347922802
292.0	0.007603080943226814	0.008348805829882622	0.009691023267805576	0.009403158910572529
293.0	0.006619117688387632	1.5497207641601562e-06	0.00513239111751318	0.004234318155795336
294.0	0.006033376790583134	-0.001411287928931415	0.004015125334262848	0.003556265961378813
295.0	-0.008391360752284527	-0.005543621256947517	-0.0033186248037964106	-0.00948197953402996
296.0	-0.006247259676456451	-0.005794101860374212	-0.002385671017691493	-0.008803318254649639
297.0	0.0041578467935323715	0.0028090402483940125	0.006313508376479149	0.000614285352639854
298.0	0.005259941332042217	-0.001056730397976935	0.004694963339716196	-0.0009474452817812562
299.0	0.00415489636361599	0.0030269527342170477	0.0024682527873665094	0.000170975923538208
300.0	-0.0018897033296525478	0.001007437240332365	-0.007843570783734322	-0.002091404516249895
301.0	-0.0025137607008218765	-0.004179989453405142	-0.00751844746991992	-0.008015579544007778
302.0	0.01054215058684349	0.011840087361633778	0.006357970647513866	0.009435908868908882
303.0	0.004014380741864443	0.0026730233803391457	-0.0008750554989092052	0.0010187323205173016
304.0	0.004089987836778164	0.004423857666552067	0.003790777176618576	0.0022541543003171682
305.0	-0.004733676090836525	-0.002809964120388031	-0.0037040237803012133	-0.009196200408041477
306.0	-0.007183666341006756	-0.005651711020618677	-0.008819826878607273	-0.01012713648378849
307.0	0.009192624129354954	0.010257449001073837	0.005297461524605751	0.0095905102789402
308.0	0.0021528564393520355	0.0003128647804260254	-0.006804896052926779	0.0019334231037646532
309.0	0.008068624883890152	0.004448384512215853	0.003233629744499922	0.011855820193886757
310.0	-0.004060365259647369	-0.0035314408596605062	-0.008512230589985847	0.001566885388456285
311.0	-0.0057098837569355965	-0.004190479405224323	-0.007905974052846432	-0.003368245903402567
312.0	0.007526135537773371	0.009060938842594624	0.003640813985839486	0.007430356461554766
313.0	0.0055731553584337234	0.007932167500257492	-0.0001404881477355957	0.0007677075918763876
314.0	0.002154584974050522	0.005257735960185528	4.1991472244262695e-05	-0.002505863318219781
315.0	-0.009265067055821419	-0.008264977484941483	-0.008008219301700592	-0.0062148659490048885
316.0	-0.011696280911564827	-0.009787305258214474	-0.00836901180446148	-0.0072948825545609
317.0	0.0020737319719046354	0.004327090922743082	0.0037481009494513273	0.005230974406003952
318.0	-0.0004749893269035965	0.0029135264921933413	0.0027509259525686502	0.0016707164468243718
