time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
85.0	-0.006572270765900612	-0.00033015012741088867	-0.0026966563891619444	-0.006014095153659582
86.0	-0.013242960907518864	-0.005958843976259232	-0.01044992171227932	-0.013017692603170872
87.0	0.003943183925002813	0.009326186031103134	0.008153763599693775	0.004836997948586941
88.0	-0.0010257060639560223	0.004778795409947634	0.004381508566439152	0.0001780688762664795
89.0	0.0022168715950101614	0.007718499284237623	0.00511537492275238	0.0037183291278779507
90.0	-0.005819313693791628	-0.004778407979756594	-0.0070955450646579266	-0.008540363050997257
91.0	-0.009443061426281929	-0.007132587488740683	-0.012487475760281086	-0.011052037589251995
92.0	0.0068807401694357395	0.010789480991661549	0.006125789601355791	0.0078916996717453
93.0	0.000728547340258956	0.004722321406006813	-0.00026980042457580566	0.0030141377355903387
94.0	-0.0029165958985686302	-0.002536708489060402	-0.002312834607437253	0.00021311640739440918
95.0	-0.014760196208953857	-0.012134105898439884	-0.015725506469607353	-0.011342097073793411
96.0	-0.011182853952050209	-0.009230351075530052	-0.013693011365830898	-0.010118674486875534
97.0	-0.0011196130653843284	0.00167462055105716	-0.004536805674433708	-0.0012641241773962975
98.0	0.0035981079563498497	0.007289667148143053	-0.002367492066696286	0.001584587967954576
99.0	-0.002842507790774107	0.0031656513456255198	-0.006313508376479149	-0.001946744741871953
100.0	-0.010160750709474087	-0.007065892685204744	-0.010435260832309723	-0.009040228091180325
101.0	-0.006609462201595306	-0.0018361191032454371	-0.007043244782835245	-0.0018381454283371568
102.0	0.0038818817120045424	0.0075718495063483715	0.004228774458169937	0.005644946824759245
103.0	-0.0009462233283556998	0.0007845459622330964	-0.0011117453686892986	3.2782554626464844e-05
104.0	0.0008191464003175497	0.0013818731531500816	-0.0008476671646349132	0.0003814995288848877
105.0	-0.008018321357667446	0.0006727277068421245	-0.0047374009154737	-0.003964343573898077
106.0	-0.014420880004763603	-0.007986970245838165	-0.01237847562879324	-0.011501220986247063
107.0	0.0015687034465372562	0.007303137332201004	0.00490733003243804	0.005520109087228775
108.0	-0.00842074491083622	-0.004221503157168627	-0.004923571832478046	-0.0032490373123437166
109.0	0.005378700792789459	0.010832063853740692	0.006744669284671545	0.011814519762992859
110.0	-0.009370289742946625	-0.0030133032705634832	-0.01010133232921362	-0.007056476082652807
111.0	-0.008555619046092033	-0.004624929279088974	-0.00916926097124815	-0.006645461544394493
112.0	0.0052187261171638966	0.009601594880223274	0.006086423061788082	0.006367804482579231
113.0	0.004020072519779205	0.005244564265012741	0.005690542049705982	0.004374892916530371
114.0	-0.001946059288457036	-0.0004852711281273514	0.0009836549870669842	-0.004622306674718857
115.0	-0.006114555057138205	-0.00011727213859558105	-0.007258316036313772	-0.003867457155138254
116.0	-0.0070750718005001545	0.0002918243408203125	-0.008663139306008816	-0.005611181724816561
117.0	0.005773003213107586	0.007970818318426609	0.0046985093504190445	0.003932813182473183
118.0	0.004342975560575724	0.006869326811283827	0.003514692187309265	0.00014457106590270996
119.0	0.004810951184481382	0.0016614183550700545	0.005756343714892864	0.00088584388140589
120.0	-0.005290875677019358	-0.010327745229005814	-0.006033407058566809	-0.007028999272733927
121.0	-0.004032589495182037	-0.0021846855524927378	-0.004867216572165489	-0.0011000031372532248
122.0	0.0061677503399550915	0.00391525961458683	0.005095229018479586	0.00254496349953115
123.0	0.0022057853639125824	0.001889405190013349	0.00012424588203430176	-0.0021896923426538706
124.0	0.005757446400821209	0.005429630633443594	0.005007701460272074	-0.0020489066373556852
125.0	-0.0044741323217749596	0.0029191288631409407	-0.008528650738298893	-0.006390365306288004
126.0	-0.01082705706357956	-0.005208504386246204	-0.013688362203538418	-0.016681253910064697
127.0	0.007418704219162464	0.011322012171149254	0.001476972014643252	0.006577366031706333
128.0	0.005515578668564558	0.003712934907525778	-0.0031080141197890043	0.004110640846192837
129.0	0.009775593876838684	0.0077398656867444515	-0.00023925304412841797	0.011059368029236794
130.0	-0.0027514025568962097	-0.004598375875502825	-0.00866218563169241	-0.0013096920447424054
131.0	-0.006571018602699041	-0.005672810599207878	-0.012749873101711273	-0.006469516083598137
132.0	0.008131740614771843	0.007785579655319452	0.0020083757117390633	0.009098545648157597
133.0	0.001501022488810122	0.003549292217940092	-0.004484086763113737	0.0018980776658281684
134.0	0.00089257926447317	0.0036557151470333338	-0.0028805651236325502	-0.002903810702264309
135.0	-0.01049551460891962	-0.014846543781459332	-0.01410643756389618	-0.010145703330636024
136.0	-0.006442874204367399	-0.011225346475839615	-0.010664594359695911	-0.008041207678616047
137.0	0.0038010592106729746	-0.0016599878435954452	-0.0006355940131470561	0.0006321369437500834
138.0	0.0021429324988275766	-0.003525987034663558	-0.0024445303715765476	-0.0009363588178530335
139.0	0.001165240304544568	0.0016622229013592005	-0.0018715537153184414	0.000890046008862555
140.0	0.005842917133122683	0.002809278666973114	0.00030982494354248047	0.0012015097308903933
141.0	-0.009466602467000484	-0.009881353005766869	-0.01338789239525795	-0.007835465483367443
142.0	0.012659020721912384	0.009050628170371056	0.007439445238560438	0.011057699099183083
143.0	0.0017704347847029567	-0.0013905754312872887	-0.00284355110488832	0.001431553391739726
144.0	0.0068267714232206345	-0.0008289513643831015	-0.0013703098520636559	0.003033300628885627
145.0	0.0032811046112328768	-0.008085669949650764	-0.012471207417547703	0.0023831678554415703
146.0	-0.005300233140587807	-0.009404500015079975	-0.013220075517892838	-0.006240107584744692
147.0	0.01434242632240057	0.011556586250662804	0.007836836390197277	0.013040577061474323
148.0	0.0012291066814213991	0.004975992254912853	-0.00033593177795410156	-0.0006691812304779887
149.0	0.00048828116268850863	0.0053069391287863255	0.007023158948868513	0.004016317427158356
150.0	-0.005535545758903027	-0.001211225287988782	-0.00046539297909475863	-0.005447154399007559
151.0	-0.009193935431540012	-0.007803995627909899	-0.006601416505873203	-0.008917034603655338
152.0	0.00510425865650177	0.009000444784760475	0.007830816321074963	0.005496236961334944
153.0	0.0027759000658988953	0.007317917887121439	0.0024732593446969986	0.002779059112071991
154.0	0.00172194663900882	0.00521815987303853	0.0016903262585401535	0.0019813748076558113
155.0	-0.008360935375094414	-0.00786505825817585	-0.00519679207354784	-0.006755487062036991
156.0	-0.010729615576565266	-0.011562665924429893	-0.008585837669670582	-0.00960689876228571
157.0	0.004201297648251057	0.004319760017096996	0.0037194020114839077	0.004512398038059473
158.0	0.001529871136881411	0.0019207271980121732	-0.0012526503996923566	0.0009370144107379019
159.0	0.004828504286706448	0.00969692412763834	9.560585021972656e-05	0.0050634900107979774
160.0	-0.005550505593419075	-0.0016587957506999373	-0.012532947584986687	-0.0014954196522012353
161.0	0.0029480368830263615	-0.0013111225562170148	-0.009455755352973938	0.0011794560123234987
162.0	0.008890273980796337	0.009721985086798668	0.0024685210082679987	0.012690844014286995
163.0	0.0049583204090595245	0.0033492015209048986	-0.001518427045084536	0.009210474789142609
164.0	0.004602369852364063	0.0018819548422470689	-0.0005500614061020315	0.009777472354471684
165.0	-0.006136638578027487	-0.007126776967197657	-0.00472494401037693	-0.0026692980900406837
166.0	-0.0066818781197071075	-0.01279993262141943	-0.00792087335139513	-0.005672750994563103
167.0	0.0047495001927018166	0.004418970085680485	0.0049104890786111355	0.0075390697456896305
168.0	0.002747021848335862	0.000282973051071167	0.0006934999255463481	0.002871117554605007
169.0	0.0021541081368923187	0.006078943144530058	6.222724914550781e-05	0.005623965989798307
170.0	-0.007690188009291887	-0.0029867796692997217	-0.010639800690114498	-0.00957551971077919
171.0	-0.012391230091452599	-0.008395354263484478	-0.01371512096375227	-0.00965332705527544
172.0	0.0037944726645946503	0.00747276283800602	0.0010941618820652366	0.0025674940552562475
173.0	-0.0005208252696320415	0.0006737111252732575	-0.0023477927315980196	-0.0011699192691594362
174.0	-0.001047551166266203	0.0037461938336491585	-0.003996499348431826	0.0011650316882878542
175.0	-0.015136545524001122	-0.0027755126357078552	-0.023511305451393127	-0.013077287003397942
176.0	-0.012760660611093044	0.0007914898451417685	-0.020360691472887993	-0.009837666526436806
177.0	-0.0033731928560882807	0.00927603431046009	-0.009670640341937542	0.000264972448348999
178.0	-0.005709853954613209	0.007823456078767776	-0.011042860336601734	-0.0002599656581878662
179.0	-0.009596588090062141	0.0013743629679083824	-0.013355442322790623	0.000907659181393683
180.0	-0.011330715380609035	-0.004051662515848875	-0.01213371753692627	-0.0026338035240769386
181.0	-0.012887240387499332	-0.0048212031833827496	-0.012162620201706886	-0.0044914777390658855
182.0	0.005069629289209843	0.00872762594372034	0.003471032017841935	0.010777710936963558
183.0	0.00044485917896963656	0.003289269981905818	-0.0016489012632519007	0.004423291422426701
184.0	0.0017310659168288112	0.004134512040764093	-0.0013403584016487002	0.0034851885866373777
185.0	-0.007204108871519566	-0.0018342712428420782	-0.007924837060272694	-0.0022733169607818127
186.0	-0.012417452409863472	-0.004559902008622885	-0.012347784824669361	-0.005480174906551838
187.0	0.0022363027092069387	0.0096887880936265	0.005200725980103016	0.009828667156398296
188.0	-0.0077425772324204445	0.0031797776464372873	-0.0005556343239732087	0.0037660119123756886
189.0	0.00023752450942993164	0.006101919338107109	0.005575450137257576	0.011090001091361046
190.0	-0.01088713202625513	-0.007952879182994366	-0.009277494624257088	-0.0037090606056153774
191.0	-0.010087980888783932	-0.004200910218060017	-0.008799086324870586	-0.0016245826845988631
192.0	0.003941395785659552	0.007785549852997065	0.005255411844700575	0.00705909775570035
193.0	0.004056192934513092	0.009675438515841961	0.006453454028815031	0.006548936478793621
194.0	0.0019508274272084236	0.0025682984851300716	0.0014445472043007612	-0.004259560257196426
195.0	-0.009554868564009666	-0.0032996712252497673	-0.009746390394866467	-0.005514536052942276
196.0	-0.013160600326955318	-0.0069368560798466206	-0.013612620532512665	-0.00857803039252758
197.0	0.0023030296433717012	0.009141607210040092	0.0027968212962150574	0.00492562772706151
198.0	-0.0024603852070868015	0.0044555957429111	-0.0015645012026652694	0.0003215372562408447
199.0	0.003324525896459818	0.009615065529942513	0.008447474800050259	0.0036396814975887537
200.0	-0.007254353724420071	-0.003132570767775178	-0.005098119378089905	-0.006658276543021202
201.0	-0.007918788120150566	-0.009226655587553978	-0.005313107278198004	-0.00440296670421958
202.0	0.0026240581646561623	0.006556983105838299	0.003481046063825488	0.0037063187919557095
203.0	-0.003802817314863205	0.0006564854411408305	-0.0035046786069869995	-0.0010611113393679261
204.0	0.001254468341358006	0.009248916059732437	-0.0010704989545047283	0.001696227234788239
205.0	-0.010943303816020489	0.0007921156939119101	-0.010120939463376999	-0.006794854067265987
206.0	-0.01769542694091797	-0.006800307892262936	-0.017103970050811768	-0.014285127632319927
207.0	-0.000501394213642925	0.009571616537868977	0.001979437656700611	0.005286226514726877
208.0	-0.006616704165935516	0.0031454756390303373	-0.0017463844269514084	0.0009565052459947765
209.0	0.0006420313147827983	0.008629911579191685	0.008113592863082886	0.007402642164379358
210.0	-0.01023107673972845	0.0007196663063950837	-0.0007426140946336091	0.0007903871592134237
211.0	-0.014543281868100166	-0.004504053853452206	-0.006377491168677807	-0.00719075882807374
212.0	-0.0008428691071458161	0.008948593400418758	0.006436645984649658	0.010082259774208069
213.0	-0.010424891486763954	-0.00040754667134024203	-0.005290726665407419	-0.00018590688705444336
214.0	-0.00944329984486103	0.005169464275240898	-0.0058788275346159935	0.0011185997864231467
215.0	-0.015449038706719875	-0.012670494616031647	-0.009664442390203476	-0.007805992383509874
216.0	-0.013009528629481792	-0.006229856051504612	-0.005562008824199438	-0.004639829974621534
217.0	-0.0019169125007465482	0.004759245552122593	0.0049267904832959175	0.004650469869375229
218.0	-0.0026718906592577696	0.005812101531773806	0.005049930419772863	0.002402151934802532
219.0	-1.2487173080444336e-05	0.003399775829166174	0.00025337934494018555	0.004730099346488714
220.0	-6.830692291259766e-05	-0.004700625315308571	-0.0058383275754749775	0.000733434921130538
221.0	-0.0029253873508423567	-0.01356071513146162	-0.010992380790412426	-0.0069634378887712955
222.0	0.008554993197321892	0.0064936853013932705	0.004677648656070232	0.010249313898384571
223.0	-0.0008766349637880921	-0.0019558044150471687	-0.0033530164510011673	0.0006907879142090678
224.0	-0.0005843339604325593	0.004022784531116486	0.0018937265267595649	0.003369854995980859
225.0	-0.007946292869746685	-0.006946302019059658	-0.008976723067462444	-0.005736704915761948
226.0	-0.009150010533630848	-0.008507761172950268	-0.011463794857263565	-0.006161909084767103
227.0	0.008899630978703499	0.008955297991633415	0.003736537881195545	0.009493422694504261
228.0	0.0027287532575428486	0.0024493285454809666	-0.004966008942574263	0.0006704925326630473
229.0	0.0027440115809440613	0.004648622125387192	0.001016735564917326	0.00033658742904663086
230.0	-0.006465344224125147	0.0004846452793572098	-0.006920226849615574	-0.002224203199148178
231.0	-0.010905668139457703	-0.008204334415495396	-0.009172718040645123	-0.007621139753609896
232.0	0.0035616301465779543	0.006971514318138361	0.0024659878108650446	0.00672875577583909
233.0	0.0017015618504956365	0.000644892337732017	-0.0020756390877068043	0.002907714806497097
234.0	-0.002886733738705516	0.002416367409750819	-0.004797809291630983	0.0013777902349829674
235.0	-0.012348380871117115	-0.005411928985267878	-0.012456337921321392	-0.006539787631481886
236.0	-0.014250684529542923	-0.004737759009003639	-0.013096893206238747	-0.008298920467495918
237.0	0.0016036316519603133	0.009003246203064919	0.0009949798695743084	0.004355402663350105
238.0	-0.0004355310520622879	0.00677092419937253	-0.0011768334079533815	0.0011053378693759441
239.0	0.003393547609448433	0.003833840601146221	-0.0027514025568962097	0.001172571792267263
240.0	-0.0028464714996516705	0.000983178149908781	-0.002299542771652341	-0.0032914159819483757
241.0	-0.006331061013042927	-0.0015680774813517928	-0.00657995929941535	-0.002792350947856903
242.0	0.006779596209526062	0.015198011882603168	0.007225982844829559	0.00716870604082942
243.0	0.00030097365379333496	0.010953404009342194	0.0005132256774231791	0.0016404076013714075
244.0	-0.00024300813674926758	0.01862858608365059	0.0025305096060037613	0.0011605017352849245
245.0	-0.008024638518691063	0.00631857430562377	-0.003304409794509411	-0.007407886907458305
246.0	-0.01396976225078106	0.0053176372312009335	-0.013119599781930447	-0.01589277572929859
247.0	0.002874217228963971	0.011949355714023113	0.006255365442484617	0.004707986488938332
248.0	-0.0026338929310441017	0.0021473730448633432	-0.0007918772753328085	0.0002549588680267334
249.0	0.0024627691600471735	-0.003031899919733405	0.004482566379010677	0.005622267257422209
250.0	-0.0017333009745925665	-0.012276181019842625	-0.006319706328213215	-0.002041485859081149
251.0	-0.008760703727602959	-0.011771432124078274	-0.010766267776489258	-0.008777213282883167
252.0	0.008268614299595356	0.0038222481962293386	0.004886707291007042	0.008101046085357666
253.0	0.0012641838984563947	0.0011665815254673362	-0.0014713989803567529	0.002516353502869606
254.0	0.0013084402307868004	0.0057276152074337006	-0.0010667735477909446	0.00017949938774108887
255.0	-0.01222105324268341	-0.014031412079930305	-0.014407471753656864	-0.009495001286268234
256.0	-0.00880868174135685	-0.012818051502108574	-0.012894750572741032	-0.007449369877576828
257.0	-4.976987838745117e-06	-0.0024609214160591364	-0.004325482062995434	-0.0014931248733773828
258.0	-0.0008412299212068319	-0.003892074106261134	-0.0061324951238930225	-0.00422537699341774
259.0	-0.0031675288919359446	0.0026591653004288673	-0.0009222623193636537	-0.006975209806114435
260.0	-0.010343002155423164	-0.0045676506124436855	-0.008625531569123268	-0.010827235877513885
261.0	-0.013405115343630314	-0.008267809636890888	-0.008373004384338856	-0.007911814376711845
262.0	0.005712029058486223	0.00865959282964468	0.005646019242703915	0.008497927337884903
263.0	0.00029078125953674316	0.0001659095287322998	-0.0011621408630162477	0.005676893517374992
264.0	0.002172078937292099	-0.0023030892480164766	-0.003602578304708004	0.006579899694770575
265.0	-0.00502197677269578	-0.005203080363571644	-0.008722797967493534	-0.0045246463268995285
266.0	-0.009805245324969292	-0.010068075731396675	-0.012774664908647537	-0.008914591744542122
267.0	0.006443053483963013	0.007723147049546242	0.003593339817598462	0.00653394591063261
268.0	-0.002068963600322604	0.0007574853952974081	-0.0038780374452471733	-0.0024594911374151707
269.0	0.0037005669437348843	0.009430068545043468	0.003861258504912257	0.005270759575068951
270.0	-0.0066700768657028675	-0.00026923418045043945	-0.006621501408517361	-0.0038856666069477797
271.0	-0.006676335819065571	-0.0023710087407380342	-0.008418599143624306	-0.005014019552618265
272.0	0.002998253097757697	0.009299992583692074	0.0036596490535885096	0.008424618281424046
273.0	-0.00031685829162597656	0.005768205039203167	-0.00043997159809805453	0.006876956205815077
274.0	-0.00017052888870239258	-0.0008597370469942689	-0.004495679866522551	0.0027609094977378845
275.0	-0.01039059180766344	-0.005388207733631134	-0.002800367772579193	-0.00669782143086195
276.0	-0.009420055896043777	-0.007184918504208326	-0.006184975150972605	-0.010092212818562984
277.0	0.005421733949333429	0.007033440750092268	0.004315438214689493	0.004501788876950741
278.0	0.0034242135006934404	0.0038793187122792006	-0.0015979690942913294	-0.0007242260035127401
279.0	0.006548161618411541	0.0016724747838452458	-0.0019042466301470995	0.0045447624288499355
280.0	-0.00977836549282074	-0.005592764355242252	-0.016241133213043213	-0.005086615681648254
281.0	-0.010281795635819435	-0.0046801818534731865	-0.011745925061404705	-0.005350776948034763
282.0	0.0019706161692738533	0.005993591621518135	-0.0012869230704382062	0.006345424801111221
283.0	-0.00218388088978827	0.0011052186600863934	-0.00426614610478282	0.000697821204084903
284.0	0.004142468795180321	0.006500479765236378	0.0009583827340975404	0.00591104244813323
285.0	-0.006571436766535044	-5.6296586990356445e-05	-0.005619287025183439	-0.004879048094153404
286.0	-0.010353194549679756	-0.008275974541902542	-0.010794278234243393	-0.00933911930769682
287.0	0.0033976007252931595	0.008071932010352612	0.004377306904643774	0.006300842389464378
288.0	-0.0027750658337026834	0.0006564854411408305	-0.0008737441385164857	0.001820681500248611
289.0	0.002519482746720314	0.005698409862816334	0.00547436298802495	0.007025841157883406
290.0	-0.0013157121138647199	-0.004618491977453232	-0.00749988155439496	0.00037679076194763184
291.0	-0.007041575852781534	-0.008928418159484863	-0.007856861688196659	-0.006689924746751785
292.0	0.00881946925073862	0.00946058239787817	0.00668947771191597	0.008002378046512604
293.0	0.0010947877308353782	0.005323418881744146	0.00232761655934155	-0.0017544905422255397
294.0	0.002288962947204709	0.0032319906167685986	0.0006221829680725932	-0.0033399632666260004
295.0	-0.009142233058810234	-0.01138435211032629	-0.012180857360363007	-0.009675944223999977
296.0	-0.0066129788756370544	-0.012549158185720444	-0.011106510646641254	-0.007652192376554012
297.0	0.003083517076447606	-0.004031337797641754	-0.0014356662286445498	0.0020697384607046843
298.0	0.0040688286535441875	-0.007885470055043697	-0.004348458722233772	0.0007046459941193461
299.0	0.003359334310516715	-0.0026549038011580706	-0.003278779797255993	0.0016308410558849573
300.0	-0.0040567293763160706	-0.00044769042870029807	-0.004885992035269737	0.0002669692039489746
301.0	-0.006986622698605061	0.0018798685632646084	-0.011440848931670189	-0.006899484898895025
302.0	0.010713375173509121	0.011087646707892418	0.0047404407523572445	0.010349856689572334
303.0	0.004060246050357819	0.003179121995344758	-0.004057444632053375	0.0013592831091955304
304.0	0.006763444282114506	0.001496611745096743	-0.0007243154686875641	0.0032434645108878613
305.0	-0.00601373752579093	-0.011959398165345192	-0.01281772367656231	-0.006751284934580326
306.0	-0.008051518350839615	-0.011987409554421902	-0.012411135248839855	-0.008058909326791763
307.0	0.010493220761418343	0.008609439246356487	0.007302004378288984	0.01010443177074194
308.0	0.0035764421336352825	0.005669174715876579	0.0027302135713398457	0.0020156174432486296
309.0	0.014493908733129501	0.008479093201458454	0.011263370513916016	0.009012036956846714
310.0	0.004071093630045652	-0.004960794001817703	0.0028512992430478334	-0.00019156932830810547
311.0	0.0005571244400925934	-0.00983993150293827	-0.0013493289006873965	-0.003720445092767477
312.0	0.01029970496892929	0.004870941396802664	0.009415168315172195	0.008422412909567356
313.0	0.004660214763134718	0.0026929310988634825	0.0027190675027668476	0.004034079611301422
314.0	0.0034342571161687374	-0.0010345871560275555	-0.0031769466586411	0.0021048153284937143
315.0	-0.003985562827438116	-0.010206492617726326	-0.0058860089629888535	-0.007537191733717918
316.0	-0.003178227925673127	-0.013608627021312714	-0.008063558489084244	-0.007848577573895454
317.0	0.006923058535903692	0.0006819962291046977	0.002514386549592018	0.0064936853013932705
318.0	0.005870959255844355	-0.0018499172292649746	-0.002273853635415435	0.005747552495449781
