time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
25.0	-0.003918090835213661	-0.0009882147423923016	-0.00623718649148941	0.00010308623313903809
26.0	-0.01098016370087862	-0.009178380481898785	-0.013030743226408958	-0.007734799757599831
27.0	0.010043849237263203	0.011045482940971851	0.011685732752084732	0.01404902059584856
28.0	0.005604267586022615	0.004218582529574633	0.009917708113789558	0.008604580536484718
29.0	-0.004215840715914965	-0.004279884975403547	-0.0018342116381973028	-0.0015733822947368026
30.0	-0.009142500348389149	-0.008997376076877117	-0.008710222318768501	-0.006253161001950502
31.0	-0.015393647365272045	-0.01466955803334713	-0.01602834090590477	-0.013030027970671654
32.0	0.003683311864733696	0.001918015186674893	0.0033681264612823725	0.0060186549089848995
33.0	-0.003967085387557745	-0.006949937902390957	-0.00410003075376153	-0.0016464574728161097
34.0	0.011610491201281548	0.010147877968847752	0.009726126678287983	0.014152653515338898
35.0	-0.011991968378424644	-0.00960526056587696	-0.017478708177804947	-0.009734411723911762
36.0	-0.011492223478853703	-0.010531452484428883	-0.011592642404139042	-0.010006032884120941
37.0	-0.0035323346965014935	-0.0011859529186040163	-0.0071892086416482925	-0.001193522708490491
38.0	-0.004380495753139257	-0.0006932913092896342	-0.008372616954147816	-0.0013382126344367862
39.0	0.003294813446700573	0.006738112773746252	0.0036274332087486982	0.01109545398503542
40.0	-0.017739849165081978	-0.015707332640886307	-0.012264827266335487	-0.010926197282969952
41.0	-0.011475414969027042	-0.009454860351979733	-0.007786771282553673	-0.004754149354994297
42.0	-0.0005812047165818512	0.0004300176224205643	0.00462808832526207	0.003578945528715849
43.0	-0.00834695901721716	-0.006876002531498671	-0.005095318891108036	-0.005093560088425875
44.0	-0.011192002333700657	-0.0140437176451087	-0.008422591723501682	-0.012301746755838394
45.0	-0.0032053478062152863	-0.006323342211544514	-0.0032231691293418407	-0.008340135216712952
46.0	-0.008546440862119198	-0.00988850463181734	-0.007755838334560394	-0.011699737049639225
47.0	0.0020912555046379566	-0.0004558860382530838	0.005505832843482494	-0.0014329244149848819
48.0	-0.011620295234024525	-0.011795270256698132	-0.006658902857452631	-0.0115995854139328
49.0	0.0025476159062236547	-0.0007671711500734091	0.008546858094632626	0.0019106243271380663
50.0	-0.00983295775949955	-0.0127766914665699	-0.0071238256059587	-0.01308157667517662
51.0	-0.0007468459662050009	-0.0021015966776758432	-0.001347421552054584	-0.00035250186920166016
52.0	0.0013805320486426353	0.0004790424427483231	-0.0063085006549954414	-0.0018013991648331285
53.0	0.0012761942343786359	0.0022007785737514496	-0.011278835125267506	-0.0008471903274767101
54.0	0.004441142547875643	0.004792145919054747	-0.005394912324845791	0.0012059800792485476
55.0	-0.015001005493104458	-0.016711166128516197	-0.017242955043911934	-0.016604086384177208
56.0	-0.009324398823082447	-0.011672024615108967	-0.01273497473448515	-0.012321204878389835
57.0	0.0015333282062783837	0.0013374973786994815	-0.0021493099629878998	0.00027191638946533203
58.0	0.009696059860289097	0.011048760265111923	0.00419038999825716	0.009260090067982674
59.0	0.0007528064306825399	0.0043680090457201	-0.006132048089057207	0.0026886097621172667
60.0	-0.010910017415881157	-0.006566727999597788	-0.005493585020303726	-0.009753572754561901
61.0	-0.004073120187968016	-8.89897346496582e-05	-0.0074298204854130745	-0.005860380362719297
62.0	0.00019535422325134277	0.0034892414696514606	0.00464412197470665	0.0001582503318786621
63.0	-0.0016179069643840194	0.001373528502881527	0.0027455613017082214	-0.0021253491286188364
64.0	0.0015473052626475692	0.0024245630484074354	0.00394193222746253	-0.000159531831741333
65.0	-0.011737016029655933	-0.008106143213808537	-0.007231675088405609	-0.010630683042109013
66.0	-0.014241685159504414	-0.010965324006974697	-0.01071429904550314	-0.013421979732811451
67.0	-0.0002199113368988037	0.003067662473767996	0.004657055251300335	-8.52048397064209e-05
68.0	-0.005749787203967571	-0.002909443574026227	-0.00153037765994668	-0.007341460790485144
69.0	0.00285419006831944	0.006804479286074638	0.002279694890603423	0.0031447901856154203
70.0	-0.01125353667885065	-0.009294777177274227	-0.012055885046720505	-0.013586818240582943
71.0	-0.00763210654258728	-0.0035102814435958862	-0.006785526406019926	-0.007395848166197538
72.0	-0.0012490741210058331	0.0016362949972972274	0.0013105861144140363	-0.002445394638925791
73.0	-0.0030356848146766424	0.000408917578170076	0.001435964135453105	-0.0033156746067106724
74.0	-0.009010457433760166	-0.006439387798309326	-0.005588294006884098	-0.010873007588088512
75.0	-0.017867183312773705	-0.014240969903767109	-0.00968017615377903	-0.01784677430987358
76.0	-0.019105253741145134	-0.015057197771966457	-0.013312923721969128	-0.019178839400410652
77.0	-0.0063774012960493565	-0.0024183939676731825	-0.0008723136270418763	-0.005662231240421534
78.0	-0.007458607200533152	-0.002941927406936884	-0.0031045274809002876	-0.005555512849241495
79.0	-0.006786867510527372	-0.0030924275051802397	0.003079612972214818	-0.0032646239269524813
80.0	-0.014341143891215324	-0.010791954584419727	-0.0017896272474899888	-0.003728491021320224
81.0	-0.011024861596524715	-0.007026020437479019	-0.0007922051008790731	8.565187454223633e-05
82.0	-0.0021099711302667856	0.0018857992254197598	0.008926899172365665	0.006401688791811466
83.0	-0.010309448465704918	-0.005622267257422209	-0.0011412197491154075	-0.0021741650998592377
84.0	-0.01522464957088232	-0.011119562201201916	-0.007827925495803356	-0.011093218810856342
85.0	-0.007895393297076225	-0.004893978592008352	-0.002048638416454196	-0.004828832112252712
86.0	-0.014932236634194851	-0.009042314253747463	-0.009261222556233406	-0.012041343376040459
87.0	0.002333219163119793	0.005064979661256075	0.0066718654707074165	0.007728601340204477
88.0	-0.002906850539147854	0.001024454366415739	-0.00033211708068847656	0.005900045391172171
89.0	0.0016809981316328049	0.00026488304138183594	0.0033520625438541174	0.008151677437126637
90.0	-0.008432039059698582	-0.01166919432580471	-0.009506653994321823	-0.007324415259063244
91.0	-0.012228772044181824	-0.010937611572444439	-0.010427095927298069	-0.009354020468890667
92.0	0.006601386703550816	0.005889704450964928	0.0048523456789553165	0.009634732268750668
93.0	-6.836652755737305e-05	0.0012563458876684308	0.0006531475810334086	0.005209398455917835
94.0	-0.006292944308370352	-0.0026333266869187355	-0.0048813726752996445	-0.0026824409142136574
95.0	-0.016130177304148674	-0.017460864037275314	-0.01611212268471718	-0.011347372084856033
96.0	-0.013970417901873589	-0.016234340146183968	-0.014028281904757023	-0.01129805576056242
97.0	-0.004258099943399429	-0.003948578145354986	-0.003987440373748541	-0.0020705428905785084
98.0	-0.0011688763042911887	-2.002716064453125e-05	0.00024273991584777832	0.00024065375328063965
99.0	-0.004589733202010393	-0.0009500082232989371	-0.003180969739332795	-0.0012790552573278546
100.0	-0.01240887027233839	-0.006117922719568014	-0.01291560661047697	-0.00822406355291605
101.0	-0.006839406210929155	-0.006021247711032629	-0.005772526375949383	-0.0002759099006652832
102.0	0.0027481543365865946	0.005805545952171087	0.0006018875283189118	0.007455746177583933
103.0	-0.003247785847634077	-0.00263404194265604	-0.004878481850028038	0.0017585436580702662
104.0	-0.00207841070368886	-0.0024023603182286024	-0.0055905296467244625	0.0012048773933202028
105.0	-0.005710688419640064	-0.000998049508780241	-0.011143818497657776	-0.0008995529497042298
106.0	-0.013412623666226864	-0.010867107659578323	-0.01718822494149208	-0.008973953314125538
107.0	0.0029632060322910547	0.007370247971266508	0.00025841593742370605	0.007129815872758627
108.0	-0.007643102668225765	-0.004840276204049587	-0.007468709722161293	-0.003384070470929146
109.0	0.007276405580341816	0.008883838541805744	0.007936280220746994	0.010363802313804626
110.0	-0.006895849481225014	-0.004810653626918793	-0.007353173103183508	-0.00621549179777503
111.0	-0.007787784561514854	-0.008768511936068535	-0.007139800116419792	-0.006751553155481815
112.0	0.006495533045381308	0.007643281482160091	0.0033055718522518873	0.007679817732423544
113.0	0.0036162869073450565	0.002575838705524802	-0.0005518494872376323	0.005546750966459513
114.0	-0.0025191251188516617	-0.002479428658261895	-0.00815382320433855	-0.00382779142819345
115.0	-0.0037967676762491465	-0.004475592635571957	-0.009333666414022446	-0.0037011627573519945
116.0	-0.0045554316602647305	-0.00450429180637002	-0.00879747699946165	-0.003269958309829235
117.0	0.004455148708075285	0.003272342961281538	0.004514663480222225	0.005499217659235001
118.0	0.0020583835430443287	0.0013343384489417076	0.005070075858384371	0.0042929379269480705
119.0	0.0012984564527869225	-0.0011173482052981853	0.0038532123435288668	0.001411287928931415
120.0	-0.009427088312804699	-0.009001726284623146	-0.003650112310424447	-0.007831531576812267
121.0	-0.003384040668606758	-0.0011721246410161257	-0.000641763093881309	-0.0020509331952780485
122.0	0.0028198284562677145	0.005003260914236307	0.0033952759113162756	0.007481613662093878
123.0	-0.0006801484851166606	0.0023020461667329073	-0.001555351889692247	0.005299756303429604
124.0	0.0014663923066109419	0.005162818357348442	-0.0028608955908566713	0.010399830527603626
125.0	-0.002406026003882289	-0.0033092971425503492	-0.011287535540759563	0.0010788138024508953
126.0	-0.012975379824638367	-0.009937315247952938	-0.021571090444922447	-0.0047171954065561295
127.0	0.0072133480571210384	0.004508404992520809	0.002476656809449196	0.008379261940717697
128.0	0.0018943524919450283	-0.0013984132092446089	0.0014955090591683984	-0.00026279687881469727
129.0	0.006481406278908253	-0.002632790245115757	0.008335545659065247	0.0008898672531358898
130.0	-0.005967188160866499	-0.014693094417452812	-0.005325922276824713	-0.008934348821640015
131.0	-0.008398513309657574	-0.013471859507262707	-0.011816844344139099	-0.010292820632457733
132.0	0.004972744267433882	0.000773727719206363	0.005561800207942724	0.004350664094090462
133.0	-0.00043538204045034945	-0.00016483664512634277	-0.0012813798384740949	-0.0006166099337860942
134.0	-0.0011031324975192547	0.0020743277855217457	-0.006333385594189167	0.004498093388974667
135.0	-0.015079456381499767	-0.01938624493777752	-0.010816389694809914	-0.0131238903850317
136.0	-0.01288151927292347	-0.01631264016032219	-0.007152136880904436	-0.009153050370514393
137.0	-0.002749495441094041	-0.004906406160444021	0.0014314641011878848	1.3172626495361328e-05
138.0	-0.004387469030916691	-0.005631237756460905	-0.0011471802135929465	-0.002854070859029889
139.0	-0.0012447229819372296	-0.0016331657534465194	0.0006097553996369243	0.0009196098544634879
140.0	-0.0025239530950784683	-0.0037368955090641975	0.0003057122230529785	0.0007355211419053376
141.0	-0.013189622201025486	-0.01573915220797062	-0.0071390243247151375	-0.01669078879058361
142.0	0.00713792210444808	0.004398138262331486	0.007789840921759605	0.00847733486443758
143.0	-0.0023629621136933565	-0.005700555630028248	-0.0024521001614630222	-0.0017873621545732021
144.0	-0.0002446472644805908	-0.005059407092630863	-0.003070463892072439	0.004158711060881615
145.0	-0.004700029268860817	-0.008545874617993832	-0.005922009237110615	-0.0057476116344332695
146.0	-0.009159248322248459	-0.01655522547662258	-0.013281814754009247	-0.00832812488079071
147.0	0.010114950127899647	0.005349257029592991	0.0062210047617554665	0.010946610942482948
148.0	-0.0008211431559175253	-0.004687184933573008	-0.004151647910475731	0.0013035825686529279
149.0	0.0005845425766892731	0.0019306812901049852	-0.003202486550435424	0.002382452366873622
150.0	-0.004531709477305412	-0.005660413298755884	-0.00710368063300848	-0.0014355172170326114
151.0	-0.011377735994756222	-0.011767081916332245	-0.011545561254024506	-0.008096398785710335
152.0	0.003977515734732151	0.006114555057138205	0.0032369673717767	0.008955715224146843
153.0	-0.0013829460367560387	0.002599561121314764	-0.00017252564430236816	0.005760068539530039
154.0	0.002006945200264454	0.006527598015964031	3.471970558166504e-05	0.009369097650051117
155.0	-0.007110475096851587	-0.003271180670708418	-0.011723306961357594	-0.005637585185468197
156.0	-0.009154302068054676	-0.006008492317050695	-0.013470370322465897	-0.009110198356211185
157.0	0.004628535360097885	0.0060358801856637	0.0015170263359323144	0.004305931739509106
158.0	0.0017029327573254704	0.002576822182163596	0.0010834033600986004	0.0012525311904028058
159.0	0.0016609712038189173	0.0023983668070286512	0.002426768420264125	0.005811446346342564
160.0	-0.007356629241257906	-0.012517988681793213	-0.009503018110990524	-0.004264864604920149
161.0	-0.005375035107135773	-0.009448782540857792	-0.0036275223828852177	-0.003620310453698039
162.0	0.006320004351437092	0.005507711321115494	0.003921756520867348	0.00824340246617794
163.0	0.0022560912184417248	0.0030877788085490465	-0.0008411405142396688	0.003276485251262784
164.0	0.002018568105995655	0.0058216978795826435	-0.0032304408960044384	0.0015758262015879154
165.0	-0.005583346821367741	-0.0031779897399246693	-0.009482009336352348	-0.0050946627743542194
166.0	-0.006656905636191368	-0.004199122078716755	-0.0116391871124506	-0.009186843410134315
167.0	0.004794113337993622	0.005123480688780546	-1.4901161193847656e-06	0.007592531852424145
168.0	0.0011993938824161887	-0.00047069782158359885	-0.005115463864058256	0.0038623609580099583
169.0	0.0015657232142984867	0.0027633532881736755	-0.002070870716124773	0.010835014283657074
170.0	-0.008026962168514729	-0.010947653092443943	-0.014545725658535957	0.0006900428561493754
171.0	-0.009128554724156857	-0.009571199305355549	-0.01668304204940796	-0.001953837461769581
172.0	0.00378547259606421	0.0029572753701359034	-0.0012169473338872194	0.012878002598881721
173.0	-0.0012866846518591046	-3.9696693420410156e-05	-0.004690880421549082	0.006235816050320864
174.0	-0.0026569899637252092	-0.0010622140252962708	-0.008215539157390594	0.009633778594434261
175.0	-0.01697290502488613	-0.015150279738008976	-0.020451553165912628	0.008021539077162743
176.0	-0.010919434018433094	-0.011001321487128735	-0.020206142216920853	0.013064832426607609
177.0	-7.513165473937988e-05	-0.0012979498133063316	-0.011063928715884686	0.020510835573077202
178.0	0.0010381038300693035	-0.0018662490183487535	-0.014288046397268772	0.019629783928394318
179.0	-0.0005151032819412649	-0.005983698181807995	-0.01383198332041502	0.012653389014303684
180.0	-0.006436497438699007	-0.012504519894719124	-0.015373030677437782	0.0038487715646624565
181.0	-0.011072480119764805	-0.014118506573140621	-0.014090497978031635	-0.001986798830330372
182.0	0.0064239208586514	0.001367955468595028	0.002642446430400014	0.013614407740533352
183.0	-0.0006601809291169047	-0.004403592087328434	-0.0015317783690989017	0.006133925635367632
184.0	-0.0009041723678819835	-0.001815018942579627	-0.0008853968465700746	0.007928294129669666
185.0	-0.002040502382442355	-0.00997855793684721	-0.010027578100562096	0.0021531544625759125
186.0	-0.005930592305958271	-0.013673942536115646	-0.013528771698474884	-0.0018755769124254584
187.0	0.006460874807089567	-0.001078843604773283	0.002850285964086652	0.009739894419908524
188.0	-0.003928879275918007	-0.01089613139629364	-0.004924674052745104	-0.0008459088858217001
189.0	0.00031375885009765625	-0.0022036992013454437	0.005131675861775875	0.0021990498062223196
190.0	-0.009911628440022469	-0.015764061361551285	-0.008567181415855885	-0.006733791437000036
191.0	-0.0074263629503548145	-0.012511313892900944	-0.00961077306419611	-0.001118778600357473
192.0	0.004752957262098789	-0.002564215799793601	0.004889300093054771	0.006951488088816404
193.0	0.0029928290750831366	-0.004964102059602737	0.004113174043595791	0.0067495862022042274
194.0	0.000640302780084312	-0.008595909923315048	0.00012159347534179688	4.628300666809082e-05
195.0	-0.004959512501955032	-0.011202491819858551	-0.007441561669111252	-0.0031953342258930206
196.0	-0.009485675022006035	-0.014527966268360615	-0.011252641677856445	-0.005704936571419239
197.0	0.00762531254440546	0.0012937776045873761	0.003685695817694068	0.008551298640668392
198.0	0.002639197977259755	-0.003678960492834449	-0.001289486070163548	0.004312577191740274
199.0	0.005824648309499025	0.0032115464564412832	0.007259687874466181	0.0042174500413239
200.0	-0.003943183925002813	-0.006207027938216925	-0.0031404984183609486	-0.0057787843979895115
201.0	-0.006382676772773266	-0.00939001701772213	-0.006188968196511269	-0.006073458585888147
202.0	0.0027086962945759296	0.0003247857093811035	0.00584592716768384	0.006289428099989891
203.0	-0.004779778886586428	-0.007880463264882565	-0.00011014938354492188	0.0012217157054692507
204.0	-0.001853285008110106	-0.006541695445775986	0.0036904048174619675	0.008222305215895176
205.0	-0.011203981004655361	-0.009312180802226067	-0.008631938137114048	0.003483519656583667
206.0	-0.018531344830989838	-0.019206129014492035	-0.015271846204996109	-0.0038022215012460947
207.0	0.001208185451105237	0.002665691776201129	0.0045735216699540615	0.010250596329569817
208.0	-0.003116150153800845	-0.0026452478487044573	0.0007495877798646688	0.0010752672096714377
209.0	0.00960728619247675	0.005447959061712027	0.008849955163896084	0.0048338985070586205
210.0	-0.004779659677296877	-0.0002454519271850586	0.0032770216930657625	-0.005416846368461847
211.0	-0.00960999820381403	-0.009788854978978634	-0.004301044158637524	-0.008668562397360802
212.0	0.003630502615123987	0.008221262134611607	0.008950530551373959	0.006843757349997759
213.0	-0.005600214470177889	-0.0021177497692406178	-0.003080119611695409	0.00024199485778808594
214.0	-0.008192652836441994	-0.0021619461476802826	-0.0008275803993456066	0.003405110677704215
215.0	-0.014634725637733936	-0.009260179474949837	-0.011685792356729507	-0.010306171141564846
216.0	-0.009478522464632988	-0.0063026295974850655	-0.004591789562255144	-0.007200294174253941
217.0	-3.9905309677124023e-05	0.0026513871271163225	0.005965638905763626	0.0024892634246498346
218.0	3.516674041748047e-05	-0.0003077387809753418	0.007357791531831026	0.0005998013657517731
219.0	0.0003083944320678711	-0.0005794165772385895	0.005758131388574839	0.0010583694092929363
220.0	-0.006460576318204403	-0.008496793918311596	-0.0015082942554727197	-0.0026304060593247414
221.0	-0.008743718266487122	-0.011558196507394314	-0.01280303206294775	-0.006758944131433964
222.0	0.004358263220638037	0.0030245983507484198	0.006522383540868759	0.009267362765967846
223.0	-0.004056669771671295	-0.005226265639066696	-0.003097553737461567	0.001265912433154881
224.0	-0.0027031232602894306	-0.0036482345312833786	0.001909104292280972	0.004883071407675743
225.0	-0.016718914732336998	-0.010786292143166065	-0.011877186596393585	-0.003786456072703004
226.0	-0.016013801097869873	-0.013347845524549484	-0.012224243953824043	-0.004998999182134867
227.0	0.004785530269145966	0.003014257177710533	0.005390949081629515	0.010987672954797745
228.0	0.0024555870331823826	-0.00464683398604393	-0.0018625534139573574	0.004701996222138405
229.0	0.011664158664643764	-0.002879432402551174	-0.00021713972091674805	0.003019859781488776
230.0	0.006352278403937817	-0.0081062326207757	-0.0030522251036018133	-0.0045034573413431644
231.0	-0.0036040982231497765	-0.01325505692511797	-0.011321536265313625	-0.008802663534879684
232.0	0.007279118523001671	0.0008128581685014069	0.001961168833076954	0.004388363100588322
233.0	-0.002368534915149212	-0.004376055207103491	-0.005099758505821228	0.0020965307485312223
234.0	-0.010472182184457779	-0.004834613762795925	-0.0029946172144263983	-0.0016092046862468123
235.0	-0.013300853781402111	-0.013596977107226849	-0.011504230089485645	-0.016814731061458588
236.0	-0.01205373927950859	-0.013590391725301743	-0.01200528722256422	-0.016008080914616585
237.0	0.0004690586356446147	0.0013030163245275617	0.0014101255219429731	0.0015073703834787011
238.0	-0.0009829993359744549	-0.001265733502805233	-0.0009414550149813294	0.0017541329143568873
239.0	-0.004686827305704355	-0.002582037355750799	-0.0030593774281442165	0.006434738170355558
240.0	-0.007550869602710009	-0.007089793682098389	-0.005770321004092693	0.0031995661556720734
241.0	-0.00945313274860382	-0.011103530414402485	-0.006986861117184162	-0.0032529712188988924
242.0	0.0073820799589157104	0.005501393228769302	0.006141555029898882	0.011801112443208694
243.0	0.0035288184881210327	5.8531761169433594e-05	0.0009643728844821453	0.004788897931575775
244.0	0.007559273857623339	0.004300239495933056	0.0015202746726572514	0.00352479494176805
245.0	-0.003283756785094738	-0.002148296916857362	-0.006773338187485933	-0.003856043331325054
246.0	-0.009181061759591103	-0.006066604517400265	-0.01243831031024456	-0.007797321304678917
247.0	0.004930366296321154	0.004834315739572048	0.003481344087049365	0.006474403198808432
248.0	-0.004318657331168652	-0.0038496956694871187	-0.0028756477404385805	-0.000334322452545166
249.0	-0.0018663681112229824	-0.0031965263187885284	0.0021470750216394663	0.0038091649767011404
250.0	-0.011977902613580227	-0.012534378096461296	-0.010175621137022972	-0.007130560930818319
251.0	-0.015553588047623634	-0.011525716632604599	-0.012375139631330967	-0.005862108897417784
252.0	0.0033160322345793247	0.00369076244533062	0.0014220464508980513	0.006692725699394941
253.0	-0.0013693561777472496	-3.129243850708008e-05	-0.00305764889344573	0.001270233653485775
254.0	0.004073805641382933	0.003555908100679517	-0.0034341972786933184	0.007036777678877115
255.0	-0.008781355805695057	-0.01608775183558464	-0.01681082881987095	-0.010603178292512894
256.0	-0.007977375760674477	-0.013552668504416943	-0.014957384206354618	-0.004991072230041027
257.0	-0.0015139864990487695	-0.0022962347138673067	-0.005648642312735319	0.007350997067987919
258.0	-0.0062027969397604465	-0.002335960976779461	-0.006101561710238457	0.009725739248096943
259.0	-0.0029868988785892725	0.0007673499640077353	-0.0035453583113849163	0.012649694457650185
260.0	-0.0074281515553593636	-0.009574715048074722	-0.011724470183253288	-0.0026047169230878353
261.0	-0.010125170461833477	-0.011696756817400455	-0.010257181711494923	-0.008796941488981247
262.0	0.0072943465784192085	0.00398463848978281	0.00616479991003871	0.007054092362523079
263.0	0.001348107005469501	-0.0034421838354319334	0.0012439481215551496	-0.0019332740921527147
264.0	0.0020483105909079313	-0.003098626621067524	0.001211314694955945	-0.0013221491826698184
265.0	-0.009376995265483856	-0.00836674589663744	-0.004001416731625795	-0.005026178900152445
266.0	-0.011203236877918243	-0.012475498020648956	-0.008133350871503353	-0.007135508116334677
267.0	0.0062840343452990055	0.0019632549956440926	0.008050505071878433	0.0048738629557192326
268.0	0.000989257823675871	-0.006411255337297916	0.0012239210773259401	-0.0027076532132923603
269.0	0.010572276078164577	-0.00017321109771728516	0.009784236550331116	-0.0013815155252814293
270.0	-0.002026793546974659	-0.010781286284327507	-0.0008842941606417298	-0.01135997660458088
271.0	-0.0014812933513894677	-0.011658437550067902	-0.0023220733273774385	-0.009645400568842888
272.0	0.007126627955585718	0.0020877388305962086	0.006354126613587141	0.004075951408594847
273.0	0.004988032393157482	-0.0003616809844970703	0.0022959071211516857	0.003295051632449031
274.0	-0.004116571042686701	-0.004739189054816961	-0.005493704229593277	0.001939919893629849
275.0	-0.002424741629511118	-0.010810907930135727	-0.007853792980313301	0.0008166132029145956
276.0	-0.00702423183247447	-0.013307319954037666	-0.00863411370664835	-0.0019506784155964851
277.0	0.004487335216253996	0.0005751846474595368	0.004359366372227669	0.011825158260762691
278.0	-0.0025550962891429663	-0.0035789157263934612	0.0011051292531192303	0.0067749470472335815
279.0	-0.0014716375153511763	-0.001175998942926526	0.0002878904342651367	0.006820334121584892
280.0	-0.013770066201686859	-0.008948384784162045	-0.009104594588279724	-0.0012892475351691246
281.0	-0.010881828144192696	-0.006032214965671301	-0.0007664558943361044	-0.002081093145534396
282.0	-0.00036773085594177246	0.0026762718334794044	0.005507413297891617	0.008496645838022232
283.0	-0.0050375028513371944	-0.0018660699715837836	0.002698355121538043	0.002335364930331707
284.0	0.0030777056235820055	0.00153544417116791	0.007323878351598978	0.007514572702348232
285.0	0.00044023984810337424	-0.007914794608950615	-0.001998421736061573	-0.0006620882777497172
286.0	-0.008318590000271797	-0.012970134615898132	-0.006780519615858793	-0.007488110102713108
287.0	0.0095219099894166	0.003292280016466975	0.007223062217235565	0.0038952031172811985
288.0	0.002229507779702544	-0.000352323055267334	0.0025049394462257624	-0.006439209450036287
289.0	0.00881714466959238	0.005880823824554682	0.005077525973320007	-0.005798363592475653
290.0	0.00430769007652998	-0.005927731283009052	-0.005823843646794558	-0.01510627195239067
291.0	-0.0052106501534581184	-0.008016533218324184	-0.009212829172611237	-0.011522258631885052
292.0	0.012187352403998375	0.007342086639255285	0.009738553315401077	0.0028231365140527487
293.0	0.0028899225872009993	0.0026949576567858458	0.006750897504389286	0.001146733178757131
294.0	0.0037101036868989468	0.0015332387993112206	0.003932097461074591	0.0015261458465829492
295.0	-0.0045610046945512295	-0.010122012346982956	-0.008695828728377819	-0.015856515616178513
296.0	-0.004079736303538084	-0.007789989467710257	-0.008455551229417324	-0.015883956104516983
297.0	0.002618097933009267	0.00238161813467741	0.00017404556274414062	-0.004808090627193451
298.0	-0.0014869259903207421	0.0014166224282234907	-0.001989808864891529	-0.006421476602554321
299.0	-0.0014159668935462832	0.002487415447831154	0.0001442432403564453	-0.0050101750530302525
300.0	-0.002918592654168606	-0.002364094601944089	-0.0010535712353885174	-0.010408620350062847
301.0	-0.002706699538975954	-0.010438896715641022	0.0018397547537460923	-0.007102548144757748
302.0	0.01028456725180149	0.007984615862369537	0.010086878202855587	0.005026387516409159
303.0	0.002973368624225259	-0.000592768017668277	0.0019605727866292	-0.0018118597799912095
304.0	0.0032631936483085155	0.002493942389264703	-0.0013318945420905948	-9.235739707946777e-05
305.0	-0.009360546246170998	-0.006189892068505287	-0.009075868874788284	-0.0044594998471438885
306.0	-0.008790981955826283	-0.009105071425437927	-0.012089019641280174	-0.007648735772818327
307.0	0.012433542869985104	0.006179104559123516	0.00393013097345829	0.009190062060952187
308.0	0.01020080130547285	-0.004486172925680876	-0.005544158164411783	0.00151255598757416
309.0	0.016071632504463196	-0.0017146747559309006	0.0006194709567353129	0.008052145130932331
310.0	0.00798011664301157	-0.007538651581853628	-0.00970493908971548	-0.005011158529669046
311.0	0.00010973215103149414	-0.009771213866770267	-0.009944645687937737	-0.007400257978588343
312.0	0.010519025847315788	0.0024216421879827976	0.0009631807915866375	0.00798115972429514
313.0	0.0006482301978394389	-0.0018681562505662441	-0.001776961493305862	0.006039068568497896
314.0	-0.005011724773794413	0.0012270801234990358	-0.005517128389328718	0.0030079688876867294
315.0	-0.012903837487101555	-0.009576295502483845	-0.013054938986897469	-0.0002048015594482422
316.0	-0.012709647417068481	-0.010915560647845268	-0.014702570624649525	-0.003111650003120303
317.0	-0.00314324046485126	0.003557726042345166	-0.00048419824452139437	0.009129568003118038
