time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
87.0	0.004702294245362282	0.0031325113959610462	0.0061933789402246475	0.01013864018023014
88.0	0.0026253098621964455	9.572505950927734e-05	0.002444977406412363	0.00697672925889492
89.0	0.00716909347102046	0.006129574961960316	0.004778258968144655	0.008352739736437798
90.0	-0.004261378198862076	-0.0077080982737243176	-0.00962382648140192	-0.00783343892544508
91.0	-0.012007373385131359	-0.013682523742318153	-0.011930078268051147	-0.010808642022311687
92.0	0.01093054935336113	0.005491647869348526	0.007241300772875547	0.007623405661433935
93.0	0.004128193482756615	-0.002792946994304657	0.0022654193453490734	0.002309019910171628
94.0	-0.0005509256152436137	-0.004496841225773096	0.0002993345260620117	-0.0001640915870666504
95.0	-0.011225227266550064	-0.012267837300896645	-0.01329847052693367	-0.009626091457903385
96.0	-0.009263547137379646	-0.010018905624747276	-0.01125401258468628	-0.011692467145621777
97.0	-0.0034826851915568113	-0.00197815615683794	-0.0018712558085098863	-0.0032581272535026073
98.0	-0.002631925977766514	-0.0006845890311524272	0.0011125797173008323	-0.003892729291692376
99.0	-0.0073163979686796665	-0.005258332472294569	-0.0034199815709143877	-0.00177246134262532
100.0	-0.009754585102200508	-0.010082855820655823	-0.008887771517038345	-0.0069779218174517155
101.0	-0.004384488798677921	-0.007675019558519125	-0.004038430750370026	-0.004032530356198549
102.0	0.006057694088667631	0.002560013672336936	0.005909940227866173	0.0064369142055511475
103.0	0.0008587833726778626	-0.004142528399825096	7.030367851257324e-05	-0.00019291043281555176
104.0	0.002336259000003338	-0.00199031550437212	0.0016046746168285608	-0.0015963896876201034
105.0	0.00020503997802734375	-0.007880732417106628	-0.0043521542102098465	-0.0082923648878932
106.0	-0.009133739396929741	-0.01569201610982418	-0.012137710116803646	-0.013957666233181953
107.0	0.0052861967124044895	0.001885858946479857	0.004236285574734211	0.005971002392470837
108.0	-0.00883493572473526	-0.008534998632967472	-0.006093247327953577	-0.0019145880360156298
109.0	0.005032347980886698	0.004788510501384735	0.006755695678293705	0.012351629324257374
110.0	-0.010823153890669346	-0.00957423821091652	-0.006218501832336187	-0.001222669379785657
111.0	-0.006438583135604858	-0.009854056872427464	-0.007899238727986813	-0.005299696698784828
112.0	0.007280935999006033	0.003925720229744911	0.006412179209291935	0.00964265875518322
113.0	0.007379665970802307	0.0009185071685351431	0.0028821148443967104	0.0049697645008563995
114.0	0.0012698761420324445	-0.006618700921535492	-0.0050569334998726845	-0.003469244111329317
115.0	-0.002498531946912408	-0.004649635404348373	-0.0036680824123322964	-0.0006427167681977153
116.0	-0.004283103626221418	-0.00581734674051404	-0.003937342669814825	0.0002079606056213379
117.0	0.0012806645827367902	0.0012826017336919904	0.00431958120316267	0.00871424563229084
118.0	-0.0036938318517059088	-0.0032389345578849316	0.0019198033260181546	0.007656900677829981
119.0	-0.002835772465914488	-0.00490473723039031	-0.0016331359511241317	0.0016119464999064803
120.0	-0.009234702214598656	-0.010478111915290356	-0.010142335668206215	-0.006844114977866411
121.0	0.004190539009869099	-0.0022148452699184418	-0.0011559718986973166	-0.006346140056848526
122.0	0.0024653321597725153	0.0028601803351193666	0.003869811538606882	0.00835154764354229
123.0	-0.0012357525993138552	-0.00020000338554382324	0.0011921816039830446	0.0062663923017680645
124.0	-0.0037399055436253548	0.0019758315756917	0.004600044805556536	0.014735882170498371
125.0	-0.005688038654625416	-0.004585621412843466	-0.002365942345932126	0.002590471412986517
126.0	-0.01652054488658905	-0.011304432526230812	-0.006983702536672354	-0.001258670468814671
127.0	0.0067625199444592	0.004916895646601915	0.008163269609212875	0.00949026271700859
128.0	0.0037269117310643196	-0.0010249014012515545	0.002390260575339198	0.0029738156590610743
129.0	0.01004983764141798	0.0009718234068714082	0.005996751133352518	0.00010609626770019531
130.0	-0.005312452092766762	-0.012154842726886272	-0.004224125761538744	-0.012211518362164497
131.0	-0.007936190813779831	-0.010949947871267796	-0.007657138165086508	-0.011246206238865852
132.0	0.005947459489107132	0.0022925990633666515	0.007115183398127556	0.004699761047959328
133.0	0.0004330276569817215	-0.0008051393087953329	0.0006997882155701518	0.0032935617491602898
134.0	-0.005469743628054857	-0.00044181934208609164	0.001434772158972919	0.00860663689672947
135.0	-0.009791328571736813	-0.01521791610866785	-0.008558658882975578	-0.013792264275252819
136.0	-0.0099922064691782	-0.013337712734937668	-0.0046823276206851006	-0.010182325728237629
137.0	-0.0020256908610463142	-0.0031652343459427357	0.00312509061768651	-0.0003967583179473877
138.0	-0.005952704232186079	-0.005556585267186165	-0.00036537647247314453	-0.0019343170570209622
139.0	-0.0028039738535881042	-0.00014159083366394043	0.0030270421411842108	0.0004050134739372879
140.0	-0.005079165101051331	-0.0016156418714672327	0.0045679486356675625	-0.0030388140585273504
141.0	-0.012286044657230377	-0.013109944760799408	-0.013590808026492596	-0.01876610517501831
142.0	0.007764033041894436	0.0068963258527219296	0.011927276849746704	0.007736498024314642
143.0	-0.0006759165553376079	-0.0039087035693228245	0.001458077458664775	-0.00165757373906672
144.0	0.001478909165598452	-0.002514178166165948	0.005483661312609911	0.005951035302132368
145.0	0.004165684804320335	-0.005370534490793943	-0.0027615949511528015	-0.0014527131570503116
146.0	-0.005836062598973513	-0.012117089703679085	-0.006262458395212889	-0.00997486338019371
147.0	0.00896474439650774	0.007539575919508934	0.011430628597736359	0.009741563349962234
148.0	-0.008359863422811031	-0.004261646419763565	-0.0009064372861757874	-0.003169048810377717
149.0	-0.005080863833427429	-0.0012030296493321657	-0.0018510796362534165	0.0015050458023324609
150.0	-0.011233571916818619	-0.005407996010035276	-0.004734719172120094	-0.004618730396032333
151.0	-0.010670732706785202	-0.010896071791648865	-0.008729473687708378	-0.01089595165103674
152.0	0.0014734851429238915	0.004058875143527985	0.006322328932583332	0.00700942100957036
153.0	-0.0014199604047462344	-0.0008996125543490052	0.004234616179019213	0.004115498159080744
154.0	0.0010408455273136497	0.0010636146180331707	0.006264962255954742	0.011809783056378365
155.0	-0.01519086305052042	-0.00957623589783907	-0.008077772334218025	-0.003389673074707389
156.0	-0.014817344024777412	-0.011027186177670956	-0.011076115071773529	-0.006407709326595068
157.0	0.0010238583199679852	0.001989123411476612	0.004310491029173136	0.005732472985982895
158.0	0.0022027157247066498	-0.00028058886528015137	0.000861882814206183	0.0021560154855251312
159.0	0.003782462328672409	-0.0004168449668213725	0.007161583285778761	0.004709238186478615
160.0	-0.0082542197778821	-0.01065762061625719	0.0014131058705970645	-0.00612710090354085
161.0	-0.00800914317369461	-0.007937323302030563	-0.002054330427199602	-0.0030411386396735907
162.0	0.0035121594555675983	0.0032784822396934032	0.010975843295454979	0.009870296344161034
163.0	-0.0013005129294469953	-0.0005355774192139506	0.0034290712792426348	0.007705714087933302
164.0	-0.004116779658943415	-0.0013335337862372398	0.0022698896937072277	0.00892567727714777
165.0	-0.00822427123785019	-0.007829892449080944	-0.0025683583226054907	-0.0048564583994448185
166.0	-0.010152884759008884	-0.011852960102260113	-0.009598435834050179	-0.005307564977556467
167.0	0.003166694426909089	0.0026993684004992247	0.008544444106519222	0.006127876229584217
168.0	-0.0003089308738708496	-0.0017029327573254704	0.0016686004819348454	0.0018149593379348516
169.0	0.0033151977695524693	0.0013673296198248863	0.006781741976737976	0.005189699586480856
170.0	-0.00826998520642519	-0.012739264406263828	-0.003740769810974598	-0.00816177949309349
171.0	-0.010355697944760323	-0.012873116880655289	-0.00632963003590703	-0.0061449226923286915
172.0	0.006516691297292709	0.002450639847666025	0.006179611198604107	0.005471681244671345
173.0	0.002496028784662485	-0.00015589594841003418	-0.0005290209082886577	0.0022890225518494844
174.0	0.002467299113050103	0.0016429706010967493	0.006742255296558142	0.004900296684354544
175.0	-0.01873503252863884	-0.013498765416443348	-0.008116244338452816	-0.008796761743724346
176.0	-0.016890227794647217	-0.011067772284150124	-0.003043045988306403	-0.004898329731076956
177.0	-0.006704318802803755	-0.0017389337299391627	0.007234804332256317	0.00461902841925621
178.0	-0.008746638894081116	-0.004358263220638037	0.007909728214144707	0.003109176643192768
179.0	-0.0029471430461853743	-0.003985353745520115	0.006736891344189644	0.00246411026455462
180.0	-0.00792242307215929	-0.0092261778190732	-0.0031044380739331245	-0.0006027219933457673
181.0	-0.01387661974877119	-0.01223795022815466	-0.004455000162124634	-0.009710423648357391
182.0	0.005623101722449064	0.0031999237835407257	0.009046545252203941	0.009741117246448994
183.0	-0.0022727209143340588	-0.0035286396741867065	0.0028960618656128645	0.0018571293912827969
184.0	-0.0013242949498817325	-0.002509886398911476	0.001855132752098143	0.0034600950311869383
185.0	-0.006298756692558527	-0.010671835392713547	-0.006248392164707184	-0.0012835852103307843
186.0	-0.00988832674920559	-0.013608865439891815	-0.00715505750849843	-0.004741453565657139
187.0	0.006633988581597805	0.001739976811222732	0.00891739223152399	0.010091378353536129
188.0	-0.0012049966026097536	-0.005119785200804472	0.006796135101467371	0.0018530762754380703
189.0	0.007600786630064249	0.0009705121046863496	0.010593672282993793	0.0064539602026343346
190.0	-0.004585591610521078	-0.01126164197921753	-0.003407047362998128	-0.0017303804634138942
191.0	-0.0037803465966135263	-0.009350264444947243	-0.0021448100451380014	0.0019288038602098823
192.0	0.006496724672615528	0.0014779256889596581	0.009855576790869236	0.009991968981921673
193.0	0.004099762998521328	0.000367581844329834	0.010713226161897182	0.008528055623173714
194.0	-0.0017783620860427618	-0.005362756550312042	0.002391363261267543	-0.00110536755528301
195.0	8.71121883392334e-05	-0.010187391191720963	-0.002634548582136631	0.0026133593637496233
196.0	-0.0038373873103410006	-0.01381005346775055	-0.0067911287769675255	-0.0015803560381755233
197.0	0.008730337955057621	0.00030687451362609863	0.00839234422892332	0.009175757877528667
198.0	0.0020757284946739674	-0.005443370435386896	0.00221016607247293	0.0015275762416422367
199.0	0.002407844178378582	-0.0020812121219933033	0.005276183132082224	-0.0006893276004120708
200.0	0.001712260884232819	-0.0056739430874586105	-0.004291805438697338	-0.008237532339990139
201.0	0.002814940642565489	-0.005530240945518017	-0.009230708703398705	-0.004237090237438679
202.0	0.009661044925451279	0.004264447372406721	0.006822330877184868	0.004796676337718964
203.0	0.004011400509625673	-0.001993355341255665	0.0004788934311363846	0.00011780858039855957
204.0	0.005979376845061779	0.0017290393589064479	0.010725949890911579	0.0063491202890872955
205.0	0.0009597237803973258	-0.00748158385977149	0.0023930026218295097	0.004506438039243221
206.0	-0.012000162154436111	-0.015222862362861633	-0.005346306134015322	-0.006526614539325237
207.0	0.010822796262800694	0.0016369207296520472	0.008182700723409653	0.009539672173559666
208.0	0.005266945343464613	-0.005306640639901161	-0.001571981585584581	-0.0009432132937945426
209.0	0.011968874372541904	-0.0005417763022705913	0.002424741629511118	0.0003231167793273926
210.0	-0.006639620754867792	-0.009300231002271175	-0.005541535094380379	-0.010505884885787964
211.0	-0.007209294941276312	-0.011926919221878052	-0.007691529113799334	-0.012625975534319878
212.0	0.007010582834482193	0.00290586706250906	0.007098197937011719	0.005997734144330025
213.0	0.0013712039217352867	-0.004175668116658926	-0.00016820430755615234	0.002362217055633664
214.0	0.0006461738375946879	-0.0036769937723875046	0.0022179149091243744	0.00579073466360569
215.0	-0.011914492584764957	-0.011447226628661156	-0.011875695548951626	-0.009857870638370514
216.0	-0.014155632816255093	-0.00911317765712738	-0.010539855808019638	-0.010796424932777882
217.0	-0.0059867072850465775	0.0006431638030335307	-0.0009165700757876039	-0.002538049593567848
218.0	-0.010471884161233902	-0.0009692604653537273	-0.0024713522288948298	-0.00758493272587657
219.0	-0.0023258880246430635	-0.00021454691886901855	-0.0034684690181165934	-0.0034243029076606035
220.0	-0.009683066047728062	-0.008841699920594692	-0.0073541863821446896	-0.0069748819805681705
221.0	-0.01151761133223772	-0.009049108251929283	-0.008490417152643204	-0.002890339819714427
222.0	0.004476695321500301	0.005112305283546448	0.0071683782152831554	0.007754229009151459
223.0	-0.00329454499296844	-0.0025832890532910824	0.0004214345826767385	0.0005920527619309723
224.0	0.0006702243117615581	-0.0001513361930847168	0.00620407797396183	0.001979556865990162
225.0	-0.007458220236003399	-0.006316309329122305	-0.004494457505643368	-0.009800923056900501
226.0	-0.009118720889091492	-0.009945480152964592	-0.005575956776738167	-0.011570651084184647
227.0	0.00539670092985034	0.003922471776604652	0.010294401086866856	0.007068187464028597
228.0	-0.005581618286669254	-0.006641259882599115	0.002567523857578635	0.0023279741872102022
229.0	-0.0016084000235423446	-0.002772473031654954	0.004239413887262344	0.0050891488790512085
230.0	-0.005499843508005142	-0.007121263071894646	-0.004759692586958408	-0.004640485625714064
231.0	-0.005972373299300671	-0.010458385571837425	-0.008597875945270061	-0.01137535274028778
232.0	0.011944320984184742	0.003613843349739909	0.006235101260244846	0.0038276424165815115
233.0	0.013278656639158726	-0.00030943751335144043	0.00485785910859704	0.0017691532848402858
234.0	0.013687945902347565	-0.0015791639452800155	0.0032050199806690216	-0.005039201583713293
235.0	0.004734927788376808	-0.012481039389967918	-0.007540887221693993	-0.014324578456580639
236.0	0.0007272360380738974	-0.013014355674386024	-0.00950528308749199	-0.015521054156124592
237.0	0.008977260440587997	0.00043675294728018343	0.005472932476550341	-0.0017373244045302272
238.0	0.0027814432978630066	-0.0014432359021157026	0.0029315860010683537	-0.0037760853301733732
239.0	0.003913233056664467	-0.0022828239016234875	0.007338928058743477	-1.958012580871582e-05
240.0	-0.004516629967838526	-0.009170511737465858	0.0008994932868517935	-0.0016829950036481023
241.0	-0.003053834429010749	-0.009766862727701664	-0.0017839648062363267	-0.0004555581836029887
242.0	0.005384422373026609	0.002683483762666583	0.008859818801283836	0.009476139210164547
243.0	0.00024563074111938477	-0.002564335009083152	0.0023525909055024385	0.004746907856315374
244.0	9.685754776000977e-06	-0.0022775488905608654	0.0017692128894850612	0.0020164817105978727
245.0	-0.01004459336400032	-0.006164263468235731	-0.005817465949803591	-0.011785317212343216
246.0	-0.01676872931420803	-0.01085453201085329	-0.012412982061505318	-0.01707703433930874
247.0	0.00574540626257658	0.0031169250141829252	0.007121829316020012	0.002238985151052475
248.0	0.001830486347898841	-0.0033753979951143265	0.003280151169747114	-0.001531152636744082
249.0	0.009251358918845654	-0.00028568506240844727	0.008192415349185467	0.005433385726064444
250.0	-0.002045867033302784	-0.01336783915758133	-0.001809535315260291	-0.006757453549653292
251.0	-0.00559008214622736	-0.012217806652188301	-0.007071554660797119	-0.008598173968493938
252.0	0.008047227747738361	0.0011941187549382448	0.009256812743842602	0.004630085080862045
253.0	0.002402837388217449	-0.0025801302399486303	0.0032803299836814404	-0.0016284271841868758
254.0	0.0025680006947368383	-0.002614849479869008	0.004879375919699669	-0.0009284314000979066
255.0	-0.010117661207914352	-0.02122681960463524	-0.011919797398149967	-0.008838959038257599
256.0	-0.008081616833806038	-0.018776115030050278	-0.011113780550658703	-0.005744631867855787
257.0	0.00026977062225341797	-0.006523516029119492	-0.002439493779093027	0.0032423913944512606
258.0	-0.002844355534762144	-0.0064013018272817135	-0.00512368930503726	0.0015800282126292586
259.0	-0.00030860304832458496	-0.001850543194450438	0.00020569562911987305	3.75211238861084e-05
260.0	-0.0038646855391561985	-0.009938567876815796	-0.005699154920876026	-0.0062299747951328754
261.0	-0.007195884361863136	-0.013062210753560066	-0.010186377912759781	-0.00866141077131033
262.0	0.007696385961025953	0.004076785873621702	0.007754706311970949	0.005226146895438433
263.0	0.000435233028838411	-0.0036025187000632286	0.0004050731076858938	-0.0013727238401770592
264.0	-0.002204742282629013	-0.0028144640382379293	-0.0008531507919542491	-0.0008821782539598644
265.0	-0.008862261660397053	-0.006896117236465216	-0.004292312078177929	-0.00699568260461092
266.0	-0.0118887759745121	-0.01055821217596531	-0.009236489422619343	-0.009885464794933796
267.0	0.005383439362049103	0.0046715098433196545	0.0075342413038015366	0.003627373371273279
268.0	-0.0002658665180206299	-0.0031371009536087513	-0.0010830159299075603	-0.0032701375894248486
269.0	0.00516129843890667	0.002752892905846238	0.0021356309298425913	0.00022235512733459473
270.0	-0.005728479940444231	-0.0056869955733418465	-0.004350575152784586	-0.011391266249120235
271.0	-0.004319104366004467	-0.008765054866671562	-0.005804592277854681	-0.00526530621573329
272.0	0.0040767560712993145	0.004599777050316334	0.007394774351269007	0.004496305715292692
273.0	0.0021142924670130014	0.0003403127193450928	0.0048879291862249374	0.005933541804552078
274.0	-0.004536597058176994	-0.0033412149641662836	0.001508949906565249	-0.0017993426881730556
275.0	-0.004066504072397947	-0.008358998224139214	-0.0015385434962809086	-0.0010136361233890057
276.0	-0.006357881240546703	-0.009927124716341496	-0.003969707526266575	-0.0035629712510854006
277.0	0.005524787120521069	0.005104079842567444	0.008812019601464272	0.009569859132170677
278.0	0.0010675187222659588	0.001004904042929411	0.0033285790123045444	0.0044993748888373375
279.0	0.003540768986567855	0.0021260345820337534	0.0009376104571856558	0.007226727902889252
280.0	-0.005850844085216522	-0.00628433283418417	-0.001214443938806653	0.00039583444595336914
281.0	-0.001659034169279039	-0.00881923083215952	-0.0008942481363192201	0.0005847809952683747
282.0	0.004350545350462198	0.0036772023886442184	0.01030521746724844	0.009627222083508968
283.0	-0.000834285921882838	-0.0025345031172037125	0.005538227967917919	0.0033009822946041822
284.0	0.003069062950089574	0.0013197354273870587	0.012125492095947266	0.007560138590633869
285.0	-0.0050539239309728146	-0.006585382856428623	0.0022080205380916595	0.0036500822752714157
286.0	-0.012739742174744606	-0.013114354573190212	-0.002878061728551984	-0.00594102218747139
287.0	0.005193156655877829	0.003782045328989625	0.010518668219447136	0.010811652056872845
288.0	-0.0009441968868486583	-0.0021401611156761646	0.0027104546315968037	0.0016984326066449285
289.0	0.0042841169051826	0.0052696275524795055	0.004596855957061052	0.005953092128038406
290.0	-0.0036961562000215054	-0.0024324306286871433	-0.011965804733335972	-0.006464032921940088
291.0	-0.010075823403894901	-0.007026794366538525	-0.008907737210392952	-0.00807345099747181
292.0	0.007119772490113974	0.007907314226031303	0.005180133040994406	0.006076677702367306
293.0	-0.0013987113488838077	0.0005109308985993266	0.0022307299077510834	-0.0004400610050652176
294.0	-0.0011799030471593142	-0.0015102612087503076	0.0033260753843933344	-0.00047534695477224886
295.0	-0.0031361773144453764	-0.011925339698791504	-0.010861087590456009	-0.01224977895617485
296.0	-0.0036043962463736534	-0.009287030436098576	-0.013324186205863953	-0.013656003400683403
297.0	0.0034791387151926756	0.0005240737227723002	-0.003333436790853739	-0.004400493111461401
298.0	-0.0003224313259124756	0.0005944071453996003	-0.007106779608875513	-0.007968047633767128
299.0	0.00037810206413269043	0.0007263717707246542	0.0009004768799059093	-0.0033727458212524652
300.0	-0.010809595696628094	-0.0038676061667501926	-0.004941243678331375	-0.011902425438165665
301.0	-0.009033850394189358	-0.009794398210942745	-0.007571491878479719	-0.009817402809858322
302.0	0.0038611390627920628	0.007785848341882229	0.010664683766663074	0.004806003998965025
303.0	-0.002965411404147744	-0.00023055076599121094	0.00291272159665823	-0.0017546992748975754
304.0	-0.0016571864252910018	0.0013556471094489098	0.00830497033894062	0.0010989004513248801
305.0	-0.011125730350613594	-0.007423621602356434	0.0025740505661815405	-0.004322799853980541
306.0	-0.0162393469363451	-0.009969379752874374	-6.651878356933594e-05	-0.0065230391919612885
307.0	-0.0021735690534114838	0.007834452204406261	0.01314486563205719	0.008240572176873684
308.0	-0.013403953053057194	-0.001564709935337305	0.002549463650211692	-0.0008749064290896058
309.0	-0.0016796273412182927	0.004372627940028906	0.0033903883304446936	0.0036144391633570194
310.0	-0.011129813268780708	-0.00519223278388381	-0.003939905669540167	-0.004655088763684034
311.0	-0.009194829501211643	-0.00910185370594263	-0.004080153536051512	-0.006922730710357428
312.0	0.0019672783091664314	0.0036856364458799362	0.009081351570785046	0.006781414151191711
313.0	0.0006883441237732768	-0.0010965758701786399	0.010052639991044998	0.004001178778707981
314.0	-0.00038695335388183594	-0.00020137429237365723	0.008378368802368641	0.0032426598481833935
315.0	-0.014750989153981209	-0.010114056058228016	-0.00651836022734642	-0.0009203549707308412
316.0	-0.014465275220572948	-0.011507597751915455	-0.00612227339297533	-0.0023656440898776054
317.0	-0.003054192056879401	0.0023390306159853935	0.009355510585010052	0.008131055161356926
