time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
24.0	-0.0014380206121131778	0.0011130566708743572	-0.00034943222999572754	-0.0002988576889038086
25.0	-0.004891087766736746	-0.003123093629255891	0.00013589859008789062	-0.0028949591796845198
26.0	-0.011657483875751495	-0.010390681214630604	-0.009111748076975346	-0.009788616560399532
27.0	0.010112625546753407	0.011067831888794899	0.014766600914299488	0.01091535110026598
28.0	0.006148469168692827	0.006629190407693386	0.011020033620297909	0.006708402186632156
29.0	-0.004059799015522003	-0.0030220055487006903	-0.00010290741920471191	-0.0024878925178200006
30.0	-0.010244189761579037	-0.008698720484972	-0.005654750857502222	-0.0077148922719061375
31.0	-0.018164781853556633	-0.017127269878983498	-0.01465442031621933	-0.015303071588277817
32.0	0.0022181831300258636	0.0032245400361716747	0.004799686837941408	0.004775457549840212
33.0	-0.006083979737013578	-0.005234997719526291	-0.003727567382156849	-0.0032532094046473503
34.0	0.00981102604418993	0.011040386743843555	0.012182764708995819	0.012675617821514606
35.0	-0.014667590148746967	-0.00946782436221838	-0.009393922053277493	-0.007438700180500746
36.0	-0.014803517609834671	-0.011425832286477089	-0.010514585301280022	-0.00989506021142006
37.0	-0.005818479228764772	-0.000609099748544395	-0.0007931289728730917	0.0009125766227953136
38.0	-0.0068763005547225475	-0.002098348457366228	-0.0025352779775857925	-0.0004222690185997635
39.0	0.004521785769611597	0.007964442484080791	0.00975074153393507	0.008643023669719696
40.0	-0.018132396042346954	-0.009489727206528187	-0.0050545199774205685	-0.010599602945148945
41.0	-0.011503246612846851	-0.008133172057569027	-0.006927438545972109	-0.008105278946459293
42.0	-0.0005685387295670807	0.005697158165276051	0.008666059002280235	0.004658337216824293
43.0	-0.008443064987659454	-0.004000284243375063	-0.0027877315878868103	-0.004723036661744118
44.0	-0.011098673567175865	-0.007171893958002329	-0.008417585864663124	-0.008028781041502953
45.0	-0.00699714245274663	-0.003054877510294318	-0.003038843860849738	-0.003035535803064704
46.0	-0.011712015606462955	-0.008411327376961708	-0.008258272893726826	-0.008769047446548939
47.0	-0.0011095399968326092	0.0020322175696492195	0.0031170144211500883	0.0009750719182193279
48.0	-0.012882650829851627	-0.01155786868184805	-0.009955493733286858	-0.013503028079867363
49.0	0.004143779631704092	0.00361986318603158	0.005231719929724932	0.0020551353227347136
50.0	-0.009512553922832012	-0.009636937640607357	-0.008217684924602509	-0.008793603628873825
51.0	-0.001195072429254651	-0.00178855424746871	-0.0006362198619171977	4.3272972106933594e-05
52.0	0.0014763163635507226	7.459521293640137e-05	-0.003156740451231599	0.0029616861138492823
53.0	0.000938951619900763	-0.001653162995353341	-0.007109343074262142	0.003294336376711726
54.0	0.004794530104845762	0.0033380561508238316	0.0003649294376373291	0.004950870294123888
55.0	-0.011817142367362976	-0.015235078521072865	-0.018670620396733284	-0.01479887031018734
56.0	-0.007025483530014753	-0.00940229557454586	-0.012158568017184734	-0.008676250465214252
57.0	0.0035213681403547525	0.0008928176248446107	-0.000785559241194278	0.001698194188065827
58.0	0.009814632125198841	0.007965545170009136	0.008326724171638489	0.009838678874075413
59.0	0.00036209821701049805	-0.00108325423207134	-0.0022215507924556732	0.0007844862993806601
60.0	-0.006482748314738274	-0.007565531879663467	-0.0068205720745027065	-0.011340011842548847
61.0	-0.005824678111821413	-0.006709713023155928	-0.009241018444299698	-0.0053509557619690895
62.0	0.0025235656648874283	0.002674692077562213	0.003689599921926856	0.0006959735183045268
63.0	-0.0010884101502597332	-0.0007057486800476909	0.0011503392597660422	-0.0007693467196077108
64.0	0.002108868444338441	0.00020131468772888184	0.003432945581153035	0.002955338219180703
65.0	-0.010863293893635273	-0.006792112253606319	-0.0032765448559075594	-0.010979240760207176
66.0	-0.014708470553159714	-0.01060296967625618	-0.007142242975533009	-0.014137457124888897
67.0	0.001765725901350379	0.004305425100028515	0.0065048011019825935	0.0007118879584595561
68.0	-0.004309209994971752	-0.0023024335969239473	-0.0012904099421575665	-0.005178225692361593
69.0	0.004672999493777752	0.006239987909793854	0.0058493539690971375	0.005950082093477249
70.0	-0.007339166477322578	-0.008248141035437584	-0.008074821904301643	-0.00932189542800188
71.0	-0.004913766868412495	-0.006378444377332926	-0.0020224424079060555	-0.006310796365141869
72.0	0.0018383838469162583	0.003037294140085578	0.005275020841509104	-0.0014758395263925195
73.0	-0.0011923903366550803	0.0002759695053100586	0.00613714475184679	-0.004169826861470938
74.0	-0.006583684589713812	-0.0031234812922775745	0.0009395178058184683	-0.008446878753602505
75.0	-0.014251098968088627	-0.00861736573278904	-0.006402583327144384	-0.01784483715891838
76.0	-0.015478565357625484	-0.010318328626453876	-0.007060647942125797	-0.01721879281103611
77.0	-0.004194770939648151	0.001518933684565127	0.005907138343900442	-0.0033855007495731115
78.0	-0.005910982843488455	-0.0011931352782994509	0.005410230252891779	-0.003067274810746312
79.0	-0.005957175046205521	0.0012347393203526735	0.008360607549548149	-0.0012476734118536115
80.0	-0.01489290688186884	-0.006196896079927683	0.003851036773994565	-0.00738732423633337
81.0	-0.011855879798531532	-0.005393213592469692	0.004537789151072502	-0.005000608507543802
82.0	-0.0005525051383301616	0.006333534140139818	0.01592125929892063	0.0036190287210047245
83.0	-0.007884934544563293	-0.002579265972599387	0.006668796297162771	-0.004201029427349567
84.0	-0.012597220949828625	-0.007022681646049023	-0.0007951257284730673	-0.010233967565000057
85.0	-0.008481387980282307	-0.003970065154135227	0.0040102084167301655	-0.00883654598146677
86.0	-0.014996475540101528	-0.009551174938678741	-0.0010609622113406658	-0.015063575468957424
87.0	0.0028090402483940125	0.005204600282013416	0.011791039258241653	0.0035367156378924847
88.0	-0.0016779882134869695	-0.0013416100991889834	0.005022870842367411	0.0006475745467469096
89.0	0.0012442461447790265	-0.001330493832938373	0.0017862000968307257	0.004106230102479458
90.0	-0.013203657232224941	-0.013828081078827381	-0.013017185963690281	-0.00982571765780449
91.0	-0.015531959012150764	-0.013453147374093533	-0.011061573401093483	-0.012036098167300224
92.0	0.004695142153650522	0.006219962146133184	0.006143045146018267	0.007549468893557787
93.0	0.0002880692481994629	0.0025979517959058285	0.0023782504722476006	0.001978662796318531
94.0	0.0015844686422497034	0.005742635112255812	0.005993114784359932	0.00011661648750305176
95.0	-0.014148631133139133	-0.009579663164913654	-0.010741922073066235	-0.011033891700208187
96.0	-0.014110640622675419	-0.00842312816530466	-0.009711971506476402	-0.010075108148157597
97.0	-0.0052290670573711395	0.0010618562810122967	1.6450881958007812e-05	-0.000656247022561729
98.0	-0.004682178609073162	0.002928695408627391	0.0018533146940171719	0.001709846779704094
99.0	-0.005764121655374765	0.00032380223274230957	0.00020816922187805176	-0.0008745488594286144
100.0	-0.010697253979742527	-0.007134196814149618	-0.007615954149514437	-0.00445517897605896
101.0	-0.009115025401115417	-0.004722321406006813	-0.0063064442947506905	-0.00051373231690377
102.0	0.0032848294358700514	0.005168689880520105	0.0044601853005588055	0.008241049014031887
103.0	-0.003071059938520193	-0.0023073211777955294	-0.002967467764392495	0.0014519679825752974
104.0	-0.0008897181833162904	-0.0013122252421453595	-0.0030221545603126287	0.0014396299375221133
105.0	-0.007139322813600302	-0.006072713993489742	-0.00588967464864254	-0.001591144478879869
106.0	-0.014050154015421867	-0.014285605400800705	-0.01345040649175644	-0.009048810228705406
107.0	0.004632796626538038	0.005445069167762995	0.00419983733445406	0.007340656593441963
108.0	-0.004259709268808365	-0.0026255780830979347	-0.0060133798979222775	-0.0024915284011512995
109.0	0.008938937447965145	0.010156220756471157	0.007798781152814627	0.009525277651846409
110.0	-0.0027230014093220234	-0.0028197092469781637	-0.007911039516329765	-0.007874623872339725
111.0	-0.006233074702322483	-0.007864908315241337	-0.009524712339043617	-0.005008833948522806
112.0	0.008475457318127155	0.005947966128587723	0.00398723129183054	0.007082940079271793
113.0	0.0037793333176523447	0.00025200843811035156	-0.0005173086537979543	0.007028612308204174
114.0	-0.0031389486975967884	-0.008217297494411469	-0.006227829493582249	-0.002970209578052163
115.0	-0.003534301882609725	-0.00911001954227686	-0.0059237973764538765	-0.0011239045998081565
116.0	-0.004685009364038706	-0.008172388188540936	-0.006032929755747318	-0.0020050378516316414
117.0	0.004031457006931305	0.0017569640185683966	0.005145444069057703	0.00522298738360405
118.0	0.0007969437283463776	0.0008077917154878378	0.0033845172729343176	0.0018579341704025865
119.0	-0.0017541925190016627	-0.0023573890794068575	0.002154286950826645	0.0010770851513370872
120.0	-0.007174069993197918	-0.009543664753437042	-0.007249526213854551	-0.011351156048476696
121.0	-0.00342051824554801	-0.004631247371435165	-0.008857553824782372	-0.0026837519835680723
122.0	0.0031585583928972483	0.0022269152104854584	0.003925899043679237	0.004404754377901554
123.0	-0.0016662462148815393	-0.001387416385114193	-0.0005911884945817292	0.0026535626966506243
124.0	0.0005067287711426616	-1.8090009689331055e-05	0.005120172165334225	0.00831435713917017
125.0	-0.005782091990113258	-0.005993979051709175	-0.0007503328379243612	0.004847518168389797
126.0	-0.01420783530920744	-0.011914581060409546	-0.009507905691862106	-0.0012791744666174054
127.0	0.004709625616669655	0.0042794677428901196	0.008117943070828915	0.011567223817110062
128.0	0.0001112222671508789	0.0005879996460862458	0.002694540424272418	0.002240236848592758
129.0	0.0036825069691985846	0.002522433176636696	0.003233301918953657	0.0020375221502035856
130.0	-0.009670372121036053	-0.007205032743513584	-0.004966724663972855	-0.006888935808092356
131.0	-0.011201508343219757	-0.007737361826002598	-0.00890225451439619	-0.006429940927773714
132.0	0.002617770107463002	0.008258333429694176	0.006778553128242493	0.005610853899270296
133.0	-0.0021721981465816498	0.005892953369766474	0.0020770695991814137	0.0011339777847751975
134.0	-0.004797660280019045	0.0031119780614972115	0.005355366040021181	0.006749735679477453
135.0	-0.014130187220871449	-0.012584555894136429	-0.013192005455493927	-0.013885618187487125
136.0	-0.012616916559636593	-0.009542055428028107	-0.009419042617082596	-0.009559459052979946
137.0	-0.0038063039537519217	0.0007927712867967784	0.0006680487422272563	0.000841617351397872
138.0	-0.006547715049237013	0.000668376567773521	-0.0002605617046356201	-0.0002238154411315918
139.0	-0.00361068407073617	0.0021100309677422047	0.000596195284742862	0.003370927646756172
140.0	-0.006319437641650438	-0.0021548233926296234	0.00028264522552490234	0.0032682300079613924
141.0	-0.016727793961763382	-0.0122403334826231	-0.014103488996624947	-0.013459165580570698
142.0	0.005167437717318535	0.007529056631028652	0.008071842603385448	0.01043931394815445
143.0	-0.004165684804320335	-0.0023432031739503145	-0.0020035773050040007	3.993511199951172e-06
144.0	0.00018596649169921875	-0.0005927084130235016	0.00025075674057006836	0.0023038641083985567
145.0	-0.00691423611715436	-0.0016549213323742151	-0.008370382711291313	-0.004704797640442848
146.0	-0.011366056278347969	-0.012295044027268887	-0.016342317685484886	-0.007852153852581978
147.0	0.00876365415751934	0.0071988352574408054	0.006924011278897524	0.010654373094439507
148.0	-0.0020829406566917896	-0.007104276679456234	-0.004198645241558552	2.5719404220581055e-05
149.0	0.005060271359980106	-0.0031495881266891956	-0.0003751516342163086	-0.0016036912566050887
150.0	-0.002769999671727419	-0.009204961359500885	-0.0066262101754546165	-0.004480569623410702
151.0	-0.009247634559869766	-0.013462026603519917	-0.013654395937919617	-0.010636226274073124
152.0	0.004194592125713825	0.002571606542915106	0.004189644940197468	0.005046562757343054
153.0	-0.0036138135474175215	-0.0008088049944490194	0.0007884798105806112	0.0012298517394810915
154.0	0.0007897911127656698	0.004203741438686848	0.0077443355694413185	0.004405082203447819
155.0	-0.005793923046439886	-0.007073432672768831	-0.005257974844425917	-0.00688470434397459
156.0	-0.0071908775717020035	-0.008897843770682812	-0.008226446807384491	-0.009774968959391117
157.0	0.005036728456616402	0.004113859497010708	0.0035291463136672974	0.005572320427745581
158.0	0.0017309167888015509	0.0009298321092501283	0.0003100931644439697	0.0011726610828191042
159.0	0.00011327862739562988	-6.16908073425293e-05	0.004157250747084618	0.00457444554194808
160.0	-0.006108743604272604	-0.00783343892544508	-0.011172186583280563	-0.0008701679180376232
161.0	-0.008181925863027573	-0.007132527884095907	-0.004753196146339178	-0.004641141276806593
162.0	0.0070640454068779945	0.007785967085510492	0.006208398845046759	0.00941510871052742
163.0	0.002831957768648863	0.00522567005828023	0.00541797885671258	0.0029618055559694767
164.0	0.0026282602921128273	0.005854956340044737	0.007058949209749699	0.0030549669172614813
165.0	-0.00398192647844553	-0.002547377487644553	-0.010251788422465324	-0.004593190737068653
166.0	-0.005287657026201487	-0.005118861328810453	-0.008314119651913643	-0.008176620118319988
167.0	0.009951352141797543	0.008676757104694843	0.0006519554881379008	0.008276659995317459
168.0	0.006543661933392286	0.004825256299227476	-0.002341385232284665	0.0037206236738711596
169.0	0.008845663629472256	0.008236072957515717	-0.0017148238839581609	0.007580521982163191
170.0	-0.005260775797069073	-0.008008964359760284	-0.010574243031442165	-0.0024328180588781834
171.0	-0.006487516686320305	-0.005664645228534937	-0.011166405864059925	-0.005223345011472702
172.0	0.005653141997754574	0.00388510012999177	0.002189841354265809	0.007994569838047028
173.0	-0.00047710526268929243	-0.0005028246669098735	-0.000930636771954596	0.0008207557839341462
174.0	-0.0008025465649552643	-0.0010580417001619935	0.0009850258938968182	0.004250291734933853
175.0	-0.019232582300901413	-0.01811380498111248	-0.011853465810418129	-0.00814005546271801
176.0	-0.0133578572422266	-0.01164163090288639	-0.007647841237485409	-0.001790282898582518
177.0	-0.002964547136798501	9.366869926452637e-05	0.002112772548571229	0.007824528962373734
178.0	-0.0034660552628338337	0.0015915617113932967	-0.0006696580094285309	0.008640430867671967
179.0	0.0007387695950455964	0.001355825923383236	-0.005182874854654074	0.006594144273549318
180.0	-0.006642958614975214	-0.007777354680001736	-0.0015019165584817529	-0.004627730697393417
181.0	-0.017065655440092087	-0.01364730391651392	-0.013669772073626518	-0.007691111881285906
182.0	0.0033985839691013098	0.002695911331102252	0.00896337442100048	0.006957358215004206
183.0	-0.00444570230320096	-0.004837862215936184	0.0016583785181865096	-2.086162567138672e-05
184.0	-0.00330101209692657	-0.0038374168798327446	0.004312219563871622	0.0005664823693223298
185.0	-0.01306688878685236	-0.007706875912845135	-0.0012230270076543093	-0.005076482892036438
186.0	-0.01448946911841631	-0.010191384702920914	-0.0075576649978756905	-0.007444005459547043
187.0	0.001850066240876913	0.0049596019089221954	0.009335781447589397	0.006554837338626385
188.0	-0.00351502001285553	-0.0004698931297753006	-0.00012958049774169922	0.0008985695312730968
189.0	0.0029560832772403955	0.004952032584697008	0.0018511689268052578	0.006234683562070131
190.0	-0.006251730024814606	-0.006721931044012308	-0.005807393696159124	-0.007709587458521128
191.0	-0.007648318074643612	-0.005625187885016203	-0.0024643486831337214	-0.0038704676553606987
192.0	0.0035433615557849407	0.0039849961176514626	0.008019453845918179	0.005611479748040438
193.0	-0.0006563066272065043	0.0011577301193028688	0.009653447195887566	0.006084337364882231
194.0	-0.005877903196960688	-0.0059540756046772	0.002243842463940382	-0.001138239516876638
195.0	-0.0032073743641376495	-0.006075098179280758	-0.009642181918025017	-0.004699939861893654
196.0	-0.009052743203938007	-0.009961096569895744	-0.012731221504509449	-0.008985813707113266
197.0	0.004527656361460686	0.004969704430550337	0.0034540153574198484	0.00610317150130868
198.0	-0.004071242641657591	-0.000387042760848999	-0.001105933915823698	0.0003352165222167969
199.0	-0.0011967711616307497	0.002379621146246791	0.005327621009200811	0.004138445481657982
200.0	-0.002396578900516033	-0.004172598477452993	-0.0012088411021977663	-0.0018166282679885626
201.0	-0.0033588875085115433	-0.003007045015692711	-0.0013988603604957461	-0.0012444249587133527
202.0	0.0037274183705449104	0.0027021397836506367	0.007489302661269903	0.006665727123618126
203.0	-0.004403830971568823	-0.00436365744099021	0.0009429749334231019	0.00042414653580635786
204.0	-0.0033476820681244135	-0.0033984945621341467	0.0034731486812233925	0.004196410067379475
205.0	-0.008813956752419472	-0.00936179794371128	-0.0039621079340577126	-0.005135520827025175
206.0	-0.01988881453871727	-0.019867366179823875	-0.012264588847756386	-0.015666751191020012
207.0	0.004070080351084471	0.002541894093155861	0.0059252576902508736	0.005064413882791996
208.0	0.00021600723266601562	-0.0010582502000033855	-0.00016421079635620117	-0.0011866979766637087
209.0	0.00881514884531498	0.006930925417691469	0.004897912498563528	0.006763027049601078
210.0	-0.0035786177031695843	-0.0018227080581709743	-0.005975532345473766	-0.004355700686573982
211.0	-0.010034759528934956	-0.010352181270718575	-0.010867704637348652	-0.009823482483625412
212.0	0.006871651392430067	0.008271236903965473	0.0034867979120463133	0.006610713433474302
213.0	-0.002348448382690549	-0.0010392661206424236	-0.0050528510473668575	-0.001281260629184544
214.0	-0.005613923072814941	-0.004957485944032669	-0.003136683953925967	-0.0008986290777102113
215.0	-0.006649723742157221	-0.006416946649551392	-0.018060119822621346	-0.00851568765938282
216.0	-0.006815506145358086	-0.004794500768184662	-0.015178228728473186	-0.007610411383211613
217.0	-0.0002149641513824463	0.002901724772527814	-0.0031912215054035187	0.00026366114616394043
218.0	-0.0055540818721055984	-0.000248640775680542	-0.00345482025295496	-0.002943268744274974
219.0	-0.0015286789275705814	0.00027999281883239746	8.857250213623047e-05	-0.0013721277937293053
220.0	-0.011194057762622833	-0.008677740581333637	-0.002756707603111863	-0.0067524476908147335
221.0	-0.008988077752292156	-0.006381782237440348	-0.008642158471047878	-0.005657313857227564
222.0	0.0037831482477486134	0.005653946194797754	0.008064421825110912	0.00768524082377553
223.0	-0.0037047690711915493	-0.0016672891797497869	-0.0007201430853456259	0.0005894599598832428
224.0	-0.0006959735183045268	-0.00014781951904296875	0.001368819735944271	0.0038015954196453094
225.0	-0.007928443141281605	-0.006169359665364027	-0.005596936214715242	-0.005596250761300325
226.0	-0.010664951987564564	-0.009771869517862797	-0.007877662777900696	-0.00891035981476307
227.0	0.0029865114483982325	0.004057891666889191	0.007353262510150671	0.00508134113624692
228.0	-0.008028184995055199	-0.00695497402921319	-0.001249014399945736	-0.006188550963997841
229.0	-0.003438130719587207	-0.002135869348421693	-0.005574377253651619	-0.0031999533530324697
230.0	-0.004160916432738304	-0.0062286038883030415	-0.006975000724196434	-0.008109748363494873
231.0	-0.007258167490363121	-0.008938431739807129	-0.011525001376867294	-0.012530861422419548
232.0	0.007530486676841974	0.0046316939406096935	0.004666234832257032	0.0030252241995185614
233.0	0.004054106306284666	0.0015445038443431258	0.002374703995883465	0.0002866089344024658
234.0	0.0011080200783908367	-0.0010057385079562664	0.003717226441949606	-0.001117199077270925
235.0	-0.007916344329714775	-0.011336524970829487	-0.009112432599067688	-0.008984263055026531
236.0	-0.008937953971326351	-0.011822088621556759	-0.010871815495193005	-0.011168967932462692
237.0	0.0017470995662733912	0.0010503228986635804	0.0037044412456452847	0.0008918341482058167
238.0	-0.0011749856639653444	-0.0005524455336853862	0.0006088613299652934	-0.0024248906411230564
239.0	-0.004825405310839415	-0.001016348134726286	-0.0005169807700440288	2.0563602447509766e-05
240.0	-0.009930581785738468	-0.006592594087123871	-0.005528631620109081	-0.005575122311711311
241.0	-0.010220290161669254	-0.007861273363232613	-0.0097229378297925	-0.004809401463717222
242.0	0.0023907374124974012	0.004499196074903011	0.005404717288911343	0.00549456849694252
243.0	-0.0028336565010249615	-0.0006461142329499125	-0.00031560659408569336	0.00023666024208068848
244.0	-0.002525920048356056	-0.0019527346594259143	0.0020392208825796843	-0.0007919070776551962
245.0	-0.004044271539896727	-0.007871911861002445	-0.004980612080544233	-0.008754595182836056
246.0	-0.012576808221638203	-0.014881583862006664	-0.009180822409689426	-0.014405445195734501
247.0	0.005945820361375809	0.00484036561101675	0.005423223599791527	0.003724765731021762
248.0	-0.001988139934837818	-0.0007082222145982087	-0.0018090583616867661	-0.0008313057478517294
249.0	0.003272461937740445	0.007041366770863533	0.002476984867826104	0.002945682732388377
250.0	-0.009164760820567608	-0.004027314484119415	-0.008862202055752277	-0.007604749873280525
251.0	-0.011340309865772724	-0.009370588697493076	-0.008466040715575218	-0.010567747987806797
252.0	0.006160836201161146	0.008025085553526878	0.0031087296083569527	0.005704013165086508
253.0	0.002167072147130966	0.0005417763022705913	-0.0016898495377972722	0.0013165167765691876
254.0	0.0035675906110554934	0.0006847678450867534	0.0010921354405581951	0.003408478107303381
255.0	-0.011371687054634094	-0.01051977090537548	-0.016580667346715927	-0.005927135236561298
256.0	-0.011869587935507298	-0.010262127965688705	-0.012744450010359287	-0.004435033071786165
257.0	-0.003992565907537937	-0.002961298916488886	-0.001393078826367855	0.0038417086470872164
258.0	-0.007704491727054119	-0.0068641407415270805	0.000345766544342041	0.0006214677123352885
259.0	-0.002403284190222621	-0.002894065110012889	0.004475652240216732	0.0008552667568437755
260.0	-0.0118623161688447	-0.011920005083084106	-0.006657143589109182	-0.0051514641381800175
261.0	-0.010474893264472485	-0.014867937192320824	-0.005775625351816416	-0.005258630495518446
262.0	0.005623012315481901	0.005763346794992685	0.006638279650360346	0.008012211881577969
263.0	0.00010848045349121094	0.0004892050637863576	-0.0005114673404023051	0.001074760570190847
264.0	0.001197039382532239	0.0051234508864581585	-0.003516391385346651	0.0001188516616821289
265.0	-0.008704918436706066	-0.005967902950942516	-0.00714024668559432	-0.005152089986950159
266.0	-0.012079067528247833	-0.00932273082435131	-0.010394972749054432	-0.0092869708314538
267.0	0.004987168125808239	0.0059584262780845165	0.0027250279672443867	0.006076231133192778
268.0	-0.0007129012374207377	-0.002142396057024598	-0.004629101604223251	-0.001148104085586965
269.0	0.006760404445230961	0.0033915210515260696	0.001069366349838674	0.004695589188486338
270.0	-0.00151216855738312	-0.004888853058218956	-0.00966852530837059	-0.00552696269005537
271.0	-0.005057887174189091	-0.007101892493665218	-0.00704515166580677	-0.0035887204576283693
272.0	0.007909311912953854	0.005682019516825676	0.0022404452320188284	0.008732334710657597
273.0	0.004649575334042311	0.0028573491144925356	-0.00019672513008117676	0.008748665452003479
274.0	-0.00041913980385288596	0.0006292163161560893	-0.0037288491148501635	0.0020833578892052174
275.0	-0.005845032632350922	-0.0043251244351267815	-0.0033571289386600256	-0.000694781425409019
276.0	-0.007220558822154999	-0.006083115004003048	-0.006031678058207035	-0.0032102353870868683
277.0	0.006165425758808851	0.007006291765719652	0.006316905375570059	0.009589526802301407
278.0	0.0025515796151012182	0.002252395963296294	0.0024833029601722956	0.004824153613299131
279.0	0.0035617791581898928	0.005631148349493742	0.003730100579559803	0.004710758104920387
280.0	-0.0034782150760293007	0.0011978738475590944	-0.0011625282932072878	-0.010003114119172096
281.0	-0.002513045445084572	0.0011292690178379416	0.00574886379763484	-0.010243652388453484
282.0	0.005847773980349302	0.009499114006757736	0.007098793983459473	0.0034382797311991453
283.0	-0.00035196542739868164	0.0027780160307884216	0.002129879081621766	-0.0007462797220796347
284.0	0.000970959197729826	0.004038907587528229	0.002205159282311797	0.006740020588040352
285.0	-0.0037682768888771534	-0.00062817323487252	-0.003436134196817875	0.001740006497129798
286.0	-0.01137660350650549	-0.007179852109402418	-0.011692525818943977	-0.0037638957146555185
287.0	0.0075691076926887035	0.01292168628424406	0.006467549130320549	0.008909793570637703
288.0	0.0024168144445866346	0.008717315271496773	9.444355964660645e-05	-9.268522262573242e-06
289.0	0.010857750661671162	0.015649469569325447	0.004615869373083115	0.004906257148832083
290.0	0.0005209742812439799	0.00414276635274291	-0.007944535464048386	-0.002901247702538967
291.0	-0.005088284611701965	-0.002027270384132862	-0.007438104134052992	-0.006159524898976088
292.0	0.010339546017348766	0.011514600366353989	0.00840128492563963	0.008495572954416275
293.0	0.0005847214488312602	0.0007435975130647421	0.00603927718475461	0.0007689592894166708
294.0	-0.0055517274886369705	-0.005456661339849234	0.003578260075300932	0.001436649588868022
295.0	-0.007208370603621006	-0.012717274948954582	-0.002369160996749997	-0.011848400346934795
296.0	-0.006171206943690777	-0.012494448572397232	-0.0023910950403660536	-0.009342755191028118
297.0	0.002074745250865817	-0.003066977020353079	0.004373372998088598	0.0007083712262101471
298.0	-0.00025206804275512695	-0.005749728064984083	0.0005752442521043122	-0.0006251930026337504
299.0	0.0008511540363542736	-0.0010687406174838543	0.0020310254767537117	0.0008737739990465343
300.0	-0.0064089600928127766	-0.008908690884709358	-0.00870104506611824	-0.0005642174510285258
301.0	-0.01044169720262289	-0.014523616060614586	-0.003415570827201009	-0.007213586010038853
302.0	0.006880591623485088	0.004545954521745443	0.006464539095759392	0.01007421500980854
303.0	-0.0012590279802680016	-0.004127895925194025	0.0010907644173130393	0.0010824496857821941
304.0	0.003101547248661518	0.0005801020306535065	0.003054817905649543	0.003604992525652051
305.0	-0.005295613780617714	-0.0071259718388319016	-0.00681544654071331	-0.0024188407696783543
306.0	-0.007714236620813608	-0.009293823502957821	-0.008860890753567219	-0.004430264700204134
307.0	0.006528492551296949	0.005259703379124403	0.0038728814106434584	0.0119532011449337
308.0	-0.0058808838948607445	-0.006441056728363037	-0.0037612433079630136	0.0027385875582695007
309.0	0.0014505672734230757	-0.0004112421884201467	-0.00029990077018737793	0.002880207495763898
310.0	-0.0027812644839286804	-0.004799745976924896	-0.009538182057440281	-0.0060149896889925
311.0	-0.003756802761927247	-0.006195405963808298	-0.008770775981247425	-0.008732096292078495
312.0	0.00832934770733118	0.005244385451078415	0.0047951857559382915	0.004945386201143265
313.0	0.006094975396990776	0.0019071076530963182	0.0047927722334861755	0.002754084998741746
314.0	0.003934184089303017	0.001559255993925035	0.0036990768276154995	0.0006369351176545024
315.0	-0.011218970641493797	-0.010096832178533077	-0.013099784031510353	-0.00889992993324995
316.0	-0.011838478036224842	-0.010167485103011131	-0.014513246715068817	-0.010126898065209389
317.0	0.0002720654010772705	0.0021605752408504486	0.0004845856747124344	0.00609372416511178
318.0	-0.0008271632832475007	0.0003190934658050537	0.0023210004437714815	0.003727298928424716
