time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
187.0	0.00454237824305892	0.0073081739246845245	0.009108738042414188	0.008293676190078259
188.0	-0.005832396913319826	0.00013974308967590332	0.004905929323285818	0.0015623257495462894
189.0	0.0018041111761704087	0.005591006018221378	0.009984010830521584	0.006894448306411505
190.0	-0.008695978671312332	-0.006368550471961498	-0.0018690801225602627	-0.006039187777787447
191.0	-0.007896078750491142	-0.0050053768791258335	0.0026265913620591164	-0.004150306805968285
192.0	0.0024022709112614393	0.006354424636811018	0.010614918544888496	0.005550863221287727
193.0	0.00014102458953857422	0.004818342160433531	0.010180806741118431	0.005706188268959522
194.0	-0.0027672871947288513	-0.002439881209284067	-0.0019684405997395515	-4.0531158447265625e-05
195.0	-0.004079408477991819	-0.0028697766829282045	0.0005362032679840922	-0.006424934137612581
196.0	-0.007045747712254524	-0.0065908064134418964	-0.003408299293369055	-0.010885761119425297
197.0	0.005689707584679127	0.008249273523688316	0.012185417115688324	0.0036681422498077154
198.0	0.0001933574676513672	0.0025644840206950903	0.0068578231148421764	-0.0030127372592687607
199.0	0.0007239875849336386	0.003184486413374543	0.00664459727704525	0.0034685288555920124
200.0	-0.0034958571195602417	-0.0015329705784097314	0.004176413174718618	-0.006912358570843935
201.0	-0.0013059965567663312	-0.0038535399362444878	0.000580251042265445	-0.007820148020982742
202.0	0.006559127941727638	0.009383760392665863	0.012022570706903934	0.0036027273163199425
203.0	0.0011473591439425945	0.003206778084859252	0.004870852455496788	-0.0018298308132216334
204.0	0.004838964901864529	0.010376585647463799	0.011297042481601238	0.004464625846594572
205.0	-0.003986754920333624	0.0046170614659786224	0.006105614360421896	-0.006448655389249325
206.0	-0.013491644524037838	-0.0041585322469472885	-0.005458658095449209	-0.014177325181663036
207.0	0.004929025191813707	0.011338641867041588	0.0131501704454422	0.003647787729278207
208.0	-0.0016342087183147669	0.004021145403385162	0.0033926533069461584	-0.0022700089029967785
209.0	0.0016535504255443811	0.006614051293581724	0.009605469182133675	0.0019793780520558357
210.0	-0.008217237889766693	-0.0042895106598734856	-0.0006747244624421	-0.00566851906478405
211.0	-0.012686464004218578	-0.007684377022087574	-0.003996886778622866	-0.010687836445868015
212.0	0.004888465628027916	0.01038135401904583	0.00969051755964756	0.005319574847817421
213.0	-0.0019148264545947313	0.004920740146189928	0.002850971417501569	-0.0029772131238132715
214.0	-0.001530169160105288	0.0065880948677659035	0.0021933282259851694	0.002711706329137087
215.0	-0.009819190949201584	-0.008143512532114983	-0.013203330338001251	-0.010533567517995834
216.0	-0.011270282790064812	-0.008670410141348839	-0.012093846686184406	-0.008419075980782509
217.0	-0.003462866647168994	-0.0005535780219361186	-0.0025319699198007584	0.0016495867166668177
218.0	-0.00953010655939579	-0.005578191485255957	-0.004228565841913223	-0.00037086009979248047
219.0	-0.004906078334897757	-0.002924880711361766	-0.0005950031918473542	0.0008905526483431458
220.0	-0.009494315832853317	-0.009402056224644184	-0.00428334204480052	-0.0006602405337616801
221.0	-0.008123337291181087	-0.010200323536992073	-0.005803877022117376	-0.004187142010778189
222.0	0.005150689277797937	0.005553068593144417	0.00908609014004469	0.009249184280633926
223.0	-0.002273376565426588	-0.002014842815697193	0.0018426753813400865	7.686018943786621e-05
224.0	-0.00031873583793640137	0.001430570031516254	0.00252457894384861	0.0024140130262821913
225.0	-0.007219039369374514	-0.004299554042518139	-0.008868014439940453	-0.006631128024309874
226.0	-0.009942738339304924	-0.006753400433808565	-0.007179792504757643	-0.01004089880734682
227.0	0.005274037830531597	0.00855824165046215	0.011513467878103256	0.008690733462572098
228.0	-0.004078782629221678	-0.0013226261362433434	0.006872575264424086	0.0015592261916026473
229.0	-0.002492243656888604	0.0016127809649333358	0.00877846498042345	0.0020378499757498503
230.0	-0.008622849360108376	-0.002673499984666705	0.004193817265331745	-0.004924257285892963
231.0	-0.010730450041592121	-0.006368191912770271	-0.006031499244272709	-0.011562785133719444
232.0	0.0040570273995399475	0.008289354853332043	0.01129093300551176	0.003583475248888135
233.0	0.00289177056401968	0.0052082957699894905	0.006195227149873972	0.0005912779015488923
234.0	0.0004938542260788381	0.0026942125987261534	0.005807036068290472	-0.0032437921036034822
235.0	-0.011647114530205727	-0.004109180066734552	-0.002091404516249895	-0.011173050850629807
236.0	-0.013144568540155888	-0.005334504880011082	-0.0036640597973018885	-0.011955942958593369
237.0	0.00024181604385375977	0.009326901286840439	0.01030521746724844	0.0011740319896489382
238.0	-0.001967308111488819	0.006077214609831572	0.008354945108294487	-0.0013423849595710635
239.0	-0.0001429915428161621	0.00405133469030261	0.008887175470590591	-0.00021544098854064941
240.0	-0.003818493103608489	-0.002615147503092885	0.001576183713041246	-0.0008926984155550599
241.0	-0.004987376742064953	-0.0031783473677933216	-0.0040078540332615376	0.0006093381671234965
242.0	0.006911553908139467	0.007103769574314356	0.010769397020339966	0.011845003813505173
243.0	0.0016800742596387863	0.0014390337746590376	0.004385770298540592	0.007829236797988415
244.0	-0.0009481605375185609	0.004170482512563467	0.005185318645089865	0.007768861949443817
245.0	-0.007786563131958246	-0.005207669921219349	-0.004227552562952042	-0.004631753545254469
246.0	-0.013190217316150665	-0.009039751254022121	-0.011102517135441303	-0.008658370934426785
247.0	0.004548666533082724	0.00506307277828455	0.00780488969758153	0.0059677246026694775
248.0	-6.783008575439453e-05	7.700920104980469e-05	0.00271412031725049	0.000187605619430542
249.0	0.005931277759373188	0.0009143349016085267	0.008003421127796173	0.0034473398700356483
250.0	-0.00808015652000904	-0.007799138780683279	-0.00230395351536572	-0.006346408277750015
251.0	-0.008669814094901085	-0.010079041123390198	-0.010294489562511444	-0.009483231231570244
252.0	0.005337187089025974	0.004799537360668182	0.0092375623062253	0.008049491792917252
253.0	0.0002034306526184082	-0.0005972383660264313	0.0029058970976620913	0.005416250322014093
254.0	-0.000229567289352417	-0.0005687473458237946	0.0038593809586018324	0.005736257880926132
255.0	-0.013192720711231232	-0.013982366770505905	-0.00572797330096364	-0.005609989166259766
256.0	-0.010838024318218231	-0.011717378161847591	-0.004636611323803663	-0.004029907286167145
257.0	-0.001341461087577045	-0.0010069306008517742	0.0007499454077333212	0.002527887001633644
258.0	-0.0029549209866672754	-0.0015191719867289066	-0.0035541795659810305	-0.00011131167411804199
259.0	-0.0007387695950455964	0.0001437067985534668	-0.0033431523479521275	-0.00044250479550100863
260.0	-0.010585328564047813	-0.002200718969106674	-0.00973831582814455	-0.009787782095372677
261.0	-0.013535445556044579	-0.0037634787149727345	-0.006747023668140173	-0.007178599946200848
262.0	0.002223338931798935	0.01140247005969286	0.009655860252678394	0.0074395351111888885
263.0	-0.004933852702379227	0.004059828817844391	0.005474095232784748	0.0025525332894176245
264.0	-0.0028227788861840963	0.0010228748433291912	0.006824595388025045	0.003806959604844451
265.0	-0.010702469386160374	0.001417755032889545	-0.003006955608725548	-0.007056594826281071
266.0	-0.01462962944060564	-0.004274460952728987	-0.0076766288839280605	-0.011738297529518604
267.0	-0.00038495659828186035	0.010825120843946934	0.008807103149592876	0.0027707742992788553
268.0	-0.00812822487205267	0.001361398957669735	0.0017612556694075465	-0.005715337581932545
269.0	-0.002555632730945945	0.005170060787349939	0.00944252498447895	0.0033832062035799026
270.0	-0.01438488531857729	-0.004847369156777859	-0.0026363071519881487	-0.006663462147116661
271.0	-0.012850887142121792	-0.0042770239524543285	-0.0015199171612039208	-0.005613327492028475
272.0	-0.00037610530853271484	0.010127255693078041	0.009254548698663712	0.004482029937207699
273.0	-0.0018053330713883042	0.010525641962885857	0.009689921513199806	0.0032637002877891064
274.0	-0.00512485159561038	0.005356647074222565	0.00461747869849205	-0.0019045447697862983
275.0	-0.010916631668806076	-0.009454593993723392	-0.0017335395095869899	-0.009229963645339012
276.0	-0.012072630226612091	-0.012509646825492382	-0.0038856067694723606	-0.00967078935354948
277.0	0.003929773345589638	0.0026669732760638	0.00641861604526639	0.0049062869511544704
278.0	-0.00015145540237426758	-0.000993847381323576	0.001700131339021027	0.003029277315363288
279.0	0.005363203585147858	0.0017441193340346217	0.003416047664359212	0.00664614699780941
280.0	0.003331767860800028	-0.00803715456277132	-0.005834751296788454	0.00036066770553588867
281.0	0.0002796053886413574	-0.009957222267985344	0.004366012290120125	0.003501818049699068
282.0	0.010532287880778313	0.0032247782219201326	0.00772064458578825	0.007216476369649172
283.0	0.002601915504783392	-0.0024851805064827204	0.005063668824732304	0.0008175370749086142
284.0	0.0030012931674718857	0.0020441683009266853	0.01050665881484747	-0.000737249618396163
285.0	-0.005249839276075363	-0.0053516109474003315	-0.002495432738214731	-0.007046581711620092
286.0	-0.012115957215428352	-0.010444319806993008	-0.009035400114953518	-0.015222623012959957
287.0	0.0034029053058475256	0.0030886430758982897	0.006693828850984573	0.008358134888112545
288.0	-0.003975072409957647	-0.004521666560322046	-0.0005308984545990825	0.0057369135320186615
289.0	0.0011910193134099245	-0.00032642483711242676	0.0032361329067498446	0.015407145954668522
290.0	-0.011057461611926556	-0.007521545980125666	-0.01060943678021431	0.0016797763528302312
291.0	-0.00992098543792963	-0.010641767643392086	-0.012659110128879547	-0.007658807560801506
292.0	0.003810178255662322	0.003878484247252345	0.0030390226747840643	0.00786848459392786
293.0	-0.001371472142636776	-0.0035704218316823244	-0.0022563596721738577	-0.004423351027071476
294.0	-0.004573462065309286	-0.0029821901116520166	-3.8236379623413086e-05	-0.010195585899055004
295.0	-0.012232586741447449	-0.01420271024107933	-0.007059277035295963	-0.008637362159788609
296.0	-0.011897478252649307	-0.010316659696400166	-0.008200460113584995	-0.008052829653024673
297.0	-0.0007974205072969198	0.0010409349342808127	-0.00020036101341247559	0.000541895511560142
298.0	-0.0016811174573376775	0.0021207300014793873	-0.00447344733402133	-0.0027791187167167664
299.0	-0.0007002948550507426	0.0034370282664895058	-0.00030484795570373535	0.0019935937598347664
300.0	-0.00894313957542181	-0.001453756121918559	-0.004100835882127285	-0.0012454382376745343
301.0	-0.008035247214138508	-0.008176680654287338	-0.0003795623779296875	-0.004691923502832651
302.0	0.005065367557108402	0.009158026427030563	0.01081159245222807	0.010354505851864815
303.0	-0.0027980729937553406	0.00038754940032958984	0.003582968609407544	0.0016261324053630233
304.0	0.0006366966990754008	0.0021712742745876312	0.004202906973659992	0.003992059268057346
305.0	-0.0022972479928284883	-0.0046562510542571545	-0.005093709100037813	0.001895395340397954
306.0	-0.006806565448641777	-0.007521903607994318	-0.008996064774692059	-0.0017567853210493922
307.0	0.006516363471746445	0.009963211603462696	0.0052651274017989635	0.011501548811793327
308.0	-0.004700446501374245	0.0011853568721562624	-0.004386783577501774	0.00023734569549560547
309.0	0.0019797058776021004	0.0020607677288353443	0.0024275430478155613	-0.0019943388178944588
310.0	-0.009495687671005726	-0.004504112992435694	-0.006017016246914864	-0.008639596402645111
311.0	-0.009730806574225426	-0.009905370883643627	-0.007540499791502953	-0.008810529485344887
312.0	0.0038066317792981863	0.006181667558848858	0.0048197428695857525	0.004478334449231625
313.0	0.001080214511603117	0.0033027706667780876	0.002358104335144162	0.005423194263130426
314.0	-0.0019251976627856493	0.006036445498466492	-0.0034632242750376463	0.0028223616536706686
315.0	-0.011407474987208843	-0.00893655326217413	-0.012954135425388813	-0.018659569323062897
316.0	-0.01277520228177309	-0.011283990927040577	-0.012398499995470047	-0.016661887988448143
317.0	0.001346259261481464	0.004466801416128874	0.0016288146143779159	0.0027914270758628845
318.0	-0.0012723795371130109	0.0030986564233899117	0.002273853635415435	0.007095843553543091
