time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
72.0	0.005628823768347502	0.002731942106038332	0.0033315890468657017	0.0007070599822327495
73.0	0.005458985920995474	0.0019251678604632616	0.001324056531302631	0.0004262625297997147
74.0	0.0004888474359177053	-0.004356415942311287	-0.004755639471113682	-0.0048176865093410015
75.0	-0.0038118769880384207	-0.010966396890580654	-0.013500881381332874	-0.012057732790708542
76.0	-0.006186048500239849	-0.011531018652021885	-0.011970662511885166	-0.01331322081387043
77.0	0.006104541476815939	0.0014660347951576114	0.002219613641500473	-0.0013503719819709659
78.0	0.003272104309871793	0.00039649009704589844	0.004220311064273119	-0.00249221408739686
79.0	0.006031409837305546	0.00188851123675704	0.005295524373650551	-0.0013941815122961998
80.0	-5.650520324707031e-05	-0.004442185163497925	-0.003092457540333271	-0.0092186089605093
81.0	-0.0004486441030167043	-0.00360236968845129	-0.001070260419510305	-0.0047109369188547134
82.0	0.011264979839324951	0.007306921761482954	0.009044399484992027	0.0032433453015983105
83.0	0.0020559101831167936	-0.0010402495972812176	0.0012966982321813703	-0.004248951096087694
84.0	-0.0036802124232053757	-0.0063978154212236404	-0.005065695382654667	-0.008614683523774147
85.0	0.00018283724784851074	-0.0022416673600673676	-0.002346302615478635	-0.0042977361008524895
86.0	-0.0051113516092300415	-0.008079590275883675	-0.004390687681734562	-0.011243762448430061
87.0	0.00857913214713335	0.008036886341869831	0.00787372887134552	0.005851529538631439
88.0	0.001995411701500416	0.0039728968404233456	0.004403503146022558	0.0011546009918674827
89.0	0.0008129177149385214	0.003070523263886571	0.0023131922353059053	0.004775576759129763
90.0	-0.010697878897190094	-0.010204586200416088	-0.012296413071453571	-0.006558234337717295
91.0	-0.010137150064110756	-0.011582809500396252	-0.010310999117791653	-0.011074269190430641
92.0	0.007174516562372446	0.006361040286719799	0.006646058056503534	0.00875906553119421
93.0	0.0031165971886366606	0.0013906052336096764	0.004013993311673403	0.002211298793554306
94.0	0.001822856953367591	0.0006745158461853862	0.0023215964902192354	-0.0036445690784603357
95.0	-0.013359911739826202	-0.01638176292181015	-0.01598576456308365	-0.011801142245531082
96.0	-0.011395675130188465	-0.014378688298165798	-0.013587710447609425	-0.010106277652084827
97.0	-0.001578240073285997	-0.004255715757608414	-0.0020427971612662077	-0.0018168666865676641
98.0	0.0023734522983431816	-0.0014053870690986514	0.0034629858564585447	0.0002416670322418213
99.0	-0.0015626534586772323	-0.0044525559060275555	0.000560879532713443	-0.003363983705639839
100.0	-0.008327707648277283	-0.011478752829134464	-0.007028284016996622	-0.011603488586843014
101.0	-0.002334172837436199	-0.007068574894219637	-0.0038547918666154146	-0.0033377876970916986
102.0	0.005806648638099432	0.0020347207318991423	0.005695668049156666	0.0036059757694602013
103.0	-0.00012153387069702148	-0.0038565201684832573	-0.0014322985662147403	-0.0025700272526592016
104.0	-0.001001089345663786	-0.0039506941102445126	-0.0018196085002273321	-0.002960434416308999
105.0	-0.0016543850069865584	-0.008739964105188847	-0.004520116839557886	-0.002588713075965643
106.0	-0.009832422249019146	-0.01545383408665657	-0.012651958502829075	-0.011326484382152557
107.0	0.008289503864943981	0.0020605293102562428	0.0031679761596024036	0.005377240478992462
108.0	-0.0005616841954179108	-0.006559903267771006	-0.00852441880851984	-0.004880508407950401
109.0	0.012956161983311176	0.007611603941768408	0.006024912931025028	0.009413857012987137
110.0	-0.005098357796669006	-0.012214140966534615	-0.006648203358054161	-0.004918713588267565
111.0	-0.005885114893317223	-0.012456248514354229	-0.008452869020402431	-0.005860022734850645
112.0	0.007835018448531628	0.002066162182018161	0.005532237701117992	0.008824387565255165
113.0	0.004700386896729469	0.0007899997290223837	0.0007921752985566854	0.005040542688220739
114.0	-0.0021235907915979624	-0.005599141586571932	-0.004424841143190861	-0.002502257004380226
115.0	-0.007156576495617628	-0.011618298478424549	-0.004223946947604418	-0.002956709358841181
116.0	-0.008046334609389305	-0.013332827016711235	-0.0038997926749289036	-0.004296931438148022
117.0	0.0027287532575428486	0.0002709627151489258	0.004553613718599081	0.003827910404652357
118.0	0.0003445148468017578	-0.002289260970428586	0.0036055883392691612	0.0003236234188079834
119.0	0.0005600450676865876	0.001393674872815609	-0.00023162364959716797	-0.0024599083699285984
120.0	-0.006491927430033684	-0.0065797800198197365	-0.008177276700735092	-0.010926048271358013
121.0	-0.004024424124509096	-0.008210533298552036	0.0020289390813559294	-0.0018227675464004278
122.0	0.00422653928399086	0.004517822060734034	0.0051002949476242065	0.001407979871146381
123.0	-0.0007013975409790874	-0.001330315019004047	0.0027709531132131815	-0.001690743607468903
124.0	0.0015878960257396102	0.004638399463146925	0.003172654891386628	-0.0013625314459204674
125.0	-0.005377866327762604	-0.006673594005405903	-0.005554588511586189	-0.0058438703417778015
126.0	-0.013435805216431618	-0.014883491210639477	-0.01088468823581934	-0.013388547115027905
127.0	0.00425097718834877	0.0016921741189435124	0.003969857003539801	0.005922158248722553
128.0	-0.0018919981084764004	-0.005862347315996885	-5.033612251281738e-05	0.001878348644822836
129.0	0.002043631626293063	-0.002393389819189906	0.0007559952791780233	0.007867262698709965
130.0	-0.006999138742685318	-0.008439548313617706	-0.011060947552323341	-0.0074485051445662975
131.0	-0.008794259279966354	-0.014003850519657135	-0.009570782072842121	-0.008165594190359116
132.0	0.006591342389583588	0.0029139136895537376	0.004507510457187891	0.006714987568557262
133.0	0.0015171157428994775	-0.004412771202623844	0.0036104756873100996	0.003561153309419751
134.0	0.0010563131654635072	0.0002455711364746094	0.0011133843800053	-0.001075714360922575
135.0	-0.010651987977325916	-0.01083817332983017	-0.013934006914496422	-0.012494836933910847
136.0	-0.007660297676920891	-0.008493755012750626	-0.010463094338774681	-0.011806176975369453
137.0	0.0013898005709052086	0.0006444155005738139	-0.0007664856966584921	-0.0026228362694382668
138.0	-0.00021648406982421875	-0.002919307677075267	-0.0017690042732283473	-0.005312958266586065
139.0	-0.0002480447292327881	-0.002910277806222439	-0.0006407498149201274	0.0006955860881134868
140.0	-0.00413886271417141	-0.0019013261189684272	-0.00029009580612182617	-0.0012339346576482058
141.0	-0.012870017439126968	-0.011568685062229633	-0.009290128946304321	-0.00865533109754324
142.0	0.0067421067506074905	0.007128802593797445	0.008148787543177605	0.007608355022966862
143.0	-0.0018260161159560084	-0.0018236616160720587	-0.001420586253516376	-0.0023890386801213026
144.0	0.002892992226406932	0.000999331008642912	-0.0016398414736613631	-0.0036882886197417974
145.0	-0.0011324280640110373	-0.0066012972965836525	-0.006573968566954136	-0.005418604705482721
146.0	-0.008497629314661026	-0.010523823089897633	-0.01331852562725544	-0.01208395417779684
147.0	0.008094342425465584	0.007988996803760529	0.005844675470143557	0.007250688038766384
148.0	-0.0042281788773834705	-0.0009880359284579754	-0.0053575714118778706	-0.003540739184245467
149.0	-0.0010245735757052898	0.0011824064422398806	0.0017645637271925807	0.002508485922589898
150.0	-0.008338971994817257	-0.007235758006572723	-0.006665845867246389	-0.003561063902452588
151.0	-0.010783014819025993	-0.01039080135524273	-0.010799822397530079	-0.007233552634716034
152.0	0.005385942291468382	0.0058037578128278255	0.005034612491726875	0.007173294201493263
153.0	0.0041914330795407295	0.004589495249092579	0.0017948724562302232	0.004065669607371092
154.0	0.006021515466272831	0.004300924949347973	0.002778850495815277	0.001999226398766041
155.0	-0.007043452933430672	-0.006129693705588579	-0.0069212703965604305	-0.007374569308012724
156.0	-0.010270769707858562	-0.01023697666823864	-0.009827297180891037	-0.009090171195566654
157.0	0.0036638211458921432	0.0038655498065054417	0.0023332489654421806	0.0054229856468737125
158.0	5.3942203521728516e-06	-7.420778274536133e-06	-0.0005589721840806305	0.003723633475601673
159.0	0.0028708495665341616	0.004587378818541765	0.0022759991697967052	0.003631873521953821
160.0	-0.005300888791680336	-0.007243207655847073	-0.014504904858767986	-0.007447104435414076
161.0	-0.0048461174592375755	-0.004678989760577679	-0.009753274731338024	-0.0066074952483177185
162.0	0.006750002969056368	0.004645552486181259	0.0017800608184188604	0.005343892611563206
163.0	0.0012010328937321901	-0.0014649321092292666	-0.0013893833383917809	0.00041744107147678733
164.0	-2.6345252990722656e-05	-0.0029632060322910547	-0.0018559970194473863	0.0009170767152681947
165.0	-0.00438281986862421	-0.006545837037265301	-0.008629136718809605	-0.0031897907610982656
166.0	-0.009287446737289429	-0.01196905318647623	-0.011527563445270061	-0.008076490834355354
167.0	0.007711048237979412	0.0037672040052711964	0.002898714505136013	0.006166290026158094
168.0	0.003679020330309868	0.00019866228103637695	-0.0002027750015258789	0.001039444818161428
169.0	0.008456445299088955	0.001706002396531403	0.004639591556042433	0.0030002500861883163
170.0	-0.007624776568263769	-0.007372750900685787	-0.008083553984761238	-0.010346311144530773
171.0	-0.009592775255441666	-0.011999922804534435	-0.011885976418852806	-0.012858395464718342
172.0	0.002407754771411419	0.002816341584548354	0.0057306550443172455	0.005591751076281071
173.0	-0.004312756005674601	-0.0028747536707669497	0.0017134230583906174	0.002593779470771551
174.0	-0.005886247381567955	-0.00580641021952033	0.0026844078674912453	0.002520853653550148
175.0	-0.01923597790300846	-0.018041230738162994	-0.013251987285912037	-0.015104095451533794
176.0	-0.01632867008447647	-0.016754547134041786	-0.011075459420681	-0.017528705298900604
177.0	-0.006605766713619232	-0.007816005498170853	-0.002892396179959178	-0.008832045830786228
178.0	-0.008828111924231052	-0.011435963213443756	-0.006565744057297707	-0.014179677702486515
179.0	-0.006672908551990986	-0.01626422442495823	-0.005688962526619434	-0.010153688490390778
180.0	-0.009669121354818344	-0.01533370092511177	-0.006458132062107325	-0.01655111275613308
181.0	-0.015535950660705566	-0.018048888072371483	-0.011201032437384129	-0.015209275297820568
182.0	0.0031510486733168364	0.0013204803690314293	0.006390037480741739	0.0017896868521347642
183.0	-0.0036154226399958134	-0.002674960531294346	-0.00018396973609924316	-0.004057802259922028
184.0	-0.0018080450827255845	-0.00033226609230041504	0.00011613965034484863	-0.0019021008629351854
185.0	-0.004245285410434008	-0.005733635276556015	-0.0050019496120512486	-0.0068251024931669235
186.0	-0.0072731864638626575	-0.013713452965021133	-0.008865183219313622	-0.011727032251656055
187.0	0.009179452434182167	0.002224888652563095	0.0073226867243647575	0.007117120549082756
188.0	0.0029143905267119408	-0.009756611660122871	-0.0003503561019897461	0.00011655688285827637
189.0	0.007233373820781708	-0.006938345264643431	0.006166707258671522	0.008630805648863316
190.0	-0.0039717936888337135	-0.015071798115968704	-0.008661053143441677	-0.0006150006083771586
191.0	-0.0010468955151736736	-0.014977882616221905	-0.005644857417792082	-0.002785198390483856
192.0	0.009240423329174519	0.001313953660428524	0.005656837020069361	0.009820263832807541
193.0	0.009560203179717064	0.0020638674031943083	0.005843453574925661	0.007336335722357035
194.0	0.0006653068703599274	0.002909085713326931	-0.002377833239734173	0.002453083638101816
195.0	-0.0016071482095867395	-0.01399958785623312	-0.0036605726927518845	-0.0027529525104910135
196.0	-0.005613089073449373	-0.017525603994727135	-0.00810933206230402	-0.0035627330653369427
197.0	0.007776430808007717	-0.0010572667233645916	0.006893882527947426	0.00802791677415371
198.0	0.0019414398120716214	-0.005343534983694553	0.0006707606953568757	0.0045180306769907475
199.0	0.003550961147993803	0.0015195297310128808	0.006549562327563763	0.0006008742493577302
200.0	-0.0009976024739444256	-0.007755957078188658	0.002626233734190464	-0.010259266942739487
201.0	0.001019775401800871	-0.00824986957013607	-0.00109696330036968	-0.008059743791818619
202.0	0.007689621765166521	0.0018353143241256475	0.010201367549598217	0.003798197954893112
203.0	0.0020271807443350554	-0.0048689753748476505	0.002932480303570628	0.0011358554475009441
204.0	0.005781496409326792	-0.0010675484081730247	0.006430209148675203	0.009850957430899143
205.0	-0.00038737058639526367	-0.012461850419640541	-0.0009204741800203919	0.00025281310081481934
206.0	-0.01142899040132761	-0.016179757192730904	-0.010990533977746964	-0.007180030457675457
207.0	0.00925800483673811	-0.0020814507734030485	0.008831837214529514	0.006714957766234875
208.0	0.004033513367176056	-0.007039847783744335	0.0027199317701160908	-0.002272601705044508
209.0	0.009365195408463478	-0.0025314930826425552	0.008636348880827427	0.0002790987491607666
210.0	0.0007224081200547516	-0.006779387593269348	-0.004910340066999197	-0.008610928431153297
211.0	-0.0061484393663704395	-0.012452790513634682	-0.009486032649874687	-0.010343240574002266
212.0	0.011385572142899036	0.002612197306007147	0.00648528104647994	0.005774165503680706
213.0	0.0025835870765149593	-0.006967936642467976	-0.001567481434904039	-9.685754776000977e-06
214.0	0.002293850528076291	-0.007441651076078415	-0.00018900632858276367	0.007056982256472111
215.0	-0.004518507514148951	-0.014636690728366375	-0.010730390436947346	-0.009924561716616154
216.0	-0.004265997093170881	-0.010840884409844875	-0.010490271262824535	-0.007687893230468035
217.0	0.0029162978753447533	-0.0002714395523071289	-0.0019120548386126757	0.0021036232355982065
218.0	-0.0013766279444098473	-0.0008389946888200939	-0.0062086377292871475	0.00028133392333984375
219.0	0.0011150236241519451	-0.0020569530315697193	-0.0018629409605637193	0.003997304476797581
220.0	-0.007833021692931652	-0.008692223578691483	-0.00978223979473114	-0.002847007941454649
221.0	-0.007612139917910099	-0.012076802551746368	-0.016217835247516632	-0.007342444267123938
222.0	0.00684882327914238	0.004391194321215153	0.003924081102013588	0.00832496676594019
223.0	-0.0004752575187012553	-0.002808503806591034	-0.004144107922911644	-0.00039121508598327637
224.0	0.003110487712547183	0.0001468360424041748	0.0023687437642365694	0.002077427227050066
225.0	-0.009523013606667519	-0.005185259506106377	-0.00580641021952033	-0.009582673199474812
226.0	-0.010411599650979042	-0.007596107665449381	-0.007243743631988764	-0.010014734230935574
227.0	0.0033855903893709183	0.004714334383606911	0.006443440914154053	0.006066128145903349
228.0	-0.0072614457458257675	-0.005705562420189381	-0.004943240433931351	-0.0013159504160284996
229.0	-0.0014471400063484907	-0.005515966098755598	-0.0030822951812297106	0.0005297361640259624
230.0	-0.003249394940212369	-0.013308750465512276	-0.00349579774774611	-0.005448227282613516
231.0	-0.006077214609831572	-0.013310777023434639	-0.007016185205429792	-0.010970569215714931
232.0	0.008356465958058834	-0.0007194576901383698	0.007488676812499762	0.0031130509451031685
233.0	0.0055032107047736645	-0.003460393287241459	0.0034529725089669228	-2.1249055862426758e-05
234.0	0.005585909821093082	-0.0018265524413436651	0.00711810402572155	-0.0021894837263971567
235.0	-0.0003941059112548828	-0.013125498779118061	-0.003512963652610779	-0.010204676538705826
236.0	-0.0030450725462287664	-0.01373323705047369	-0.005046622361987829	-0.011762373149394989
237.0	0.005736824125051498	0.0021083916071802378	0.008586402982473373	0.00018659234046936035
238.0	-0.000159531831741333	-0.00021213293075561523	0.006248510908335447	-0.0031080739572644234
239.0	-0.002529287710785866	0.0017563978908583522	0.0033658912871032953	-0.0013478983892127872
240.0	-0.010123681277036667	0.0007860062178224325	-0.0018497087294235826	-0.003982105292379856
241.0	-0.009537585079669952	-0.005045489873737097	-0.006942159496247768	-0.0028406898491084576
242.0	0.0029042877722531557	0.008943287655711174	0.007781198713928461	0.009040973149240017
243.0	-0.0010524984681978822	0.0016751271905377507	0.001016139518469572	0.0051801628433167934
244.0	0.0009039636934176087	0.004176234360784292	0.0029507193248718977	0.00485475966706872
245.0	-0.008538485504686832	-0.0015112744877114892	-0.0015587195521220565	-0.004587170667946339
246.0	-0.014829977415502071	-0.0050659338012337685	-0.008026545867323875	-0.0072255064733326435
247.0	0.0036739239003509283	0.00832392368465662	0.007553045637905598	0.00723265903070569
248.0	-0.003325509373098612	0.0011347824474796653	-0.0008980628335848451	0.0019937725737690926
249.0	0.002827547024935484	0.0034436145797371864	0.0011950128246098757	0.004455267917364836
250.0	-0.008074285462498665	-0.007737034000456333	-0.007046314422041178	-0.007756017614156008
251.0	-0.010135422460734844	-0.0067814732901751995	-0.00998457707464695	-0.005562724079936743
252.0	0.004865399096161127	0.003502294421195984	0.005479578394442797	0.005247276276350021
253.0	-0.0009086725185625255	-0.0033578742295503616	-3.555417060852051e-05	0.001539497054181993
254.0	0.002098557073622942	-0.0007895527523942292	0.0022468226961791515	0.0029627589974552393
255.0	-0.010954536497592926	-0.01779782585799694	-0.010294192470610142	-0.017085319384932518
256.0	-0.008615875616669655	-0.010561371222138405	-0.008851831778883934	-0.011742408387362957
257.0	-0.0009655649773776531	0.002168860286474228	-0.0009514387929812074	1.5914440155029297e-05
258.0	-0.0038413209840655327	0.005413746926933527	-0.0037675914354622364	0.0010429914109408855
259.0	-0.00308295083232224	0.00949026271700859	-0.001858858042396605	0.003127028001472354
260.0	-0.008011347614228725	-0.0031091466080397367	-0.006715911440551281	-0.002641671570017934
261.0	-0.01336816605180502	-0.0129237724468112	-0.007316934876143932	-0.009540745057165623
262.0	0.0064376890659332275	0.0053509557619690895	0.008128968998789787	0.006788745056837797
263.0	0.0004218517860863358	-0.0044438838958740234	0.001306205173023045	-0.0013100793585181236
264.0	0.0032148545142263174	-0.005511317402124405	0.0005231796531006694	-0.0031312000937759876
265.0	-0.007678864523768425	-0.011588500812649727	-0.005475942976772785	-0.006124180741608143
266.0	-0.01143953762948513	-0.014539049938321114	-0.010336625389754772	-0.008439816534519196
267.0	0.006101949606090784	0.002467835322022438	0.006178597919642925	0.006572479382157326
268.0	-0.0007269380148500204	-0.003627969417721033	-0.0020806759130209684	0.0011843733955174685
269.0	0.006217667367309332	0.002791963517665863	0.004125660751014948	0.003315763780847192
270.0	-0.0019019817700609565	-0.00632390845566988	-0.007935773581266403	-0.004863759968429804
271.0	-0.0035411561839282513	-0.009715011343359947	-0.007166619878262281	-0.0012653461890295148
272.0	0.008297312073409557	0.0016370400553569198	0.0034307700116187334	0.00859343633055687
273.0	0.006623587571084499	-0.0038793187122792006	0.0010341400047764182	0.008867060765624046
274.0	-0.00014075636863708496	-0.0050593772903084755	-0.0022363027092069387	9.897351264953613e-05
275.0	-0.00748653057962656	-0.011511113494634628	-0.005128696095198393	-0.009417135268449783
276.0	-0.009577219374477863	-0.01285654865205288	-0.0077535733580589294	-0.012637834995985031
277.0	0.0046125613152980804	0.003071089508011937	0.002420330885797739	0.004402370657771826
278.0	-0.00039646029472351074	-0.00016304850578308105	-0.0030738909263163805	0.0003262460231781006
279.0	0.004949857015162706	0.0022074244916439056	-0.00179791240952909	0.005910953506827354
280.0	0.0006527899531647563	-0.0047179702669382095	-0.013555590063333511	-0.0015389308100566268
281.0	0.0006291269091889262	-0.007144626695662737	-0.005986379459500313	-0.00513239111751318
282.0	0.009865290485322475	0.004155730828642845	0.0007562038954347372	0.0054703401401638985
283.0	0.0034494257997721434	-0.0024825280997902155	-0.002022978849709034	-0.003248769324272871
284.0	0.00658141914755106	0.0004782973846886307	0.001516191870905459	-0.0015836938982829452
285.0	-0.0030449533369392157	-0.007896078750491142	-0.005774046294391155	-0.005404031835496426
286.0	-0.009593848139047623	-0.014441377483308315	-0.00928148627281189	-0.014001347124576569
287.0	0.009496193379163742	0.002633684314787388	0.0035706600174307823	0.005234044045209885
288.0	0.00476720230653882	-0.003123749513179064	-0.0027557837311178446	-0.002018866129219532
289.0	0.010836921632289886	0.004004098940640688	0.0003668069839477539	0.006502207834273577
290.0	0.0021217132452875376	-0.003161896485835314	-0.011785496957600117	-0.00011676549911499023
291.0	-0.005157245323061943	-0.007026973646134138	-0.010189834982156754	-0.00785006769001484
292.0	0.008671602234244347	0.008496228605508804	0.005249869078397751	0.006945229135453701
293.0	-0.001896647154353559	0.002073314506560564	0.002536231651902199	-0.0035513488110154867
294.0	-0.004897435661405325	-6.35385513305664e-05	0.0034179550129920244	-0.0076879230327904224
295.0	-0.010048734955489635	-0.010590216144919395	-0.006619832944124937	-0.012410896830260754
296.0	-0.00993528962135315	-0.00820206943899393	-0.006518211681395769	-0.010553800500929356
297.0	-0.0008110401686280966	0.0007867513340897858	0.0021404291037470102	-0.001618443289771676
298.0	-0.0033818650990724564	-0.0012718132929876447	-0.0005729197291657329	-0.003493384225293994
299.0	-0.0005458890227600932	-0.0018059887224808335	0.0009668762795627117	-0.003135759849101305
300.0	-0.001494465977884829	-0.005304763559252024	-0.006749884225428104	-0.004308554343879223
301.0	-0.0064407289028167725	-0.006889292970299721	-0.006713646464049816	-0.005687890108674765
302.0	0.008624637499451637	0.004812232684344053	0.007166441064327955	0.008103341795504093
303.0	-0.0008951422059908509	-0.003257978241890669	-2.345442771911621e-05	0.001412181998603046
304.0	0.00040945401997305453	-0.002588206436485052	0.002871684031561017	0.001953509636223316
305.0	-0.009828248992562294	-0.0126293133944273	-0.0039047396276146173	-0.007112501654773951
306.0	-0.012506784871220589	-0.014202234335243702	-0.007301914971321821	-0.006854306440800428
307.0	0.005111172795295715	0.004847011528909206	0.004037447273731232	0.01191181130707264
308.0	-0.005260657053440809	4.1872262954711914e-05	-0.007882191799581051	0.007753394544124603
309.0	0.00014761090278625488	0.003655089298263192	-0.0027842149138450623	0.006748870946466923
310.0	-0.0074065751396119595	-0.004954356700181961	-0.010995300486683846	-0.001182555453851819
311.0	-0.010963953100144863	-0.009105667471885681	-0.008030002005398273	-0.006984596140682697
312.0	0.001970437355339527	0.003106554038822651	0.005303243175148964	0.007636188995093107
313.0	-0.0017378907650709152	-0.0012045793700963259	0.004813008010387421	0.0050234366208314896
314.0	-0.0035201162099838257	-0.00528050446882844	0.0037325441371649504	0.0017063302220776677
315.0	-0.015666333958506584	-0.01607377827167511	-0.008444913662970066	-0.012658543884754181
316.0	-0.016740545630455017	-0.016353577375411987	-0.010319164022803307	-0.014776642434298992
