time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
37.0	0.003390447935089469	-0.000308305025100708	-0.0017715076683089137	0.00505049666389823
38.0	0.0021389389876276255	-0.0008161065634340048	-0.0026646784972399473	0.0030415260698646307
39.0	0.012856132350862026	0.012052696198225021	0.007190699223428965	0.01714526303112507
40.0	-0.0020659533329308033	-0.005683748051524162	-0.011888895183801651	0.0024183045607060194
41.0	0.00012165307998657227	-0.0054841674864292145	-0.00640383455902338	0.0022863110061734915
42.0	0.013105712831020355	0.007772974669933319	0.0050742486491799355	0.015332956798374653
43.0	0.0020361216738820076	-0.0033072407823055983	-0.003445819951593876	0.0038738353177905083
44.0	-0.006514694541692734	-0.007701124530285597	-0.005475257523357868	0.00012108683586120605
45.0	0.002144661033526063	-0.0019178066868335009	-0.0007043479708954692	0.0004755555419251323
46.0	-0.004077470861375332	-0.0072545320726931095	-0.006036624778062105	-0.004894634243100882
47.0	0.007220469880849123	0.003538980847224593	0.005294809117913246	0.006152015645056963
48.0	-0.007217876613140106	-0.010417054407298565	-0.008110047318041325	-0.007120905444025993
49.0	0.006499167997390032	0.004272404592484236	0.007594081107527018	0.00961774680763483
50.0	-0.009495151229202747	-0.011071466840803623	-0.004828832112252712	-0.008537204004824162
51.0	-0.0013381828321143985	0.00013512372970581055	0.0029055988416075706	0.001810250454582274
52.0	-0.0027098585851490498	-0.0015166091034188867	0.0012173347640782595	-0.006480750627815723
53.0	-0.006132167298346758	-0.0019793184474110603	-0.0009170767152681947	-0.009665515273809433
54.0	0.0012381963897496462	0.0006884931353852153	0.0012329511810094118	-0.007707889191806316
55.0	-0.017848055809736252	-0.01791035197675228	-0.015818675979971886	-0.022710351273417473
56.0	-0.011642645113170147	-0.013555767945945263	-0.00982467457652092	-0.0176553837954998
57.0	-0.0013344873441383243	-0.0028862571343779564	0.00015732645988464355	-0.006097151432186365
58.0	0.006661644205451012	0.005263696890324354	0.008385222405195236	0.0025132540613412857
59.0	-0.0041418722830712795	-0.0014508356107398868	-0.0024388679303228855	-0.005421942565590143
60.0	-0.009925098158419132	-0.009888982400298119	-0.009650764055550098	-0.007561955600976944
61.0	-0.0096395593136549	-0.003706855233758688	-0.005143775139003992	-0.008989389054477215
62.0	0.002137240255251527	0.00132277503143996	0.0007211564225144684	0.004425645340234041
63.0	0.0007228551548905671	0.00022229552268981934	-0.0010021026246249676	0.0031759333796799183
64.0	0.0017444172408431768	-0.0008156595868058503	-0.0003459155559539795	0.0025384370237588882
65.0	-0.005796247627586126	-0.006929673254489899	-0.010817760601639748	-0.0011282558552920818
66.0	-0.00837526936084032	-0.008935867808759212	-0.012933843769133091	-0.0042869774624705315
67.0	0.005672601982951164	0.006131183821707964	0.002682589692994952	0.010155984200537205
68.0	-4.4226646423339844e-05	0.0015581832267343998	-0.0012727073626592755	0.0035571597982198
69.0	0.008439130149781704	0.01081513799726963	0.004833540879189968	0.007902396842837334
70.0	-0.009287268854677677	-0.007189328316599131	-0.009493183344602585	-0.00788892712444067
71.0	-0.004305514506995678	-0.0002714991569519043	-0.006208398845046759	-0.0026672417297959328
72.0	0.0024088274221867323	0.003820281010121107	0.0003826320171356201	0.0030217671301215887
73.0	0.0031837113201618195	0.005452638026326895	-0.0006529389647766948	0.0031850526574999094
74.0	-0.003540739184245467	-0.005998687818646431	-0.008799295872449875	-0.0034837282728403807
75.0	-0.0052733225747942924	-0.012793765403330326	-0.015128589235246181	-0.007872567512094975
76.0	-0.008321868255734444	-0.013568460941314697	-0.01714329607784748	-0.009311347268521786
77.0	0.003937521483749151	0.002373482333496213	-0.003868709085509181	0.0048949322663247585
78.0	0.001382707618176937	0.004136925563216209	-0.004798702895641327	0.005225878208875656
79.0	0.007149931043386459	0.009659644216299057	-0.0016359671717509627	0.009922505356371403
80.0	-0.0002913475036621094	0.003528103232383728	-0.010519234463572502	0.004653777461498976
81.0	0.0031363856978714466	0.006386728957295418	-0.007332670036703348	0.007775328122079372
82.0	0.011938421055674553	0.012122751213610172	0.0009773666970431805	0.015848707407712936
83.0	0.00307666277512908	0.003091265447437763	-0.007334517315030098	0.00721963495016098
84.0	-0.0035042022354900837	-0.005830072332173586	-0.012149718590080738	-0.000373154878616333
85.0	0.00033530592918395996	-0.0056305225007236	-0.009166579693555832	0.0012913040118291974
86.0	-0.007420581765472889	-0.010732893832027912	-0.016179993748664856	-0.004118179902434349
87.0	0.011729386635124683	0.007526850793510675	0.0021016267128288746	0.011567731387913227
88.0	0.00807964988052845	0.00714704068377614	-0.0021265114191919565	0.007953803054988384
89.0	0.012837061658501625	0.008489016443490982	0.00412485608831048	0.008981372229754925
90.0	-0.004304024390876293	-0.007039549760520458	-0.00670166639611125	-0.008308904245495796
91.0	-0.008995707146823406	-0.009573345072567463	-0.012187531217932701	-0.009303657338023186
92.0	0.010672222822904587	0.009037098847329617	0.006762966979295015	0.009854891337454319
93.0	0.0025520564522594213	0.002798818051815033	-0.0006198285846039653	0.0054876841604709625
94.0	0.0022933140862733126	8.255243301391602e-06	-0.006379845552146435	0.00238731037825346
95.0	-0.008239290677011013	-0.009500663727521896	-0.01145816221833229	-0.009194322861731052
96.0	-0.007673291023820639	-0.00812077522277832	-0.00918606761842966	-0.009681815281510353
97.0	0.00014966726303100586	0.0014258910669013858	-0.0009245869587175548	-0.0007103978423401713
98.0	0.0008618232095614076	0.004315497819334269	0.001370876096189022	0.0007419285830110312
99.0	-0.0017760078189894557	0.0017329136608168483	-0.0038346454966813326	-0.0011073643108829856
100.0	-0.0073194378055632114	-0.0038204004522413015	-0.010646357201039791	-0.00875092949718237
101.0	-0.0036009394098073244	-0.002226170152425766	-0.006210783030837774	-0.002505892887711525
102.0	0.005710926838219166	0.008123962208628654	0.0035430039279162884	0.007251969538629055
103.0	-0.0011089439503848553	0.0002810060977935791	-0.0021938348654657602	0.0011430376907810569
104.0	-0.0006326137809082866	0.0010521705262362957	-0.00024941563606262207	0.0019097302574664354
105.0	-0.004392565228044987	0.0003972053527832031	-0.006770835258066654	-0.0002709031105041504
106.0	-0.01213133241981268	-0.0093589061871171	-0.01397810596972704	-0.009157221764326096
107.0	0.005507293622940779	0.0067970589734613895	0.0016468747053295374	0.007087260019034147
108.0	-0.004312338773161173	-0.006769762374460697	-0.009193220175802708	-0.004026688635349274
109.0	0.008918436244130135	0.005756373517215252	0.005283097270876169	0.010264303535223007
110.0	-0.006817830726504326	-0.008931159041821957	-0.009311167523264885	-0.005358703434467316
111.0	-0.006471304222941399	-0.009643135592341423	-0.00824307557195425	-0.007211023475974798
112.0	0.007044853642582893	0.0045465510338544846	0.0054402705281972885	0.007165875285863876
113.0	0.004464178811758757	0.0006852446822449565	0.0029367718379944563	0.002847455209121108
114.0	-0.004325720015913248	-0.005090072751045227	-0.0037383856251835823	-0.004802220035344362
115.0	-0.002105888444930315	-0.0034483829513192177	-0.0029354006983339787	-0.003024181118234992
116.0	-0.002818219130858779	-0.0028855118434876204	-0.004918713588267565	-0.0022224150598049164
117.0	0.007055135443806648	0.002356852637603879	0.004415334202349186	0.006032363511621952
118.0	0.004211430437862873	-3.299117088317871e-05	0.0005375741748139262	0.004733050242066383
119.0	0.0022023578640073538	-0.00475307647138834	0.0006442068843171	-5.117058753967285e-05
120.0	-0.007973024621605873	-0.016012312844395638	-0.008563784882426262	-0.01054545771330595
121.0	-0.005666195414960384	-0.005292306188493967	-0.0035633882507681847	-0.004533974453806877
122.0	0.005078241694718599	0.003005226841196418	0.002233710139989853	0.005067602731287479
123.0	0.0011558227706700563	0.002955010626465082	-0.0019463275093585253	0.0035665177274495363
124.0	0.008135437034070492	0.007352427579462528	-0.0010114903561770916	0.008574632927775383
125.0	0.001420884276740253	0.00036072731018066406	-0.0073327296413481236	0.0018857098184525967
126.0	-0.005399532150477171	-0.0031905658543109894	-0.015566818416118622	-0.002359207021072507
127.0	0.00885102804750204	0.0071303825825452805	0.004233215935528278	0.009514878503978252
128.0	-0.00020897388458251953	-6.0945749282836914e-05	-0.00029265880584716797	0.0026404198724776506
129.0	0.0011819892097264528	-0.0016860049217939377	0.00562170147895813	0.00381387397646904
130.0	-0.00802338682115078	-0.011085262522101402	-0.007453212980180979	-0.008346392773091793
131.0	-0.010848870500922203	-0.007285882718861103	-0.010216833092272282	-0.005661009345203638
132.0	0.005861274432390928	0.007456997875124216	0.003500506514683366	0.007877752184867859
133.0	0.0010876947781071067	0.008843965828418732	-0.0024103473406285048	0.006408305373042822
134.0	0.0062193069607019424	0.012660391628742218	-0.004433929920196533	0.008388291113078594
135.0	-0.009546615183353424	-0.014013652689754963	-0.016091443598270416	-0.014255181886255741
136.0	-0.007998771965503693	-0.009085106663405895	-0.012904700823128223	-0.009582106955349445
137.0	7.495284080505371e-05	0.0016771834343671799	-0.0031337332911789417	0.001556722796522081
138.0	-0.004774861503392458	0.0028273684438318014	-0.005364902317523956	0.0023435906041413546
139.0	-0.001372932456433773	0.005718287546187639	-0.0023795615416020155	0.006220468319952488
140.0	0.0003412961959838867	0.0017837859923020005	-4.166364669799805e-05	0.003972330596297979
141.0	-0.013868751935660839	-0.01300011295825243	-0.013395341113209724	-0.011920720338821411
142.0	0.00939699076116085	0.010267967358231544	0.00840852688997984	0.01022869348526001
143.0	8.165836334228516e-06	0.00021669268608093262	-0.0021178985480219126	-0.0010811085812747478
144.0	0.005773450247943401	0.0029864220414310694	0.0010950262658298016	0.0020193427335470915
145.0	-0.006213256623595953	-0.00486656092107296	-0.005364365875720978	-0.0038351521361619234
146.0	-0.00870694499462843	-0.008127211593091488	-0.008381884545087814	-0.008244385942816734
147.0	0.011154426261782646	0.012776244431734085	0.011074149049818516	0.01151859387755394
148.0	0.003141780151054263	0.004044748842716217	0.0007242856081575155	0.0006763337878510356
149.0	0.0031492009293287992	0.012789683416485786	0.002422953490167856	0.004637505393475294
150.0	-0.00454237824305892	0.003279912518337369	-0.0020423501264303923	-0.0015861972933635116
151.0	-0.009797735139727592	-0.004674161784350872	-0.008926451206207275	-0.0071770502254366875
152.0	0.007298310287296772	0.009023300372064114	0.005129888188093901	0.009151053614914417
153.0	0.006219217088073492	0.0017327049281448126	-0.0008772608707658947	0.006247319281101227
154.0	0.008776498027145863	0.004248325247317553	-0.0014781939098611474	0.008026962168514729
155.0	-0.006735937669873238	-0.0020700362510979176	-0.008565245196223259	-0.003984728362411261
156.0	-0.011283870786428452	-0.003964343573898077	-0.011002155020833015	-0.007192427758127451
157.0	0.004359425511211157	0.007644533179700375	0.0026228660717606544	0.005109265446662903
158.0	0.0005973277729935944	0.004734957590699196	-0.0015039431164041162	0.0012401931453496218
159.0	0.00901486724615097	0.005006986204534769	0.0010199242969974875	0.004925121087580919
160.0	-0.0019031738629564643	-0.012451659888029099	-0.00857260636985302	-0.008986052125692368
161.0	-0.005276212934404612	-0.009855784475803375	-0.004983085207641125	-0.0042201620526611805
162.0	0.008479480631649494	0.004784964025020599	0.00810182187706232	0.006286477670073509
163.0	0.0017368177650496364	0.0029182052239775658	0.004443288315087557	0.0032529712188988924
164.0	0.00012049078941345215	0.006488887593150139	0.005642890464514494	0.004416823852807283
165.0	-0.0068201846443116665	-0.005265783052891493	-0.00232231174595654	-0.006336245685815811
166.0	-0.01149693038314581	-0.005291054490953684	-0.0039572506211698055	-0.009268434718251228
167.0	0.006656548473984003	0.004777990747243166	0.0072528040036559105	0.006142300087958574
168.0	0.0022868472151458263	0.0003457367420196533	0.0020638969726860523	0.0034944568760693073
169.0	0.011792082339525223	0.0013582995161414146	0.002750895917415619	0.00758648244664073
170.0	0.0009046790073625743	-0.007834750227630138	-0.007978864945471287	-0.0028849157970398664
171.0	-0.005647837650030851	-0.009612024761736393	-0.008717434480786324	-0.006774976849555969
172.0	0.008724615909159184	0.007744097150862217	0.004043407738208771	0.009860224090516567
173.0	-0.0005673764389939606	0.004728042986243963	-0.0009401437127962708	0.005181742832064629
174.0	0.0033033068757504225	0.010930370539426804	0.0016167445573955774	0.009203501045703888
175.0	-0.003722471185028553	-0.005497846752405167	-0.015784768387675285	0.0009943838231265545
176.0	0.002883128123357892	-0.0010425442596897483	-0.010167842730879784	0.003721160115674138
177.0	0.010565483011305332	0.007717247121036053	0.001004307996481657	0.01138527411967516
178.0	0.010592153295874596	0.0054842568933963776	0.0017863488756120205	0.008223199285566807
179.0	0.007435571867972612	0.0038422748912125826	-0.0006578563479706645	0.0039191339164972305
180.0	0.0007011293200775981	0.003872017376124859	-0.005873671267181635	0.004758142866194248
181.0	-0.008678694255650043	-0.007376714609563351	-0.010792014189064503	-0.0018289663130417466
182.0	0.013425943441689014	0.013069748878479004	0.006091846618801355	0.015539436601102352
183.0	0.007175142411142588	0.004163866862654686	-0.0007390973623842001	0.008244088850915432
184.0	0.009690755046904087	0.005589545704424381	0.0016397818690165877	0.008875434286892414
185.0	0.0026621753349900246	0.0011313552968204021	-0.0050410195253789425	0.0065672933124005795
186.0	-0.0009644622914493084	-0.004121875390410423	-0.007379457354545593	0.0008580681751482189
187.0	0.01328887790441513	0.01361688133329153	0.006897876039147377	0.015442661941051483
188.0	0.004917193669825792	0.004981982987374067	0.0005348323611542583	0.005148394498974085
189.0	0.009328094311058521	0.010134320706129074	0.00752533134073019	0.006696391385048628
190.0	-0.0007524488028138876	-0.0011565679451450706	-0.006301020737737417	-0.0033894048538058996
191.0	0.0018448210321366787	0.00277739018201828	-0.0022920924238860607	0.003600581781938672
192.0	0.011032729409635067	0.010456031188368797	0.006521459668874741	0.012074926868081093
193.0	0.010048288851976395	0.010904654860496521	0.005868873558938503	0.014910336583852768
194.0	0.004452496767044067	0.0023205236066132784	-0.0033772755414247513	0.005661039147526026
195.0	0.0029359073378145695	-0.002946964232251048	-0.0039893765933811665	0.0004565714916680008
196.0	-0.0009332892368547618	-0.0062688360922038555	-0.008183594793081284	-0.002850166754797101
197.0	0.011641273275017738	0.007383271120488644	0.006482390686869621	0.010204050689935684
198.0	0.005502316635102034	0.002733402419835329	0.0006612836150452495	0.005342938471585512
199.0	0.003389822319149971	0.005041734781116247	0.004332932643592358	0.006241656839847565
200.0	-0.002407844178378582	-0.006299709435552359	-0.0015836938982829452	-0.005196643061935902
201.0	0.0002707242965698242	-0.0036171511746942997	-0.002851358847692609	-0.004640247207134962
202.0	0.008992339484393597	0.004855564329773188	0.004757368005812168	0.0068109165877103806
203.0	0.003972032573074102	-0.00016203522682189941	-0.0026132401544600725	0.002637350233271718
204.0	0.010818475857377052	0.005482737440615892	-0.0008814927423372865	0.009312747046351433
205.0	0.0044539268128573895	-0.002090778900310397	-0.005985038820654154	0.002321626292541623
206.0	-0.0058472673408687115	-0.010237513110041618	-0.017417216673493385	-0.004974085371941328
207.0	0.010302743874490261	0.005588800646364689	0.006674935109913349	0.008813509717583656
208.0	0.001648364937864244	-0.0033208301756531	0.002290840493515134	-0.0002770721912384033
209.0	0.0032169108744710684	-4.5418739318847656e-05	0.011841606348752975	0.001735387253575027
210.0	-0.006623468361794949	-0.010771632194519043	0.0007283685845322907	-0.009583775885403156
211.0	-0.009854830801486969	-0.014241506345570087	-0.006871532183140516	-0.009784862399101257
212.0	0.010148115456104279	0.0014829026767984033	0.009167235344648361	0.0053457701578736305
213.0	0.006894150748848915	-0.005276212934404612	1.2755393981933594e-05	0.0008578296983614564
214.0	0.007299232762306929	0.0006192325381562114	-0.0014612663071602583	0.006243892014026642
215.0	-0.007776907179504633	-0.014724768698215485	-0.01001303642988205	-0.012599903158843517
216.0	-0.009548015892505646	-0.012525320053100586	-0.008099258877336979	-0.011823578737676144
217.0	-0.0036531221121549606	-0.002134587848559022	-0.00044769042870029807	-0.0018320361850783229
218.0	-0.009858258999884129	-0.004891236778348684	-0.003283696947619319	-0.004731768276542425
219.0	-0.00531221367418766	-0.0005429385928437114	-0.0006124078063294291	-0.0008380410727113485
220.0	-0.011028317734599113	-0.003776115132495761	-0.006230869330465794	-0.00617323350161314
221.0	-0.004073179792612791	-0.006303226109594107	-0.008888129144906998	-0.008544713258743286
222.0	0.00598298292607069	0.006914385128766298	0.005774195306003094	0.006607852876186371
223.0	0.00016033649444580078	-0.001927671255543828	-0.002341474639251828	-0.0012985458597540855
224.0	0.0019665928557515144	-0.0008846517885103822	-0.00156992522533983	0.0022306405007839203
225.0	-0.007487901486456394	-0.012055885046720505	-0.010156399570405483	-0.007318305782973766
226.0	-0.008549182675778866	-0.010915023274719715	-0.012658931314945221	-0.008365076966583729
227.0	0.0063040899112820625	0.007555400021374226	0.004362286999821663	0.007529145572334528
228.0	-0.001835463335737586	0.00448265578597784	-0.005038843955844641	0.0011125202290713787
229.0	0.0019707651808857918	0.005682942923158407	-0.0011019998928532004	0.002928695408627391
230.0	-0.006831122562289238	-0.00029784440994262695	-0.0042565204203128815	-0.0032226326875388622
231.0	-0.008246532641351223	-0.007729494944214821	-0.010240673087537289	-0.006764308083802462
232.0	0.006055280100554228	0.006591134238988161	0.004316064063459635	0.007027271203696728
233.0	0.005193603690713644	0.001822648337110877	-0.0004065929970238358	0.004556266125291586
234.0	0.001027106773108244	-0.0031205909326672554	-0.0010627502342686057	0.0015693888999521732
235.0	-0.006955510471016169	-0.010798033326864243	-0.009431558661162853	-0.007748031057417393
236.0	-0.009459450840950012	-0.011129575781524181	-0.01060916855931282	-0.00863733235746622
237.0	0.0044532413594424725	0.0036213831044733524	0.001928058685734868	0.005870691500604153
238.0	0.002335931174457073	0.002026227070018649	-0.00017789006233215332	0.004369766917079687
239.0	0.0052405111491680145	0.0020195215474814177	-0.00013896822929382324	0.00406659347936511
240.0	-0.0032645941246300936	-0.0037948302924633026	-0.005093530286103487	-0.0005220769671723247
241.0	-0.004121040925383568	-0.008319363929331303	-0.005800360348075628	-0.0034370282664895058
242.0	0.007178927771747112	0.008338912390172482	0.007419836241751909	0.011482090689241886
243.0	0.0015747235156595707	0.002978435019031167	0.0030164325144141912	0.006930567789822817
244.0	-0.00042989838402718306	0.005206984467804432	0.0025928255636245012	0.007588597480207682
245.0	-0.008532227016985416	-0.0033214264549314976	-0.006517644971609116	-0.0017024559201672673
246.0	-0.013310239650309086	-0.007605226244777441	-0.012874486856162548	-0.005466644652187824
247.0	0.00361107150092721	0.004146462306380272	0.0046254657208919525	0.00932436902076006
248.0	-0.0011987381149083376	-0.004587945528328419	-0.0012775651412084699	0.004019714891910553
249.0	0.005444800481200218	-0.002964666346088052	0.005181713029742241	0.00938465353101492
250.0	-0.005784595385193825	-0.012635957449674606	-0.009527572430670261	-0.005567969288676977
251.0	-0.007541215047240257	-0.011152340099215508	-0.01065917033702135	-0.002310271607711911
252.0	0.007084816228598356	0.0029294404666870832	0.003720564302057028	0.00557333417236805
253.0	0.002809755504131317	0.00014403462409973145	-0.0001462996006011963	0.000786065764259547
254.0	0.0008938904502429068	0.004864713177084923	0.0012954464182257652	-1.665949821472168e-05
255.0	-0.010767936706542969	-0.015346393920481205	-0.012874873355031013	-0.01757458597421646
256.0	-0.008241108618676662	-0.01076573133468628	-0.0102764330804348	-0.011406580917537212
257.0	0.0008109805057756603	0.0002779066562652588	-0.001607863581739366	0.0008492764900438488
258.0	0.00017657876014709473	0.0011994533706456423	-0.0037687835283577442	0.0035665773320943117
259.0	0.0006610749987885356	0.0023840616922825575	-0.0018137971637770534	0.004204784519970417
260.0	-0.005253385752439499	-0.008045261725783348	-0.008091093972325325	-0.001881775795482099
261.0	-0.006145280320197344	-0.011499731801450253	-0.0062826634384691715	-0.008032326586544514
262.0	0.008299874141812325	0.0040445998311042786	0.006205299869179726	0.006750569678843021
263.0	0.0020791259594261646	-0.003455714089795947	0.0004107355489395559	-0.0017373542068526149
264.0	0.0012063675094395876	-0.0028734123334288597	0.0005733965081162751	-0.0032019205391407013
265.0	-0.0032764258794486523	-0.0091561796143651	-0.010327537544071674	-0.005508396774530411
266.0	-0.007120607420802116	-0.012479192577302456	-0.012123228050768375	-0.008452928625047207
267.0	0.007262280210852623	0.002274479251354933	0.00480332225561142	0.006737784948199987
268.0	-0.00044631949276663363	-0.004801325965672731	0.0021434391383081675	0.00010949373245239258
269.0	0.004415095783770084	0.0009276267373934388	0.010098261758685112	0.0043084947392344475
270.0	-0.006767586339265108	-0.01224545855075121	-0.004557100590318441	-0.004124558065086603
271.0	-0.004042602609843016	-0.012369298376142979	-0.0030552649404853582	-0.002294834004715085
272.0	0.006427884567528963	0.0007468459662050009	0.004347863141447306	0.007400674745440483
273.0	0.005426293238997459	-0.002014514757320285	0.0020579067058861256	0.004806361626833677
274.0	-0.0011954300571233034	-0.003535464173182845	-0.008651665411889553	-0.0043358528055250645
275.0	-0.0063435169868171215	-0.0064210593700408936	-0.0017738918540999293	0.0005581377190537751
276.0	-0.0070585026405751705	-0.009547002613544464	-0.005332478322088718	-0.0030625960789620876
277.0	0.009145420975983143	0.005554558709263802	0.005257050506770611	0.008878265507519245
278.0	0.007818956859409809	0.0007450280245393515	-0.0014974760124459863	0.0026457246858626604
279.0	0.009937196969985962	0.0036829542368650436	5.3942203521728516e-06	0.0013164273696020246
280.0	0.006362351588904858	-0.006288086995482445	-0.009219205938279629	-0.009854771196842194
281.0	0.0055822147987782955	-0.009172895923256874	-0.0026329094544053078	-0.005548538640141487
282.0	0.011863627471029758	0.002708547282963991	0.0030005776789039373	0.0023124769795686007
283.0	0.004069931339472532	-0.004161899909377098	-0.002143886173143983	-0.0029401693027466536
284.0	0.00380925415083766	-0.00024825334548950195	0.0033834741916507483	0.0021041897125542164
285.0	-0.002665960229933262	-0.00754583440721035	-0.0016268475446850061	-0.0025255028158426285
286.0	-0.011749083176255226	-0.015081631019711494	-0.010407785885035992	-0.00963288452476263
287.0	0.00782625749707222	0.0005333422450348735	0.007808704394847155	0.005202901549637318
288.0	0.0023349178954958916	-0.006657889578491449	0.0004100798978470266	-0.0026234323158860207
289.0	0.009166757576167583	-0.0014372456353157759	0.008175994269549847	0.0014963137218728662
290.0	-0.004542408045381308	-0.010629134252667427	-0.002389306901022792	-0.008020943962037563
291.0	-0.008772087283432484	-0.011454855091869831	-0.008243135176599026	-0.01035307627171278
292.0	0.005612403620034456	0.004479079507291317	0.008690942078828812	0.005479250568896532
293.0	-0.0021716319024562836	0.0003529489040374756	0.0002390444278717041	-0.0005237458972260356
294.0	-0.008645676076412201	0.0009818668477237225	-0.00039395689964294434	-0.000998645555227995
295.0	-0.012133060954511166	-0.01113270316272974	-0.003669393714517355	-0.010803098790347576
296.0	-0.012379609048366547	-0.009292751550674438	-0.004557994659990072	-0.010814303532242775
297.0	-0.0032048707362264395	0.0009117719018831849	0.0010176594369113445	-0.0018260161159560084
298.0	-0.005682198330760002	0.0001271665096282959	-0.004303428344428539	-0.005503120832145214
299.0	-0.002103951061144471	-0.0008089837501756847	-0.002616727026179433	-0.00452798418700695
300.0	-0.007260432466864586	-0.005621850024908781	-0.008941291831433773	-0.005330273415893316
301.0	-0.006263531744480133	-0.00734929833561182	-0.00665261410176754	-0.0066500515677034855
302.0	0.008296805433928967	0.006674398202449083	0.0065169003792107105	0.008145688101649284
303.0	0.0018377879168838263	-0.0010814066044986248	-3.635883331298828e-05	0.0007030068663880229
304.0	0.0032406034879386425	0.0019464765209704638	0.0017508844612166286	0.004209999926388264
305.0	0.00010457634925842285	-0.007020148448646069	-0.007414204068481922	-0.009392758831381798
306.0	-0.0013024202780798078	-0.009858288802206516	-0.010805363766849041	-0.008277405053377151
307.0	0.012705862522125244	0.008882943540811539	0.005078629124909639	0.011127845384180546
308.0	0.003675473388284445	0.0022258423268795013	-0.004954714328050613	0.006609193980693817
309.0	0.0018786168657243252	0.010152348317205906	0.0030004289001226425	0.011454855091869831
310.0	-0.0040243640542030334	-0.0011867277789860964	-0.00497742323204875	0.0008311864803545177
311.0	-0.006502834148705006	-0.005936432629823685	-0.0055642141960561275	-0.005427782889455557
312.0	0.010018936358392239	0.007255665026605129	0.004901906009763479	0.008910628035664558
313.0	0.009408612735569477	0.0020212202798575163	0.002232070779427886	0.004508881364017725
314.0	0.00877420324832201	-0.0009581741178408265	-0.0022342167794704437	0.0007697639521211386
315.0	-0.00797442439943552	-0.00822659581899643	-0.010237811133265495	-0.004941243678331375
316.0	-0.009964969009160995	-0.009993159212172031	-0.00997116882354021	-0.007794817443937063
317.0	0.00606857193633914	0.0006039438885636628	0.0010360474698245525	0.004048741888254881
318.0	0.004786722362041473	-0.002313728677108884	-2.4825334548950195e-05	-0.0009917314164340496
319.0	0.006801529321819544	-0.0037632102612406015	-0.0010311002843081951	0.000923901388887316
