time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
199.0	0.0013948073610663414	0.003287601051852107	-0.0015210198471322656	0.00507186446338892
200.0	-0.006556536071002483	-0.011454139836132526	-0.006335708778351545	-0.00044214719673618674
201.0	-0.002718918491154909	-0.013981742784380913	-0.00956535805016756	-0.00041747084469534457
202.0	0.0016154630575329065	0.002178128808736801	0.005836002994328737	0.007069439627230167
203.0	-0.004604813177138567	-0.0033704808447510004	-4.976987838745117e-05	0.0009203549707308412
204.0	-0.005812489427626133	0.007599981967359781	0.007948587648570538	0.003593399189412594
205.0	-0.013038253411650658	0.0018910444341599941	0.000469565304229036	-0.004355194047093391
206.0	-0.022107750177383423	-0.005281756166368723	-0.008477960713207722	-0.014933605678379536
207.0	-0.0006125866202637553	0.007610381580889225	0.006880293600261211	0.007050962653011084
208.0	-0.0029392752330750227	-0.002554321428760886	-0.0035162121057510376	0.001998540945351124
209.0	0.0033269994892179966	0.0012893369421362877	-0.0006263552932068706	0.009449020959436893
210.0	-0.008593704551458359	-0.004226718097925186	-0.0093798553571105	-0.004790596663951874
211.0	-0.013834725134074688	-0.01003934908658266	-0.010783075354993343	-0.008280623704195023
212.0	0.002249534707516432	0.010604579001665115	0.0030680496711283922	0.004507063888013363
213.0	-0.005480502732098103	0.004454940091818571	-0.002895137993618846	-0.003769796807318926
214.0	-0.007560436613857746	0.015392904169857502	0.0030736227054148912	-0.0033975110854953527
215.0	-0.014733885414898396	-0.004448622465133667	-0.01648544892668724	-0.012468228116631508
216.0	-0.013748493045568466	-0.002457971218973398	-0.01589968614280224	-0.010596771724522114
217.0	-0.0026818448677659035	0.0052436403930187225	-0.0055880555883049965	-0.0002888143062591553
218.0	-0.0042000459507107735	0.0008151529473252594	-0.008187319152057171	-0.0018105186754837632
219.0	-0.00203513796441257	-0.00013688206672668457	-0.004432291258126497	0.0012768498854711652
220.0	-0.005036728456616402	-0.0044402782805264	-0.007498778868466616	-0.004128789994865656
221.0	-0.0069738090969622135	-0.008423724211752415	-0.009612799622118473	-0.006517078727483749
222.0	0.006068720947951078	0.006393762305378914	0.006293629761785269	0.008259792812168598
223.0	-0.002852819161489606	-0.0014115561498329043	-0.0010023708455264568	8.940696716308594e-08
224.0	-0.0031794498208910227	0.002508515492081642	0.0015975520946085453	0.0015934094553813338
225.0	-0.004610326606780291	-0.01535738818347454	-0.0061311242170631886	-0.0017742791678756475
226.0	-0.009086834266781807	-0.012474545277655125	-0.007084548007696867	-0.005700108595192432
227.0	0.008620643988251686	0.006450294516980648	0.008859490975737572	0.008695472031831741
228.0	-0.0008103844593279064	0.004017986822873354	0.001969096250832081	-0.001381455920636654
229.0	0.003458217717707157	0.008309799246490002	0.003235388081520796	-0.0026354428846389055
230.0	-0.005642711650580168	0.0035246459301561117	-0.0024307318963110447	-0.006405503489077091
231.0	-0.009203948080539703	-0.0033146613277494907	-0.005198252387344837	-0.010185603983700275
232.0	0.003695738734677434	0.009687865152955055	0.00905161164700985	0.004653628915548325
233.0	-2.282857894897461e-05	0.004637594800442457	0.007669029291719198	0.0020163028966635466
234.0	-0.0055021378211677074	-0.0009700651280581951	0.0036991960369050503	0.0004638432583305985
235.0	-0.012830207124352455	-0.006324533838778734	-0.0036582478787750006	-0.009720047935843468
236.0	-0.014243830926716328	-0.008372467942535877	-0.006085201632231474	-0.010260339826345444
237.0	-0.000790267891716212	0.004886975511908531	0.005984622053802013	0.0029572159983217716
238.0	-0.004564700182527304	0.0013042381033301353	0.0019425724167376757	0.0009112950065173209
239.0	-0.003940263297408819	0.0004175304784439504	0.002305413829162717	-0.00040224185795523226
240.0	-0.006848049350082874	-0.0068029300309717655	-0.0057029700838029385	-0.0027353097684681416
241.0	-0.006102664861828089	-0.012657798826694489	-0.004980820696800947	-0.0017667391803115606
242.0	0.006173769943416119	0.002081927377730608	0.006856780033558607	0.009697371162474155
243.0	0.002274926286190748	-0.005322673823684454	0.002723329234868288	0.0055464524775743484
244.0	0.004574743565171957	-0.004628296941518784	0.005010711494833231	0.005831294227391481
245.0	-0.0040012081153690815	-0.008457696996629238	-0.00344719085842371	-0.004303964786231518
246.0	-0.007644920609891415	-0.017574824392795563	-0.009294777177274227	-0.007870093919336796
247.0	0.005699423141777515	0.00433397525921464	0.0067282784730196	0.004319819156080484
248.0	0.0009947712533175945	-0.001654831925407052	0.00010117888450622559	-0.001986888237297535
249.0	0.002447808627039194	0.005756880156695843	0.004052318166941404	-0.0020089419558644295
250.0	-0.00715845450758934	-0.004489361774176359	-0.0062249088659882545	-0.010701633989810944
251.0	-0.006360921077430248	-0.011966549791395664	-0.005860201548784971	-0.008550971746444702
252.0	0.006593666970729828	0.008163031190633774	0.005475555080920458	0.005097344517707825
253.0	0.0020289989188313484	0.0019265387672930956	0.0005674659041687846	0.0033759046345949173
254.0	0.003932574763894081	0.0034366108011454344	0.0043726577423512936	0.003594054840505123
255.0	-0.013349453918635845	-0.007794072385877371	-0.01011465210467577	-0.014323952607810497
256.0	-0.0085543692111969	-0.006769136525690556	-0.0061701941303908825	-0.013282112777233124
257.0	0.0031622538808733225	-0.0020129354670643806	0.0037598724011331797	-0.0032917140051722527
258.0	0.004492520820349455	-0.006973957642912865	0.0036983913742005825	-0.00509439455345273
259.0	0.0046521686017513275	-0.0038762788753956556	0.0022077225148677826	-0.0035253912210464478
260.0	-0.004766308236867189	-0.009460106492042542	-0.003637357149273157	-0.010796603746712208
261.0	-0.01040909718722105	-0.007047655526548624	-0.007836657576262951	-0.010866989381611347
262.0	0.007045360282063484	0.006982391234487295	0.0074145616963505745	0.0035380865447223186
263.0	-0.0008290407713502645	0.0023396266624331474	0.0002237260341644287	-0.002723806072026491
264.0	0.00023797154426574707	0.003254610113799572	-9.760260581970215e-05	-0.003936270251870155
265.0	-0.004595574922859669	-0.007501788437366486	-0.008667310699820518	-0.00942643266171217
266.0	-0.008660874329507351	-0.009656724520027637	-0.012097482569515705	-0.013192124664783478
267.0	0.0064470767974853516	0.006564164534211159	0.003896961221471429	0.002010014606639743
268.0	-0.0013643493875861168	0.0011096294037997723	-0.0029762296471744776	-0.0055657341144979
269.0	0.005094513762742281	0.006313418969511986	0.002565884729847312	0.0028313915245234966
270.0	-0.005554558709263802	-0.008482489734888077	-0.006964152678847313	-0.006690461188554764
271.0	-0.004790864884853363	-0.007273484952747822	-0.0062017240561544895	-0.0058923871256411076
272.0	0.00612486619502306	0.006704170256853104	0.00455116992816329	0.006706226151436567
273.0	0.0040375664830207825	0.007512099575251341	0.0021744929254055023	0.005373366177082062
274.0	0.0006918607978150249	0.0032774985302239656	-0.003607525723055005	-0.001140474691055715
275.0	-0.006305132992565632	-0.00026983022689819336	-0.006461499724537134	-0.007098763715475798
276.0	-0.008013910613954067	-0.005207193084061146	-0.009554630145430565	-0.010091020725667477
277.0	0.0066459085792303085	0.005369134247303009	0.0032741606701165438	0.004696513060480356
278.0	0.003164042253047228	-0.0026470955926924944	-0.0024956115521490574	-5.4508447647094727e-05
279.0	0.007123557850718498	0.0035769189707934856	-0.00014013051986694336	0.002839050954207778
280.0	-0.004603412467986345	-0.002262349706143141	-0.006481853313744068	-0.002626233734190464
281.0	-0.0070250071585178375	-0.0005252360133454204	-0.005618571769446135	-0.003900627139955759
282.0	0.004662270657718182	0.005915602203458548	0.004165118094533682	0.00704619474709034
283.0	-0.0010997647186741233	-0.0009853835217654705	-0.0012634984450414777	0.0007992086466401815
284.0	0.0026574966032058	0.0004693268856499344	0.003325419733300805	0.005416071508079767
285.0	-0.004397273994982243	-0.005253981798887253	-0.0025968190748244524	-0.002197112888097763
286.0	-0.010588368400931358	-0.013730376958847046	-0.01005216222256422	-0.010286801494657993
287.0	0.005924125202000141	0.0050774370320141315	0.007240079343318939	0.007197136525064707
288.0	-0.0008457002113573253	-0.0011907510925084352	0.00046795594971626997	0.00014138221740722656
289.0	0.0057967244647443295	0.004159843549132347	0.005105838179588318	0.006076826713979244
290.0	-0.0012761942343786359	-0.011513706296682358	-0.0042059170082211494	-0.005589367356151342
291.0	-0.0043670255690813065	-0.013257083483040333	-0.0062396894209086895	-0.008194739930331707
292.0	0.010531632229685783	0.003135759849101305	0.0075787934474647045	0.006025122012943029
293.0	0.0038125922437757254	-0.0025839742738753557	0.0019872160628437996	-0.0010521110380068421
294.0	0.003490075934678316	-0.003903875593096018	0.002832881873473525	-0.0001697838306427002
295.0	-0.004219506401568651	-0.00849673431366682	-0.004694993142038584	-0.008166875690221786
296.0	-0.001510797650553286	-0.009218787774443626	-0.0018605567747727036	-0.005966830998659134
297.0	0.007878109812736511	-0.00269313994795084	0.007211321499198675	0.004080481361597776
298.0	0.007633895147591829	-0.008404592983424664	0.006648025009781122	0.0032696903217583895
299.0	0.006792261265218258	-0.003875534050166607	0.004225228447467089	0.004991370253264904
300.0	0.0015774950152263045	-0.015230967663228512	-0.001511870534159243	0.002031144453212619
301.0	-0.002085146028548479	-0.014866029843688011	-0.00451317336410284	-0.0008246300276368856
302.0	0.010166263207793236	0.003239769022911787	0.010030826553702354	0.010932069271802902
303.0	0.001311301370151341	-0.003012945642694831	0.0028781509026885033	0.0020667582284659147
304.0	0.0006622372893616557	0.003649754449725151	0.005008029285818338	0.0023440674412995577
305.0	-0.0048394715413451195	-0.0010125632397830486	-0.0016853194683790207	-0.00361473741941154
306.0	-0.008994217030704021	-0.005198192782700062	-0.005744274239987135	-0.0066099390387535095
307.0	0.009461537003517151	0.007429998833686113	0.008629643358290195	0.011066550388932228
308.0	0.0023517862427979708	-0.005079463589936495	-0.0008144674939103425	0.00452565960586071
309.0	0.00890273042023182	-6.556510925292969e-05	0.0013130595907568932	0.005755777936428785
310.0	-0.0020802586805075407	-0.003344939788803458	-0.010002100840210915	-0.0036600660532712936
311.0	-0.003415570827201009	-0.0047806729562580585	-0.009494196623563766	-0.007087647914886475
312.0	0.007336752954870462	0.0106362858787179	0.002456212881952524	0.007144477684050798
313.0	0.005212140269577503	0.008195305243134499	0.002342189894989133	0.006651898846030235
314.0	-0.0012309246230870485	0.008600826375186443	0.0006060301093384624	0.0025061313062906265
315.0	-0.014635886996984482	-0.0049572475254535675	-0.01721012219786644	-0.012769034132361412
316.0	-0.012849636375904083	-0.005900612100958824	-0.017201215028762817	-0.013479667715728283
317.0	0.004252169281244278	0.0044069597497582436	8.025765419006348e-05	0.0034641779493540525
318.0	0.006882885936647654	0.0020557313691824675	0.002243127441033721	0.004962164908647537
