time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
60.0	-0.012461492791771889	-0.013450347818434238	-0.007638126611709595	-0.012755297124385834
61.0	-0.0084746228531003	-0.00573098286986351	-0.011072360910475254	-0.00551051227375865
62.0	-8.153915405273438e-05	-0.0008921917178668082	0.0018736994825303555	-0.0013385106576606631
63.0	-0.0008738931501284242	-0.0024822300765663385	-0.0012412063078954816	-0.0028894757851958275
64.0	0.0015918596182018518	0.0007982550305314362	-9.492039680480957e-05	-7.405877113342285e-05
65.0	-0.009144587442278862	-0.012039018794894218	-0.008480255492031574	-0.011544011533260345
66.0	-0.011726734228432178	-0.014826997183263302	-0.012838372960686684	-0.01388412807136774
67.0	0.0016822796314954758	-0.0007936356123536825	0.002473080763593316	0.002007928676903248
68.0	-0.004638041835278273	-0.006708699744194746	-0.005697336979210377	-0.0014172185910865664
69.0	0.006896146573126316	0.0048342859372496605	-0.0008546110475435853	0.007145878858864307
70.0	-0.013315008021891117	-0.009677465073764324	-0.013840744271874428	-0.007946978323161602
71.0	-0.004921932239085436	-0.005661307834088802	-0.01029764860868454	-0.005265186540782452
72.0	-0.002024856163188815	-0.00056841952027753	-0.0038072275929152966	0.003282654331997037
73.0	-0.0015108274528756738	-0.0033725968096405268	-0.005583108868449926	0.002436185721307993
74.0	-0.006758407689630985	-0.00794176384806633	-0.010506629012525082	-0.005199414677917957
75.0	-0.012458184733986855	-0.01663552224636078	-0.017091039568185806	-0.010735486634075642
76.0	-0.01347609143704176	-0.01625215820968151	-0.01836671307682991	-0.012911912053823471
77.0	-0.0009717638604342937	-0.002948931185528636	-0.00628251489251852	0.0003349184989929199
78.0	-9.763240814208984e-05	-0.0012272887397557497	-0.007836091332137585	-0.0023954464122653008
79.0	0.002450848463922739	-0.002227749675512314	-0.003607257269322872	-0.00016307830810546875
80.0	-0.004476278088986874	-0.010847499594092369	-0.011585908010601997	-0.00431069964542985
81.0	0.0016798359574750066	-0.007967779412865639	-0.006368132308125496	-0.005501214414834976
82.0	0.00743822380900383	0.001760629704222083	0.0022105537354946136	0.00637719314545393
83.0	0.00039690732955932617	-0.005505773704499006	-0.004903902765363455	-0.0033685434609651566
84.0	-0.007250569295138121	-0.00900011695921421	-0.012094949372112751	-0.007350102998316288
85.0	-0.0053038690239191055	-0.007926267571747303	-0.007809866685420275	-0.002822242211550474
86.0	-0.011327079497277737	-0.014694884419441223	-0.011428811587393284	-0.008807371370494366
87.0	0.006166528444737196	0.0024402388371527195	0.0033852921333163977	0.0055434126406908035
88.0	0.0030833084601908922	-0.002790383994579315	0.0001221299171447754	-0.001469908864237368
89.0	0.004597869236022234	0.0014114667428657413	0.0002364814281463623	0.0009255703771486878
90.0	-0.010741118341684341	-0.014057721011340618	-0.014005606062710285	-0.007668523117899895
91.0	-0.012282825075089931	-0.015397641807794571	-0.012691469863057137	-0.009794159792363644
92.0	0.007025036960840225	0.004533349070698023	0.005688813515007496	0.007592233829200268
93.0	0.002275105332955718	0.0006780325202271342	0.0032624483574181795	0.0017458180664107203
94.0	-0.0011003905674442649	-0.0021133983973413706	0.003119011176750064	-0.00376315088942647
95.0	-0.009447083808481693	-0.013682820834219456	-0.013730674050748348	-0.014949576929211617
96.0	-0.010158664546906948	-0.014471474103629589	-0.01195677649229765	-0.01242835633456707
97.0	-0.0020623174495995045	-0.00638327281922102	-0.0011023873230442405	-0.002312924014404416
98.0	-0.0015031086513772607	-0.006427318323403597	0.0024183643981814384	0.0023852838203310966
99.0	-0.0010559257352724671	-0.006694066803902388	-0.0016086384421214461	-0.0013409246457740664
100.0	-0.007430714555084705	-0.012517631985247135	-0.008141933009028435	-0.01151224598288536
101.0	-0.004668320994824171	-0.008514674380421638	-0.0045118024572730064	-0.0054779695346951485
102.0	0.005827539134770632	0.0022034605499356985	0.00541654834523797	0.003358053043484688
103.0	-0.0017359235789626837	-0.004229877609759569	-0.001525192172266543	-0.0024613088462501764
104.0	-0.0022019706666469574	-0.00281419581733644	0.00026988983154296875	-0.0023408783599734306
105.0	-0.0022287629544734955	-0.006726461462676525	-0.0020628240890800953	-0.004558531101793051
106.0	-0.01156063936650753	-0.014648701064288616	-0.010700353421270847	-0.01233932189643383
107.0	0.007074416149407625	0.004365058150142431	0.005583079066127539	0.003553017508238554
108.0	-0.00507186446338892	-0.005124553572386503	-0.00512860668823123	-0.007301646750420332
109.0	0.009756432846188545	0.010908795520663261	0.005889704450964928	0.009398123249411583
110.0	-0.0034837876446545124	-0.0038904943503439426	-0.008080633357167244	-0.005445962771773338
111.0	-0.006551588885486126	-0.005955088883638382	-0.00983379315584898	-0.00590299628674984
112.0	0.007799705024808645	0.00666858721524477	0.004836223088204861	0.008560477755963802
113.0	0.002300794469192624	0.0018692589364945889	0.000905692286323756	0.005253564566373825
114.0	-0.0041114455088973045	-0.006760821212083101	-0.00604759156703949	0.0011168712517246604
115.0	-0.0030189957469701767	-0.0035466698464006186	-0.007801433559507132	-0.002971997717395425
116.0	-0.0028624453116208315	-0.004647936671972275	-0.007005993742495775	-0.004571942146867514
117.0	0.005017327144742012	0.003862241981551051	0.0023120001424103975	0.005732174962759018
118.0	0.0035360599867999554	0.0008358357008546591	0.0005834398907609284	0.003232318442314863
119.0	0.0001971423625946045	-0.0009594556177034974	-0.003737282706424594	0.0024706071708351374
120.0	-0.010843327268958092	-0.007324802223592997	-0.013631868176162243	-0.006648799404501915
121.0	-0.004971224348992109	-0.0006613730220124125	-0.009585324674844742	-0.0038735074922442436
122.0	0.004571822937577963	0.0023510409519076347	0.0020693212281912565	0.0020806160755455494
123.0	0.00260486570186913	-0.0015450702048838139	0.00013753771781921387	-0.0031677973456680775
124.0	0.006674517877399921	-0.0012542299227789044	0.004923512227833271	-0.002520466223359108
125.0	-0.0006065069464966655	-0.006709147244691849	-0.0026287371292710304	-0.006078794132918119
126.0	-0.0069900802336633205	-0.014840763062238693	-0.006378623656928539	-0.018257196992635727
127.0	0.007286121137440205	0.005284497980028391	0.005452161189168692	0.0058550457470119
128.0	0.0012174241710454226	0.0015527292853221297	-0.0005094109801575541	0.0024917072150856256
129.0	-0.0003667771816253662	0.005382247269153595	0.00030177831649780273	0.009451434947550297
130.0	-0.008918375708162785	-0.008524865843355656	-0.011558672413229942	-0.003353761276230216
131.0	-0.010446703061461449	-0.010527221485972404	-0.007571789901703596	-0.007962058298289776
132.0	0.007166351657360792	0.004434764385223389	0.006803764030337334	0.006726610008627176
133.0	0.005981313996016979	2.345442771911621e-05	0.006629279814660549	0.00024831295013427734
134.0	0.008275646716356277	-0.0012771477922797203	0.010759472846984863	-0.004639084916561842
135.0	-0.013895210810005665	-0.013336312025785446	-0.01442624256014824	-0.012488458305597305
136.0	-0.011345792561769485	-0.010959959588944912	-0.008698183111846447	-0.010355638340115547
137.0	-0.0014781641075387597	-0.0013884594663977623	0.003309863619506359	-0.0007215140503831208
138.0	-0.0037657138891518116	-0.0031746220774948597	0.005163533613085747	-0.0020281346514821053
139.0	-0.001559852040372789	0.0028694188222289085	0.008081616833806038	-0.000608801725320518
140.0	-0.0015854225493967533	-0.0006599425105378032	0.004160856828093529	-0.0017653682734817266
141.0	-0.01706058904528618	-0.014785582199692726	-0.01153638307005167	-0.007861332967877388
142.0	0.008120625279843807	0.008321688510477543	0.009210117161273956	0.008626245893537998
143.0	-0.0014537859242409468	-0.0023932410404086113	-0.002823792165145278	-0.00039327144622802734
144.0	0.0036510657519102097	-0.0003739297389984131	-0.0011944465804845095	0.0007070897845551372
145.0	-0.0035998066887259483	-0.004592922516167164	-0.0029201123397797346	-0.002117660129442811
146.0	-0.010113012976944447	-0.01233765296638012	-0.009981955401599407	-0.00869180541485548
147.0	0.013275854289531708	0.009137791581451893	0.012490218505263329	0.009363912977278233
148.0	0.0038500830996781588	-0.0027710425201803446	0.0026574665680527687	-0.0020385952666401863
149.0	0.009049315936863422	0.0005434750346466899	0.006764576304703951	0.0008732374990358949
150.0	-0.0017766932724043727	-0.0029365334194153547	0.00030750036239624023	-0.006137710530310869
151.0	-0.008450365625321865	-0.010555648244917393	-0.005794697906821966	-0.009699576534330845
152.0	0.005174053832888603	0.004317434970289469	0.007096827030181885	0.00585474818944931
153.0	-0.00036326050758361816	-0.0018262543017044663	0.0008776184404268861	0.003532454138621688
154.0	0.004294219426810741	0.0036067506298422813	0.0012742271646857262	0.0038108043372631073
155.0	-0.007073014508932829	-0.008894506841897964	-0.003918329253792763	-0.009083378128707409
156.0	-0.008333668112754822	-0.009658274240791798	-0.005427664145827293	-0.011482209898531437
157.0	0.007330613676458597	0.00414121663197875	0.007788469549268484	0.0025706531014293432
158.0	0.006027506198734045	0.002009001327678561	0.004695559851825237	0.0006807146710343659
159.0	0.008452720008790493	0.0001429915428161621	0.001686243456788361	0.002586924936622381
160.0	-0.003954449202865362	-0.0036680526100099087	-0.0045491731725633144	-0.00673254020512104
161.0	-0.004133498761802912	-0.004948158282786608	-0.0019366118358448148	-0.002899459796026349
162.0	0.009626597166061401	0.009737332351505756	0.009327796287834644	0.007322358898818493
163.0	0.006501433439552784	0.0051902360282838345	0.006320689804852009	0.0028041526675224304
164.0	0.007487245835363865	0.005710032768547535	0.008327946998178959	0.0015414938097819686
165.0	-0.004961211234331131	0.00027802586555480957	-0.0028324348386377096	-0.003476069075986743
166.0	-0.0036686488892883062	-0.0035097450017929077	-0.0036867689341306686	-0.006028519477695227
167.0	0.0059366412460803986	0.009067286737263203	0.00905613973736763	0.004803531337529421
168.0	0.003499135607853532	0.002319271909072995	0.006234386004507542	-0.0012006156612187624
169.0	0.002739213639870286	0.002571159740909934	0.005988138262182474	0.0009240504587069154
170.0	-0.006872097961604595	-0.012795820832252502	-0.006034449674189091	-0.013547067530453205
171.0	-0.009956447407603264	-0.010615128092467785	-0.006996636278927326	-0.012993616051971912
172.0	0.006657680496573448	0.0027439820114523172	0.005750949494540691	0.001881090342067182
173.0	0.002709828782826662	0.0005511640920303762	0.0007181463879533112	-0.0009942944161593914
174.0	0.003083815099671483	0.0009811813943088055	-0.0006339250830933452	-0.0020513804629445076
175.0	-0.012731429189443588	-0.01965099573135376	-0.00967525877058506	-0.017137963324785233
176.0	-0.008927524089813232	-0.01840103231370449	-0.0048239449970424175	-0.016253767535090446
177.0	0.00016772747039794922	-0.007800867315381765	0.004525987431406975	-0.006900021340698004
178.0	-0.0012697270140051842	-0.010091259144246578	0.003692401573061943	-0.00989219918847084
179.0	-0.0019284759182482958	-0.004327031783759594	0.0016526563558727503	-0.007873699069023132
180.0	-0.0038086583372205496	-0.013442122377455235	-0.0031728637404739857	-0.01262645237147808
181.0	-0.013318286277353764	-0.01303777564316988	-0.00869651511311531	-0.01307245995849371
182.0	0.009910853579640388	-8.851289749145508e-06	0.008394580334424973	0.0029675571713596582
183.0	0.0027101566083729267	-0.006683457642793655	0.001132845412939787	-0.002988537773489952
184.0	0.005372292827814817	-0.007748745381832123	0.0018011905485764146	-0.003094335086643696
185.0	0.0019464765209704638	-0.01279960572719574	-0.0033717325422912836	-0.007586840074509382
186.0	-0.005269418470561504	-0.014589285477995872	-0.00762531254440546	-0.011411468498408794
187.0	0.009703777730464935	0.0025353971868753433	0.008341862820088863	0.004145568236708641
188.0	-0.002498979214578867	4.6759843826293945e-05	0.0008894499624148011	-0.0034210248850286007
189.0	0.002105113584548235	0.00781835988163948	0.005421644542366266	0.0037433623801916838
190.0	-0.006597244180738926	-0.00738344993442297	-0.004349561873823404	-0.007218591868877411
191.0	-0.005038158502429724	-0.005015389993786812	-0.002141710603609681	-0.006708699744194746
192.0	0.005408144555985928	0.004996734205633402	0.0072981310077011585	0.00709417462348938
193.0	0.0032814324367791414	0.004337819758802652	0.006453513167798519	0.006027595140039921
194.0	0.001046657096594572	-0.0048969886265695095	0.0005769727868027985	0.0016241057310253382
195.0	-0.00692573981359601	-0.00848308578133583	-0.0064887385815382	-0.00477483170107007
196.0	-0.008407394401729107	-0.012849695980548859	-0.01010818500071764	-0.008763028308749199
197.0	0.00727625610306859	0.0008031127508729696	0.0030442976858466864	0.00556948920711875
198.0	0.004327001981437206	-0.005176974460482597	-0.0016986411064863205	0.00017204880714416504
199.0	0.005570561625063419	-0.0016878824681043625	0.0002554953098297119	0.002679192228242755
200.0	-0.0006995795993134379	-0.0068786838091909885	-0.008723215200006962	-0.00390152120962739
201.0	0.000642061117105186	-0.0076009351760149	-0.005726453382521868	-0.0041771880351006985
202.0	0.007916612550616264	0.001368730328977108	0.0014259208692237735	0.004375846590846777
203.0	0.00235890899784863	-0.005135312210768461	-0.003786187618970871	-0.002173330634832382
204.0	0.004096752963960171	-0.002327318536117673	-0.000832319026812911	0.0005636809510178864
205.0	-0.003123064059764147	-0.006988202221691608	-0.008245549164712429	-0.0060746814124286175
206.0	-0.010242996737360954	-0.018657902255654335	-0.016265684738755226	-0.016467571258544922
207.0	0.007075161673128605	0.004138534888625145	0.0031488731037825346	0.005407012067735195
208.0	0.00254806294105947	-0.0018964384216815233	-0.0032319906167685986	0.0009795422665774822
209.0	0.006604991387575865	0.0071214414201676846	0.00466396939009428	0.010539557784795761
210.0	-0.005454545374959707	-0.003723842091858387	-0.004746817983686924	-0.0021612606942653656
211.0	-0.008195215836167336	-0.009252759627997875	-0.010984037071466446	-0.00796110462397337
212.0	0.006603859830647707	0.006181428674608469	0.0048622991889715195	0.007260551676154137
213.0	0.0004100798978470266	-0.0025038663297891617	-0.003951796796172857	-0.0016558155184611678
214.0	-0.00016513466835021973	-0.002947768894955516	-0.004298957996070385	-0.0040029664523899555
215.0	-0.01371091976761818	-0.00956562627106905	-0.009114846587181091	-0.010534015484154224
216.0	-0.011745269410312176	-0.007318126503378153	-0.006697732023894787	-0.00791396014392376
217.0	-0.0006147919921204448	0.0012151889968663454	0.0015898033743724227	0.0006435512332245708
218.0	-0.002064791275188327	-0.000738709990400821	-0.002006259746849537	-0.0008984502637758851
219.0	0.0024327286519110203	0.0016174896154552698	0.00021579861640930176	-0.0002136528491973877
220.0	-0.0015115129062905908	-0.0066687059588730335	-0.003767471993342042	-0.007980533875524998
221.0	-0.008980448357760906	-0.009600343182682991	-0.004249666351824999	-0.008387605659663677
222.0	0.008547811768949032	0.0063785044476389885	0.008463626727461815	0.0053097703494131565
223.0	-0.0009163913200609386	-0.0008432564791291952	0.0011826150584965944	-0.0021941924933344126
224.0	0.00021326541900634766	0.0020455392077565193	0.0012744955020025373	0.0019106542458757758
225.0	-0.004486739169806242	-0.005736138671636581	-0.006073458585888147	-0.009407361038029194
226.0	-0.006569528952240944	-0.006623170338571072	-0.006412418093532324	-0.01236339844763279
227.0	0.009214467369019985	0.007710123900324106	0.006532724015414715	0.001026629819534719
228.0	-0.00025334954261779785	-0.0013159207301214337	-0.0004058181366417557	-0.01040373370051384
229.0	0.0003580451011657715	-0.0012663892703130841	-0.0024459906853735447	-0.004582581575959921
230.0	-0.00517047755420208	-0.003367530182003975	-0.008043592795729637	-0.00838957354426384
231.0	-0.008792590349912643	-0.00787605345249176	-0.00906919315457344	-0.011759810149669647
232.0	0.0054225679486989975	0.005975591950118542	0.0041747442446649075	0.003593637840822339
233.0	0.0023750916589051485	0.0025590599980205297	0.0029921140521764755	0.0013295997632667422
234.0	0.0018112637335434556	0.0014609385980293155	-0.001896080793812871	9.632110595703125e-05
235.0	-0.008177157491445541	-0.006657113786786795	-0.011998851783573627	-0.008614564314484596
236.0	-0.009804470464587212	-0.009045650251209736	-0.013571442104876041	-0.011040237732231617
237.0	0.00513471569865942	0.0035256294067949057	0.0024467059411108494	0.0003103315830230713
238.0	0.0026507910806685686	-0.00026872754096984863	0.0003865361213684082	-0.0026137467939406633
239.0	0.00396175030618906	0.0007693467196077108	0.0032687662169337273	0.0005204080953262746
240.0	0.0020470591261982918	-0.0023451403249055147	-0.0011600248981267214	-0.010048824362456799
241.0	-0.0030098464339971542	-0.0034956783056259155	-0.006111604627221823	-0.008370263502001762
242.0	0.011546335183084011	0.006442457437515259	0.007952939718961716	0.0024820512626320124
243.0	0.0052099647000432014	0.00011417269706726074	0.0004303454770706594	-0.0017791668651625514
244.0	0.005795770790427923	-0.0001913011074066162	-0.00035136938095092773	-0.003369556739926338
245.0	-0.0009523626649752259	-0.005946595221757889	-0.004225586075335741	-0.010862666182219982
246.0	-0.0060338834300637245	-0.013127108104526997	-0.011088987812399864	-0.017132868990302086
247.0	0.008320347405970097	0.005755301099270582	0.005745138507336378	0.0016784948529675603
248.0	0.0006549357203766704	-0.0006946621579118073	-0.0011028641602024436	-0.00325067644007504
249.0	0.0029242250602692366	0.0032019205391407013	0.005902191624045372	0.0039960225112736225
250.0	-0.006584548391401768	-0.004934269934892654	-0.005039261654019356	-0.008413830772042274
251.0	-0.0064432318322360516	-0.007080257870256901	-0.007695284206420183	-0.010434904135763645
252.0	0.007436614949256182	0.007664588745683432	0.006678808946162462	0.0043129646219313145
253.0	0.0029212150257080793	0.00302576064132154	-0.0003243386745452881	0.0002822279930114746
254.0	0.005775744561105967	0.0050950502045452595	-9.873509407043457e-05	0.0015061782905831933
255.0	-0.010726366192102432	-0.009913327172398567	-0.01379122119396925	-0.015180164016783237
256.0	-0.007859127596020699	-0.008908631280064583	-0.012752079404890537	-0.012794449925422668
257.0	0.002910963259637356	6.61611557006836e-05	-0.00276424759067595	-0.002995898714289069
258.0	0.00338681205175817	-0.0018498875433579087	-0.0033536721020936966	-0.004357489291578531
259.0	0.006818963214755058	0.0008037982042878866	0.00012356042861938477	-0.00242161238566041
260.0	-0.006836425978690386	-0.00675226841121912	-0.010718649253249168	-0.006367774680256844
261.0	-0.008004315197467804	-0.005756731145083904	-0.013492717407643795	-0.007872000336647034
262.0	0.008132576011121273	0.008438624441623688	0.005031424108892679	0.006221809424459934
263.0	0.0016201719408854842	0.002473468193784356	-0.0014267851365730166	-0.0009196397149935365
264.0	0.0016170128947123885	0.0012922874884679914	0.0011554652592167258	-0.0017194730462506413
265.0	-0.004378975834697485	-0.006424158811569214	-0.003273743437603116	-0.008912326768040657
266.0	-0.007593902759253979	-0.00992325134575367	-0.0072380234487354755	-0.011658377945423126
267.0	0.004398674704134464	0.0055517274886369705	0.006607554852962494	0.0047885701060295105
268.0	-0.004144376143813133	-0.001085698138922453	-0.0032431664876639843	-0.000982105266302824
269.0	-0.0004216729721520096	0.0031329882331192493	0.0013642599806189537	0.004516272805631161
270.0	-0.011825068853795528	-0.00547552527859807	-0.007007244974374771	-0.0005666611832566559
271.0	-0.011565943248569965	-0.005309829954057932	-0.008047227747738361	-0.0016683918656781316
272.0	0.0022908702958375216	0.007903052493929863	0.0061314525082707405	0.009130789898335934
273.0	0.0014442194951698184	0.007719720713794231	0.0028525807429105043	0.005701628513634205
274.0	0.0014837967464700341	0.0036934744566679	0.002190645784139633	-0.004078186582773924
275.0	-0.009172776713967323	-0.002133097732439637	-0.0010452265851199627	-0.002140458906069398
276.0	-0.010799046605825424	-0.004836223088204861	-0.0030122902244329453	-0.003703636582940817
277.0	0.005615412723273039	0.005358882248401642	0.010768145322799683	0.00803626049309969
278.0	0.0035323051270097494	0.0003828704357147217	0.005454157944768667	0.0035567721351981163
279.0	0.00936012901365757	0.0012610247358679771	0.003998317755758762	0.0007364152115769684
280.0	0.0025839146692305803	-0.0069665368646383286	-0.005387790035456419	-0.008837112225592136
281.0	-0.00297658727504313	-0.0012266032863408327	-0.009287804365158081	-0.003962078131735325
282.0	0.008901121094822884	0.0041484590619802475	0.006685007829219103	0.005326250102370977
283.0	0.0008516904199495912	2.7805566787719727e-05	0.0008683499763719738	0.0017419436480849981
284.0	0.0017869449220597744	0.0017794647719711065	0.008990819565951824	0.007879541255533695
285.0	-0.00382934114895761	-0.0030894179362803698	0.004472642671316862	0.002260353183373809
286.0	-0.013704393990337849	-0.012467870488762856	-0.0005285738734528422	-0.0033081648871302605
287.0	0.006104928907006979	0.007524287793785334	0.00881625059992075	0.010500193573534489
288.0	-0.0013539782958105206	0.0022511440329253674	-0.0018841602141037583	0.0035102220717817545
289.0	0.006926365662366152	0.007980176247656345	-0.0013845255598425865	0.006281978450715542
290.0	-0.0018254200695082545	-0.00411373982205987	-0.011880075559020042	-0.00311996485106647
291.0	-0.006908603478223085	-0.006287788972258568	-0.00717550003901124	-0.007068872917443514
292.0	0.008148638531565666	0.0077636754140257835	0.006861101370304823	0.009480966255068779
293.0	0.00022780895233154297	0.002217288827523589	0.00500025087967515	0.003976502455770969
294.0	-0.003269541310146451	-0.0005787311238236725	0.0069295247085392475	0.0035631798673421144
295.0	-0.013101810589432716	-0.006999734789133072	-0.014334350824356079	-0.006578946020454168
296.0	-0.011555632576346397	-0.005387432873249054	-0.013740208931267262	-0.005590320564806461
297.0	-0.0018515862757340074	0.0030023660510778427	-0.0020071538165211678	0.0019406948704272509
298.0	-0.0029522094409912825	0.0011783235240727663	-0.0024176191072911024	-0.001499860198237002
299.0	-0.0008606609771959484	0.0007908937986940145	-0.0005943475407548249	2.1159648895263672e-05
300.0	-0.0048505873419344425	-0.007493891287595034	-0.0038159301038831472	-0.0030674836598336697
301.0	-0.007239393889904022	-0.006654879078269005	-0.006384344771504402	-0.007882371544837952
302.0	0.006462096236646175	0.006652823183685541	0.00928756594657898	0.008639626204967499
303.0	-0.001530675683170557	0.00046533337444998324	0.0008286830852739513	0.0007680652197450399
304.0	-0.001334517146460712	0.0020234256517142057	0.0057929703034460545	0.0012458852725103498
305.0	-0.008134781382977962	-0.0002702176570892334	-0.001925644581206143	-0.010928223840892315
306.0	-0.010511009953916073	-0.004346104338765144	-0.0039887810125947	-0.012785512953996658
307.0	0.00960138626396656	0.007701362948864698	0.014164244756102562	0.005884697660803795
308.0	0.00401652604341507	-0.0029498550575226545	0.006803198251873255	-0.0020942953415215015
309.0	0.00848845113068819	0.0020032792817801237	0.011231932789087296	0.005078390706330538
310.0	-0.0037246171850711107	-0.007770500611513853	-0.002946487395092845	-0.0026761824265122414
311.0	-0.009114667773246765	-0.005209696479141712	-0.006561184301972389	-0.0069326236844062805
312.0	0.005375660955905914	0.007079959847033024	0.007570687215775251	0.005931844003498554
313.0	0.0014295268338173628	0.007990069687366486	0.00660275761038065	0.001962837763130665
314.0	-2.3066997528076172e-05	0.004375071730464697	0.0027741421945393085	2.7954578399658203e-05
315.0	-0.009349401108920574	-0.012812746688723564	-0.00955895148217678	-0.010743650607764721
316.0	-0.010535326786339283	-0.013122997246682644	-0.011549554765224457	-0.012213872745633125
317.0	0.004739129915833473	0.002981743076816201	0.003306168131530285	0.0005201994790695608
