time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
189.0	0.007059038616716862	0.006822718307375908	0.0067676459439098835	0.00966962706297636
190.0	-0.004592028446495533	-0.007411581464111805	-0.002749018371105194	-0.006303881760686636
191.0	-0.0037882740143686533	-0.002349133836105466	-0.0003381967544555664	5.269050598144531e-05
192.0	0.004605111200362444	0.006181071046739817	0.010078772902488708	0.007170225493609905
193.0	0.001977887935936451	0.007152673788368702	0.009695165790617466	0.008628004230558872
194.0	-0.0052557094022631645	-0.0009750421158969402	0.004458099137991667	-0.0015565439825877547
195.0	-0.004521099850535393	-0.005988704040646553	0.004560557659715414	-0.0014921413967385888
196.0	-0.0069049689918756485	-0.010236559435725212	-0.0028679289389401674	-0.005647420417517424
197.0	0.00549185648560524	0.0050888508558273315	0.009718647226691246	0.006342355161905289
198.0	0.00021067261695861816	-0.0006325839785858989	-0.000379413366317749	-6.631016731262207e-05
199.0	-0.0015946909552440047	0.0022636312060058117	-0.00014024972915649414	0.0019016836304217577
200.0	-0.006686229258775711	-0.00804395042359829	-0.009067166596651077	-0.007011654786765575
201.0	-0.004327985458076	-0.009517441503703594	-0.00783564429730177	-0.0030487680342048407
202.0	0.005340524949133396	0.002565795322880149	3.37064266204834e-05	0.003917912021279335
203.0	0.0011565976310521364	-0.00284888525493443	-0.006187984719872475	-0.0004817544831894338
204.0	0.007296462077647448	0.004301520995795727	-0.0021851027850061655	0.005702850874513388
205.0	-0.003013809910044074	-0.0044006421230733395	-0.004002549685537815	-0.005117638967931271
206.0	-0.010597547516226768	-0.011823399923741817	-0.01618613302707672	-0.013106964528560638
207.0	0.006095601711422205	0.0045804656110703945	0.005034910514950752	0.0030048692133277655
208.0	-0.0008153913076967001	-0.0031120674684643745	-0.0004406570515129715	-0.0049240184016525745
209.0	0.001621393719688058	0.002475911984220147	0.0052813091315329075	-0.0006476043490692973
210.0	-0.009788020513951778	-0.005910923704504967	-0.0045433915220201015	-0.01086314395070076
211.0	-0.012181333266198635	-0.011015505529940128	-0.010526207275688648	-0.012488488107919693
212.0	0.0062511335127055645	0.0043784393928945065	0.008837319910526276	0.003205645829439163
213.0	0.0024795180652290583	-0.004204128868877888	0.0014470209134742618	-0.0014145065797492862
214.0	0.005721447058022022	0.00043997159809805453	0.0018493511015549302	0.0014937209198251367
215.0	-0.01046738401055336	-0.011484802700579166	-0.007799705024808645	-0.0074775912798941135
216.0	-0.012386639602482319	-0.0083570322021842	-0.00715797720476985	-0.005528333596885204
217.0	-0.0037557894829660654	0.0012705615954473615	-0.0003604888916015625	0.0023412061855196953
218.0	-0.009007716551423073	0.00012230873107910156	-0.00425291433930397	-0.00027507543563842773
219.0	0.00010821223258972168	0.0023446634877473116	-0.0021533630788326263	-0.0006037352723069489
220.0	-0.0009889001958072186	0.0004633067874237895	-0.014062073081731796	-0.008748545311391354
221.0	-0.0021089876536279917	-0.00414196215569973	-0.007951210252940655	-0.004702473059296608
222.0	0.009766029193997383	0.011785407550632954	0.0014651407254859805	0.005832337308675051
223.0	0.00045633307308889925	0.003410325851291418	-0.005623072385787964	-0.0007377264555543661
224.0	-0.0019671590998768806	0.00480227917432785	-0.0032756507862359285	0.0011024470441043377
225.0	-0.006655564531683922	-0.005242358893156052	-0.012062380090355873	-0.010129610076546669
226.0	-0.00825207494199276	-0.005784208420664072	-0.01575804315507412	-0.01310338918119669
227.0	0.009714266285300255	0.011334290727972984	0.0008707639644853771	0.005197745747864246
228.0	0.0020601716823875904	0.004427761305123568	-0.008371574804186821	2.8789043426513672e-05
229.0	0.0009495612466707826	0.005812966264784336	0.0029112612828612328	0.01086004450917244
230.0	-0.0039843106642365456	-0.0015852437354624271	-0.0030056145042181015	0.0019292805809527636
231.0	-0.009030811488628387	-0.007530308328568935	-0.007223897147923708	-0.005146934185177088
232.0	0.0068599991500377655	0.0053115286864340305	0.005203974433243275	0.006811751052737236
233.0	0.00594450905919075	0.001057207235135138	-2.9087066650390625e-05	-0.0001723170280456543
234.0	0.0007822511834092438	-0.00231545721180737	-0.005072043277323246	-0.007937561720609665
235.0	-0.0067161195911467075	-0.00752187380567193	-0.0027804896235466003	-0.008841164410114288
236.0	-0.009340371005237103	-0.00872130785137415	-0.0037293853238224983	-0.008569029159843922
237.0	0.004819266032427549	0.006437868345528841	0.003943779971450567	0.0022103749215602875
238.0	0.0011279578320682049	0.0031352234072983265	-0.0005346535472199321	0.00026407837867736816
239.0	0.003865043167024851	0.004524199757725	-0.007171387784183025	-0.003740203334018588
240.0	-0.0072462474927306175	-0.0007686016615480185	-0.013616614043712616	-0.009548313915729523
241.0	-0.006533230654895306	-0.007289220578968525	-0.008603359572589397	-0.006026790477335453
242.0	0.0052685244008898735	0.011188098229467869	0.0022605019621551037	0.007787397596985102
243.0	0.0012648991541936994	0.0055690123699605465	0.00045323363156057894	0.0055212704464793205
244.0	0.002324785338714719	0.010006748139858246	0.004650439601391554	0.009162258356809616
245.0	-0.00946672260761261	-0.00018730759620666504	-0.004477827809751034	0.0003834664821624756
246.0	-0.013577638193964958	-0.006228246260434389	-0.01093028113245964	-0.0020588606130331755
247.0	0.0023149207700043917	0.007831531576812267	0.006003813352435827	0.00631094491109252
248.0	-0.002068516332656145	-0.0012639752821996808	-0.0006307660369202495	-0.001998421736061573
249.0	0.003362940391525626	0.00019234418869018555	0.002502763643860817	-0.004211668856441975
250.0	-0.006408394314348698	-0.004987615160644054	-0.012397218495607376	-0.016401754692196846
251.0	-0.0073146698996424675	-0.008273531682789326	-0.010932903736829758	-0.01274796575307846
252.0	0.006785496603697538	0.0090270871296525	0.0015359804965555668	0.0024094830732792616
253.0	0.002759777009487152	0.004339994862675667	-0.0027958080172538757	0.0012915722327306867
254.0	0.0059698401018977165	0.013177376240491867	0.0011140102287754416	0.004093027673661709
255.0	-0.010062324814498425	-0.007569644600152969	-0.016024019569158554	-0.014300800859928131
256.0	-0.006819678470492363	-0.006346259731799364	-0.013915949501097202	-0.012715248391032219
257.0	0.004151856526732445	0.0025926767848432064	-0.0035745047498494387	-0.0017447450663894415
258.0	0.003954628016799688	0.00043481579632498324	-0.005793893244117498	-0.002270843368023634
259.0	0.0016185326967388391	0.001993236131966114	-0.0005957482499070466	0.0008641478489153087
260.0	-0.006065174471586943	-0.006990795489400625	-0.005228113383054733	-0.006592951714992523
261.0	-0.008532017469406128	-0.010498792864382267	-0.015793796628713608	-0.012144563719630241
262.0	0.006593070924282074	0.008765919134020805	0.0046272240579128265	0.006713497918099165
263.0	5.480647087097168e-05	0.0031760523561388254	-0.004204724915325642	-0.001536040217615664
264.0	0.0021579228341579437	0.004767023492604494	-0.0025049394462257624	0.0007360873278230429
265.0	-0.007876203395426273	-0.003771167481318116	-0.011249483563005924	-0.006797357462346554
266.0	-0.011083446443080902	-0.006569707300513983	-0.013442122377455235	-0.012386403046548367
267.0	0.0038571462500840425	0.00766092399135232	0.005765015725046396	0.003418342676013708
268.0	-0.0022711416240781546	-0.0004989205626770854	-0.00015300512313842773	-0.007565561681985855
269.0	0.0022997218184173107	0.005544574931263924	0.006872097961604595	0.002429420594125986
270.0	-0.009734917432069778	-0.00708276079967618	-0.0014744388172402978	-0.0044255563989281654
271.0	-0.010375365614891052	-0.007005874067544937	-0.005486670881509781	-0.009014063514769077
272.0	0.002266432624310255	0.0055146850645542145	0.0046094623394310474	0.0038340194150805473
273.0	0.001087843906134367	0.003915080800652504	-0.0014587034238502383	-0.0022722738794982433
274.0	-0.004767708946019411	0.0016519114142283797	-0.005025374237447977	-0.005597889889031649
275.0	-0.010490508750081062	-0.003304916201159358	0.0007359085720963776	-0.004834077320992947
276.0	-0.011734362691640854	-0.007691111881285906	-0.0023013309109956026	-0.006592594087123871
277.0	0.0030756790656596422	0.00698841130360961	0.007471868302673101	0.00513084139674902
278.0	-0.0015581832267343998	-0.00013619661331176758	0.0013468553079292178	0.0006871818332001567
279.0	0.0025063699577003717	0.003480211365967989	-0.0002993941307067871	-0.002987822750583291
280.0	-0.004356058314442635	-0.010347889736294746	-0.013077883049845695	-0.011361705139279366
281.0	-0.009454980492591858	-0.015088962391018867	-0.011914522387087345	-0.008253565058112144
282.0	0.006294136866927147	0.0016315861139446497	-0.0010230238549411297	0.001788912108168006
283.0	-0.00044366708607412875	-0.004228595644235611	-0.005369998514652252	-0.0023409677669405937
284.0	0.006200591567903757	0.005971032194793224	0.0003363192081451416	0.0008969601476565003
285.0	-0.0021305049303919077	-0.0018883324228227139	-0.003740888787433505	-0.002645843895152211
286.0	-0.008451618254184723	-0.00665869377553463	-0.008784723468124866	-0.008649371564388275
287.0	0.00566851906478405	0.00544283352792263	0.005676029250025749	0.0072093247435987
288.0	-0.003920922055840492	-0.003253060393035412	-0.0020762947387993336	0.002081837970763445
289.0	0.0002468526363372803	0.00029221177101135254	0.0011596970725804567	0.007612050510942936
290.0	-0.005262922029942274	-0.0033431819174438715	-0.004632468800991774	-0.0021730326116085052
291.0	-0.00904642604291439	-0.007096647750586271	-0.006841432768851519	-0.0038538977969437838
292.0	0.004844031296670437	0.008387933485209942	0.007628738880157471	0.012892304919660091
293.0	-0.003979184664785862	0.0012013607192784548	0.0010241861455142498	0.009628146886825562
294.0	-0.002121564233675599	0.005512568634003401	0.0031119780614972115	0.0054506114684045315
295.0	-0.015042302198708057	-0.010726992040872574	-0.009292601607739925	-0.009341682307422161
296.0	-0.014181138016283512	-0.009263845160603523	-0.008397976867854595	-0.009096013382077217
297.0	-0.003235745709389448	0.0012994399294257164	0.00024822354316711426	0.0002587437629699707
298.0	-0.003995218314230442	0.0007908341940492392	-0.0032914753537625074	-0.001685468596406281
299.0	-0.0015703424578532577	0.0015738590154796839	0.0010673399083316326	0.0020447939168661833
300.0	-0.005366571247577667	-0.0020948019810020924	-0.004133915528655052	0.0016831738175824285
301.0	-0.011708379723131657	-0.008378368802368641	-0.01237406674772501	-0.0022079311311244965
302.0	0.007719363085925579	0.009891306050121784	0.005685327108949423	0.011880045756697655
303.0	-0.0001946091651916504	0.0016293807420879602	-0.0038980641402304173	0.002738319570198655
304.0	0.0036614967975765467	0.004862895701080561	-0.0033380561508238316	0.001974073238670826
305.0	-0.005213839001953602	-0.008187676779925823	-0.012527494691312313	-0.006221064366400242
306.0	-0.004649426322430372	-0.008200340904295444	-0.012630742974579334	-0.007359788287431002
307.0	0.01291685737669468	0.01184923481196165	0.006729380693286657	0.010775147937238216
308.0	0.005062446463853121	0.006168018560856581	-0.00023216009140014648	0.0024906343314796686
309.0	0.006356718949973583	0.012462565675377846	0.004208509810268879	0.007252774201333523
310.0	-0.001436649588868022	0.002133306348696351	-6.860494613647461e-05	-0.003535911440849304
311.0	-0.006157736759632826	-0.003531381255015731	-0.0048333024606108665	-0.006085857283324003
312.0	0.008678396232426167	0.008794587105512619	0.007978119887411594	0.007738137152045965
313.0	0.006179670803248882	0.0032302620820701122	0.002105292398482561	0.004105723462998867
314.0	0.008010751567780972	0.002634727396070957	0.0025674940552562475	0.004829904995858669
315.0	-0.0017511526821181178	-0.004750006832182407	-0.005452876444905996	0.00029981136322021484
316.0	-0.003480777842923999	-0.006190398707985878	-0.006359430495649576	-0.003089477540925145
317.0	0.01074916310608387	0.006403924431651831	0.00407344801351428	0.009210622869431973
318.0	0.007209830917418003	0.0024325200356543064	0.0006986259249970317	0.004856011364609003
