time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
13.0	0.021626407280564308	0.019269820302724838	0.022348852828145027	0.021823186427354813	0.020713195204734802	0.018993953242897987	0.027875171974301338	0.02487729862332344	0.028871940448880196	0.02827131748199463	0.0355299673974514
14.0	-0.004122382029891014	-0.008239499293267727	-0.005935658235102892	-0.0031131103169173002	-0.005605876911431551	-0.010114473290741444	0.0012491337256506085	0.0012840918498113751	0.0038653414230793715	0.002413178561255336	0.012036604806780815
15.0	0.0027710129506886005	0.005669800564646721	0.006893375888466835	0.010021260008215904	0.012709289789199829	0.005125864874571562	0.022341998293995857	0.027015874162316322	0.019655169919133186	0.028700154274702072	0.046792518347501755
16.0	0.004294964484870434	0.006672997958958149	0.00616906164214015	0.00956690777093172	0.012970134615898132	0.006115180905908346	0.023685194551944733	0.02619304694235325	0.018910834565758705	0.028443528339266777	0.04471477121114731
17.0	0.012223497033119202	0.014551296830177307	0.014199195429682732	0.01746211387217045	0.020245108753442764	0.014683857560157776	0.031062113121151924	0.03538968041539192	0.027767756953835487	0.03515840694308281	0.05270741507411003
18.0	0.013234587386250496	0.013674984686076641	0.011608375236392021	0.015601619146764278	0.018427668139338493	0.014237185008823872	0.03320619463920593	0.036015626043081284	0.02874908037483692	0.03492370620369911	0.05498713254928589
19.0	0.0077429646626114845	0.008266915567219257	0.00627905735746026	0.011232796125113964	0.013678530231118202	0.008575676009058952	0.026718780398368835	0.03122773952782154	0.023637238889932632	0.02914014644920826	0.04976779222488403
20.0	0.005307326093316078	0.008132337592542171	0.009272368624806404	0.009325739927589893	0.011954959481954575	0.008418390527367592	0.017472542822360992	0.022575771436095238	0.015507674776017666	0.021118152886629105	0.03140721470117569
21.0	0.0038931765593588352	-0.0002530217170715332	0.0013800254091620445	0.00029718875885009766	-0.0004903076915070415	0.0007256267126649618	0.01196285616606474	0.012582055293023586	0.01412744540721178	0.014575818553566933	0.029270092025399208
22.0	0.011396181769669056	0.011328778229653835	0.012538610026240349	0.011511560529470444	0.012858781963586807	0.012233689427375793	0.01701187714934349	0.019768374040722847	0.016004594042897224	0.019440820440649986	0.026126842945814133
23.0	-0.0002358853816986084	-0.002542192116379738	-0.0014307487290352583	-0.003262090729549527	-0.0016471430426463485	-0.0011555843520909548	0.002444083336740732	0.00312509061768651	0.0014857338974252343	0.003876875154674053	0.007907165214419365
24.0	0.012956907041370869	0.003393398365005851	0.005898109171539545	0.0038890040013939142	0.0012371831107884645	0.006192455068230629	0.01137550175189972	0.008094759657979012	0.013635325245559216	0.010588964447379112	0.018945569172501564
25.0	-0.008248349651694298	-0.012633721344172955	-0.012200435623526573	-0.009050538763403893	-0.012242687866091728	-0.01227275375276804	-0.01963726244866848	-0.015748269855976105	-0.0171162448823452	-0.01821545697748661	-0.019574135541915894
26.0	-0.019454287365078926	-0.02183447778224945	-0.020158179104328156	-0.01956189237535	-0.02088540606200695	-0.021496260538697243	-0.03071860782802105	-0.027712877839803696	-0.029272830113768578	-0.027722105383872986	-0.033103227615356445
27.0	0.003836165415123105	0.0013488222612068057	0.0024238177575170994	0.002725087571889162	0.003573074471205473	0.002917579375207424	-0.004112637601792812	-0.0009026225889101624	-0.003311472712084651	-0.003830056404694915	-0.006230183877050877
28.0	-0.0022074244916439056	-0.003873388050124049	-0.0021300280932337046	-0.004018016159534454	0.00029224157333374023	-0.0010375374695286155	-0.008223169483244419	-0.004872133489698172	-0.0075666639022529125	-0.008974608965218067	-0.012085354886949062
29.0	-0.01053330022841692	-0.012318374589085579	-0.010795709677040577	-0.013710085302591324	-0.010922503657639027	-0.010199847631156445	-0.016223615035414696	-0.015281887724995613	-0.01474747247993946	-0.017207292839884758	-0.019311558455228806
30.0	-0.008934736251831055	-0.013075975701212883	-0.011236133985221386	-0.011152101680636406	-0.011307829059660435	-0.008364362642168999	-0.012395936995744705	-0.00791086070239544	-0.008992846123874187	-0.01592280901968479	-0.01379056554287672
31.0	-0.017131617292761803	-0.02088231034576893	-0.018433386459946632	-0.01889379322528839	-0.01973390392959118	-0.01841426081955433	-0.02560681290924549	-0.021918658167123795	-0.0200047604739666	-0.026853954419493675	-0.028070461004972458
32.0	0.002748839557170868	-0.0011282558552920818	0.0013863733038306236	0.0018290856387466192	6.857514381408691e-05	0.0031360876746475697	-0.0029105462599545717	0.0031408267095685005	0.0029627589974552393	-0.0052460841834545135	-0.004503785166889429
33.0	-0.003919610753655434	-0.008506033569574356	-0.005426621064543724	-0.005039440002292395	-0.007662830874323845	-0.004359038546681404	-0.012101802043616772	-0.0054477802477777	-0.003905723337084055	-0.014043420553207397	-0.014257089234888554
34.0	0.010944614186882973	0.006323372013866901	0.008901746943593025	0.01166299544274807	0.007482924964278936	0.011188366450369358	0.006690997630357742	0.014797708950936794	0.013231160119175911	0.004221175331622362	0.007288981694728136
35.0	-0.00967040192335844	-0.01446461956948042	-0.014134119264781475	-0.015727892518043518	-0.023559052497148514	-0.010085507296025753	-0.017030050978064537	-0.01666129194200039	-0.004650857299566269	-0.02516087144613266	-0.01726527139544487
36.0	-0.008201593533158302	-0.012089556083083153	-0.008683879859745502	-0.009889815002679825	-0.013849802315235138	-0.007861452177166939	-0.008357449434697628	-0.0017942168051376939	0.0011783832451328635	-0.010845055803656578	-0.0005398987559601665
37.0	0.0025308672338724136	-0.00256862654350698	-0.0012410870986059308	-0.0017075520008802414	-0.008791279047727585	0.001208870904520154	-0.0015847071772441268	0.0008494850480929017	0.009341265074908733	-0.00667958427220583	0.0027807578444480896
38.0	0.005167378578335047	0.0008074042852967978	0.003449247218668461	0.003363625844940543	-0.004723424091935158	0.003416524501517415	0.004274729173630476	0.008503827266395092	0.01637333258986473	0.001397221232764423	0.013691493310034275
39.0	0.022758156061172485	0.015881601721048355	0.01723303459584713	0.015840185806155205	0.007154014892876148	0.019355442374944687	0.02003796026110649	0.018699832260608673	0.03303129971027374	0.012201656587421894	0.02588152512907982
40.0	0.0011437827488407493	-0.0044529433362185955	-0.003100682981312275	-0.004210983403027058	-0.014827296137809753	-0.0015054630348458886	-0.0035752796102315187	-0.0037813005037605762	0.013548914343118668	-0.017291666939854622	-0.0015250431606546044
41.0	0.01182977668941021	0.009917589835822582	0.011659212410449982	0.007112144026905298	-0.000213623046875	0.012877585366368294	0.015677833929657936	0.016371989622712135	0.030691275373101234	0.00571191031485796	0.024127982556819916
42.0	0.017417961731553078	0.012480593286454678	0.014156199060380459	0.01147052925080061	0.006854366045445204	0.01593371294438839	0.018522735685110092	0.02203650027513504	0.031494271010160446	0.008286374621093273	0.02476879581809044
43.0	0.00786914024502039	0.00356362690217793	0.005374319851398468	0.0020507844164967537	-8.860230445861816e-05	0.007142361719161272	0.012857681140303612	0.017717860639095306	0.02249722369015217	0.004572001751512289	0.022082671523094177
44.0	0.00583570497110486	-0.0016238972311839461	-5.936622619628906e-05	-0.0036585163325071335	-0.0020085545256733894	0.005878886673599482	0.013739107176661491	0.019571010023355484	0.02049844153225422	0.006547326687723398	0.02402760647237301
45.0	0.0038198044057935476	0.0033489633351564407	0.0035475636832416058	0.004210923798382282	0.003323631826788187	0.0035651172511279583	0.008569387719035149	0.01710858754813671	0.016146477311849594	0.009184845723211765	0.019740130752325058
46.0	-0.0038487715646624565	-0.002644890220835805	-0.00258254399523139	-0.0017348508117720485	-0.0035844286903738976	-0.0033989413641393185	-0.00048309555859304965	0.0071789575740695	0.005869499407708645	0.002647334011271596	0.008699435740709305
47.0	0.005297103896737099	0.005770738236606121	0.00703448336571455	0.00625193864107132	0.006902286782860756	0.005506459157913923	0.008894834667444229	0.015597478486597538	0.016046753153204918	0.008795540779829025	0.01831025630235672
48.0	-0.008746370673179626	-0.007214955985546112	-0.005392081569880247	-0.00714128976687789	-0.006184975150972605	-0.008615011349320412	-0.002865723567083478	0.001816985895857215	0.00232231174595654	-0.003430799813941121	0.007623852230608463
49.0	0.015043790452182293	0.012595463544130325	0.013465841300785542	0.010226935148239136	0.01499307993799448	0.014866208657622337	0.024622108787298203	0.029205206781625748	0.029714561998844147	0.021783897653222084	0.03837718814611435
50.0	0.0008082983549684286	0.0016794187249615788	0.0011646741768345237	-0.0007392166298814118	0.00159281340893358	0.0031286964658647776	0.011794018559157848	0.012790219858288765	0.012693557888269424	0.009672398678958416	0.026248442009091377
51.0	0.011353300884366035	0.01114733424037695	0.009890411049127579	0.010502547957003117	0.008265245705842972	0.012496713548898697	0.021328015252947807	0.02162381447851658	0.019383443519473076	0.020651323720812798	0.035659026354551315
52.0	0.009448603726923466	0.01053362712264061	0.009210593067109585	0.007740967907011509	0.0040476396679878235	0.009700261987745762	0.016842201352119446	0.012473322451114655	0.013235271908342838	0.018878120929002762	0.028897428885102272
53.0	0.011006655171513557	0.013669532723724842	0.011196590960025787	0.010833553969860077	0.002938172547146678	0.010975037701427937	0.02125398814678192	0.015246369875967503	0.015788491815328598	0.025928370654582977	0.03872745484113693
54.0	0.010734026320278645	0.009235446341335773	0.008572785183787346	0.0066341073252260685	0.0028475739527493715	0.007798990234732628	0.013829659670591354	0.008302377536892891	0.007721061818301678	0.01625346951186657	0.023339202627539635
55.0	-0.009048184379935265	-0.013629811815917492	-0.009654310531914234	-0.014148184098303318	-0.010665756650269032	-0.011150313541293144	0.0006195901660248637	-0.0004968642024323344	-0.0038911798037588596	-0.0052855112589895725	0.008101792074739933
56.0	-0.0029923224356025457	-0.0074079460464417934	-0.0037419619038701057	-0.00841931439936161	-0.005783969536423683	-0.005089238751679659	0.008009797893464565	0.0060714916326105595	0.004094279371201992	0.0017201285809278488	0.01898316666483879
57.0	0.0037953671999275684	0.0011471206089481711	0.002946368185803294	0.00010582804679870605	0.0023628727067261934	0.002465928206220269	0.012147721834480762	0.009886716492474079	0.007419240660965443	0.005673108622431755	0.01864047348499298
58.0	0.015451839193701744	0.013733296655118465	0.013444118201732635	0.012821417301893234	0.012197813019156456	0.013721260242164135	0.02689969912171364	0.0242471843957901	0.02262861467897892	0.019512856379151344	0.039322320371866226
59.0	0.003825377207249403	0.0019396219868212938	0.0007804033812135458	0.001954403705894947	-0.0002829134464263916	0.001687822979874909	0.010231508873403072	0.007283797487616539	0.005996035411953926	0.005725276190787554	0.01810676045715809
60.0	-0.004094458185136318	-0.008330331183969975	-0.007402820512652397	-0.010038633830845356	-0.0027396606747061014	-0.007451633457094431	0.005052284803241491	0.006827963050454855	0.003011157503351569	-0.0015677794581279159	0.013452551327645779
61.0	0.0006142257479950786	-3.337860107421875e-06	-0.00039070844650268555	0.0014669288648292422	-0.00041747084469534457	-0.0016556961927562952	0.011580366641283035	0.012042533606290817	0.010992380790412426	0.008364063687622547	0.025576850399374962
62.0	0.007470616605132818	0.0030074918176978827	0.0032459378708153963	0.001322477008216083	0.006770954001694918	0.0033326914999634027	0.014780337922275066	0.01801939122378826	0.015725623816251755	0.008525163866579533	0.025450631976127625
63.0	0.008861158974468708	0.0035935183987021446	0.004064716398715973	0.003225612686946988	0.006843161303550005	0.003459320170804858	0.018575318157672882	0.024213407188653946	0.022113677114248276	0.011667704209685326	0.03657945990562439
64.0	0.011819317005574703	0.005743082147091627	0.005845867097377777	0.004320236854255199	0.007820118218660355	0.006907353177666664	0.021602338179945946	0.026047026738524437	0.023931371048092842	0.014208312146365643	0.04019373282790184
65.0	-0.0014208544744178653	-0.0046316045336425304	-0.006182204000651836	-0.006789281032979488	-0.004682923201471567	-0.004707628861069679	0.0005212425021454692	0.0024628585670143366	0.0034053490962833166	-0.004553434904664755	0.006524141877889633
66.0	-0.004652824252843857	-0.00845573004335165	-0.009929568506777287	-0.008621597662568092	-0.008136033080518246	-0.0090783117339015	-0.0030518078710883856	0.0007793305558152497	0.0010353918187320232	-0.00800151377916336	0.004925150889903307
67.0	0.007441441994160414	0.006229528225958347	0.004179274197667837	0.004985439591109753	0.007412654347717762	0.003920296207070351	0.011500983498990536	0.014485209248960018	0.014294156804680824	0.006983344908803701	0.017636464908719063
68.0	-0.002425009850412607	-0.00039950013160705566	-0.0031303060241043568	0.0002932250499725342	0.0022224150598049164	-0.005710539408028126	0.0040601566433906555	0.009860820136964321	0.008183742873370647	0.00024560093879699707	0.011881833896040916
69.0	0.009761171415448189	0.012269267812371254	0.007229708135128021	0.010740850120782852	0.008488360792398453	0.007130829151719809	0.01324048638343811	0.01799895241856575	0.018297357484698296	0.012920345179736614	0.02120346575975418
70.0	-0.004565087612718344	0.00026726722717285156	-0.0071940370835363865	-0.003897706512361765	-0.003620548639446497	-0.004521517548710108	-0.0011780255008488894	-0.0007266399916261435	0.0038845338858664036	-0.002835742896422744	0.0010091657750308514
71.0	0.009444371797144413	0.007653741631656885	0.0012776843504980206	0.005844407249242067	0.0036157802678644657	0.003387914504855871	0.013464828953146935	0.016387246549129486	0.019158458337187767	0.011325708590447903	0.023743636906147003
72.0	0.009446308948099613	0.0125160813331604	0.00743405194953084	0.010028501972556114	0.010649515315890312	0.008457637391984463	0.012133120559155941	0.015714602544903755	0.021012308076024055	0.009922445751726627	0.01631186529994011
73.0	0.014708171598613262	0.013714883476495743	0.011217927560210228	0.013116738758981228	0.013166201300919056	0.0096283545717597	0.017763888463377953	0.024050898849964142	0.029990823939442635	0.014933964237570763	0.027041632682085037
74.0	0.0034035309217870235	0.003211725503206253	-0.0009638364426791668	0.0012660912470892072	0.0013894429430365562	0.0003210306167602539	0.003200579434633255	0.011112320236861706	0.01581512950360775	0.00034376978874206543	0.009239022620022297
75.0	-0.01290085818618536	-0.009735514409840107	-0.013070464134216309	-0.010450845584273338	-0.009715249761939049	-0.012067148461937904	-0.009808552451431751	-0.002424234990030527	-0.001349090482108295	-0.01269167847931385	-0.004362436011433601
76.0	-0.012281275354325771	-0.008770477958023548	-0.01680704578757286	-0.013310598209500313	-0.013646410778164864	-0.013666434213519096	-0.010359213687479496	-0.006253994535654783	-0.00443264888599515	-0.014295615255832672	-0.004846057388931513
77.0	0.0040941303595900536	0.005598992574959993	-0.0027043153531849384	0.0008238253649324179	-0.0013858368620276451	0.00039774179458618164	0.004576591309159994	0.010742190293967724	0.011781444773077965	0.0006154178408905864	0.013723851181566715
78.0	0.00845263060182333	0.007550661452114582	-0.004791818093508482	0.0005712805432267487	-0.003803175175562501	0.0014175762189552188	0.007130262907594442	0.013324841856956482	0.012897311709821224	0.002540523186326027	0.017391415312886238
79.0	0.012772638350725174	0.008390258066356182	0.0028813399840146303	0.0027885064482688904	0.0009696776978671551	0.005674777552485466	0.008996392600238323	0.02063469961285591	0.018429754301905632	0.005595922935754061	0.022846626117825508
80.0	0.009745287708938122	0.005582035984843969	-0.0006741284159943461	-0.004875620827078819	-0.0030082964804023504	0.003015568247064948	0.0070158871822059155	0.020709948614239693	0.012831458821892738	-0.0011050099274143577	0.0214934591203928
81.0	0.018346097320318222	0.010387641377747059	0.004247162491083145	0.0010936255566775799	0.002121147233992815	0.010598083026707172	0.019528288394212723	0.028205355629324913	0.020647510886192322	0.011256754398345947	0.03459371626377106
82.0	0.018609669059515	0.01485089398920536	0.0068534123711287975	0.004549500998109579	0.0067178779281675816	0.011426100507378578	0.015531839802861214	0.02584611438214779	0.02052653394639492	0.007810760289430618	0.025268176570534706
83.0	0.009450421668589115	0.006234058178961277	-0.0033212178386747837	-0.003751796204596758	-0.0032766342628747225	0.002302940236404538	0.006859700661152601	0.01389515120536089	0.010230748914182186	-0.0003660917282104492	0.014584340155124664
84.0	-0.00423878850415349	-0.00184017198625952	-0.013712827116250992	-0.009022614918649197	-0.011071079410612583	-0.008928447961807251	-0.005865178070962429	0.0016211553011089563	0.0007408556994050741	-0.009743351489305496	0.0016886575613170862
85.0	0.0011695914436131716	-0.0025933918077498674	-0.009987497702240944	-0.008563845418393612	-0.005552323535084724	-0.006012843456119299	-0.001689760247245431	0.0025845107156783342	0.0022462266497313976	-0.007323401980102062	0.0024469741620123386
86.0	-0.004279706161469221	-0.009388050995767117	-0.01896761544048786	-0.015555436722934246	-0.015105824917554855	-0.015143249183893204	-0.008922697044909	-0.005959320813417435	-0.004540293011814356	-0.01707715541124344	-0.004004277754575014
87.0	0.017044322565197945	0.010608273558318615	0.0070115067064762115	0.005125864874571562	0.007771901320666075	0.010575346648693085	0.015540002845227718	0.017265422269701958	0.018004408106207848	0.009641049429774284	0.021153155714273453
88.0	0.021278386935591698	0.010159141384065151	0.009112343192100525	0.00488113472238183	0.0058268834836781025	0.013153956271708012	0.02109801396727562	0.01891947351396084	0.02184937335550785	0.013267214410007	0.02940209023654461
89.0	0.021080823615193367	0.011317095719277859	0.01489147637039423	0.00877956673502922	0.01181553304195404	0.0167305339127779	0.02207173779606819	0.024273689836263657	0.02321678027510643	0.019138766452670097	0.03089739941060543
90.0	-0.0037288188468664885	-0.004615750629454851	0.0038321418687701225	-0.0005353986052796245	0.0018423772417008877	-0.0030334496404975653	0.006612323224544525	0.0055472576059401035	0.005893698427826166	0.008366329595446587	0.01703586056828499
91.0	-0.007069230545312166	-0.0069665368646383286	-0.008052889257669449	-0.009386561810970306	-0.008425571024417877	-0.009391983970999718	-0.0031062858179211617	-0.006095988675951958	-0.004000105429440737	-0.0058870818465948105	0.00380740687251091
92.0	0.014107541181147099	0.013715299777686596	0.015182429924607277	0.010996762663125992	0.012378983199596405	0.01371059101074934	0.018428709357976913	0.015731673687696457	0.018061313778162003	0.019628742709755898	0.025228118523955345
93.0	0.009878045879304409	0.010519443079829216	0.005580605007708073	0.003064920427277684	0.004830054007470608	0.009435223415493965	0.0139082046225667	0.008058820851147175	0.01021638698875904	0.013307588174939156	0.01843484863638878
94.0	0.003911862149834633	0.00697699747979641	-0.0018418111139908433	-0.006894120946526527	-0.004413754213601351	0.004356743767857552	7.903575897216797e-05	-0.006310021039098501	0.001386432908475399	0.0007926819380372763	-0.0009912843815982342
95.0	-0.008986350148916245	-0.006894656922668219	-0.004459172021597624	-0.009421605616807938	-0.009268524125218391	-0.007001463323831558	-0.008550583384931087	-0.003635598812252283	-0.005292961839586496	-0.0025981601793318987	-0.0034186705015599728
96.0	-0.010099424980580807	-0.0069879936054348946	-0.0026307040825486183	-0.007861212827265263	-0.00700062932446599	-0.008682926185429096	-0.006518926937133074	0.0010790819069370627	-0.004155253991484642	-0.0008254048880189657	0.002669327659532428
97.0	-0.0015262054512277246	0.0020767119713127613	0.0037993306759744883	-5.0961971282958984e-05	-0.00013998150825500488	-0.001971808262169361	0.0013999928487464786	0.004257652908563614	0.003141452092677355	0.004256162792444229	0.00963404681533575
98.0	0.0007957813795655966	0.005060658790171146	0.00575419794768095	0.0025121811777353287	0.0023994992952793837	-0.0017236750572919846	0.007152613252401352	0.009892139583826065	0.006973898503929377	0.007238470017910004	0.021057290956377983
99.0	-0.0006379781989380717	0.0019603343680500984	-0.0016131385928019881	-0.0031832645181566477	-0.004732364788651466	-0.002875290112569928	-0.00037410855293273926	-0.0002644658088684082	0.00014477968215942383	-0.001171498792245984	0.007022592704743147
100.0	-0.0026864344254136086	-0.0004303454770706594	-0.0031902678310871124	-0.005176616832613945	-0.00949240941554308	-0.0020475357305258512	-0.002847544150426984	-0.008017963729798794	-0.0006109474925324321	-0.0043711974285542965	0.0013599982485175133
101.0	0.003506705164909363	0.003263104008510709	-0.0004468559054657817	-0.004491120111197233	-0.004763447213917971	0.002543085953220725	0.002182301366701722	-0.0008081195410341024	-0.001587329781614244	-0.004017151892185211	0.00526649784296751
102.0	0.011105109937489033	0.011573749594390392	0.011313669383525848	0.009161990135908127	0.005144728813320398	0.011983743868768215	0.012314769439399242	0.01142043899744749	0.01303247269243002	0.010203303769230843	0.01654926687479019
103.0	0.005242329090833664	0.005141808185726404	0.006762639619410038	0.00411993870511651	0.0013676276430487633	0.006703723222017288	0.010034997947514057	0.011384501121938229	0.008867209777235985	0.007604064419865608	0.01597226783633232
104.0	0.004228595644235611	0.004999893251806498	0.00933140143752098	0.00673438748344779	0.003120054490864277	0.0065846978686749935	0.010321816429495811	0.016426721587777138	0.011635402217507362	0.011811420321464539	0.020041612908244133
105.0	-7.975101470947266e-05	-0.002861789660528302	0.00011396408081054688	-0.0032845912501215935	-0.011142060160636902	-0.0006576179293915629	-0.003941962029784918	-0.003109772689640522	-0.0021090770605951548	-0.01091463677585125	0.0002390444278717041
106.0	-0.009909185580909252	-0.011027603410184383	-0.0087403804063797	-0.011885261163115501	-0.01747543178498745	-0.009102866053581238	-0.011497228406369686	-0.01123834028840065	-0.011274991557002068	-0.016969481483101845	-0.009580378420650959
107.0	0.009645877406001091	0.009870773181319237	0.010943034663796425	0.007775178644806147	0.004028059542179108	0.013813300989568233	0.008194799534976482	0.009901764802634716	0.011573600582778454	0.0063463784754276276	0.01112269051373005
108.0	0.00047469130367971957	0.0026088592130690813	0.0018716728081926703	-0.0027108420617878437	-0.0017084759892895818	0.0069167097099125385	0.0002690255641937256	0.0021203423384577036	0.003391639795154333	0.0004272758087608963	0.002460325602442026
109.0	0.014383187517523766	0.017103463411331177	0.013596618548035622	0.011820479296147823	0.01287996955215931	0.020823417231440544	0.017725098878145218	0.021015528589487076	0.018988769501447678	0.01756165362894535	0.02100227214396
110.0	0.003198523074388504	0.004242036957293749	0.00022095441818237305	-0.002718560863286257	0.000758468930143863	0.006649306509643793	0.004337730351835489	0.012195904739201069	0.006684054154902697	0.00851938221603632	0.012129723094403744
111.0	-0.0019593210890889168	-0.002083656145259738	-0.0004908441915176809	-0.0054187835194170475	-0.003855864517390728	0.0016996246995404363	0.0009682769887149334	0.004323932342231274	0.0004990695742890239	0.00041347736259922385	0.006169300060719252
112.0	0.018931064754724503	0.014826401136815548	0.016054293140769005	0.008405844680964947	0.010759860277175903	0.020065801218152046	0.018795480951666832	0.02267436869442463	0.0189247764647007	0.016476061195135117	0.025502033531665802
113.0	0.017902754247188568	0.01180596835911274	0.018209826201200485	0.006049916613847017	0.008137642405927181	0.02065948396921158	0.02131502702832222	0.022578125819563866	0.019469033926725388	0.01508466899394989	0.02938273549079895
114.0	0.0055616809986531734	-0.0033438673708587885	0.005426055286079645	-0.002382989041507244	-0.0031066136434674263	0.004499434493482113	0.008149710483849049	0.011972659267485142	0.007472583558410406	0.001867977436631918	0.015296188183128834
115.0	0.000908046611584723	-0.004647459834814072	-0.0005283057107590139	-0.004201625473797321	-0.009601952508091927	0.00017946958541870117	-0.005006032530218363	0.00202277023345232	-0.005055473186075687	-0.005502346903085709	-0.004794977605342865
116.0	0.0034244521521031857	-0.003838340984657407	0.00021731853485107422	-0.00355260050855577	-0.00955856405198574	0.0022162161767482758	-0.0037830884102731943	0.003737729974091053	-0.0033194890711456537	-0.0035809127148240805	-0.0010148282162845135
117.0	0.0066548497416079044	0.002708547282963991	0.0075497375801205635	0.003958949353545904	0.0031853208784013987	0.007673768326640129	0.00498651247471571	0.009330864995718002	0.00466134725138545	0.004336031619459391	0.002902529202401638
118.0	0.006775513291358948	0.00146227958612144	0.006491212174296379	0.0039036967791616917	0.004271331708878279	0.007402612362056971	0.008024042472243309	0.011368349194526672	0.007024768739938736	0.007637083530426025	0.008195783011615276
119.0	-0.0027759894728660583	-0.004680598620325327	0.002484614262357354	0.0005396603955887258	0.003107447875663638	-1.919269561767578e-05	0.003210801398381591	0.0026147898752242327	0.001568554318509996	6.702542304992676e-05	-0.00287022371776402
120.0	-0.01056744996458292	-0.009785874746739864	-0.007278134115040302	-0.006845187861472368	-0.0031666646245867014	-0.011232022196054459	-0.006523396819829941	-0.003880838630720973	-0.00634673610329628	-0.006895133294165134	-0.007848279550671577
121.0	0.003152478951960802	-0.0012893668608739972	0.0019969912245869637	0.003875534050166607	0.0005308984545990825	-0.005224358290433884	0.0022830325178802013	0.011903795413672924	0.004169439431279898	0.0018504835898056626	0.0142547357827425
122.0	0.00782238319516182	0.00418738042935729	0.009900215081870556	0.00617585564032197	0.004498331807553768	0.00869728997349739	0.005855015944689512	0.011340547353029251	0.007368758320808411	0.006430238950997591	0.006253398954868317
123.0	0.00780566455796361	0.002245898824185133	0.009317156858742237	0.0047781397588551044	-0.00021752715110778809	0.009355330839753151	0.0042502619326114655	0.011703223921358585	0.0061127073131501675	0.00563391949981451	0.007604451384395361
124.0	0.011246593669056892	0.0032264471519738436	0.014625636860728264	0.005179328843951225	-0.0013833632692694664	0.017789272591471672	0.003811072325333953	0.013124575838446617	0.006444334983825684	0.005014257971197367	0.0032500207889825106
