time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
10.0	-0.0038658182602375746	-0.00044167033047415316	0.000914901087526232	0.001844374113716185	-0.0036823281552642584	-0.0022199712693691254	-0.004784964025020599	-0.001417546416632831	0.0005459188250824809	-0.001488416106440127	-0.005461221095174551
11.0	-0.00987712200731039	-0.008420923724770546	-0.006521548610180616	-0.005666850600391626	-0.00965255219489336	-0.009630261920392513	-0.010159976780414581	-0.008721904829144478	-0.006229736842215061	-0.00589584419503808	-0.00965171679854393
12.0	0.0142867062240839	0.015009257011115551	0.016214795410633087	0.017365140840411186	0.014445848762989044	0.015349253080785275	0.015474900603294373	0.01573241874575615	0.017773423343896866	0.017507968470454216	0.016898423433303833
13.0	0.02159607969224453	0.019205888733267784	0.02095017023384571	0.02118842490017414	0.022129079326987267	0.022097889333963394	0.028516901656985283	0.02575024589896202	0.02773500233888626	0.028287969529628754	0.034618720412254333
14.0	-0.0025295857340097427	-0.007108448538929224	-0.007037523202598095	-0.0051238383166491985	-0.0041055744513869286	-0.0028053149580955505	0.0025187376886606216	-0.0010454053990542889	0.0009390708291903138	0.004323634319007397	0.01060031820088625
15.0	0.014190972782671452	0.01210156548768282	0.003117521060630679	0.006439894903451204	0.007308709900826216	0.012547874823212624	0.02505728416144848	0.027979129925370216	0.022602131590247154	0.025425314903259277	0.04907473921775818
16.0	0.013018585741519928	0.011938599869608879	0.0027832314372062683	0.0076332394964993	0.005969869904220104	0.011051204055547714	0.022550035268068314	0.026990825310349464	0.02308715134859085	0.02612430974841118	0.047206033021211624
17.0	0.02280396968126297	0.02020644024014473	0.011889789253473282	0.015134995803236961	0.014391261152923107	0.019682157784700394	0.03070848621428013	0.035790227353572845	0.030853457748889923	0.033218640834093094	0.05481131747364998
18.0	0.020935602486133575	0.018601447343826294	0.010631606914103031	0.015134579502046108	0.011810138821601868	0.016684502363204956	0.0290896724909544	0.03597381338477135	0.03272291272878647	0.035163380205631256	0.05634528771042824
19.0	0.01405432540923357	0.011918158270418644	0.0043850550428032875	0.009372793138027191	0.006288742646574974	0.011152667924761772	0.023945072665810585	0.02957640402019024	0.02774828113615513	0.029507439583539963	0.05054855719208717
20.0	0.008787643164396286	0.009039423428475857	0.004990267567336559	0.007434260565787554	0.0072748553939163685	0.011335721239447594	0.01857922226190567	0.018576182425022125	0.02029205858707428	0.017982210963964462	0.032884445041418076
21.0	-0.0008119938429445028	0.0006765722064301372	0.00039571523666381836	0.0026125845033675432	-0.0007153152255341411	0.0033970342483371496	0.011103172786533833	0.0070270332507789135	0.012439144775271416	0.011431492865085602	0.02531791850924492
22.0	0.009433196857571602	0.012045605108141899	0.011096975766122341	0.012093310244381428	0.01186011265963316	0.012276597321033478	0.017563680186867714	0.01632232405245304	0.019294608384370804	0.016990069299936295	0.02652338519692421
23.0	-0.006223120726644993	-0.001730797695927322	-0.0013875653967261314	-0.0011687867809087038	-0.0014116753591224551	-0.003167081857100129	0.0011291499249637127	-0.00020676851272583008	0.004090434871613979	0.0019723745062947273	0.007371171843260527
24.0	0.0005359946517273784	0.006275034975260496	0.010581455193459988	0.009211606346070766	0.009824316948652267	0.00321184447966516	0.011158447712659836	0.0062560513615608215	0.011417397297918797	0.011303657665848732	0.014226876199245453
25.0	-0.011648664250969887	-0.01004447415471077	-0.006698387674987316	-0.007388158701360226	-0.00728209875524044	-0.012040926143527031	-0.015370646491646767	-0.016565028578042984	-0.013119390234351158	-0.01590484008193016	-0.018945809453725815
26.0	-0.020833753049373627	-0.01898358389735222	-0.01632324792444706	-0.0174533873796463	-0.01887025684118271	-0.0204582829028368	-0.028274208307266235	-0.028471341356635094	-0.025208672508597374	-0.02974127233028412	-0.032226838171482086
27.0	0.0011242920299991965	0.00349579774774611	0.006303911563009024	0.004625614732503891	0.004946578294038773	0.0023945521097630262	-0.003668678691610694	-0.003916064277291298	0.0010968144051730633	-0.0031902974005788565	-0.005996363237500191
28.0	-0.005141837988048792	-0.001614539185538888	0.0012782207923009992	-0.002224113792181015	-0.0009442862356081605	-0.0022155006881803274	-0.011065656319260597	-0.010764510370790958	-0.00323124579153955	-0.00929784681648016	-0.012780535034835339
29.0	-0.013502581976354122	-0.011404048651456833	-0.007681515999138355	-0.010899618268013	-0.011044559068977833	-0.011145963333547115	-0.019098341464996338	-0.01930851861834526	-0.013273798860609531	-0.018029849976301193	-0.02080780826508999
30.0	-0.015361112542450428	-0.011697889305651188	-0.0058594862930476665	-0.009346152655780315	-0.005921413190662861	-0.012484973296523094	-0.012417810037732124	-0.016739174723625183	-0.01094523910433054	-0.01374908909201622	-0.01539746392518282
31.0	-0.023143388330936432	-0.019532637670636177	-0.014849822036921978	-0.01785958558320999	-0.015137409791350365	-0.01905377395451069	-0.023700684309005737	-0.028187373653054237	-0.02225472219288349	-0.026315808296203613	-0.030722899362444878
32.0	-0.0032605708111077547	0.0011765651870518923	0.006564641837030649	0.003492936957627535	0.006780758500099182	0.0012715450720861554	-0.00014513731002807617	-0.006434231996536255	0.00013619661331176758	-0.003498539561405778	-0.006815506145358086
33.0	-0.011284497566521168	-0.0058673834428191185	-8.115172386169434e-05	-0.0033428838942199945	0.0002015531063079834	-0.005015777423977852	-0.007969299331307411	-0.015971552580595016	-0.007823575288057327	-0.012507976964116096	-0.017560312524437904
34.0	0.00488646887242794	0.009715577587485313	0.015522214584052563	0.013427015393972397	0.017217930406332016	0.009175757877528667	0.012503656558692455	0.0034256144426763058	0.009950099512934685	0.007307816296815872	0.00504286726936698
35.0	-0.01700115203857422	-0.012771446257829666	-0.004829606972634792	-0.010236470960080624	-0.008311109617352486	-0.016643207520246506	-0.009893808513879776	-0.020022664219141006	-0.01872621290385723	-0.022073794156312943	-0.02673974446952343
36.0	-0.014527370221912861	-0.009629367850720882	-0.005074159242212772	-0.008313939906656742	-0.004286083858460188	-0.010804827325046062	-0.002121266210451722	-0.012871865183115005	-0.006116849835962057	-0.009302286431193352	-0.007329689804464579
37.0	-0.005249034613370895	-0.0004324316105339676	0.0068734390661120415	0.002831659745424986	0.004833570681512356	-0.004002341069281101	0.00561252236366272	-0.0043078092858195305	-0.0020327537786215544	-0.004613515455275774	-0.005373753607273102
38.0	-0.0026251906529068947	0.0017019491642713547	0.010333556681871414	0.007413220591843128	0.009401191957294941	-0.00030606985092163086	0.014169429428875446	0.0020483999978750944	0.0041951583698391914	0.0020931330509483814	0.006062760483473539
39.0	0.010586908087134361	0.016472933813929558	0.026038210839033127	0.022971920669078827	0.024158766493201256	0.013858144171535969	0.029298854991793633	0.016681283712387085	0.01749475486576557	0.01635304093360901	0.014236053451895714
40.0	-0.007082880474627018	-0.004586366005241871	0.013322815299034119	0.0046895393170416355	0.0058244396932423115	-0.004470705520361662	0.009301274083554745	-0.007113246712833643	-0.00910250935703516	-0.011998970992863178	-0.016599083319306374
41.0	0.001323639415204525	0.010998818092048168	0.019815949723124504	0.014845590107142925	0.01501554436981678	0.0059107448905706406	0.026338621973991394	0.012645464390516281	0.011762671172618866	0.008427955210208893	0.01461842656135559
42.0	0.010886209085583687	0.014036625623703003	0.02608538791537285	0.018651464954018593	0.020460639148950577	0.01335916668176651	0.026712970808148384	0.014113263227045536	0.014725067652761936	0.012585926800966263	0.014303303323686123
43.0	0.0019703181460499763	0.005929340608417988	0.01400483213365078	0.00832618772983551	0.010673265904188156	0.003836642252281308	0.01861616224050522	0.00845236238092184	0.009719600901007652	0.008716421201825142	0.014265165664255619
44.0	-0.0026115712244063616	0.007590087596327066	0.007300991099327803	0.0031549229752272367	0.005596757400780916	1.9222497940063477e-05	0.012118133716285229	0.006439656019210815	0.01200081780552864	0.01042390801012516	0.016405390575528145
45.0	0.008266021497547626	0.006203631404787302	0.012722698971629143	0.006796165369451046	0.009326037019491196	0.006016986444592476	0.014571230858564377	0.008568940684199333	0.009133472107350826	0.004949886817485094	0.01872558705508709
46.0	0.0021280611399561167	-0.0005459188250824809	0.005355305969715118	0.0006891487864777446	0.0026871494483202696	-0.0007628796738572419	0.0062863584607839584	0.0009674425236880779	0.0005361436633393168	-0.005512837320566177	0.011169623583555222
47.0	0.008504184894263744	0.007661787793040276	0.01196777168661356	0.008138565346598625	0.010081157088279724	0.009447948075830936	0.014019760303199291	0.008249392732977867	0.010482761077582836	0.006410808302462101	0.015582013875246048
48.0	-0.006739603355526924	-0.007266034837812185	-0.004124498460441828	-0.005173010751605034	-0.004053897690027952	-0.004776888061314821	0.002058145124465227	-0.002923301188275218	-0.0018070020014420152	-0.003759335959330201	0.005012767855077982
49.0	0.012477435171604156	0.015732090920209885	0.014457082375884056	0.013660384342074394	0.014933785423636436	0.015259509906172752	0.02474428340792656	0.0223980899900198	0.02536538988351822	0.024886563420295715	0.03279101103544235
50.0	-0.001058101304806769	0.0046752942726016045	-2.4259090423583984e-05	-0.0007833836134523153	0.00028783082962036133	0.0021749697625637054	0.010586997494101524	0.010916691273450851	0.013370252214372158	0.011778226122260094	0.025102583691477776
51.0	0.010853935033082962	0.01326048094779253	0.012622877024114132	0.011767498217523098	0.01441110484302044	0.010506360791623592	0.023092690855264664	0.022543780505657196	0.02268824726343155	0.019996419548988342	0.038505520671606064
52.0	0.01060761883854866	0.009396872483193874	0.008940576575696468	0.007567200809717178	0.00679598655551672	0.009301542304456234	0.015042601153254509	0.020855676382780075	0.018897518515586853	0.013357171788811684	0.03601378574967384
53.0	0.014064127579331398	0.010229497216641903	0.011315368115901947	0.01002111192792654	0.0096870893612504	0.009930343367159367	0.021900339052081108	0.02900763414800167	0.023287968710064888	0.016812318935990334	0.05070957913994789
54.0	0.013006936758756638	0.004760229028761387	0.009321032091975212	0.006676007993519306	0.00560343312099576	0.00847307313233614	0.011017382144927979	0.01953403651714325	0.01614081673324108	0.010388089343905449	0.03170925751328468
55.0	-0.01403743214905262	-0.012804343365132809	-0.012058060616254807	-0.01156296394765377	-0.013796467334032059	-0.00968425814062357	-0.0073560927994549274	-0.004937369376420975	-1.1295080184936523e-05	0.00019857287406921387	0.0023458257783204317
56.0	-0.00834320392459631	-0.006932087708264589	-0.005365796387195587	-0.0054017966613173485	-0.0076983231119811535	-0.003361450508236885	0.0007188317831605673	0.002116140443831682	0.007332133129239082	0.006428271997720003	0.013193614780902863
57.0	-0.00020611286163330078	0.0016641303664073348	0.0022199712693691254	0.003089507343247533	0.001695541781373322	0.0026164292357861996	0.006908305920660496	0.007339464500546455	0.011629384011030197	0.01203207578510046	0.014750511385500431
58.0	0.011544845998287201	0.013072877191007137	0.01552903838455677	0.01605563424527645	0.016511190682649612	0.012718378566205502	0.026481155306100845	0.023409228771924973	0.026463795453310013	0.027162928134202957	0.037458792328834534
59.0	0.0008339878986589611	0.000943451770581305	0.0033230059780180454	0.004551975056529045	0.005216609686613083	0.00011983513832092285	0.011084889993071556	0.008542746305465698	0.010271112434566021	0.01112488005310297	0.01869320310652256
60.0	-0.010733668692409992	-0.005297968164086342	-0.006244398187845945	-0.006233312655240297	-0.00729345204308629	-0.009165327996015549	-0.0010387892834842205	-0.0015672428999096155	0.003549798857420683	0.006776347756385803	0.004264447372406721
61.0	-0.0011526936432346702	0.00014024972915649414	0.003273654030635953	0.0026730233803391457	0.0025398675352334976	-0.0010352726094424725	0.011985919438302517	0.010062473826110363	0.011268017813563347	0.011030702851712704	0.023875165730714798
62.0	0.0019322310108691454	0.004805169999599457	0.0057230256497859955	0.004343273583799601	0.0041269417852163315	0.0029634148813784122	0.011561354622244835	0.008235298097133636	0.013045285828411579	0.015608918853104115	0.01577991247177124
63.0	0.003567769192159176	0.004939008504152298	0.008182581514120102	0.0056123435497283936	0.007003549486398697	0.004989552311599255	0.0189510527998209	0.011698962189257145	0.017159802839159966	0.019788898527622223	0.025018800050020218
64.0	0.008836008608341217	0.006463377270847559	0.009754197672009468	0.006521907169371843	0.008215063251554966	0.007959137670695782	0.02147996798157692	0.014924668706953526	0.019403550773859024	0.021122470498085022	0.030216041952371597
65.0	-0.008646569214761257	-0.006796492729336023	-0.001748291659168899	-0.005470250267535448	-0.0024993964470922947	-0.008741125464439392	0.0024559148587286472	-0.002644502790644765	-0.0030549669172614813	0.0005443393019959331	0.003811727976426482
66.0	-0.010550941340625286	-0.010665607638657093	-0.0034677835647016764	-0.0075539094395935535	-0.003672582795843482	-0.010352062992751598	0.0015000092098489404	-0.006404669489711523	-0.005966950207948685	-0.002755992114543915	0.0023066953290253878
67.0	0.003197360783815384	0.005058572627604008	0.010959661565721035	0.007062137592583895	0.007629722356796265	0.005189401563256979	0.01151916105300188	0.007107137236744165	0.008904221467673779	0.008829155005514622	0.014339117333292961
68.0	-0.0019073162693530321	-0.0015349077293649316	0.0071124425157904625	0.0019549699500203133	0.0018959019798785448	0.0016163572436198592	0.0050181616097688675	-7.876753807067871e-05	0.002893588272854686	9.047985076904297e-05	0.00920618325471878
69.0	0.011343199759721756	0.007128176745027304	0.017343537881970406	0.012501869350671768	0.011411409825086594	0.010665697045624256	0.017224155366420746	0.010633544065058231	0.011187531985342503	0.0069751800037920475	0.02348833903670311
70.0	-0.006210902240127325	-0.004628386348485947	-0.0005354284076020122	-0.0023412061855196953	-0.006009505596011877	-0.00304334401153028	-0.00268667284399271	-0.005868843756616116	-0.0038825676310807467	-0.007940899580717087	0.0016995053738355637
71.0	0.004395456053316593	0.0001863241195678711	0.009622931480407715	0.006753996945917606	0.007068813778460026	0.004312905017286539	0.01616944745182991	0.010433592833578587	0.01038555707782507	0.010727648623287678	0.02481868304312229
72.0	0.004158800467848778	0.0050656357780098915	0.01310622040182352	0.01069519855082035	0.008202784694731236	0.008655658923089504	0.015023677609860897	0.007462660316377878	0.008920521475374699	0.009997034445405006	0.015239696949720383
73.0	0.006298756692558527	0.004645343869924545	0.01707921177148819	0.013572870753705502	0.013232679106295109	0.011617524549365044	0.023921184241771698	0.012953747063875198	0.014807987958192825	0.0190720371901989	0.023525813594460487
74.0	-0.004123336169868708	-0.004664387088268995	0.005330422427505255	0.001747635891661048	0.0004760026349686086	-0.0005339978961274028	0.0098272068426013	-0.0016994159668684006	-0.0003896057605743408	0.0037303685676306486	0.006154072005301714
75.0	-0.015644971281290054	-0.017233004793524742	-0.005545409396290779	-0.006769612897187471	-0.011204696260392666	-0.014189213514328003	-0.0054571679793298244	-0.01833540014922619	-0.014239092357456684	-0.013076601549983025	-0.009263308718800545
76.0	-0.01604168862104416	-0.019139928743243217	-0.006885717622935772	-0.007382318843156099	-0.012834317982196808	-0.015985019505023956	-0.007336067501455545	-0.01869150623679161	-0.015757685527205467	-0.015799041837453842	-0.0083948178216815
77.0	-0.0007276830729097128	-0.005299994722008705	0.009715070948004723	0.00840089749544859	0.002676599659025669	-0.0008018312510102987	0.009814065881073475	-0.0029359073378145695	-0.0004516243061516434	0.00031825900077819824	0.008855199441313744
78.0	0.0021468366030603647	-0.00521437544375658	0.01066143624484539	0.008987749926745892	0.005292961839586496	-0.00034052133560180664	0.012356544844806194	0.000386655330657959	0.000741749769076705	0.002460861811414361	0.014425229281187057
79.0	0.002778582274913788	-0.0012504450278356671	0.01583184488117695	0.011952128261327744	0.008220307528972626	0.0028418819420039654	0.01720702461898327	0.0020846095867455006	0.004419953562319279	0.007780900690704584	0.013771913945674896
80.0	-0.00500633055344224	-0.005875876639038324	0.012143073603510857	0.011083743534982204	0.003993846941739321	-0.003377841552719474	0.01299260463565588	-0.004308315925300121	-0.0008690353715792298	0.005563856568187475	0.007370396517217159
81.0	0.004327687434852123	6.622076034545898e-05	0.01228711660951376	0.011422732844948769	0.012543972581624985	0.0018583514029160142	0.022508155554533005	0.009905788116157055	0.01053931936621666	0.02044231817126274	0.022885257378220558
82.0	0.005785966292023659	0.0038330061361193657	0.01953868754208088	0.018429724499583244	0.013821256347000599	0.005036370828747749	0.01926097273826599	0.0063210767693817616	0.0077895428985357285	0.014499571174383163	0.014797977171838284
83.0	-0.0019322310108691454	-0.004730844870209694	0.008660546503961086	0.007846968248486519	0.005781973246484995	-0.004043139051645994	0.00972830317914486	-0.0014131952775642276	-0.0007786748465150595	0.00540811475366354	0.006370547227561474
84.0	-0.007107763085514307	-0.013695753179490566	-0.0003260374069213867	-0.0023656145203858614	-0.0018034555250778794	-0.009197779931128025	0.00042515984387136996	-0.010733281262218952	-0.010777889750897884	-0.007011654786765575	-0.001091181649826467
85.0	-0.007415843661874533	-0.009736258536577225	-0.00031110644340515137	0.00040534132858738303	-0.003046979894861579	-0.009456797502934933	-0.000799745146650821	-0.006648620590567589	-0.006808174774050713	-0.0030442976858466864	-0.002349044429138303
86.0	-0.013409644365310669	-0.017247335985302925	-0.004518894944339991	-0.004706943407654762	-0.0076540992595255375	-0.01707119680941105	-0.008183296769857407	-0.013424484059214592	-0.014808643609285355	-0.008349580690264702	-0.011235002428293228
87.0	0.00426054373383522	0.004747712053358555	0.012461433187127113	0.014559132978320122	0.010187152773141861	0.004323634319007397	0.016540417447686195	0.009053191170096397	0.010272348299622536	0.014298923313617706	0.015257813036441803
88.0	0.0018706298433244228	0.004605141002684832	0.01205427572131157	0.01588556356728077	0.010388744994997978	0.0037115938030183315	0.022204888984560966	0.012198707088828087	0.014695449732244015	0.02006302960216999	0.02114064060151577
89.0	0.0075044408440589905	0.009753036312758923	0.013831745833158493	0.015535086393356323	0.013125560246407986	0.009782835841178894	0.024699190631508827	0.016589399427175522	0.01929830200970173	0.023032521829009056	0.02586657740175724
90.0	-0.0037201170343905687	-0.0020698278676718473	-0.0026913813780993223	-0.002917251782491803	-0.0019621821120381355	0.0033904779702425003	0.0059977644123137	0.003745478577911854	0.009773180820047855	0.0039247069507837296	0.01104381401091814
91.0	-0.008362455293536186	-0.009135229513049126	-0.006678540725260973	-0.00683255260810256	-0.00663473317399621	-0.009651001542806625	-0.006016360595822334	-0.005036847200244665	-0.003916839137673378	-0.002931109396740794	-0.005063609220087528
92.0	0.012785334140062332	0.011891310103237629	0.013195610605180264	0.011433340609073639	0.012802080251276493	0.011838180013000965	0.017505554482340813	0.01687673293054104	0.018665796145796776	0.016531657427549362	0.018696660175919533
93.0	0.006846946198493242	0.00693977577611804	0.006922521628439426	0.005118533503264189	0.006776466500014067	0.0012548259692266583	0.009459659457206726	0.011498658917844296	0.010751189664006233	0.011269954964518547	0.010351167991757393
94.0	-0.0035944124683737755	-0.0025236252695322037	0.0020223530009388924	0.0005423128022812307	-0.0036175984423607588	-0.010326910763978958	-0.0021194485016167164	-0.002545946976169944	-0.00337840779684484	-0.004068769048899412	-0.006452470552176237
95.0	-0.007163222413510084	-0.011048372834920883	-0.005612552631646395	-0.00940289068967104	-0.007444899063557386	-0.008918078616261482	-0.003918865695595741	-0.01031478401273489	-0.004991608671844006	-0.008446193300187588	-0.003483877284452319
96.0	-0.004323157481849194	-0.009513447992503643	-0.0010967249982059002	-0.006373318377882242	-0.006900855340063572	-0.00530726695433259	-0.0017369368579238653	-0.0077592357993125916	0.00045377007336355746	-0.00610087625682354	0.001895067747682333
97.0	0.003276693867519498	-0.0012565245851874352	0.0054163397289812565	0.001572935376316309	0.0009534951532259583	0.0014159072889015079	0.0026590758934617043	0.001318632741458714	0.0070657143369317055	0.002819500397890806	0.00551930395886302
98.0	0.00784243829548359	0.002950898138806224	0.01106082834303379	0.006195882800966501	0.0045603192411363125	0.0051649645902216434	0.005802178289741278	0.0077660600654780865	0.014095086604356766	0.009472801350057125	0.01194875966757536
99.0	0.0014936315128579736	-0.003391610225662589	0.001776484539732337	-0.0005480943946167827	0.000779896741732955	-0.002558136126026511	-0.0001627206802368164	-0.0007257459219545126	0.0011965625453740358	0.001811710768379271	-0.0009720917441882193
100.0	-0.007856682874262333	-0.008078159764409065	-0.006910272408276796	-0.005210590548813343	-0.0052106501534581184	-0.009203411638736725	-0.002819410990923643	-0.006630799733102322	-0.0023435906041413546	-0.003305780701339245	-0.004348012153059244
101.0	-0.004537669941782951	-0.0019282075809314847	-0.0019152137683704495	-0.0018099523149430752	-0.0008597370469942689	-0.006550873629748821	0.0009844894520938396	-0.005171312019228935	-9.5367431640625e-06	0.001743791508488357	-0.002405519364401698
102.0	0.006148528773337603	0.008120149374008179	0.00855502299964428	0.00932371336966753	0.010021976195275784	0.006254173815250397	0.013008694164454937	0.007732386235147715	0.01274912804365158	0.010691770352423191	0.01373880822211504
103.0	0.0006293355254456401	0.0047685434110462666	0.004561928566545248	0.00463807163760066	0.004756503738462925	0.0021600984036922455	0.009744214825332165	0.004152959678322077	0.010853131301701069	0.007150169927626848	0.014734719879925251
104.0	0.004188989754766226	0.007242552004754543	0.008929998613893986	0.007226668298244476	0.006221243180334568	0.005862347315996885	0.01203913800418377	0.008389602415263653	0.015661150217056274	0.008654586039483547	0.02086935192346573
105.0	-0.0037480713799595833	-0.005758846644312143	0.0002034604549407959	0.00011411309242248535	0.00032326579093933105	-0.007036539725959301	0.0016581399831920862	-0.009449885226786137	-0.0050257910043001175	-0.005976426415145397	-0.00504325469955802
106.0	-0.012518524192273617	-0.01292841974645853	-0.00862511433660984	-0.009138149209320545	-0.009126349352300167	-0.014630584046244621	-0.008612122386693954	-0.017227433621883392	-0.013099278323352337	-0.013827573508024216	-0.012176626361906528
107.0	0.006414295174181461	0.00529838539659977	0.007392539642751217	0.008610600605607033	0.00925541203469038	0.004493295680731535	0.011914492584764957	0.004892279859632254	0.006097836419939995	0.006324831862002611	0.010453767143189907
108.0	-0.003895799396559596	-0.002670877380296588	-0.003887722734361887	-0.0020406513940542936	-0.002299304585903883	-0.005206477828323841	0.0018520629964768887	-0.00240411888808012	-0.00349317560903728	-0.0018674411112442613	0.0038612287025898695
109.0	0.015181505121290684	0.01315288245677948	0.012545759789645672	0.01272338442504406	0.015884967520833015	0.011514361016452312	0.017987247556447983	0.016163967549800873	0.012933604419231415	0.016242295503616333	0.024638373404741287
110.0	-0.000527322175912559	-0.001531242043711245	-0.001530675683170557	-1.430511474609375e-05	0.0024810675531625748	-0.0017093998612836003	0.00724514527246356	0.005141718778759241	0.0027334322221577168	0.005499634891748428	0.013659609481692314
111.0	-0.0025107807014137506	-0.0035977207589894533	-0.0027821585536003113	-0.0031621945090591908	-0.0014100660337135196	-0.005424386356025934	0.002227421849966049	-0.0036393238697201014	-0.0021473730448633432	-0.001254855771549046	0.00795597955584526
112.0	0.009420144371688366	0.011626075953245163	0.01301530934870243	0.015134250745177269	0.013673733919858932	0.007959733717143536	0.02219720371067524	0.013957517221570015	0.015811167657375336	0.01719251647591591	0.026032106950879097
113.0	0.007165159098803997	0.011863448657095432	0.01186657790094614	0.014415991492569447	0.010027220472693443	0.004594322759658098	0.023748427629470825	0.012308957986533642	0.0172959566116333	0.017560819163918495	0.030736446380615234
114.0	-0.002366061322391033	-2.5004148483276367e-05	0.0031049149110913277	0.004576084669679403	0.0003445446491241455	-0.0020576983224600554	0.010291003622114658	0.00032466650009155273	0.0066789286211133	0.003158379578962922	0.015694310888648033
115.0	-0.005860141944140196	-0.0025456787552684546	-0.0003229677677154541	-0.0011962049175053835	0.00041487807175144553	-0.004082894884049892	-0.001007437240332365	-0.009733756072819233	-0.0038476691115647554	-0.0036647154483944178	-0.00290190358646214
116.0	-0.005756254307925701	-0.0020539131946861744	-0.0002994537353515625	-0.00021904706954956055	0.001808402594178915	-0.0038237383123487234	0.002064284635707736	-0.008092882111668587	-0.002639406593516469	-0.0010550018632784486	-0.0012061588931828737
117.0	0.0018821930279955268	0.006015675142407417	0.005011098925024271	0.00475695077329874	0.006539728492498398	0.0039922380819916725	0.004708046093583107	0.0009935195557773113	0.0052342829294502735	0.004326226655393839	0.006231792736798525
118.0	0.0019485625671222806	0.005346366204321384	0.0030809540767222643	0.0032211425714194775	0.006669153459370136	0.003440932370722294	0.006489066407084465	0.004759424366056919	0.008012629114091396	0.006995712406933308	0.011003823950886726
119.0	-0.0010228748433291912	0.0012803665595129132	-0.0018359699752181768	-0.002757243812084198	-0.0019735069945454597	0.0003331601619720459	-0.002475464716553688	-0.0009225006797350943	0.002748720580711961	-0.0020336778834462166	0.0053668394684791565
120.0	-0.005542817059904337	-0.006689090747386217	-0.003983297385275364	-0.010200204327702522	-0.007621258497238159	-0.006431668996810913	-0.007962058298289776	-0.006143730599433184	-0.00653120456263423	-0.005561055149883032	-0.0014556634705513716
121.0	0.010063487105071545	0.0023071125615388155	0.011779716238379478	0.0011548394104465842	0.0038109831511974335	0.005648910533636808	0.011430300772190094	0.007129249628633261	0.0051310802809894085	0.008272876031696796	0.01580619253218174
122.0	0.006446539890021086	0.007650851272046566	0.008701461367309093	0.006464688573032618	0.006600403226912022	0.006259299349039793	0.008889946155250072	0.006024853326380253	0.007101177237927914	0.008564380928874016	0.010606963187456131
123.0	0.0051840972155332565	0.006381216458976269	0.006449609063565731	0.005352534353733063	0.005542638245970011	0.00471227802336216	0.009593251161277294	0.005047158803790808	0.006493953987956047	0.008529933169484138	0.010928819887340069
124.0	0.0006248949794098735	0.009443925693631172	0.004063613712787628	0.008151677437126637	0.005753154866397381	0.0034941888879984617	0.008408854715526104	0.001998898573219776	0.005195719189941883	0.007329093292355537	0.007512158714234829
