time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
33.0	-0.007677016314119101	-0.00543201481923461	-0.0034697805531322956	-0.00546333659440279	-0.005554141942411661	-0.007647096645087004	-0.009521761909127235	-0.010089202784001827	-0.009389481507241726	-0.012017265893518925	-0.016920141875743866
34.0	0.006677169818431139	0.010164475999772549	0.011990330182015896	0.009742993861436844	0.009161334484815598	0.00853785965591669	0.008329048752784729	0.009038439951837063	0.009362065233290195	0.006600223947316408	0.005354978144168854
35.0	-0.017873289063572884	-0.012629461474716663	-0.013118438422679901	-0.014914329163730145	-0.015281409956514835	-0.013469803147017956	-0.020287439227104187	-0.01870357245206833	-0.012448053807020187	-0.014712908305227757	-0.02368120476603508
36.0	-0.014045385643839836	-0.010441339574754238	-0.011141851544380188	-0.009559696540236473	-0.011087021790444851	-0.011110026389360428	-0.008705156855285168	-0.004490464460104704	-0.005687055643647909	-0.003908733371645212	-0.004004098940640688
37.0	-0.00495501235127449	-0.00047811857075430453	-0.00041043752571567893	-0.0015811308985576034	-0.0028109177947044373	0.00032910704612731934	-0.0022856849245727062	-0.0014179636491462588	0.002451712731271982	0.0012334578204900026	-0.0020709901582449675
38.0	-0.0014718460151925683	0.0030073132365942	0.005403912626206875	0.002949795452877879	0.0010100300423800945	0.005461399909108877	0.006857495289295912	0.006885478738695383	0.009147060103714466	0.00822892040014267	0.008583513088524342
39.0	0.013470906764268875	0.01836608722805977	0.0228269062936306	0.017401576042175293	0.015643808990716934	0.02160915732383728	0.018436336889863014	0.01702267862856388	0.023412445560097694	0.02457129955291748	0.019904499873518944
40.0	-0.0053392136469483376	0.0026877454947680235	0.005628525745123625	7.331371307373047e-05	-0.0002643764019012451	0.0013252486241981387	-0.009802295826375484	-0.010204139165580273	0.004972267430275679	0.0024899784475564957	-0.01529687363654375
41.0	0.005344935692846775	0.009539076127111912	0.017675941810011864	0.013004343025386333	0.012862985022366047	0.013640927150845528	0.012584497220814228	0.011901470832526684	0.02359732612967491	0.01788538508117199	0.014754891395568848
42.0	0.011843395419418812	0.016355454921722412	0.01881377212703228	0.01601317524909973	0.01766756922006607	0.015585528686642647	0.012367838062345982	0.013845212757587433	0.024787500500679016	0.021851278841495514	0.015595749020576477
43.0	0.002228166675195098	0.004820875357836485	0.00800526887178421	0.00729112746194005	0.007764630019664764	0.006123047787696123	0.006913849152624607	0.008810469880700111	0.017343301326036453	0.01418393850326538	0.015943963080644608
44.0	-0.0019818514119833708	-0.003130395198240876	-0.002489054575562477	0.0020115943625569344	0.003409401746466756	-0.0013229241594672203	0.008453107438981533	0.007021787576377392	0.013945241458714008	0.010476353578269482	0.022710440680384636
45.0	0.005920757539570332	0.008658847771584988	0.0035284305922687054	0.005479071754962206	0.010978673584759235	0.002041545696556568	0.008614445105195045	0.01042655948549509	0.01764582097530365	0.010817402973771095	0.0160346869379282
46.0	-0.0007912514847703278	0.0019271945348009467	-0.0028743066359311342	0.0010773533722385764	0.0035675608087331057	-0.0041238428093492985	0.0005010365275666118	0.002357657067477703	0.010045128874480724	0.0016929489793255925	0.0037538823671638966
47.0	0.007179315201938152	0.008878682740032673	0.007988549768924713	0.009093568660318851	0.01313256099820137	0.003955730702728033	0.009533680975437164	0.010498405434191227	0.014698040671646595	0.012360448949038982	0.012419449165463448
48.0	-0.007767282426357269	-0.006480214651674032	-0.002289767609909177	-0.0025330130010843277	-0.0013723961310461164	-0.00751469237729907	-0.002416159026324749	-0.0020692318212240934	0.0006832777289673686	0.0006216763285920024	0.0012854031519964337
49.0	0.012537029571831226	0.01038412656635046	0.017023079097270966	0.013533897697925568	0.019490215927362442	0.01138125266879797	0.024349909275770187	0.021846242249011993	0.023809757083654404	0.025830090045928955	0.036708686500787735
50.0	1.2159347534179688e-05	-0.004637028556317091	0.0004734992398880422	0.00046277037472464144	0.0027413296047598124	-0.0006231664447113872	0.011190065182745457	0.011862256564199924	0.010106873698532581	0.012025848031044006	0.026394609361886978
51.0	0.01139805931597948	0.008953211829066277	0.011213487014174461	0.0127616748213768	0.009963122196495533	0.011371001601219177	0.0218487735837698	0.02013077400624752	0.02316209301352501	0.023001067340373993	0.03598416969180107
52.0	0.009254398755729198	0.005074456799775362	0.006212153937667608	0.010088427923619747	0.005694506224244833	0.009044221602380276	0.017672695219516754	0.01975618675351143	0.0181315615773201	0.016127051785588264	0.02969231829047203
53.0	0.011460486799478531	0.007644533179700375	0.008207285776734352	0.014213020913302898	0.005280475132167339	0.01239489484578371	0.023819349706172943	0.025288162752985954	0.025612469762563705	0.02088525891304016	0.04045449569821358
54.0	0.009833196178078651	0.0058911945670843124	0.0049980455078184605	0.009580289013683796	0.0033774839248508215	0.009367340244352818	0.01174094807356596	0.017709100618958473	0.015605551190674305	0.015103918500244617	0.02109271101653576
55.0	-0.013873073272407055	-0.017296314239501953	-0.010234683752059937	-0.009956268593668938	-0.012613312341272831	-0.007958541624248028	-0.005818598438054323	-0.0011821084190160036	-0.00686873123049736	-0.0005213319091126323	0.00502045638859272
56.0	-0.008437909185886383	-0.01242978684604168	-0.004661645274609327	-0.003151167882606387	-0.006906220223754644	-0.0019142602104693651	0.0025092903524637222	0.007067203987389803	0.0004564522532746196	0.006591760087758303	0.015468672849237919
57.0	-0.000269472599029541	-0.0030506157781928778	0.0032378914766013622	0.004752092994749546	0.00027242302894592285	0.00623822957277298	0.0059234099462628365	0.01068512536585331	0.006329064257442951	0.011375650763511658	0.01558308582752943
58.0	0.011195577681064606	0.008446641266345978	0.015530199743807316	0.018409734591841698	0.010810459963977337	0.019437992945313454	0.0212098415941	0.026245970278978348	0.023774759843945503	0.027783779427409172	0.03613623231649399
59.0	0.00023376941680908203	-0.0010286265751346946	0.0039001205004751682	0.005997138097882271	-0.0017184298485517502	0.0070266458205878735	0.007018554490059614	0.00941052008420229	0.008878816850483418	0.011943873949348927	0.016329430043697357
60.0	-0.009700828231871128	-0.010862517170608044	-0.005091741681098938	-0.007394774351269007	-0.006381484214216471	-0.002809755504131317	-0.00029265880584716797	-0.0009293552720919251	-0.0006536840228363872	0.003403710201382637	0.01064081396907568
61.0	-0.0014911877224221826	-0.0009887213818728924	0.0028645910788327456	0.0030797619838267565	9.101629257202148e-05	0.004080332349985838	0.01296459324657917	0.009118422865867615	0.012149271555244923	0.012503507547080517	0.01890159770846367
62.0	0.0010580417001619935	0.001348792458884418	0.0058937580324709415	0.004351379815489054	0.005886217579245567	0.007501163054257631	0.01042495109140873	0.010416247881948948	0.011142983101308346	0.013150915503501892	0.02245301753282547
63.0	0.001626639044843614	0.0028127951081842184	0.008086981251835823	0.007081747520714998	0.00758350221440196	0.008800279349088669	0.015170661732554436	0.01574159599840641	0.01637747325003147	0.018690792843699455	0.03185129910707474
64.0	0.00368033186532557	0.004542229231446981	0.009172806516289711	0.010382547043263912	0.009376965463161469	0.010550344362854958	0.015614134259521961	0.019385259598493576	0.019224805757403374	0.019886670634150505	0.036822617053985596
65.0	-0.00788478460162878	-0.007235072553157806	-0.004956472665071487	-0.004127419088035822	-0.006262011360377073	-0.00203668768517673	-0.0011395210167393088	-0.002148654544726014	0.002443427685648203	-0.0006513296393677592	0.0064220130443573
66.0	-0.010519353672862053	-0.009042671881616116	-0.0066009992733597755	-0.006436556577682495	-0.008674104698002338	-0.00503958947956562	-0.003275799797847867	-0.0041439891792833805	0.00016736984252929688	-0.0024527856148779392	0.0018445231253281236
67.0	0.00366692035458982	0.0054917968809604645	0.006125700660049915	0.0055777146480977535	0.007883086800575256	0.008771044202148914	0.009648201055824757	0.00868313480168581	0.013983438722789288	0.009537913836538792	0.015573551878333092
68.0	-0.0020555821247398853	0.0015763029223307967	0.00046795594971626997	-0.0014716075966134667	0.004049278330057859	0.0017104727448895574	0.003305959515273571	0.00275411456823349	0.009548939764499664	0.0030470096971839666	0.00706187030300498
69.0	0.009275021031498909	0.012287890538573265	0.010502488352358341	0.008823255077004433	0.014844100922346115	0.011539570987224579	0.01435556635260582	0.015170332975685596	0.022543571889400482	0.01200489979237318	0.01774062216281891
70.0	-0.005613148678094149	-0.0024869388435035944	-0.006701367907226086	-0.009811622090637684	0.0012317292857915163	-0.003333436790853739	-6.520748138427734e-05	-0.0020406218245625496	0.0025745572056621313	-0.005880645010620356	-0.0006296037463471293
71.0	0.00374625320546329	0.005382068455219269	0.005621253978461027	0.0016543252859264612	0.007136521395295858	0.00792695302516222	0.015691183507442474	0.014492151327431202	0.018484272062778473	0.012870077043771744	0.022081119939684868
72.0	0.008072498254477978	0.009738940745592117	0.008336259983479977	0.0031188922002911568	0.012981907464563847	0.010978435166180134	0.01558374147862196	0.013965621590614319	0.01654995046555996	0.01125335693359375	0.012838998809456825
73.0	0.011561205610632896	0.012425079941749573	0.013987909071147442	0.006355169229209423	0.01480384636670351	0.014628943987190723	0.024002229794859886	0.021531082689762115	0.0223910603672266	0.019962698221206665	0.021412763744592667
74.0	-0.0010645681759342551	-0.0012290768790990114	-0.00034812092781066895	-0.005164815578609705	0.003402964910492301	0.004126703832298517	0.005999879911541939	0.007520293816924095	0.00866728089749813	0.0036050816997885704	0.00900658406317234
75.0	-0.014669320546090603	-0.010178004391491413	-0.010810191743075848	-0.016651460900902748	-0.006098492536693811	-0.007837283425033092	-0.008734628558158875	-0.011077694594860077	-0.0050248377956449986	-0.009492557495832443	-0.010930728167295456
76.0	-0.016254661604762077	-0.012260179966688156	-0.014435418881475925	-0.018738696351647377	-0.0069239214062690735	-0.00798476580530405	-0.0115788159891963	-0.013414351269602776	-0.00621161749586463	-0.012550887651741505	-0.009178439155220985
77.0	-0.0005912480992265046	0.0019425424979999661	0.0005351602449081838	-0.003320413175970316	0.00793827697634697	0.007905318401753902	0.0042256456799805164	0.0030418240930885077	0.010339814238250256	0.0030603609047830105	0.009508263319730759
78.0	0.0005617140559479594	0.0015106486389413476	0.0012823931174352765	-0.002203371375799179	0.009206957183778286	0.009175816550850868	0.006072564981877804	0.0035229772329330444	0.01332764234393835	0.0046514831483364105	0.016291575506329536
79.0	0.005219142884016037	0.003909955266863108	0.00662632891908288	0.0015975520946085453	0.013010154478251934	0.012864951975643635	0.009507816284894943	0.008385758846998215	0.016483956947922707	0.010458921082317829	0.01816650852560997
80.0	0.0013281692517921329	0.0018884516321122646	0.003808777779340744	0.0009722108370624483	0.012357796542346478	0.007891311310231686	0.004269096534699202	0.0021580420434474945	0.01695726439356804	0.0030351781751960516	0.01537481788545847
81.0	0.006768003571778536	0.005882730707526207	0.010109317488968372	0.008351964876055717	0.012860003858804703	0.010402243584394455	0.016017911955714226	0.010923068970441818	0.02310776337981224	0.01568099483847618	0.030985446646809578
82.0	0.009281456470489502	0.010474029928445816	0.012667752802371979	0.009863591752946377	0.02046942710876465	0.01493625808507204	0.013182828202843666	0.009089814499020576	0.02269846387207508	0.010385437868535519	0.02143710106611252
83.0	-0.0008324978407472372	0.0006717740325257182	0.0028845283668488264	0.0011775785824283957	0.009379557333886623	0.004919667728245258	0.0036390554159879684	-0.0004460512427613139	0.012114587239921093	0.001285283942706883	0.012766679748892784
84.0	-0.009417731314897537	-0.006600819993764162	-0.00670977309346199	-0.0092073455452919	0.0017134827794507146	-0.005890747532248497	-0.005773778073489666	-0.009527811780571938	0.0005096792010590434	-0.008170243352651596	0.0004420577606651932
85.0	-0.007612408138811588	-0.003017922630533576	-0.0042984215542674065	-0.005362100899219513	0.0008309183176606894	-0.003426895709708333	-0.0037123386282473803	-0.006618700921535492	0.0020150812342762947	-0.006887117866426706	-0.0014136721147224307
86.0	-0.015675509348511696	-0.010889634490013123	-0.011473091319203377	-0.010652495548129082	-0.006790771149098873	-0.00811618473380804	-0.010992857627570629	-0.015295681543648243	-0.0061940946616232395	-0.016189172863960266	-0.008822271600365639
87.0	0.00662409421056509	0.009457036852836609	0.009175905957818031	0.008301036432385445	0.012048345990478992	0.012211905792355537	0.012201000936329365	0.010970300994813442	0.016350748017430305	0.010725860483944416	0.017238875851035118
88.0	0.0064967842772603035	0.007877186872065067	0.00858831126242876	0.008908959105610847	0.008120715618133545	0.015337605029344559	0.015511668287217617	0.015832530334591866	0.01798897422850132	0.015528442338109016	0.024746427312493324
89.0	0.011960739269852638	0.011224005371332169	0.012737180106341839	0.010854114778339863	0.010827384889125824	0.015591668896377087	0.019155630841851234	0.020027877762913704	0.01891816221177578	0.022270750254392624	0.026707079261541367
90.0	-0.0009312924812547863	-0.0012357227969914675	-9.083747863769531e-05	0.0009405907476320863	-0.004206185229122639	0.0011418754002079368	0.00381387397646904	0.009281040169298649	0.002322997199371457	0.009835044853389263	0.009912730194628239
91.0	-0.00983593799173832	-0.0071148257702589035	-0.008767795749008656	-0.0032665610779076815	-0.009394249878823757	-0.004551497753709555	-0.007233970332890749	-0.0060173142701387405	-0.005155755672603846	-0.007038536481559277	-0.003715676721185446
92.0	0.011818869970738888	0.011522021144628525	0.011722413823008537	0.016331588849425316	0.010425725020468235	0.01437302678823471	0.014576265588402748	0.019235767424106598	0.016323665156960487	0.016579002141952515	0.020760860294103622
93.0	0.004287186078727245	0.004472374450415373	0.0032342257909476757	0.012719628401100636	0.005432491656392813	0.008787465281784534	0.0066244518384337425	0.009802235290408134	0.011248620226979256	0.0069219255819916725	0.01646929793059826
94.0	-0.0035821935161948204	-0.004673059564083815	-0.006935454905033112	-0.001894590794108808	0.0012712470488622785	0.0007721183355897665	-0.004532245919108391	-0.0018109955126419663	0.0009021756122820079	-0.009186276234686375	-0.001215725438669324
95.0	-0.008899034932255745	-0.010698236525058746	-0.007169778924435377	-0.009754108265042305	-0.007223628461360931	-0.011716633103787899	-0.006396861746907234	-0.001965072937309742	-0.005385972559452057	-0.0044668614864349365	-0.003590657375752926
96.0	-0.006607972085475922	-0.008196468465030193	-0.0059075262397527695	-0.008911790326237679	-0.0065487283281981945	-0.009298889897763729	-0.0037215775810182095	0.0004783867916557938	-0.003120292676612735	-8.177757263183594e-05	0.0006689428118988872
97.0	0.000581323925871402	5.409121513366699e-05	0.0008676048601046205	0.0009170767152681947	0.0003819763660430908	0.00010597705841064453	0.0028160137590020895	0.005915692076086998	0.0031475319992750883	0.004111624322831631	0.0048865582793951035
98.0	0.0038837294559925795	0.00451421644538641	0.0037855918053537607	0.006748930551111698	0.00323145417496562	0.005874326918274164	0.007208996918052435	0.009417999535799026	0.008496853522956371	0.008816280402243137	0.012397665530443192
99.0	-0.0017751137493178248	-0.0019965143874287605	-0.001573829329572618	0.0024332054890692234	-0.0008014735649339855	-0.001387803815305233	-0.00044825661461800337	0.00030413269996643066	0.0012076192069798708	-0.0026291245594620705	0.0003930628299713135
100.0	-0.010366901755332947	-0.00846550427377224	-0.00815409142524004	-0.006484059616923332	-0.008280683308839798	-0.0043309652246534824	-0.004977125208824873	0.001525877509266138	-0.0013875951990485191	-0.0049956017173826694	-0.0029520303942263126
101.0	-0.006319855339825153	-0.0030150916427373886	-0.004562345799058676	0.0011640184093266726	-0.0009631509892642498	-0.001726982998661697	-0.0038875143509358168	0.0019689174368977547	0.0014888631412759423	-0.002179320901632309	0.0035701238084584475
102.0	0.005011605564504862	0.006869088858366013	0.00831900630146265	0.009178558364510536	0.006013558711856604	0.010034938342869282	0.00975184515118599	0.016557995229959488	0.015022754669189453	0.011211758479475975	0.016167929396033287
103.0	0.0007395146531052887	0.003114898456260562	0.004411489702761173	0.005321928765624762	0.0020278363954275846	0.005865565035492182	0.00674955639988184	0.01382071990519762	0.012814415618777275	0.009428697638213634	0.01768246665596962
104.0	0.003973492421209812	0.0052682263776659966	0.006854157894849777	0.004461377393454313	0.0018788552843034267	0.0075446125119924545	0.0107783367857337	0.01693923957645893	0.015235763974487782	0.013984274119138718	0.021732008084654808
105.0	-0.008952795527875423	-0.004518358502537012	-0.0036248702090233564	-0.004787467420101166	-0.012276001274585724	-0.001870898064225912	-0.009420651942491531	0.0015693888999521732	0.003197360783815384	-0.004194949753582478	-0.0024636334273964167
106.0	-0.016179876402020454	-0.011676793918013573	-0.011212116107344627	-0.01186839584261179	-0.017672603949904442	-0.01093236729502678	-0.015521887689828873	-0.00754508888348937	-0.0056371078826487064	-0.013310180976986885	-0.01069075707346201
107.0	0.004276040475815535	0.006006793584674597	0.007421356625854969	0.005943138152360916	0.0031780193094164133	0.00628433283418417	0.00781681016087532	0.01307070255279541	0.014715262688696384	0.008846260607242584	0.01154174655675888
108.0	-0.003554507391527295	-0.0026152965147048235	-0.0032584848813712597	-0.0034770225174725056	-0.0020118027459830046	-0.005245935171842575	0.001880673342384398	0.0038414106238633394	0.005704936571419239	0.00012165307998657227	0.004303189925849438
109.0	0.013228238560259342	0.013224217109382153	0.014788858592510223	0.014356042258441448	0.01573799178004265	0.009322223253548145	0.02039414644241333	0.017663249745965004	0.022370148450136185	0.01738051138818264	0.024672383442521095
110.0	0.0013125529512763023	-0.0030788083095103502	0.00021529197692871094	-0.00022864341735839844	0.0030753512401133776	-0.0038955905474722385	0.007134643383324146	0.00528670335188508	0.008632385171949863	0.0073724230751395226	0.013538157567381859
111.0	-0.005450551863759756	-0.002726965118199587	-0.0020428868010640144	-0.003947654273360968	-0.0018346288707107306	-0.005787903908640146	-0.001937267486937344	0.00294952723197639	0.005581559147685766	0.0014785515377297997	0.0066198925487697124
112.0	0.009604575112462044	0.01095617562532425	0.01171919610351324	0.01230296865105629	0.012716798111796379	0.012300645001232624	0.014013832435011864	0.02218749187886715	0.024123873561620712	0.01841995120048523	0.02608371712267399
113.0	0.005827390123158693	0.011934726499021053	0.009525575675070286	0.010334689170122147	0.010240464471280575	0.011923998594284058	0.011927306652069092	0.026305174455046654	0.027727974578738213	0.01821480132639408	0.03085065633058548
114.0	-0.003477887250483036	0.0005801914376206696	0.0010643298737704754	0.0013343681348487735	-0.0023967279121279716	0.004074431490153074	-0.0012697569327428937	0.013299215584993362	0.014397041872143745	0.006160001736134291	0.015648068860173225
115.0	-0.004882117733359337	-0.004098868928849697	-0.0030938880518078804	-0.0037402333691716194	-0.00475963344797492	-0.003340946976095438	-0.007615506649017334	-0.002094414783641696	-0.0005442200927063823	-0.004995422903448343	-0.0011961751151829958
116.0	-0.0034310680348426104	-0.003974654711782932	-0.002659374149516225	-0.0034028757363557816	-0.004642273765057325	-0.0026730827521532774	-0.0060844263061881065	-0.0010992283932864666	0.0005964635056443512	-0.00426158681511879	0.0017861701780930161
117.0	0.00432566087692976	0.0052069248631596565	0.00765299703925848	0.007251015864312649	0.006681432016193867	0.0038658776320517063	0.0016542061930522323	0.005442714784294367	0.007797738071531057	0.0027857348322868347	0.007768742274492979
118.0	0.004613515455275774	0.005172236356884241	0.008301781490445137	0.00757006136700511	0.006567532196640968	0.0033815668430179358	0.0031315279193222523	0.006097568664699793	0.008810499683022499	0.005155755672603846	0.012477582320570946
119.0	-0.0011212523095309734	0.00267633143812418	0.006161938887089491	0.0039787678979337215	0.003525689011439681	-0.0011428589932620525	-0.002162482589483261	0.002445573452860117	0.004062958061695099	-0.0006659029750153422	0.003913620486855507
120.0	-0.008792173117399216	-0.0029841570649296045	-0.0017899253871291876	-0.004112219903618097	-0.004252586513757706	-0.008843726478517056	-0.006409795023500919	-0.0074599189683794975	-0.00502045638859272	-0.004823289345949888	-0.002547496696934104
121.0	0.00014340877532958984	0.006402106024324894	0.004206214565783739	-0.0010126824490725994	-0.001440762309357524	0.00014257431030273438	0.004201267845928669	0.004271897953003645	0.007018271367996931	0.010242282412946224	0.014231077395379543
122.0	0.005211484618484974	0.00791834108531475	0.009103909134864807	0.007881060242652893	0.005612433422356844	0.006211945321410894	0.006272501312196255	0.00854200217872858	0.0095391059294343	0.007063539233058691	0.010289185680449009
123.0	0.003489271504804492	0.004498033318668604	0.005944538861513138	0.00480642169713974	0.001604853430762887	0.004659290891140699	0.004927535075694323	0.007970253936946392	0.008641861379146576	0.006138008553534746	0.010974263772368431
124.0	0.0051985206082463264	0.004429072607308626	0.00706517742946744	0.008301543071866035	0.003381924470886588	0.007524406537413597	0.0050156875513494015	0.010407636873424053	0.01095656305551529	0.0013181855902075768	0.008961585350334644
