time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
27.0	0.005355425179004669	0.002265151124447584	0.005870393477380276	0.0028659619856625795	0.0025977131444960833	0.0006399451522156596	-0.0039097764529287815	-0.0033469663467258215	-0.003286498598754406	-0.006660601124167442	-0.004195188172161579
28.0	0.0018556690774857998	-0.003088225843384862	0.0020016103517264128	-0.001428305055014789	-0.003012915840372443	-0.0048325276002287865	-0.007654039654880762	-0.01043019536882639	-0.007815081626176834	-0.013653232716023922	-0.011158955283463001
29.0	-0.009160947054624557	-0.012165392749011517	-0.008357777260243893	-0.010795769281685352	-0.012225017882883549	-0.014335691928863525	-0.015695413574576378	-0.0187121219933033	-0.016029592603445053	-0.02025270275771618	-0.019144607707858086
30.0	-0.009628712199628353	-0.012395400553941727	-0.004414350725710392	-0.009176711551845074	-0.011329940520226955	-0.01435038261115551	-0.012032940983772278	-0.01501411572098732	-0.011654205620288849	-0.01675836183130741	-0.01154240220785141
31.0	-0.01704384759068489	-0.019551942124962807	-0.014348415657877922	-0.017032166942954063	-0.02068432979285717	-0.021941356360912323	-0.02352292276918888	-0.025694075971841812	-0.024405336007475853	-0.026949191465973854	-0.027532946318387985
32.0	0.004070765804499388	0.001520781428553164	0.00727128004655242	0.00403190404176712	0.0016098901396617293	-0.002317215548828244	-0.0003827214241027832	-0.0024588354863226414	-0.0010521110380068421	-0.004674340598285198	-0.00346054183319211
33.0	-0.0020719734020531178	-0.004704231396317482	0.00027561187744140625	-0.0021300280932337046	-0.005904337391257286	-0.009962256997823715	-0.008315668441355228	-0.010446136817336082	-0.009463086724281311	-0.012559051625430584	-0.014145711436867714
34.0	0.012695345096290112	0.010826997458934784	0.015702176839113235	0.013013044372200966	0.011254280805587769	0.005235504359006882	0.01036478579044342	0.009072232991456985	0.009487641043961048	0.007257839664816856	0.007898641750216484
35.0	-0.012548532336950302	-0.012928926385939121	-0.006943232379853725	-0.011566240340471268	-0.014380475506186485	-0.017859704792499542	-0.011827035807073116	-0.012452910654246807	-0.019662167876958847	-0.011409859172999859	-0.023315373808145523
36.0	-0.007748804986476898	-0.008782756514847279	-0.004080034326761961	-0.006926008500158787	-0.011453723534941673	-0.013042007572948933	-0.0035183876752853394	-0.007540083024650812	-0.0054444726556539536	-0.005685148295015097	-0.003968873061239719
37.0	-0.0005940495175309479	-8.535385131835938e-05	0.004624452441930771	0.0013157121138647199	-0.0023617104161530733	-0.004843882285058498	0.0033852921333163977	0.0025323277805000544	-0.0020507844164967537	0.003601922420784831	-0.001702098292298615
38.0	0.0034115775488317013	0.00432449858635664	0.007840084843337536	0.004587557632476091	0.0012584022479131818	-0.00118422438390553	0.010429509915411472	0.010334599763154984	0.005044208373874426	0.011182913556694984	0.009872650727629662
39.0	0.019208449870347977	0.02031812258064747	0.022854948416352272	0.020419573411345482	0.016328133642673492	0.013478684239089489	0.02676766738295555	0.02671932801604271	0.01917572319507599	0.030666491016745567	0.018809301778674126
40.0	-7.94529914855957e-05	-0.0009436603868380189	0.007019015960395336	-0.001715896651148796	-0.0015194700099527836	-0.008165683597326279	0.0018836832605302334	0.0064757149666547775	-0.010628150776028633	0.004854133818298578	-0.014280986040830612
41.0	0.017192158848047256	0.013559403829276562	0.01819201000034809	0.012265780940651894	0.00872983131557703	0.00671722274273634	0.022533534094691277	0.025151489302515984	0.009676927700638771	0.024231573566794395	0.014937838539481163
42.0	0.01777181401848793	0.014983990229666233	0.023906081914901733	0.016118142753839493	0.01587909832596779	0.010506748221814632	0.021828042343258858	0.024204442277550697	0.013629871420562267	0.021155625581741333	0.015551622956991196
43.0	0.00888577476143837	0.005751843564212322	0.013401510193943977	0.007456908468157053	0.00629810057580471	0.002337898127734661	0.015458901412785053	0.01649489253759384	0.009199925698339939	0.013471770100295544	0.01457733940333128
44.0	0.004550097044557333	0.00027105212211608887	0.010030200704932213	0.007569495122879744	-0.00047570455353707075	-0.002108570421114564	0.015166905708611012	0.010130206122994423	0.011205262504518032	0.009289532899856567	0.018564535304903984
45.0	0.0054267109371721745	0.0034590521827340126	0.01022124383598566	0.005028890911489725	0.007722729817032814	0.001044898759573698	0.009703420102596283	0.012252997606992722	0.005882075056433678	0.005978303961455822	0.017208991572260857
46.0	-0.0019342873711138964	-0.0028393191751092672	0.0017001014202833176	-0.002579563995823264	0.0012495509581640363	-0.005790466908365488	0.0012335770297795534	0.00434318371117115	-0.0040077948942780495	-0.003059019800275564	0.006535734049975872
47.0	0.009850510396063328	0.005745347123593092	0.011639395728707314	0.0075624920427799225	0.00945793092250824	0.004496097099035978	0.01126882340759039	0.011730429716408253	0.007245979271829128	0.006390334572643042	0.013242839835584164
48.0	-0.0023052648175507784	-0.00715458020567894	-0.0035849055275321007	-0.0071012964472174644	-0.0038746697828173637	-0.007468947675079107	-0.0001379251480102539	0.001032679807394743	-0.004008271731436253	-0.00394115736708045	0.0014854358742013574
49.0	0.02047913707792759	0.012322933413088322	0.019184259697794914	0.01720389723777771	0.015905436128377914	0.013488040305674076	0.0272199884057045	0.0246123094111681	0.02420051023364067	0.023390047252178192	0.03356266766786575
50.0	0.003583296434953809	-0.0006714462069794536	0.003770094830542803	0.00297050760127604	0.0016278013354167342	0.0003362894058227539	0.012798742391169071	0.010463868267834187	0.010331261903047562	0.009654102846980095	0.02221921645104885
51.0	0.010876107029616833	0.01013482641428709	0.009671027772128582	0.012365245260298252	0.01146307960152626	0.0069654048420488834	0.02291450835764408	0.022990286350250244	0.017159027978777885	0.024503091350197792	0.033787015825510025
52.0	0.00474583450704813	0.008853024803102016	0.0041494425386190414	0.006642213091254234	0.008359565399587154	0.0066901929676532745	0.01619209349155426	0.01859566569328308	0.014148720540106297	0.01959153451025486	0.0323394350707531
53.0	0.004229967016726732	0.011689427308738232	0.0015993104316294193	0.006799204740673304	0.009532430209219456	0.006650171242654324	0.020785704255104065	0.025796469300985336	0.01699012890458107	0.028631575405597687	0.04450609162449837
54.0	0.0004416405572555959	0.009075779467821121	0.0019465957302600145	0.0031874070409685373	0.008470957167446613	0.007266422268003225	0.011528040282428265	0.016537200659513474	0.011690112762153149	0.016765212640166283	0.028076596558094025
55.0	-0.01172464806586504	-0.011666571721434593	-0.00950397178530693	-0.013703976757824421	-0.011720686219632626	-0.008614683523774147	-0.002402747981250286	-0.0022326370235532522	0.0004527269920799881	-0.004614498466253281	0.0019020114559680223
56.0	-0.00592892337590456	-0.006129842717200518	-0.004117763135582209	-0.008385996334254742	-0.0055067576467990875	-0.0038595597725361586	0.004543033894151449	0.005407399497926235	0.007400555070489645	0.005514327436685562	0.014046696946024895
57.0	0.0019382510799914598	0.001073866500519216	0.0029277417343109846	-0.001099883927963674	0.0027504488825798035	0.0036059459671378136	0.008835949003696442	0.010254678316414356	0.01039351336658001	0.00825904868543148	0.012732591480016708
58.0	0.013137745670974255	0.012201924808323383	0.012536613270640373	0.009672696702182293	0.014902201481163502	0.012610182166099548	0.023416170850396156	0.02696325071156025	0.022977566346526146	0.026536278426647186	0.033002544194459915
59.0	9.706616401672363e-05	0.001466273097321391	-0.0013074270682409406	-0.001078575267456472	0.0027115275152027607	0.0003566145896911621	0.00841485895216465	0.011597500182688236	0.0070336489006876945	0.011943098157644272	0.013525284826755524
60.0	-0.004330369643867016	-0.008614743128418922	-0.0015844686422497034	-0.008866613730788231	-0.00546902883797884	-0.0027344156987965107	0.004011728335171938	0.0033264628145843744	0.002910903887823224	-0.0034278493840247393	0.004861196968704462
61.0	-0.0003533363342285156	0.000467657926492393	-0.0017668585060164332	-0.00398919777944684	-0.0009179111220873892	0.0005188583745621145	0.010485083796083927	0.014129173010587692	0.00656023109331727	0.010943511500954628	0.01850488968193531
62.0	0.006305997259914875	0.001278637908399105	0.009854384697973728	0.003037681570276618	0.0059355683624744415	0.00623483257368207	0.013610802590847015	0.013765417970716953	0.012591023929417133	0.00864361971616745	0.016699397936463356
63.0	0.007210844196379185	0.002007034607231617	0.011184046976268291	0.0045433915220201015	0.006870518904179335	0.005641161929816008	0.017799045890569687	0.018665557727217674	0.01639263890683651	0.015174980275332928	0.025313837453722954
64.0	0.008220456540584564	0.0028740083798766136	0.013391735032200813	0.0072397515177726746	0.009660121984779835	0.006634912453591824	0.019059762358665466	0.02013128064572811	0.018945153802633286	0.020866163074970245	0.029519736766815186
65.0	-0.0031054809223860502	-0.00838116928935051	-0.0027549490332603455	-0.006323252804577351	-0.004649635404348373	-0.00567683344706893	-0.00142919912468642	0.002880624495446682	-0.0022702175192534924	-0.0016053005820140243	0.0051798950880765915
66.0	-0.006811631377786398	-0.010867226868867874	-0.005690095480531454	-0.009173432365059853	-0.007194871082901955	-0.009155970998108387	-0.003793280804529786	0.0004222988209221512	-0.006388338748365641	-0.003968635108321905	0.0005783436936326325
67.0	0.008665254339575768	0.0033770669251680374	0.010505675338208675	0.0037389814388006926	0.007945547811686993	0.005720671731978655	0.00987971294671297	0.014238286763429642	0.007076710928231478	0.00713377958163619	0.014383068308234215
68.0	0.003426329465582967	-0.0018855310045182705	0.004758291877806187	-0.004233960527926683	0.0025341156870126724	-6.815791130065918e-05	0.003343778196722269	0.009377293288707733	-0.0012134902644902468	-0.0020917027723044157	0.007371499668806791
69.0	0.011022030375897884	0.00946859922260046	0.01344471424818039	0.006241597235202789	0.013170761056244373	0.008896144106984138	0.012731369584798813	0.02012752741575241	0.0074049062095582485	0.012544388882815838	0.020931940525770187
70.0	-0.0023767901584506035	-0.0074021052569150925	0.0009858007542788982	-0.008054200559854507	-0.0010240073315799236	-0.005348631180822849	-0.002992084017023444	0.0004344581684563309	-0.008017784915864468	-0.006040916312485933	-0.0003177523612976074
71.0	0.004719162359833717	0.0034867979120463133	0.008526057936251163	0.001572369015775621	0.006080730818212032	0.0038991370238363743	0.012587477453052998	0.016962867230176926	0.007978507317602634	0.015224173665046692	0.02246442809700966
72.0	0.010813141241669655	0.00759551115334034	0.012969926930963993	0.004815361928194761	0.010709471069276333	0.011561086401343346	0.012650379911065102	0.015584486536681652	0.009072978049516678	0.008466219529509544	0.01769155263900757
73.0	0.014236172661185265	0.011305891908705235	0.015491615980863571	0.0079202177003026	0.012036396190524101	0.01589861512184143	0.01953841745853424	0.022586137056350708	0.01695956103503704	0.0156781617552042	0.028955496847629547
74.0	0.0013796379789710045	-0.0018451488576829433	0.005675939843058586	-0.0027261306531727314	0.0021782182157039642	0.0034977649338543415	0.004947711247950792	0.007957112044095993	0.003480211365967989	0.0033099527936428785	0.016343923285603523
75.0	-0.009952573105692863	-0.011120635084807873	-0.005633383058011532	-0.017681125551462173	-0.008628332056105137	-0.0077408491633832455	-0.0062128696590662	-0.0020070942118763924	-0.01247990783303976	-0.01044274028390646	-0.0008980925776995718
76.0	-0.013474838808178902	-0.014424812979996204	-0.0063047753646969795	-0.019178839400410652	-0.008162613958120346	-0.012269655242562294	-0.009461775422096252	-0.0032567265443503857	-0.016275934875011444	-0.008900286629796028	-0.0012764922576025128
77.0	0.00047162166447378695	-8.657574653625488e-05	0.00874452292919159	-0.002116676652804017	0.007529831025749445	0.0006044803885743022	0.005705592222511768	0.012926721945405006	-0.0014535475056618452	0.009211398661136627	0.016982531175017357
78.0	-0.0003501772880554199	-0.00023096799850463867	0.009078758768737316	0.0004075765027664602	0.00883410219103098	-0.0012880853610113263	0.006381961517035961	0.015437864698469639	-0.0019494565203785896	0.016536634415388107	0.02018365077674389
79.0	0.005376167595386505	0.004636641126126051	0.01496441662311554	0.006857733707875013	0.01143268495798111	0.004765563178807497	0.01101756189018488	0.01791824772953987	0.004430294502526522	0.017420345917344093	0.02339216135442257
80.0	0.0030904309824109077	0.002551907440647483	0.01562730222940445	0.004080928396433592	0.012575260363519192	0.000372469425201416	0.01013333722949028	0.020132144913077354	-0.001024841796606779	0.014421355910599232	0.02151055820286274
81.0	0.009708218276500702	0.009175996296107769	0.0165127981454134	0.01084529422223568	0.013528771698474884	0.005632697604596615	0.021343087777495384	0.028394868597388268	0.011081002652645111	0.02643582783639431	0.03220076113939285
82.0	0.013883920386433601	0.010312548838555813	0.023068716749548912	0.011154575273394585	0.019891617819666862	0.009038439951837063	0.01711740531027317	0.02538364753127098	0.008569715544581413	0.021665282547473907	0.027707602828741074
83.0	0.005032973829656839	0.0005819795769639313	0.011408875696361065	0.0014085461152717471	0.008757544681429863	-0.0014509547036141157	0.006997321266680956	0.014599268324673176	-0.0004842578200623393	0.013814402744174004	0.016667399555444717
84.0	-0.0025171879678964615	-0.008673032745718956	-0.0011286729713901877	-0.009623706340789795	-0.0012038343120366335	-0.011266618967056274	-0.004964102059602737	0.0026079353410750628	-0.011462543159723282	0.003634823951870203	0.0065355850383639336
85.0	-0.002910725073888898	-0.006242282688617706	0.0037985555827617645	-0.007932018488645554	0.0019699009135365486	-0.007312227040529251	-0.00048401940148323774	0.0028018876910209656	-0.007164325099438429	-0.0004292129597160965	0.003770690644159913
86.0	-0.01214813906699419	-0.01534269843250513	-0.0028963598888367414	-0.014951425604522228	-0.0033887492027133703	-0.016110870987176895	-0.010065929964184761	-0.0054336246103048325	-0.014989026822149754	-0.006690997630357742	-0.0010803337208926678
87.0	0.011179158464074135	0.008038853295147419	0.017671024426817894	0.007914407178759575	0.014467241242527962	0.00698051368817687	0.015431996434926987	0.017370084300637245	0.010349768213927746	0.016555165871977806	0.02122652344405651
88.0	0.010869103483855724	0.00799272209405899	0.017986532300710678	0.010273213498294353	0.013758237473666668	0.006413132883608341	0.018784964457154274	0.019526829943060875	0.015073527581989765	0.0219451691955328	0.027714096009731293
89.0	0.01632712036371231	0.012783038429915905	0.01982417143881321	0.01460186019539833	0.012969628907740116	0.011288072913885117	0.02288627065718174	0.020947638899087906	0.0193385798484087	0.023447953164577484	0.028420746326446533
90.0	-0.0017354169394820929	0.0003511011600494385	-0.0025897263549268246	-0.0027972981333732605	-0.004042036831378937	-0.002507949247956276	0.007104514632374048	0.005094901192933321	0.008131800219416618	0.004114127717912197	0.004976707976311445
91.0	-0.009422141127288342	-0.009357714094221592	-0.007645099423825741	-0.010581395588815212	-0.007265797350555658	-0.010704167187213898	-0.004096603952348232	-0.003239202545955777	-0.0050999075174331665	-0.005037800874561071	-0.0033218732569366693
92.0	0.012444508261978626	0.012255590409040451	0.01255380641669035	0.011621547862887383	0.011638322845101357	0.011286879889667034	0.017984624952077866	0.016780735924839973	0.018945330753922462	0.016279898583889008	0.01925164833664894
93.0	0.006501403637230396	0.005743499379605055	0.005936283618211746	0.00601644953712821	0.007230125367641449	0.0044976165518164635	0.011743451468646526	0.011291918344795704	0.012484913691878319	0.012271859683096409	0.013455531559884548
94.0	0.0010242457501590252	-0.006186942104250193	0.0034418860450387	-0.003143568290397525	0.0007659194525331259	-0.0014100958360359073	-0.004305127076804638	-0.0033593641128391027	-0.0005446671275421977	-0.003102232702076435	0.005238514393568039
95.0	-0.006661256309598684	-0.008318291045725346	-0.005746121983975172	-0.006976967677474022	-0.011540792882442474	-0.006118786986917257	-0.004186039324849844	-0.0060434197075665	-0.00508250342682004	-0.0062435343861579895	-0.0034633136820048094
96.0	-0.006350192707031965	-0.007316159550100565	-0.0029571561608463526	-0.0058466121554374695	-0.010176008567214012	-0.004942256957292557	-0.0015308842994272709	-0.0031922943890094757	-0.0029661564622074366	-0.007040741387754679	0.0014055956853553653
97.0	-0.0008989867637865245	-0.0013158610090613365	0.0032659650314599276	0.0005894599598832428	-0.001521168858744204	0.0007434783037751913	0.004342498257756233	0.002504671225324273	0.0028650974854826927	0.0005301235942170024	0.006168763618916273
98.0	-0.00017890334129333496	0.0012463323073461652	0.0074677555821835995	0.0033560860902071	0.0029408547561615705	0.0015463517047464848	0.01027145516127348	0.008829035796225071	0.006547893397510052	0.005455707665532827	0.013549153693020344
99.0	-0.004748397506773472	-0.0037286400329321623	0.0007079540519043803	-0.0008808072889223695	-0.001943019451573491	-0.0035588585305958986	0.0008403358515352011	0.0008256433065980673	-0.003223079489544034	0.00056841952027753	0.0031489026732742786
100.0	-0.008021838031709194	-0.007314848247915506	-0.006374630145728588	-0.005325326230376959	-0.00997933279722929	-0.005996095482259989	-0.004218075890094042	-0.003798287594690919	-0.0014904724666848779	-0.000731766049284488	-0.0009638662450015545
101.0	0.0002830624580383301	-4.035234451293945e-05	0.0018654442392289639	0.0023610545322299004	-0.0013565411791205406	-0.004315229598432779	0.0040119667537510395	0.002622300060465932	0.0022952512372285128	0.0031388893257826567	-8.988380432128906e-05
102.0	0.008485143072903156	0.00943710096180439	0.009785874746739864	0.01095182541757822	0.006041542161256075	0.007811834570020437	0.014101611450314522	0.014166836626827717	0.013854033313691616	0.01587430201470852	0.013559164479374886
103.0	0.005446558352559805	0.005947936326265335	0.005670486018061638	0.006416142452508211	0.0020297737792134285	0.0027834102511405945	0.013634669594466686	0.013784934766590595	0.012006092816591263	0.013714108616113663	0.011786450631916523
104.0	0.0061919186264276505	0.006581061519682407	0.007735157385468483	0.007391109596937895	0.0018260161159560084	0.004937905818223953	0.016156069934368134	0.015873199328780174	0.013400794938206673	0.014901785179972649	0.016859719529747963
105.0	-0.007029536180198193	-0.0036146477796137333	0.0024142812471836805	0.0007273850496858358	-0.004145240411162376	-0.005869945976883173	-0.002773337299004197	-0.0015594050055369735	-0.0057126847095787525	-0.0017766336677595973	-0.001201330916956067
106.0	-0.013581212610006332	-0.011974058113992214	-0.006113690789788961	-0.008697707206010818	-0.012087470851838589	-0.013448558747768402	-0.010312548838555813	-0.008780491538345814	-0.012948442250490189	-0.009094522334635258	-0.01078468281775713
107.0	0.006417334079742432	0.009230798110365868	0.0109922606498003	0.009879148565232754	0.007559571880847216	0.008123337291181087	0.010502845980226994	0.010381772182881832	0.009210593067109585	0.013621141202747822	0.012387176975607872
108.0	-7.772445678710938e-05	0.0009738201624713838	0.0026659900322556496	-0.00045099848648533225	0.00044134253403171897	-0.0005447863368317485	0.003910521510988474	0.0013236989034339786	0.0020462246611714363	0.006940729450434446	0.0043084947392344475
109.0	0.015236658044159412	0.016111914068460464	0.016956282779574394	0.014488217420876026	0.01699465699493885	0.014750899747014046	0.021699121221899986	0.020832829177379608	0.016979044303297997	0.026464447379112244	0.024316759780049324
110.0	-0.00019824504852294922	0.0040029664523899555	0.002483153948560357	0.001142143621109426	0.0054219127632677555	0.0016883891075849533	0.007913632318377495	0.005830876994878054	0.004277977626770735	0.011893902905285358	0.013137536123394966
111.0	-0.002712481189519167	-0.0019457910675555468	0.0010051722638309002	-0.003417895408347249	0.0001837611198425293	-0.0029467258136719465	0.0026528772432357073	0.003620369825512171	0.0008409020374529064	0.004409284330904484	0.005875102244317532
112.0	0.013248293660581112	0.014716782607138157	0.017125211656093597	0.012891888618469238	0.019239433109760284	0.01410882268100977	0.02018144726753235	0.020503444597125053	0.01648934930562973	0.019953014329075813	0.02505299262702465
113.0	0.014221454039216042	0.011863389983773232	0.017084484919905663	0.010753544047474861	0.017510173842310905	0.012499336153268814	0.022215910255908966	0.023965056985616684	0.018392454832792282	0.018821340054273605	0.02929280884563923
114.0	-0.0016117080813273787	-0.0002970397472381592	0.004707837477326393	-0.001354931853711605	0.006357195787131786	0.0009231563890352845	0.00825317669659853	0.01183940190821886	0.002988448366522789	0.004758172668516636	0.012822907418012619
115.0	-0.005590588785707951	-0.005586029030382633	0.003702265676110983	-0.0005581079749390483	-0.0021693073213100433	-0.006049975752830505	-0.004025198519229889	-0.0019881101325154305	-0.00619486952200532	-0.003198910504579544	-0.003967741038650274
116.0	-0.006214538123458624	-0.0048433756455779076	0.005263994447886944	0.0015410169726237655	-0.0019929977133870125	-0.00696212612092495	-0.00296055362559855	-0.000841319328173995	-0.004841468296945095	-0.0013881316408514977	-0.0002225041389465332
117.0	0.005647778045386076	0.004083193372935057	0.008643679320812225	0.0059023406356573105	0.0064559271559119225	0.0019768746569752693	0.006807548925280571	0.00746444845572114	0.003634823951870203	0.006192395463585854	0.0030257904436439276
118.0	0.005511346738785505	0.00509400712326169	0.0078051285818219185	0.006334160454571247	0.00596963195130229	-1.2576580047607422e-05	0.010768353939056396	0.010340260341763496	0.005385972559452057	0.0103825768455863	0.006140482146292925
119.0	0.0058328439481556416	0.0007886288221925497	-0.0020795431919395924	-0.0021846259478479624	0.00020566582679748535	-0.0010715717216953635	0.00600649556145072	0.006424338091164827	0.0016690476331859827	0.0033410959877073765	-0.0028419713489711285
120.0	0.0002295374870300293	-0.0035456863697618246	-0.006698864512145519	-0.010155506432056427	-0.005811743903905153	-0.009600939229130745	-0.0014309872640296817	-0.0034183128736913204	-0.005395002197474241	-0.0031728637404739857	-0.0058126975782215595
121.0	0.004844031296670437	0.004247460979968309	0.010219992138445377	0.003879944793879986	0.0007108448771759868	-0.006332312244921923	0.009639201685786247	0.008150038309395313	0.00406543118879199	0.009567742235958576	0.013160360977053642
122.0	0.01082878652960062	0.008368236944079399	0.0094595393165946	0.006920316722244024	0.006563955452293158	0.002859733300283551	0.010349082760512829	0.010154880583286285	0.006962037179619074	0.009646384045481682	0.007822442799806595
123.0	0.006860862951725721	0.00580900302156806	0.009240900166332722	0.007430386729538441	0.0030415260698646307	-0.0005666611832566559	0.00884432252496481	0.009614350274205208	0.005758459214121103	0.009118780493736267	0.008242628537118435
124.0	0.007584247272461653	0.0057370625436306	0.009040615521371365	0.009095417335629463	0.005219470709562302	0.001738605904392898	0.007923942990601063	0.010745171457529068	0.0046175383031368256	0.007063598372042179	0.0054692369885742664
