time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
40.0	0.0033311122097074986	0.004933644086122513	0.004216853994876146	0.008692014962434769	-0.012014525942504406	-0.0024985619820654392	-0.014619113877415657	-0.012144711799919605	-0.0006418226985260844	-0.0006276963977143168	-0.012950084172189236
41.0	0.014075540006160736	0.014905599877238274	0.01659240946173668	0.019557781517505646	0.0030190253164619207	0.008194679394364357	0.006656309589743614	0.009710601530969143	0.016490451991558075	0.018829679116606712	0.015964282676577568
42.0	0.0213229488581419	0.018624624237418175	0.020103545859456062	0.022266073152422905	0.005900820717215538	0.013620754703879356	0.013479547575116158	0.013716969639062881	0.021135786548256874	0.020021026954054832	0.02083577960729599
43.0	0.011547138914465904	0.0077207935974001884	0.009706012904644012	0.011012673377990723	-0.0022755523677915335	0.004303130321204662	0.009885494597256184	0.01080265175551176	0.014676827006042004	0.01425461657345295	0.021783629432320595
44.0	0.008238247595727444	0.0024393745698034763	0.003941813018172979	0.005860410165041685	-0.004725360777229071	-0.0019488008692860603	0.013942022807896137	0.016328997910022736	0.014375857077538967	0.015243868343532085	0.026584912091493607
45.0	0.01315172016620636	0.007657049223780632	0.007908178493380547	0.006449936889111996	0.002030697651207447	0.0049229455180466175	0.013936152681708336	0.00987202487885952	0.014182062819600105	0.010207327082753181	0.02413247898221016
46.0	0.00517393508926034	0.001152812852524221	0.0011243814369663596	-0.00048595655243843794	-0.003832023125141859	-0.0012146823573857546	0.003514811396598816	0.002251263475045562	0.005367644131183624	0.002091821748763323	0.013174782507121563
47.0	0.014643573202192783	0.009438620880246162	0.011783708818256855	0.009630649350583553	0.004412026144564152	0.0076790726743638515	0.012388220056891441	0.010243057273328304	0.013551446609199047	0.009769992902874947	0.02092011086642742
48.0	-0.0014183808816596866	-0.004814736545085907	-0.0018261352088302374	-0.004617240745574236	-0.008903684094548225	-0.00506578478962183	-0.0022122820373624563	-0.002056804019957781	0.00018459558486938477	-0.002400214783847332	0.009039572440087795
49.0	0.018038665875792503	0.014916117303073406	0.018167313188314438	0.016006920486688614	0.011127249337732792	0.013577400706708431	0.028063016012310982	0.024281911551952362	0.02696363441646099	0.02583843283355236	0.038863979279994965
50.0	0.00290702935308218	0.0010122056119143963	0.0028563656378537416	0.0018911933293566108	-0.0010138149373233318	-3.254413604736328e-05	0.013327821157872677	0.01296244841068983	0.012605295516550541	0.013635980896651745	0.02573743835091591
51.0	0.009151679463684559	0.01285875216126442	0.010856498964130878	0.012570611201226711	0.009164195507764816	0.011517790146172047	0.021178949624300003	0.022105548530817032	0.023738034069538116	0.02753365971148014	0.03448542580008507
52.0	0.004262034315615892	0.009381911717355251	0.0054163397289812565	0.009833077900111675	0.007968823425471783	0.007568184286355972	0.013299096375703812	0.017728881910443306	0.017285650596022606	0.02328403852880001	0.026528747752308846
53.0	0.0024221488274633884	0.012776840478181839	0.0050406320951879025	0.01170045230537653	0.010636256076395512	0.00998302735388279	0.014967009425163269	0.022744158282876015	0.02223438024520874	0.03157304599881172	0.03448973968625069
54.0	0.0020209818612784147	0.007120875641703606	0.002862296300008893	0.009122446179389954	0.006912924814969301	0.007545864209532738	0.00803322158753872	0.013317123986780643	0.014552905224263668	0.019404536113142967	0.021422473713755608
55.0	-0.009570603258907795	-0.014399933628737926	-0.011431731283664703	-0.010008804500102997	-0.015394243411719799	-0.011893575079739094	-0.0051258946768939495	0.0008004007395356894	-0.0024847928434610367	-0.0021311009768396616	0.010788974352180958
56.0	-0.004123485181480646	-0.007967421784996986	-0.0058967978693544865	-0.0029023801907896996	-0.009979928843677044	-0.006347689777612686	0.001109480275772512	0.008085550740361214	0.00402424531057477	0.00787438452243805	0.019693568348884583
57.0	0.0022425611969083548	-0.0008510646293871105	0.0014209437649697065	0.0029090559110045433	-0.001889792736619711	0.0015914723044261336	0.007112710736691952	0.011452500708401203	0.00832043681293726	0.00996446330100298	0.02118726447224617
58.0	0.011586623266339302	0.011843543499708176	0.01167411170899868	0.01532297395169735	0.009307711385190487	0.013527430593967438	0.021468734368681908	0.02508242055773735	0.022663315758109093	0.0270543210208416	0.040697041898965836
59.0	-0.0015804157592356205	0.0003179609775543213	-0.0016001746989786625	0.0033072109799832106	-0.0013723066076636314	0.0022067686077207327	0.006354275159537792	0.008161988109350204	0.007845746353268623	0.01120722945779562	0.01902424916625023
60.0	-0.0023386431857943535	-0.010952391661703587	-0.003944018390029669	-0.008286047726869583	-0.01052346546202898	-0.007581803482025862	0.0038304137997329235	0.004430920351296663	0.003595634363591671	-0.000461637886473909	0.01901319809257984
61.0	0.003054907312616706	0.0013059965567663312	0.00042200079769827425	0.0016368611250072718	0.00040221205563284457	0.0011423820396885276	0.004825256299227476	0.011459384113550186	0.011225882917642593	0.009116098284721375	0.027056345716118813
62.0	0.00896221213042736	0.0019496651366353035	0.006687778979539871	0.0038741333410143852	8.243322372436523e-05	0.002851060824468732	0.013796317391097546	0.014772471971809864	0.013231875374913216	0.012270220555365086	0.02908925712108612
63.0	0.01121149118989706	0.004564789589494467	0.007512575946748257	0.00670551136136055	0.000414103182265535	0.0043809725902974606	0.017120296135544777	0.01997729204595089	0.017410991713404655	0.018089137971401215	0.03863365575671196
64.0	0.011120456270873547	0.007388844154775143	0.008244385942816734	0.009026192128658295	0.001497207791544497	0.005643993150442839	0.019123278558254242	0.02269718237221241	0.018039291724562645	0.024325156584382057	0.03934895247220993
65.0	-0.002991786226630211	-0.006600045599043369	-0.0027417168021202087	-0.0059778569266200066	-0.008661261759698391	-0.006425619591027498	-0.0007649061735719442	-0.0020845800172537565	-1.9490718841552734e-05	0.0029303941410034895	0.009749728254973888
66.0	-0.004847845993936062	-0.008435465395450592	-0.006338927894830704	-0.007964679971337318	-0.011442339047789574	-0.008169230073690414	-0.004248414188623428	-0.004823229741305113	-0.0020553437061607838	-0.0009368654573336244	0.007223241496831179
67.0	0.010174309834837914	0.006451814901083708	0.009558981284499168	0.004983055405318737	0.0035583223216235638	0.005201083607971668	0.010633216239511967	0.008516790345311165	0.012331961654126644	0.01245642639696598	0.020342638716101646
68.0	0.006512578576803207	0.002326037036255002	0.004476516507565975	-0.0019980045035481453	-0.00105625344440341	0.00012701749801635742	0.003857444040477276	0.0016649049939587712	0.007013413589447737	0.0030877788085490465	0.015370228327810764
69.0	0.013427493162453175	0.013817175291478634	0.01254901010543108	0.009909721091389656	0.009189257398247719	0.009739150293171406	0.01182995643466711	0.009219563566148281	0.016102708876132965	0.01629047282040119	0.02198612689971924
70.0	-0.0018499471480026841	-0.000807285076007247	-0.00207078130915761	-0.006728963926434517	-0.00492068100720644	-0.0066622099839150906	-0.0014768826076760888	-0.006024764385074377	0.0001748800277709961	-0.00311802770011127	0.0029486329294741154
71.0	0.006828022189438343	0.00786479003727436	0.00564759923145175	0.004576472099870443	0.003493115771561861	0.004756414797157049	0.011217242106795311	0.009450213052332401	0.016282549127936363	0.01416647806763649	0.023441487923264503
72.0	0.012456606142222881	0.010913265869021416	0.010877626948058605	0.006791784428060055	0.008212529122829437	0.007447074633091688	0.01097491942346096	0.009045174345374107	0.014007814228534698	0.008255263790488243	0.02109178714454174
73.0	0.017156466841697693	0.01383165642619133	0.014078965410590172	0.011178056709468365	0.010613429360091686	0.011847446672618389	0.016539016738533974	0.016560647636651993	0.020864050835371017	0.013953284360468388	0.032495491206645966
74.0	0.00227710185572505	0.0017167908372357488	0.000794768042396754	-0.0003718137741088867	-0.002763204276561737	-0.0028685845900326967	0.0024238177575170994	0.0025201383978128433	0.002924076048657298	0.0030443572904914618	0.015559099614620209
75.0	-0.009543187916278839	-0.010745825245976448	-0.0072556352242827415	-0.01301259733736515	-0.014553114771842957	-0.014038831926882267	-0.014958307147026062	-0.01194926630705595	-0.009502779692411423	-0.01493101380765438	0.0032116062939167023
76.0	-0.01395873911678791	-0.01187822874635458	-0.009873723611235619	-0.01604466885328293	-0.01571972481906414	-0.01728779450058937	-0.01492395345121622	-0.01493819523602724	-0.010925929062068462	-0.012019590474665165	-3.159046173095703e-05
77.0	0.0013232518685981631	0.004017747938632965	0.003623975906521082	-0.000315248966217041	-0.0011022085091099143	-0.0021954739931970835	0.0018009223276749253	0.0012283020187169313	0.0055750031024217606	0.007376386784017086	0.01587415300309658
78.0	0.000606357934884727	0.005926807411015034	0.0024331160821020603	0.00010511279106140137	-0.00015276670455932617	-0.0019844146445393562	0.004182939883321524	0.0022001524921506643	0.008405040018260479	0.014633206650614738	0.016349975019693375
79.0	0.0089871846139431	0.008355244062840939	0.008758111856877804	0.0072428504936397076	0.002291198121383786	0.0028951677959412336	0.00875966064631939	0.008086862042546272	0.012564980424940586	0.017987513914704323	0.022284869104623795
80.0	0.006841551978141069	0.0020974245853722095	0.006072266958653927	0.0007278320845216513	-0.002234574407339096	-0.0005904434365220368	0.005717453081160784	0.007680622395128012	0.010598023422062397	0.015703102573752403	0.02221820503473282
81.0	0.010306527838110924	0.0056921811774373055	0.010950722731649876	0.006839645095169544	0.0038395330775529146	0.006381722632795572	0.015610499307513237	0.018185516819357872	0.021058781072497368	0.025968370959162712	0.03370700031518936
82.0	0.013581808656454086	0.010922770947217941	0.015606563538312912	0.00917429756373167	0.007997818291187286	0.00734470970928669	0.014754325151443481	0.014413876459002495	0.01745666190981865	0.022584587335586548	0.025924205780029297
83.0	0.0022213421761989594	0.0018827890744432807	0.005294451490044594	-0.000156402587890625	-0.0013593723997473717	-0.002164449542760849	0.005541058257222176	0.004018731415271759	0.007060499396175146	0.01397634670138359	0.01360180415213108
84.0	-0.007705206982791424	-0.0038495762273669243	-0.005112305283546448	-0.00993016455322504	-0.009266051463782787	-0.010523615404963493	-0.005012648180127144	-0.008576003834605217	-0.004007317591458559	0.0019839974120259285	0.000532209814991802
85.0	-0.00542483339086175	-0.006084456108510494	-0.003087719203904271	-0.0068219429813325405	-0.005691078491508961	-0.009870534762740135	-0.003603144781664014	-0.0030536854173988104	-0.002666526474058628	-0.00040552011341787875	0.0027550384402275085
86.0	-0.013057620264589787	-0.012270667590200901	-0.011131183244287968	-0.013515542261302471	-0.011488229967653751	-0.01806473918259144	-0.01052203681319952	-0.011171948164701462	-0.01206881646066904	-0.005172564182430506	-0.0049493503756821156
87.0	0.008267839439213276	0.006730006542056799	0.010005198419094086	0.00889462511986494	0.0062896073795855045	0.004988479427993298	0.013735650107264519	0.013146774843335152	0.013462236151099205	0.017904601991176605	0.01972118392586708
88.0	0.00733871990814805	0.005509648472070694	0.008258035406470299	0.011192568577826023	0.004284593742340803	0.005553724244236946	0.018744803965091705	0.01671900413930416	0.016685575246810913	0.025274494662880898	0.02523517981171608
89.0	0.013021745719015598	0.009247813373804092	0.012173199094831944	0.016283979639410973	0.007356003392487764	0.010663610883057117	0.02240559831261635	0.021124674007296562	0.021484017372131348	0.026112964376807213	0.027077697217464447
90.0	0.0035034865140914917	-0.0014653195394203067	-0.0034782744478434324	0.00346361193805933	-0.008745833300054073	-0.0015140759060159326	0.004231457132846117	0.011058474890887737	0.007505722343921661	0.006243355572223663	0.017377711832523346
91.0	-0.007400078698992729	-0.008303390815854073	-0.00923768151551485	-0.007405562326312065	-0.010400038212537766	-0.011178742162883282	-0.006303464062511921	-0.0016587360296398401	-0.005978870205581188	-0.003932753577828407	0.0020930138416588306
92.0	0.01335663441568613	0.011922241188585758	0.0118605000898242	0.014451777562499046	0.009147119708359241	0.009030036628246307	0.016513900831341743	0.020854247733950615	0.01717166043817997	0.018093517050147057	0.022752350196242332
93.0	0.0046615260653197765	0.0044768741354346275	0.005442952737212181	0.005517307203263044	0.005754258017987013	-0.0002459883689880371	0.009836265817284584	0.012649872340261936	0.009214287623763084	0.012872221879661083	0.014173181727528572
94.0	-0.006371977273374796	-0.002742253476753831	0.0027028550393879414	-0.004741007462143898	-0.0006606875685974956	-0.00964459590613842	0.002285029273480177	-0.0035736404825001955	-0.0033698847983032465	-0.0005240439204499125	-0.004413158632814884
95.0	-0.006702798418700695	-0.007356599438935518	-0.004229102283716202	-0.006352755706757307	-0.012942842207849026	-0.008272518403828144	-0.004562852438539267	-0.002335186116397381	-0.004957187920808792	-0.007616938091814518	-0.0033458638936281204
96.0	-0.004265103489160538	-0.003909865859895945	-0.0016111716395244002	-0.002654844196513295	-0.011196263134479523	-0.006292319390922785	-0.0016881806077435613	0.0019068692345172167	-0.001130997552536428	-0.004759334959089756	0.0029686002526432276
97.0	0.001924243988469243	0.003485307563096285	0.005045042838901281	0.003585263155400753	-0.001288800616748631	0.000500529888086021	0.004449755419045687	0.008601958863437176	0.0033259561751037836	0.0028709687758237123	0.008599366992712021
98.0	0.0055168005637824535	0.007930857129395008	0.008527757599949837	0.008166398853063583	0.0038520798552781343	0.0025856434367597103	0.008541405200958252	0.01570989564061165	0.0075974189676344395	0.010240285657346249	0.018259339034557343
99.0	-0.0011159474961459637	-0.00047284355969168246	0.0011721544433385134	-0.0003420412540435791	-9.47713851928711e-06	-0.003253447823226452	-0.0013770153746008873	0.004958469420671463	-0.0026863745879381895	0.002074655843898654	0.0034133654553443193
100.0	-0.007940124720335007	-0.004940349608659744	-0.005725022405385971	-0.0037311732303351164	-0.00996717531234026	-0.004374356474727392	-0.0017167311161756516	-0.002130683744326234	-0.007380589377135038	-0.0013872375711798668	0.000969290325883776
101.0	-0.003423915710300207	-0.0035879453644156456	-0.0015342817641794682	0.0025893982965499163	-0.005603135097771883	-0.0029663352761417627	0.002674155868589878	0.0015059696743264794	-0.002967169741168618	0.0025278276298195124	0.0028770482167601585
102.0	0.0073890830390155315	0.009617537260055542	0.008657298050820827	0.011521453969180584	0.0036805402487516403	0.00979368295520544	0.012470521964132786	0.013704274781048298	0.00932320673018694	0.01531007420271635	0.017570236697793007
103.0	0.0037525114603340626	0.005091444123536348	0.004611428827047348	0.0075383237563073635	-0.0015712663298472762	0.0051910108886659145	0.009786798618733883	0.01152506098151207	0.008115529082715511	0.012997341342270374	0.01904507540166378
104.0	0.00601642020046711	0.008891048841178417	0.007372959982603788	0.009431111626327038	0.0013942709192633629	0.007267733570188284	0.0119832968339324	0.015233409591019154	0.012186726555228233	0.015827970579266548	0.02329765073955059
105.0	-0.008540184237062931	0.0008487400482408702	-0.004774891305714846	-4.723668098449707e-05	-0.010435766540467739	-0.0021762512624263763	-0.004809252452105284	-0.002326037036255002	-0.007773660123348236	0.00204527098685503	-0.004505603574216366
106.0	-0.015228760428726673	-0.007727110758423805	-0.012018101289868355	-0.008953748270869255	-0.01778283901512623	-0.009986603632569313	-0.012204695492982864	-0.010277504101395607	-0.014983484521508217	-0.007732773199677467	-0.012014943175017834
107.0	0.004506050609052181	0.010492207482457161	0.0070433043874800205	0.007632613182067871	0.0010512764565646648	0.00923219881951809	0.007300544064491987	0.010762096382677555	0.006282246671617031	0.012401419691741467	0.009114846587181091
108.0	-0.0038488612044602633	-1.4871358871459961e-05	-0.00015994906425476074	-0.0042725238017737865	-0.006687362212687731	-0.0006690322188660502	9.864568710327148e-06	0.003237652825191617	-0.0009501870954409242	0.0024663156364113092	0.0010403688065707684
109.0	0.012399662286043167	0.01576945371925831	0.014941235072910786	0.010144063271582127	0.010927359573543072	0.013644801452755928	0.015219643712043762	0.020752279087901115	0.016838833689689636	0.020582957193255424	0.019460096955299377
110.0	0.0005214213160797954	0.000478804053273052	-0.0015283809043467045	-0.001878348644822836	-0.00515027204528451	-0.0022440513130277395	0.0025305096060037613	0.010525284335017204	0.0050369068048894405	0.009100274182856083	0.010383292101323605
111.0	-0.0037108485121279955	0.0008553859079256654	-0.002788834273815155	-0.002972355345264077	-0.009596112184226513	-0.00216573104262352	0.0006818770198151469	0.0029157912358641624	0.0007321236189454794	0.0013524284586310387	0.005700108595192432
112.0	0.010076121427118778	0.013533301651477814	0.010738643817603588	0.013969315215945244	0.0028930518310517073	0.012256991118192673	0.018506169319152832	0.021237393841147423	0.017108410596847534	0.019122233614325523	0.02271558903157711
113.0	0.006206402089446783	0.013219062238931656	0.011008890345692635	0.014125151559710503	-1.4066696166992188e-05	0.013233990408480167	0.022435592487454414	0.0210432019084692	0.018290534615516663	0.018515614792704582	0.026442676782608032
114.0	-0.0019792886450886726	0.00331191997975111	-0.0016511066351085901	0.0037953967694193125	-0.009992862120270729	0.0016612395411357284	0.005757058970630169	0.009493600577116013	0.005818002391606569	0.007479318883270025	0.015850644558668137
115.0	-0.004305037669837475	7.44163990020752e-05	-0.007575157564133406	0.0007688102778047323	-0.009888534434139729	-0.003852199064567685	-0.004958946257829666	-4.9173831939697266e-06	-0.005845807958394289	-0.0013059666380286217	-0.003688706085085869
116.0	-0.0034240945242345333	-0.000841319328173995	-0.007385059725493193	0.0016862136544659734	-0.0082429563626647	-0.004231308586895466	-0.004285010974854231	0.002169128507375717	-0.005138709209859371	0.0016812665853649378	-0.0003490447998046875
117.0	0.005242746323347092	0.004994588438421488	0.004096037708222866	0.0066995201632380486	0.0002789795398712158	0.003836255054920912	0.003586932085454464	0.007469037547707558	0.004429876804351807	0.005927105434238911	0.005195659585297108
118.0	0.00540552195161581	0.0022155900951474905	0.004733080044388771	0.005772079341113567	0.0022016428411006927	0.002409751294180751	0.004339458420872688	0.009280920960009098	0.007044496014714241	0.009829619899392128	0.010378343984484673
119.0	0.00027123093605041504	-0.0007129906443879008	0.0041792443953454494	0.0007117091445252299	-0.0030254924204200506	0.0018553115660324693	0.0010374481789767742	-0.0002429485321044922	0.0027499720454216003	0.0007047950057312846	0.0010733897797763348
120.0	-0.006234802771359682	-0.005493883043527603	-0.0007388590020127594	-0.008122026920318604	-0.0037669355515390635	-0.005828849971294403	-0.0060649956576526165	-0.0032293677795678377	-0.004933495074510574	-0.003700179746374488	-0.008716540411114693
121.0	0.0028964197263121605	0.00969963613897562	0.007232837378978729	0.008266021497547626	0.011324993334710598	0.003645641729235649	0.004250143188983202	0.009611130692064762	0.005410319659858942	0.016427528113126755	0.006058558356016874
122.0	0.0066569652408361435	0.006451218388974667	0.009502898901700974	0.009534098207950592	0.007243356667459011	0.007797380443662405	0.007975527085363865	0.010265078395605087	0.006468324456363916	0.011007221415638924	0.004602250177413225
123.0	0.004768185783177614	0.0049173724837601185	0.005943406373262405	0.009643075987696648	0.005454783793538809	0.005587936379015446	0.0065887803211808205	0.009545035660266876	0.004785052966326475	0.012098077684640884	0.005461280699819326
124.0	0.005620061885565519	0.00132200017105788	0.004074401687830687	0.01265440322458744	0.0005336998729035258	0.006685395259410143	0.006708222907036543	0.008884046226739883	0.0037178522907197475	0.007927251048386097	0.00347308861091733
