time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
28.0	-0.0017724314238876104	0.0011460775276646018	0.0034379519056528807	0.0014297653688117862	-0.006387235596776009	0.00035902857780456543	-0.007501908112317324	-0.007127163931727409	-0.009094761684536934	-0.008731410838663578	-0.01135148387402296
29.0	-0.010067985393106937	-0.009072113782167435	-0.006318901665508747	-0.009115710854530334	-0.01469428837299347	-0.008620167151093483	-0.01576593890786171	-0.015495668165385723	-0.017474837601184845	-0.016415700316429138	-0.0191987082362175
30.0	-0.010853876359760761	-0.0062210941687226295	-0.006764129735529423	-0.010187570005655289	-0.015472428873181343	-0.00802636705338955	-0.010642603039741516	-0.014609189704060555	-0.012863640673458576	-0.009057213552296162	-0.013720007613301277
31.0	-0.01803196594119072	-0.01621461659669876	-0.015292344614863396	-0.01802547089755535	-0.022531984373927116	-0.01635756902396679	-0.023785751312971115	-0.024719206616282463	-0.02632801979780197	-0.021114962175488472	-0.030115969479084015
32.0	0.0021750889718532562	0.0063799647614359856	0.005204272456467152	0.0016837101429700851	-0.0019719870761036873	0.006163190584629774	-0.0009098048903979361	-0.003311264095827937	-0.003329830477014184	0.002577924868091941	-0.006166230421513319
33.0	-0.004281226079910994	-0.0003165006637573242	-0.0018173434073105454	-0.005210679490119219	-0.008700389415025711	3.5822391510009766e-05	-0.009863830171525478	-0.011392517015337944	-0.012973234988749027	-0.0050101750530302525	-0.01728987880051136
34.0	0.01093132421374321	0.015712128952145576	0.01283655408769846	0.008022760972380638	0.007259568199515343	0.016353756189346313	0.008896204642951488	0.006139409262686968	0.007171656005084515	0.014262005686759949	0.005553515627980232
35.0	-0.010646267794072628	-0.009799404069781303	-0.009060312993824482	-0.016369011253118515	-0.017032554373145103	-0.006942874751985073	-0.013092752546072006	-0.022712165489792824	-0.019331369549036026	-0.006125431973487139	-0.029279381036758423
36.0	-0.006790175102651119	-0.007179613225162029	-0.006774797569960356	-0.00995662622153759	-0.014612645842134953	-0.004321011248975992	-0.0032446265686303377	-0.007234387099742889	-0.007327185943722725	-0.0005428193835541606	-0.0044705565087497234
37.0	0.001928267301991582	0.0015292452881112695	0.0024012280628085136	-0.004442423582077026	-0.004149949178099632	0.004700059071183205	0.0022958770859986544	-0.004227731376886368	-0.002459282521158457	0.008823731914162636	-0.005571724381297827
38.0	0.00549871101975441	0.005947668105363846	0.005579920019954443	-0.0023399842903017998	-0.0013602962717413902	0.007879361510276794	0.007532900664955378	0.004299226216971874	0.0037987646646797657	0.015805209055542946	0.006253636907786131
39.0	0.02045176364481449	0.022701608017086983	0.021161897107958794	0.012182138860225677	0.014576713554561138	0.023070203140378	0.021897627040743828	0.016119007021188736	0.016557056456804276	0.03304774686694145	0.014005159959197044
40.0	0.003103216178715229	0.007607223000377417	0.007286329288035631	-0.00818654429167509	-0.006590656936168671	0.002587938215583563	-0.0017430463340133429	-0.013879241421818733	-0.009709052741527557	0.009648172184824944	-0.018730444833636284
41.0	0.01239510253071785	0.018806859850883484	0.014829263091087341	0.005672691389918327	0.0009188051917590201	0.015503116883337498	0.016810202971100807	0.0088275745511055	0.011155558750033379	0.027704356238245964	0.009115323424339294
42.0	0.018709499388933182	0.022419478744268417	0.023304112255573273	0.012827733531594276	0.009258540347218513	0.01927756704390049	0.021825123578310013	0.011485397815704346	0.014475406147539616	0.026966765522956848	0.013605348765850067
43.0	0.008344813250005245	0.011611117981374264	0.012012886814773083	0.005148573312908411	-0.00023856759071350098	0.009913775138556957	0.017102835699915886	0.00710898544639349	0.01063187513500452	0.01980343647301197	0.014614015817642212
44.0	0.004173343535512686	0.0022480746265500784	0.006871234159916639	0.004391671158373356	-0.004096037708222866	0.008495512418448925	0.019479965791106224	0.009443061426281929	0.011645684018731117	0.018313651904463768	0.01950320601463318
45.0	0.007864164188504219	0.005191189702600241	0.01312356349080801	0.0031828174833208323	0.0030529999639838934	0.007699515670537949	0.011777838692069054	0.00976587925106287	0.007574324030429125	0.010515717789530754	0.015940774232149124
46.0	0.0005240439204499125	-0.0016595108900219202	0.004394800402224064	-0.004081584047526121	-0.0022544225212186575	0.0003345608711242676	0.002524370327591896	0.0007983444374985993	-0.000662803475279361	0.0017907596193253994	0.0030756492633372545
47.0	0.009610266424715519	0.009454653598368168	0.012347784824669361	0.007444959133863449	0.004168843384832144	0.009345408529043198	0.011109698563814163	0.01092265173792839	0.0077376896515488625	0.01078971941024065	0.012749932706356049
48.0	-0.005544217769056559	-0.002716772723942995	-0.004650291055440903	-0.006593847181648016	-0.009690040722489357	-0.0053601935505867004	-0.002074506599456072	-0.0012411765055730939	-0.003634615335613489	-0.0006230472354218364	0.001731661963276565
49.0	0.01457572914659977	0.016709916293621063	0.017323696985840797	0.01669534668326378	0.009474082849919796	0.016892852261662483	0.025037743151187897	0.02670898102223873	0.021783214062452316	0.025476781651377678	0.03355894610285759
50.0	0.000807761971373111	0.0015946610365062952	0.0005050896434113383	0.003770094830542803	-0.003014257177710533	0.001531242043711245	0.013761782087385654	0.0123159009963274	0.01258247159421444	0.011109192855656147	0.022831523790955544
51.0	0.010503620840609074	0.008711593225598335	0.011078260838985443	0.00930270366370678	0.011676019057631493	0.01104226429015398	0.022384120151400566	0.01916477642953396	0.02310359477996826	0.0229874849319458	0.03245626017451286
52.0	0.00952590350061655	0.004574743565171957	0.00568902213126421	0.004724020138382912	0.009724904783070087	0.009615989401936531	0.016989324241876602	0.015001094900071621	0.019933294504880905	0.01827411912381649	0.024167420342564583
53.0	0.011343736201524734	0.0035643719602376223	0.006579124368727207	0.0021981261670589447	0.013742205686867237	0.01081144344061613	0.020280588418245316	0.018163112923502922	0.025448637083172798	0.024086670950055122	0.03437364846467972
54.0	0.009813440032303333	0.0038643875159323215	0.004487394820898771	0.00296460697427392	0.011980614624917507	0.008145390078425407	0.01472941692918539	0.010338890366256237	0.01936604641377926	0.016147995367646217	0.01787734031677246
55.0	-0.011289979331195354	-0.009171019308269024	-0.01644859090447426	-0.012817991897463799	-0.013032383285462856	-0.010205182246863842	-0.0003215372562408447	-0.0018866037717089057	0.0015631302958354354	-0.0001672506332397461	0.005393541418015957
56.0	-0.004231427330523729	-0.0032029636204242706	-0.011050607077777386	-0.007269969210028648	-0.007831829600036144	-0.003782551968470216	0.005785459652543068	0.004899104591459036	0.00838283821940422	0.008264590054750443	0.0141378752887249
57.0	0.0014007677091285586	0.003945240285247564	-0.0040344372391700745	0.000804543262347579	0.0020250349771231413	0.0019924610387533903	0.011100968345999718	0.007956992834806442	0.014331490732729435	0.011633465997874737	0.015670565888285637
58.0	0.01332072913646698	0.014641935005784035	0.0068579427897930145	0.010598410852253437	0.014477432705461979	0.012056302279233932	0.025014720857143402	0.02050440013408661	0.030263207852840424	0.027399323880672455	0.03588064759969711
59.0	0.0009985859505832195	0.0016973000019788742	-0.0038335127755999565	-0.0018035746179521084	0.00539738591760397	5.1081180572509766e-05	0.008876939304172993	0.00475113932043314	0.013376940973103046	0.011818959377706051	0.01616206020116806
60.0	-0.010613339953124523	-0.0036846825387328863	-0.009935705922544003	-0.0036703774239867926	-0.008707660250365734	-0.008736446499824524	0.00576030695810914	0.002591186435893178	0.0072112618945539	0.003945627715438604	0.010625319555401802
61.0	-0.0009394880617037416	-0.0006948112277314067	-0.005017833784222603	-0.0037584123201668262	-0.0003898143768310547	-0.0009117122972384095	0.008209818042814732	0.008409718051552773	0.01366619486361742	0.012929493561387062	0.021824944764375687
62.0	0.0026118692476302385	0.006940669845789671	0.0031538798939436674	0.005825244355946779	0.0018841004930436611	0.002470249542966485	0.014761505648493767	0.011991729028522968	0.015972504392266273	0.01459870208054781	0.020446429029107094
63.0	0.005699959583580494	0.008009917102754116	0.0049219620414078236	0.005535485688596964	0.0022586840204894543	0.0036018036771565676	0.018447689712047577	0.015816736966371536	0.019853245466947556	0.019991325214505196	0.029691219329833984
64.0	0.009419191628694534	0.00930714514106512	0.007771782111376524	0.007120010908693075	0.005608618259429932	0.0058549861423671246	0.020009437575936317	0.01611337438225746	0.02189670503139496	0.02251390367746353	0.031267158687114716
65.0	-0.005933690816164017	-0.002468491205945611	-0.00272019999101758	-0.005011516157537699	-0.0074836998246610165	-0.007530606351792812	-0.0001068413257598877	-0.0025732158683240414	0.0011779360938817263	0.0013489712728187442	0.005863479804247618
66.0	-0.007995493710041046	-0.00503678759559989	-0.00649055652320385	-0.008701461367309093	-0.009894762188196182	-0.010226725600659847	-0.004149293527007103	-0.005897811148315668	-0.0018804646097123623	-0.0011852376628667116	0.0031719100661575794
67.0	0.005571932531893253	0.010169810615479946	0.007336603943258524	0.006134761031717062	0.0034719263203442097	0.005071416962891817	0.009549982845783234	0.008251477964222431	0.010531662032008171	0.01136125810444355	0.014096607454121113
68.0	-2.872943878173828e-05	0.005440449342131615	-0.0005130766658112407	-0.0003089606761932373	-0.0031472640112042427	1.6957521438598633e-05	0.0019936831668019295	0.0014369775308296084	0.0032074935734272003	0.003998168278485537	0.006469277665019035
69.0	0.011106718331575394	0.013999350368976593	0.010696986690163612	0.006203124765306711	0.008350862190127373	0.009871220216155052	0.009097741916775703	0.010310551151633263	0.012160981073975563	0.013502671383321285	0.014927617274224758
70.0	-0.005427961703389883	-0.0008476373623125255	-0.0046282075345516205	-0.00449439836665988	-0.00567382387816906	-0.004990714602172375	-0.005593777634203434	-0.00431844824925065	-0.004918534774333239	-0.003171790624037385	-0.0020954576320946217
71.0	0.0049246144481003284	0.0071356273256242275	0.005534949712455273	0.0031100406777113676	0.003933945205062628	0.0031541481148451567	0.008844204246997833	0.011749261990189552	0.013069957494735718	0.013701294548809528	0.022934524342417717
72.0	0.008779031224548817	0.013528323732316494	0.007237397134304047	0.00952143408358097	0.0057212975807487965	0.007140008267015219	0.010691114701330662	0.013085898943245411	0.012594896368682384	0.012647907249629498	0.01617618091404438
73.0	0.012775946408510208	0.015832411125302315	0.010401379317045212	0.012463340535759926	0.007753215730190277	0.010350066237151623	0.016837524250149727	0.02164645306766033	0.020496148616075516	0.019905943423509598	0.028215544298291206
74.0	0.0028964197263121605	0.0043635983020067215	0.0002117455005645752	0.000683337333612144	-0.003999598789960146	-0.001650242367759347	0.0057365261018276215	0.005551816895604134	0.00785277970135212	0.007410985417664051	0.009251657873392105
75.0	-0.01220210362225771	-0.003887186525389552	-0.012482053600251675	-0.013672123663127422	-0.017191026359796524	-0.013355264440178871	-0.007367715705186129	-0.009381464682519436	-0.007449816446751356	-0.004900952335447073	-0.00859182607382536
76.0	-0.014347104355692863	-0.007623524405062199	-0.01342025212943554	-0.017925068736076355	-0.016186967492103577	-0.016541996970772743	-0.010579011403024197	-0.013088609091937542	-0.00901442114263773	-0.007643251679837704	-0.01184193417429924
77.0	0.001559524331241846	0.005602926481515169	0.002098557073622942	-0.003693027189001441	-0.00010132789611816406	-0.0017110687913373113	0.003587885992601514	0.0025312546640634537	0.006933488417416811	0.008087040856480598	0.004419476725161076
78.0	0.0018726267153397202	0.0027691349387168884	0.004649367183446884	-0.004922558553516865	0.0024498053826391697	-0.0023510409519076347	0.002819917630404234	0.0026740366593003273	0.009595545008778572	0.009124263189733028	0.007237814366817474
79.0	0.007037672214210033	0.007355586159974337	0.009981508366763592	0.001806823187507689	0.0033600495662540197	0.0030513310339301825	0.007128654047846794	0.00978915300220251	0.013387682847678661	0.012684796005487442	0.011797684244811535
80.0	-0.0013406862271949649	0.00516827218234539	0.002999355783686042	-0.001186072127893567	0.0006434916285797954	-0.0038842360954731703	0.005997704342007637	0.0019323204178363085	0.010024746879935265	0.012055885046720505	0.007875517942011356
81.0	0.0019466254161670804	0.0067644277587533	0.013894555158913136	0.007195467595010996	0.006964391563087702	0.002761058509349823	0.01753704436123371	0.012847132980823517	0.020613430067896843	0.021251218393445015	0.027343668043613434
82.0	0.007318245712667704	0.01335982233285904	0.012542333453893661	0.00818028673529625	0.009097621776163578	0.006891706958413124	0.013247517868876457	0.01134495809674263	0.017984356731176376	0.018950993195176125	0.01463752519339323
83.0	-0.001867858343757689	0.00259762373752892	0.00427222577854991	-0.0012764028506353498	0.0001347959041595459	-0.0018561757169663906	0.003295737085863948	0.0015051650116220117	0.008254547603428364	0.008497927337884903	0.00536472350358963
84.0	-0.007593186572194099	-0.005758190993219614	-0.005666135344654322	-0.010081365704536438	-0.008396219462156296	-0.008412608876824379	-0.00745604420080781	-0.007735335733741522	-0.004352809861302376	-0.003290462074801326	-0.005891522858291864
85.0	-0.008434303104877472	-0.00329627376049757	-0.005978929810225964	-0.007238857448101044	-0.0057652839459478855	-0.007037314586341381	-0.0031510188709944487	-0.0074819414876401424	-0.0002359449863433838	0.0016196949873119593	-0.00312130618840456
86.0	-0.013178538531064987	-0.011529112234711647	-0.013271327130496502	-0.016829628497362137	-0.012238843366503716	-0.013957606628537178	-0.012103918939828873	-0.014770088717341423	-0.004519014153629541	-0.005239199846982956	-0.014277261681854725
87.0	0.0054239691235125065	0.010255901142954826	0.00903206318616867	0.007488676812499762	0.008608127944171429	0.006786927115172148	0.01222564373165369	0.009204663336277008	0.015966786071658134	0.016987327486276627	0.014811920933425426
88.0	0.00546682346612215	0.00909312255680561	0.010842790827155113	0.007803131826221943	0.009867138229310513	0.006396951153874397	0.01477077417075634	0.012636286206543446	0.020600203424692154	0.020318569615483284	0.020681023597717285
89.0	0.009732207283377647	0.012173526920378208	0.015327682718634605	0.014015352353453636	0.012141584418714046	0.013239294290542603	0.018488414585590363	0.018595099449157715	0.02140924520790577	0.022387458011507988	0.027027815580368042
90.0	0.0025257710367441177	0.0006577371386811137	-0.00227024732157588	-0.0007311997469514608	-0.0002149343490600586	0.002062615705654025	0.009262295439839363	0.0048394715413451195	0.006104958709329367	0.007456908468157053	0.014637764543294907
91.0	-0.006821645423769951	-0.008279133588075638	-0.01044402178376913	-0.010926882736384869	-0.006799950264394283	-0.008766486309468746	-0.004081405233591795	-0.007590266410261393	-0.0009626741521060467	-0.0026698047295212746	-0.002700500888749957
92.0	0.014784001745283604	0.012451153248548508	0.01304016076028347	0.011419186368584633	0.01472029834985733	0.014174463227391243	0.01825651153922081	0.016410963609814644	0.019502609968185425	0.01788070797920227	0.021211538463830948
93.0	0.007104962132871151	0.004546699579805136	0.006350401788949966	0.002768062287941575	0.009255054406821728	0.004533795639872551	0.010690548457205296	0.008156863041222095	0.015531660057604313	0.010867256671190262	0.012177995406091213
94.0	-0.0026125547010451555	-0.002133008325472474	-0.0004009901895187795	-0.004367114510387182	-0.00035634636878967285	-0.0037974233273416758	-0.0060494691133499146	0.001173942582681775	0.000877141603268683	-0.006062283646315336	-0.008483264595270157
95.0	-0.008658431470394135	-0.005401468835771084	-0.007932286709547043	-0.006104124244302511	-0.009321002289652824	-0.004766993690282106	-0.005951631348580122	-0.0014338481705635786	-0.0070619890466332436	-0.006797268055379391	-0.002272482728585601
96.0	-0.005078092683106661	-0.001761494087986648	-0.00738887395709753	-0.005086138844490051	-0.0073823775164783	-0.001730082556605339	-0.0028998171910643578	0.0017205458134412766	-0.0039735822938382626	-0.003095378167927265	0.0015583619242534041
97.0	0.0024630671832710505	0.0033208599779754877	-0.0010941618820652366	0.0010328287025913596	0.001114457380026579	0.004245016723871231	0.003416614141315222	0.0071327961049973965	0.004126107320189476	0.003174085635691881	0.005933690816164017
98.0	0.007435720879584551	0.005857102107256651	0.0004297493724152446	0.0009233352029696107	0.004717761185020208	0.0073319547809660435	0.008786273188889027	0.01074579544365406	0.011335393413901329	0.010151871480047703	0.012187113985419273
99.0	-0.0009517367579974234	-0.002970597008243203	-0.002627604641020298	-0.003808092325925827	-0.001037477981299162	-0.0010417993180453777	-0.0005053280619904399	0.0006102620391175151	0.0017532090423628688	0.00020498037338256836	0.00018233060836791992
100.0	-0.00738845719024539	-0.0070930118672549725	-0.006632587872445583	-0.009626626968383789	-0.007980831898748875	-0.0080758947879076	-0.003929654136300087	-0.0033477414399385452	-0.005564393009990454	-0.005755002610385418	-0.0008916851948015392
101.0	-0.005327173974364996	-0.002536410465836525	-0.0007188913878053427	-0.007775923702865839	-0.0028324048034846783	-0.004538802430033684	0.001477538258768618	-0.004920025356113911	-0.0024898594710975885	0.0012174241710454226	0.0024688190314918756
102.0	0.0070560285821557045	0.008296328596770763	0.008585837669670582	0.0038058569189161062	0.00669335201382637	0.00847113598138094	0.012375586666166782	0.00907813385128975	0.00989258661866188	0.01281921286135912	0.017129650339484215
103.0	0.0021892155054956675	0.005681572016328573	0.003259944962337613	-0.0016643686685711145	0.002103951061144471	0.0044685895554721355	0.010140964761376381	0.005387730896472931	0.007378115318715572	0.012355471961200237	0.017784209921956062
104.0	0.005811505950987339	0.008084328845143318	0.003647072473540902	0.0014762567589059472	0.004219595808535814	0.009395561181008816	0.011837822385132313	0.010251429863274097	0.01129325944930315	0.016290443018078804	0.02144835889339447
105.0	-0.0029968225862830877	-0.006412209011614323	-0.0002537369728088379	-0.012721685692667961	-0.0072132283821702	-0.00432837288826704	-0.0028421799652278423	-0.010976975783705711	-0.0073426226153969765	-0.002276565646752715	-0.0005618332070298493
106.0	-0.012346294708549976	-0.013087654486298561	-0.010316004976630211	-0.019254090264439583	-0.01480131410062313	-0.012846716679632664	-0.01186094619333744	-0.017850706353783607	-0.015691004693508148	-0.010365174151957035	-0.008559494279325008
107.0	0.005533876828849316	0.0028990721330046654	0.009168635122478008	0.0027746781706809998	0.004087126813828945	0.0058030723594129086	0.008933991193771362	0.0047566527500748634	0.004550037439912558	0.008259018883109093	0.016307605430483818
108.0	-0.006405145861208439	-0.0076745133846998215	-0.001392393372952938	-0.0036906730383634567	-0.0038872756995260715	-0.0047851428389549255	0.00024256110191345215	-0.002255853032693267	-0.004672552924603224	-0.0011746578384190798	0.011022745631635189
109.0	0.00930029060691595	0.005392111372202635	0.013949411921203136	0.011876589618623257	0.010673236101865768	0.011994411237537861	0.016015974804759026	0.015438848175108433	0.014828696846961975	0.01742830127477646	0.02896702103316784
110.0	-0.0011000031372532248	-0.007867173291742802	0.0017398276831954718	-0.00019615888595581055	-0.0027056862600147724	0.0010629291646182537	0.007056356407701969	0.005339273251593113	0.005284676793962717	0.004653479438275099	0.01871069148182869
111.0	-0.0031751880887895823	-0.005238544195890427	-0.0020049186423420906	-0.0069755376316607	-0.007190043572336435	-0.004426271189004183	0.000292360782623291	-0.0016190990572795272	-0.0035860976204276085	9.113550186157227e-05	0.010603267699480057
112.0	0.010542329400777817	0.008886758238077164	0.01593410223722458	0.00958890002220869	0.00848484504967928	0.011497407220304012	0.019154885783791542	0.013658447191119194	0.01499296072870493	0.018542757257819176	0.028782488778233528
113.0	0.007203304674476385	0.010541465133428574	0.015078353695571423	0.006488768383860588	0.0061614322476089	0.007971086539328098	0.018359383568167686	0.012236102484166622	0.012380622327327728	0.020234383642673492	0.03219778090715408
114.0	0.000914394564460963	0.002243127441033721	0.0033311715815216303	-0.004829368554055691	-0.003570511005818844	-0.0005804298561997712	0.007532781921327114	-0.0008675751159898937	0.0042079733684659	0.010367139242589474	0.014865969307720661
115.0	-0.0033023832365870476	-0.006998990196734667	-0.00039207935333251953	-0.008966234512627125	-0.007105885539203882	-0.0033906265161931515	-0.005379683803766966	-0.007250926457345486	-0.004951823968440294	-0.003441349370405078	-0.003722143592312932
116.0	-0.0032656670082360506	-0.008196826092898846	0.0014531005872413516	-0.008622551336884499	-0.005797380115836859	-0.002686911029741168	-0.0036490990314632654	-0.006584727205336094	-0.0027323891408741474	-0.0019664140418171883	-0.001078962697647512
117.0	0.003940591122955084	0.004419744946062565	0.006194303277879953	0.001385062001645565	0.0015249239513650537	0.005642413627356291	0.003924855962395668	0.0016774815740063787	0.004145568236708641	0.0056005422957241535	0.006221421994268894
118.0	0.003026624908670783	0.004843465052545071	0.006556267850100994	0.0011471505276858807	0.0020548671018332243	0.005393332801759243	0.007425379008054733	0.00279109925031662	0.008084924891591072	0.008567688055336475	0.011345941573381424
119.0	-0.002205159282311797	0.0065622273832559586	-0.0005938409012742341	-0.0017087144078686833	-0.004154449328780174	0.0013168444857001305	-0.00056841952027753	-0.0024146391078829765	-0.0015246557304635644	0.0028927538078278303	0.0036254958249628544
120.0	-0.007760785520076752	0.0002396702766418457	-0.008272995240986347	-0.007510817609727383	-0.010867763310670853	-0.0042201620526611805	-0.005748446099460125	-0.005554260686039925	-0.008024340495467186	-0.0022283755242824554	-0.0030183696653693914
121.0	0.006122631020843983	0.0078820139169693	0.0077070253901183605	-0.003908494953066111	-0.0005331038846634328	0.006676931865513325	0.00431224936619401	0.004647817462682724	0.0010978573700413108	0.010914428159594536	0.012396592646837234
122.0	0.004499792121350765	0.00890788622200489	0.009046305902302265	0.005996005609631538	0.0029953625053167343	0.009174267761409283	0.005331316497176886	0.005345948971807957	0.005402333103120327	0.010365740396082401	0.008916916325688362
123.0	0.0026387807447463274	0.004172062035650015	0.009237353689968586	0.003587856190279126	0.0013402987970039248	0.007303703110665083	0.0034493962302803993	0.003454134799540043	0.0047152284532785416	0.009212858974933624	0.009200074709951878
124.0	0.00016447901725769043	0.0008127389010041952	0.010355787351727486	0.007048668805509806	0.00180887954775244	0.008673806674778461	0.0007191000622697175	0.0003629028797149658	0.00396559527143836	0.008513959124684334	0.006592892576009035
