time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
29.0	-0.014067764393985271	-0.010015538893640041	-0.0071769896894693375	-0.01334796380251646	-0.01034970860928297	-0.01412148680537939	-0.015709538012742996	-0.009847471490502357	-0.016596311703324318	-0.018205180764198303	-0.020838487893342972
30.0	-0.013542716391384602	-0.010159200988709927	-0.0063888151198625565	-0.012916618958115578	-0.008370441384613514	-0.013672987930476665	-0.01255618967115879	-0.006245709955692291	-0.013011733070015907	-0.014060821384191513	-0.016704494133591652
31.0	-0.022268662229180336	-0.016595864668488503	-0.015374877490103245	-0.02133784256875515	-0.016436824575066566	-0.02305581606924534	-0.024585237726569176	-0.018555713817477226	-0.024644864723086357	-0.024706220254302025	-0.032188910990953445
32.0	-0.0017185192555189133	0.003243225859478116	0.005156351253390312	-0.0008448955486528575	0.003514066571369767	-0.0017151517095044255	-0.0012745849089697003	0.0030770201701670885	-0.0013755252584815025	-0.0018646097742021084	-0.008641950786113739
33.0	-0.009580676443874836	-0.0026073988992720842	-0.001956758089363575	-0.008360369130969048	-0.0034608698915690184	-0.009553438983857632	-0.009638724848628044	-0.005578727927058935	-0.009353364817798138	-0.009556567296385765	-0.01956924982368946
34.0	0.006964480504393578	0.010805780999362469	0.012346056289970875	0.007210814394056797	0.011338581331074238	0.005838595796376467	0.009694778360426426	0.011396241374313831	0.009055692702531815	0.009656933136284351	0.0021839402616024017
35.0	-0.013574807904660702	-0.014384409412741661	-0.015459497459232807	-0.013058602809906006	-0.011665945872664452	-0.016952378675341606	-0.02209419570863247	-0.015231383964419365	-0.0119341304525733	-0.016857841983437538	-0.027804356068372726
36.0	-0.012683246284723282	-0.009315935894846916	-0.007731282617896795	-0.011133209802210331	-0.005820089019834995	-0.014482795260846615	-0.005126371514052153	-0.00245367968454957	-0.003929296508431435	-0.004711950197815895	-0.004964966326951981
37.0	-0.0010285371681675315	-0.001251428504474461	-0.0021445716265589	-0.0015131818363443017	0.0015594944125041366	-0.004862180445343256	-0.003457889659330249	0.0016203209524974227	0.0033214858267456293	0.00048813215107657015	-0.0047570401802659035
38.0	0.003301280317828059	0.0026080843526870012	0.0023208812344819307	0.0014075924409553409	0.006172935478389263	-0.002018687082454562	0.005378700792789459	0.008945911191403866	0.010806645266711712	0.008519918657839298	0.006889502052217722
39.0	0.018822679296135902	0.017262084409594536	0.014675992541015148	0.015061698853969574	0.020084016025066376	0.01285732351243496	0.015903903171420097	0.019575031474232674	0.025241000577807426	0.021731829270720482	0.015174712985754013
40.0	-0.00023853778839111328	-0.005224656779319048	-0.0008751448476687074	-0.0026791624259203672	0.0014844821998849511	-0.008859759196639061	-0.01129042636603117	-0.004192625172436237	0.004359783139079809	-0.0024007807951420546	-0.017573989927768707
41.0	0.013141053728759289	0.010320773348212242	0.011913569644093513	0.009227966889739037	0.01586560346186161	0.006437569856643677	0.01198407169431448	0.015118100680410862	0.02448730729520321	0.017796305939555168	0.012296651490032673
42.0	0.014932354912161827	0.013700848445296288	0.01911281980574131	0.014188081957399845	0.018814368173480034	0.010812902823090553	0.013586549088358879	0.020980823785066605	0.023940784856677055	0.019217418506741524	0.015395584516227245
43.0	0.005755509249866009	0.005616068374365568	0.01023334264755249	0.004640157800167799	0.009614648297429085	0.0028506137896329165	0.009666439145803452	0.015760129317641258	0.017032433301210403	0.013825489208102226	0.016233567148447037
44.0	-0.0016976278275251389	0.006424069404602051	0.007402701303362846	0.00253375805914402	0.005744453053921461	0.0005165337352082133	0.010366096161305904	0.0196961909532547	0.014305300079286098	0.012842723168432713	0.022670434787869453
45.0	0.0036608707159757614	0.00528089189901948	0.010860074311494827	0.007108478341251612	0.007119594141840935	0.0038477883208543062	0.009419310837984085	0.01819719560444355	0.014398889616131783	0.01375820767134428	0.02075350098311901
46.0	-0.0016363246832042933	-0.0020697680301964283	0.0029669313225895166	0.00022041797637939453	-0.0003427267074584961	-0.0025659145321696997	0.0014838563511148095	0.008432962000370026	0.007101057562977076	0.006596707738935947	0.00977526605129242
47.0	0.005184007342904806	0.007863597013056278	0.01263014692813158	0.009045353159308434	0.009840348735451698	0.005551518872380257	0.01190999336540699	0.015797670930624008	0.013775845989584923	0.01287555880844593	0.016326434910297394
48.0	-0.007050873711705208	-0.0067223189398646355	-0.0026509102899581194	-0.006120455916970968	-0.003932753577828407	-0.007845895364880562	0.0012681476073339581	-0.00044015038292855024	0.0014251162065193057	0.0005038976087234914	0.004112101159989834
49.0	0.010646983049809933	0.01793638989329338	0.018111541867256165	0.014714845456182957	0.017404675483703613	0.014195620082318783	0.026568206027150154	0.028028981760144234	0.024573232978582382	0.024389343336224556	0.03778227046132088
50.0	-0.0022172294557094574	0.003947952296584845	0.0023390604183077812	0.0003255605697631836	0.002979507902637124	0.001187741057947278	0.012795343063771725	0.01373693160712719	0.01058777142316103	0.011371598578989506	0.024041395634412766
51.0	0.009629069827497005	0.012998801656067371	0.0089188227429986	0.009907993488013744	0.009532995522022247	0.00900613609701395	0.020196549594402313	0.02275693602859974	0.02121642231941223	0.025208253413438797	0.034418631345033646
52.0	0.010302088223397732	0.00892993900924921	0.0030624468345195055	0.005724038928747177	0.0050879274494946	0.01011515874415636	0.014458867721259594	0.01684229075908661	0.015438610687851906	0.017609978094697	0.02631050907075405
53.0	0.014688476920127869	0.00957563892006874	0.0009011026122607291	0.006504503078758717	0.004168038722127676	0.010618316009640694	0.01854710467159748	0.020604850724339485	0.021988987922668457	0.0257344301789999	0.03710499405860901
54.0	0.012106511741876602	0.004538594279438257	0.0001398921012878418	0.0020583539735525846	0.0027173091657459736	0.010646655224263668	0.010056214407086372	0.011733169667422771	0.010916185565292835	0.013369984924793243	0.018132872879505157
55.0	-0.01132898684591055	-0.012165958993136883	-0.0102045563980937	-0.017568297684192657	-0.00921983178704977	-0.008138625882565975	-0.000728934770449996	-0.004541037604212761	-0.006762221921235323	-0.006071372888982296	0.001993742771446705
56.0	-0.005521479062736034	-0.0056967707350850105	-0.004737997427582741	-0.010930877178907394	-0.0037419619038701057	-0.0031652343459427357	0.005955446511507034	0.0030011439230293036	0.0004938243655487895	0.0014979230472818017	0.011327913962304592
57.0	0.0023485079873353243	0.0012489251093938947	0.002222444862127304	-0.002639704616740346	0.002950778929516673	0.0038302054163068533	0.00976516492664814	0.00560459541156888	0.005962003022432327	0.007544493302702904	0.012283063493669033
58.0	0.014385302551090717	0.012726274318993092	0.011592344380915165	0.009693496860563755	0.013099933974444866	0.011862167157232761	0.02379010058939457	0.01945553906261921	0.022587120532989502	0.02613922953605652	0.03243619203567505
59.0	0.0031118288170546293	0.00019624829292297363	-0.0015628918772563338	-0.0019434663699939847	6.079673767089844e-06	-0.0007111726445145905	0.007689785677939653	0.0037527347449213266	0.007450621109455824	0.011681739240884781	0.013587397523224354
60.0	-0.007794937118887901	-0.008934914134442806	-0.0022433956619352102	-0.01264892052859068	-0.0012024634052067995	-0.004536179825663567	0.006491986569017172	0.0012634388403967023	0.0006426571635529399	-0.0012061588931828737	0.010000372305512428
61.0	0.0022289715707302094	-0.002794913947582245	-0.0004985927953384817	-0.002546602627262473	0.001429497147910297	-0.002678506774827838	0.01213818695396185	0.008463358506560326	0.011695923283696175	0.01322943065315485	0.020988240838050842
62.0	0.0023857904598116875	0.0028607763815671206	0.008270462974905968	0.0008903738926164806	0.009626537561416626	0.0049784365110099316	0.016230527311563492	0.012565545737743378	0.011521781794726849	0.010185752995312214	0.020543662831187248
63.0	0.0026599701959639788	0.004262063652276993	0.00929111149162054	0.002652012975886464	0.01086955051869154	0.003390328958630562	0.02117248810827732	0.017426393926143646	0.016554122790694237	0.016456160694360733	0.02897780016064644
64.0	0.004962373524904251	0.007288117427378893	0.009877360425889492	0.006135446485131979	0.011716007255017757	0.006616286933422089	0.021320030093193054	0.018952960148453712	0.017572857439517975	0.01893395185470581	0.030756333842873573
65.0	-0.006041184067726135	-0.005934286862611771	-0.0028971945866942406	-0.009073305875062943	-0.0011105234734714031	-0.005842589307576418	0.0012862078147009015	0.0016376659041270614	0.0019075846066698432	-0.0003135204315185547	0.007829713635146618
66.0	-0.009456171654164791	-0.009273620322346687	-0.006162445526570082	-0.011144056916236877	-0.0046708835288882256	-0.01032333541661501	-0.0017564276931807399	-0.0015014993259683251	-0.0012391202617436647	-0.0013763299211859703	0.003995575942099094
67.0	0.00449818279594183	0.0038361952174454927	0.010952302254736423	0.00471499003469944	0.011239620856940746	0.006055101286619902	0.012631190940737724	0.013049038127064705	0.012322218157351017	0.010096951387822628	0.01674218475818634
68.0	-0.0019880803301930428	-0.0038761303294450045	0.0068730516359210014	0.00022712349891662598	0.005347796715795994	-0.0008310077246278524	0.006834876723587513	0.006677140016108751	0.0063494183123111725	0.004263285081833601	0.009290724992752075
69.0	0.010097398422658443	0.006009833421558142	0.013964250683784485	0.013131339102983475	0.014064902439713478	0.009132636711001396	0.014007873833179474	0.01748463697731495	0.01650502346456051	0.01711767353117466	0.01986846700310707
70.0	-0.005643546115607023	-0.007615358103066683	0.0009771580807864666	0.0019280287669971585	0.0015424476005136967	-0.0014550674241036177	-0.002755992114543915	0.0017728785751387477	-0.0005893705529160798	-0.0017674545524641871	0.001921829883940518
71.0	0.003737491322681308	0.0008140204008668661	0.006698506884276867	0.006383093539625406	0.00950385257601738	0.00297581241466105	0.01382304448634386	0.016688285395503044	0.01466431189328432	0.017009224742650986	0.025694789364933968
72.0	0.008700805716216564	0.004463761579245329	0.015188567340373993	0.01158400159329176	0.015309656038880348	0.010024896822869778	0.014323743060231209	0.01699105091392994	0.014580228365957737	0.01289626955986023	0.018303852528333664
73.0	0.011195875704288483	0.00804388988763094	0.018073614686727524	0.011947717517614365	0.017650974914431572	0.010438598692417145	0.021750982850790024	0.024917567148804665	0.02066699229180813	0.01963455229997635	0.028629759326577187
74.0	-0.0007080732029862702	-0.0037791843060404062	0.007356807589530945	0.0015238807536661625	0.007005099207162857	0.00011852383613586426	0.008039478212594986	0.009738583117723465	0.00674493657425046	0.004918892402201891	0.012138663791120052
75.0	-0.011762343347072601	-0.018567869439721107	-0.0024253674782812595	-0.009240453131496906	-0.004521785769611597	-0.009512732736766338	-0.00275584333576262	-0.007537280675023794	-0.006031648255884647	-0.007554654963314533	-0.006260402034968138
76.0	-0.014381309039890766	-0.020583221688866615	-0.008172567933797836	-0.008574454113841057	-0.0071414681151509285	-0.010743859224021435	-0.006399721838533878	-0.00996485073119402	-0.00854530930519104	-0.008306311443448067	-0.005497756879776716
77.0	-0.0008488293970003724	-0.005194676574319601	0.005368508398532867	0.0060829962603747845	0.006755010224878788	0.0028000101447105408	0.00843483954668045	0.007887974381446838	0.006095601711422205	0.008504095487296581	0.012947638519108295
78.0	-0.0016748886555433273	-0.00450584152713418	0.001707671326585114	0.007678029593080282	0.006497172173112631	0.0018461025319993496	0.008436925709247589	0.011106658726930618	0.007187242154031992	0.012790100648999214	0.019722135737538338
79.0	0.0018698252970352769	0.0013914993032813072	0.010214271023869514	0.008041237480938435	0.011602147482335567	0.005053506698459387	0.013745247386395931	0.019481010735034943	0.01074773259460926	0.0147704454138875	0.022709039971232414
80.0	-0.0003528594970703125	-0.0041817775927484035	0.008766843006014824	0.0010975593468174338	0.007838326506316662	0.001364230178296566	0.012060950510203838	0.013827274553477764	0.008376162499189377	0.011613739654421806	0.020018046721816063
81.0	0.0051470533944666386	0.005247782915830612	0.008079947903752327	0.0042350636795163155	0.009506653994321823	0.004919965751469135	0.020526384934782982	0.02473689801990986	0.019709894433617592	0.022471455857157707	0.0382111482322216
82.0	0.008487259037792683	0.0062261903658509254	0.017103850841522217	0.011092058382928371	0.016630515456199646	0.011666839942336082	0.018456000834703445	0.02072335220873356	0.015636958181858063	0.018085144460201263	0.025821158662438393
83.0	-0.0014357854379341006	-0.002029416151344776	0.005257199984043837	0.0026220320723950863	0.006071551702916622	0.001500039012171328	0.007591607514768839	0.01010857243090868	0.006357851903885603	0.009218757972121239	0.016068892553448677
84.0	-0.012238068506121635	-0.010092749260365963	-0.004498718772083521	-0.0025777758564800024	-0.0027291704900562763	-0.008605833165347576	-0.003172088647261262	-0.0016850215615704656	-0.004982727579772472	0.0001316070556640625	0.0020363004878163338
85.0	-0.004533378407359123	-0.009053428657352924	-0.0025018996093422174	-0.004849424585700035	-0.001164852874353528	-0.003667039331048727	-0.002009597374126315	-0.0030202472116798162	-0.0026796094607561827	-0.0007011293200775981	0.00041612976929172873
86.0	-0.013004998676478863	-0.017796127125620842	-0.010308554396033287	-0.010802383534610271	-0.00832580029964447	-0.01030903123319149	-0.01080381404608488	-0.011152876541018486	-0.011886989697813988	-0.009162943810224533	-0.007622153498232365
87.0	0.009819965809583664	0.0068976967595517635	0.011621338315308094	0.00832255370914936	0.011722265742719173	0.009526261128485203	0.013698822818696499	0.014211351051926613	0.013072519563138485	0.015293088741600513	0.018517252057790756
88.0	0.010205241851508617	0.008601213805377483	0.010632799006998539	0.007571641355752945	0.010170108638703823	0.008349312469363213	0.016077056527137756	0.018870525062084198	0.016085099428892136	0.018880894407629967	0.025632815435528755
89.0	0.01297740638256073	0.015725743025541306	0.015341267921030521	0.00987965427339077	0.013130445964634418	0.010274613276124	0.021009808406233788	0.025090491399168968	0.018868379294872284	0.023375093936920166	0.027597956359386444
90.0	0.0007681248825974762	0.0011182123562321067	0.0014613557141274214	-0.004498778842389584	-0.0018030679784715176	-0.0016199632082134485	0.005234789568930864	0.007855967618525028	0.004563568159937859	0.005743260961025953	0.006362470332533121
91.0	-0.0071235280483961105	-0.010586222633719444	-0.009556478820741177	-0.009073544293642044	-0.009554452262818813	-0.006983344908803701	-0.007327841594815254	-0.006126326508820057	-0.0053120944648981094	-0.004786394070833921	-0.004711354151368141
92.0	0.014251993969082832	0.01512045506387949	0.010560775175690651	0.011393977329134941	0.010263975709676743	0.014737073332071304	0.014118358492851257	0.019040754064917564	0.01674116961658001	0.01754196174442768	0.020054331049323082
93.0	0.008213364519178867	0.006792559288442135	0.000426918180892244	0.005934674758464098	0.0039124879986047745	0.010723983868956566	0.006313120946288109	0.010205093771219254	0.011120841838419437	0.011684421449899673	0.016445612534880638
94.0	-0.0012613824801519513	0.0009041127050295472	-0.003146757371723652	0.0035007151309400797	-0.0014563787262886763	0.007331895176321268	-0.006927349604666233	0.001216202275827527	-0.0026050745509564877	-0.004141604527831078	0.0023346198722720146
95.0	-0.010218829847872257	-0.0032620015554130077	-0.006363037042319775	-0.006991093512624502	-0.009552275761961937	-0.008648417890071869	-0.004350068513303995	-0.0012555114226415753	-0.005410558078438044	-0.0036178366281092167	-0.005656479392200708
96.0	-0.009193160571157932	-0.0028105899691581726	-0.0027116467244923115	-0.004047133028507233	-0.008265724405646324	-0.00670977309346199	-0.00026404857635498047	0.0023404909297823906	-0.004381150938570499	-0.0007575151976197958	-0.003204513341188431
97.0	-0.0011463755508884788	0.002289439784362912	0.0020025938283652067	0.004050351679325104	-0.0013836314901709557	0.0016631170874461532	0.0038241553120315075	0.006250568199902773	0.0022512038704007864	0.0036213831044733524	0.0012227885890752077
98.0	0.002060022670775652	0.0023439780343323946	0.003782313782721758	0.008069696836173534	0.0013647964224219322	0.0056847017258405685	0.009027473628520966	0.010312042199075222	0.0068610417656600475	0.008812080137431622	0.00690854387357831
99.0	-0.003224033396691084	-0.001797226956114173	-0.005623608361929655	0.0011178250424563885	-0.003832052694633603	-0.000361025333404541	-0.001404343987815082	0.00021320581436157227	-0.00039780139923095703	0.0014404344838112593	-0.0006072222022339702
100.0	-0.006833743769675493	-0.006319795269519091	-0.008642934262752533	-0.004159783944487572	-0.008351011201739311	-0.004742109216749668	-0.007296969182789326	-0.0015436395769938827	-0.002333219163119793	-0.002992859110236168	-0.002644771011546254
101.0	-0.0024212549906224012	0.000194549560546875	-0.006945319008082151	-0.0009910459630191326	-0.00570320850238204	-0.0013014664873480797	-0.0014485705178231	0.0011138315312564373	0.003908256534487009	0.0032223346643149853	0.0016165956621989608
102.0	0.008821197785437107	0.009426373057067394	0.006822718307375908	0.009020143188536167	0.0059712110087275505	0.008935599587857723	0.010335404425859451	0.013971521519124508	0.01486126147210598	0.014366052113473415	0.013177615590393543
103.0	0.004780613351613283	0.004580107983201742	0.0038091354072093964	0.004063047003000975	0.0016308410558849573	0.004838964901864529	0.009562676772475243	0.011546483263373375	0.013113310560584068	0.012774277478456497	0.012118757702410221
104.0	0.005812399554997683	0.006453990004956722	0.007547055836766958	0.006355080287903547	0.0036052605137228966	0.005591185297816992	0.014371269382536411	0.01541843730956316	0.013890743255615234	0.016089867800474167	0.013949262909591198
105.0	-0.003586812876164913	-0.003218997037038207	-0.007331060245633125	-0.003465757006779313	-0.009327318519353867	-0.007205449976027012	-0.006405265536159277	-0.0013018242316320539	0.00034052133560180664	-0.000910877890419215	-0.0053332531824707985
106.0	-0.011584477499127388	-0.011614038608968258	-0.013950693421065807	-0.010567509569227695	-0.016554569825530052	-0.013409405015408993	-0.014554663561284542	-0.009848453104496002	-0.007875040173530579	-0.009156388230621815	-0.01378675177693367
107.0	0.008463388308882713	0.009873216971755028	0.006542082875967026	0.0070218173786997795	0.0034068983513861895	0.005912532564252615	0.006487814709544182	0.011881386861205101	0.013318495824933052	0.01151904184371233	0.011921496130526066
108.0	-0.0003002285957336426	0.002863667206838727	-0.0013634852366521955	-0.0011061722179874778	-0.004869094118475914	-0.001270531676709652	-0.0010678762337192893	0.003516927594318986	0.00581704918295145	0.0029926206916570663	0.006186942104250193
109.0	0.014389383606612682	0.017474807798862457	0.013376837596297264	0.014647419564425945	0.011891191825270653	0.01396225392818451	0.017157211899757385	0.02043004333972931	0.022385789081454277	0.021133074536919594	0.02653595246374607
110.0	0.0016744714230298996	0.00600572070106864	0.00154018250759691	-0.0018438971601426601	0.0019388471264392138	0.0005798934143967927	0.007192755583673716	0.011101802811026573	0.008833535946905613	0.009435849264264107	0.014827892184257507
111.0	-0.0023577765095978975	-0.0011442297836765647	-0.0009242292726412416	-0.0018792725168168545	-0.002673917217180133	-0.002340550534427166	0.00034987926483154297	0.005199325270950794	0.004764996934682131	0.0029725937638431787	0.005205524154007435
112.0	0.015107136219739914	0.01615961454808712	0.013810531236231327	0.012145129032433033	0.012392094358801842	0.012207734398543835	0.016672974452376366	0.02429930493235588	0.024040503427386284	0.020796338096261024	0.025089329108595848
113.0	0.014270915649831295	0.013404281809926033	0.012283720076084137	0.013157888315618038	0.008427687920629978	0.011321596801280975	0.016054293140769005	0.02585621178150177	0.027499321848154068	0.02130698226392269	0.028269292786717415
114.0	0.0037962011992931366	-0.002138193929567933	0.0031171038281172514	0.0005288420943543315	1.5139579772949219e-05	-0.0002810657024383545	0.002971789101138711	0.01097602117806673	0.012402226217091084	0.007814248092472553	0.011239620856940746
115.0	-0.005411362741142511	5.599856376647949e-05	-0.003511920804157853	-0.0033424668945372105	-0.0054990388453006744	-0.007978537119925022	-0.005054162349551916	-0.0015150891849771142	-0.0011494153877720237	0.0016883594216778874	-0.005736496299505234
116.0	-0.004821381997317076	0.0011699192691594362	-0.004309686832129955	-0.0046736253425478935	-0.005026953294873238	-0.007930231280624866	-0.0038515133783221245	1.4126300811767578e-05	0.0003598928451538086	0.004894634243100882	-0.0008712407434359193
117.0	0.005596817005425692	0.0056863101199269295	0.006663670763373375	0.004296484403312206	0.004258010536432266	0.0033214264549314976	0.003900418523699045	0.005493883043527603	0.008706915192306042	0.007249198388308287	0.0018204727675765753
118.0	0.007037463132292032	0.003671211889013648	0.004833570681512356	0.0019255552906543016	0.005215328652411699	0.004227582365274429	0.006714302115142345	0.006516721099615097	0.0113081568852067	0.009119197726249695	0.006113243754953146
119.0	0.004431039094924927	-0.00439807865768671	0.004218373913317919	0.0015510901575908065	8.842349052429199e-05	0.0027052988298237324	0.0003579854965209961	0.00029909610748291016	0.005975532345473766	-0.0015465900069102645	-0.004982638172805309
120.0	-0.005962897092103958	-0.009782955050468445	-0.002375836716964841	-0.006093366537243128	-0.004566696938127279	-0.006732242181897163	0.00032252073287963867	-0.005580545868724585	-0.0032708528451621532	-0.007367119658738375	-0.01277973037213087
121.0	-0.0006340144900605083	0.0025449933018535376	-0.0002614259719848633	0.0024886673782020807	0.0032356861047446728	-0.002394850365817547	0.014844637364149094	0.00940223503857851	0.007294942624866962	0.011852840892970562	0.005312392488121986
122.0	0.007491626776754856	0.006003574933856726	0.007904245518147945	0.005397684406489134	0.00525350496172905	0.004788391292095184	0.00973947811871767	0.009625941514968872	0.010841271840035915	0.0103787612169981	0.0016142412787303329
123.0	0.00517432251945138	0.00489931320771575	0.0034520484041422606	0.0021193886641412973	0.0017142575234174728	0.0018413044745102525	0.00816309079527855	0.009196021594107151	0.01042566541582346	0.01206047274172306	0.002857319312170148
124.0	0.007831531576812267	0.006215014960616827	0.0064178709872066975	0.0015639945631846786	-0.00014978647232055664	0.0020852654706686735	0.002421195153146982	0.008869176730513573	0.012185834348201752	0.012920225039124489	5.9157609939575195e-05
