time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
33.0	-0.006217011716216803	-0.0059410822577774525	-0.007629662752151489	-0.008096517994999886	-0.004597541410475969	-0.011403541080653667	-0.004023440182209015	-0.008441218174993992	-0.009700589813292027	-0.009634076617658138	-0.01413191482424736
34.0	0.009041748009622097	0.011102606542408466	0.007248959504067898	0.0074954708106815815	0.010465716011822224	0.0061047798953950405	0.012989802286028862	0.008522958494722843	0.010112625546753407	0.009455636143684387	0.00786544568836689
35.0	-0.01572735607624054	-0.013416199013590813	-0.015718236565589905	-0.015676017850637436	-0.012117120437324047	-0.022655602544546127	-0.014065141789615154	-0.011595413088798523	-0.010462826117873192	-0.021232718601822853	-0.015617113560438156
36.0	-0.013694144785404205	-0.008919120766222477	-0.01319707091897726	-0.011669283732771873	-0.01073700562119484	-0.01673363335430622	-0.0020957556553184986	-0.0029324206989258528	-0.003458664519712329	-0.00506009254604578	-0.000542878988198936
37.0	-0.003502324689179659	-0.0005634127883240581	-0.003916213288903236	-0.002438838128000498	0.0007531342562288046	-0.00896933302283287	0.0025612355675548315	0.0032011752482503653	0.004186694975942373	-0.002369697205722332	0.003626568941399455
38.0	-0.00043189519783481956	0.0034966024104505777	-0.0006840823916718364	0.0005602238816209137	0.004464417230337858	-0.003992178477346897	0.00945423636585474	0.009225313551723957	0.011195875704288483	0.005668787285685539	0.0144523736089468
39.0	0.013652369379997253	0.01719781942665577	0.01564669795334339	0.01570846512913704	0.01996808871626854	0.007305252831429243	0.023886065930128098	0.02388967201113701	0.027174483984708786	0.015595898032188416	0.02737252227962017
40.0	-0.004646237939596176	-0.0024132682010531425	-8.761882781982422e-05	-0.007577989250421524	0.002148088300600648	-0.011550030671060085	-0.003644479438662529	0.0031613302417099476	0.005803429987281561	-0.012107525020837784	0.003073563100770116
41.0	0.005043582525104284	0.009559518657624722	0.011566122062504292	0.0038952624890953302	0.011228506453335285	-0.0008570548961870372	0.016410188749432564	0.020278651267290115	0.024431787431240082	0.011635670438408852	0.027081657201051712
42.0	0.011970453895628452	0.014905806630849838	0.01645726151764393	0.008930503390729427	0.017313536256551743	0.0063345772214233875	0.019042840227484703	0.024546191096305847	0.024915868416428566	0.013595277443528175	0.028491051867604256
43.0	0.0018190124537795782	0.006271278951317072	0.006778404116630554	0.0007172820623964071	0.007374360226094723	-0.0024089468643069267	0.013657046481966972	0.017141656950116158	0.01758352294564247	0.010191772133111954	0.025240331888198853
44.0	-0.0012659422354772687	0.004299643449485302	-0.0008586939657106996	-0.0027434455696493387	0.0018326917197555304	-0.009832331910729408	0.016582753509283066	0.01721894182264805	0.01469461526721716	0.015761947259306908	0.024479443207383156
45.0	0.005307743791490793	0.004056937992572784	0.006710875779390335	-0.0008199212606996298	0.006575846578925848	0.002880386309698224	0.011226270347833633	0.017908712849020958	0.012784022837877274	0.011256992816925049	0.022749578580260277
46.0	-0.0016544446116313338	-0.002419943455606699	0.000446677120635286	-0.005936492700129747	0.0001544952392578125	-0.002737336093559861	0.0020856827031821012	0.008536488749086857	0.00387088512070477	0.002979329088702798	0.012517571449279785
47.0	0.00757575361058116	0.007584784179925919	0.008389095775783062	0.0008577104890719056	0.006830437108874321	0.006192902103066444	0.011186518706381321	0.01598692685365677	0.01263527199625969	0.012882202863693237	0.018971042707562447
48.0	-0.007444094400852919	-0.0054749296978116035	-0.004420698154717684	-0.012063572183251381	-0.007192278280854225	-0.005956549197435379	-0.00212573679164052	0.00024023652076721191	0.00026154518127441406	0.0007512567099183798	0.00808632466942072
49.0	0.013336967676877975	0.01600295677781105	0.01434430480003357	0.006283676717430353	0.011444037780165672	0.010797049850225449	0.026012923568487167	0.02692471817135811	0.02633272297680378	0.028510915115475655	0.03662094846367836
50.0	0.0025772987864911556	0.0033931599464267492	-1.823902130126953e-05	-0.0025460661854594946	-0.0013655414804816246	-0.0021848047617822886	0.012147006578743458	0.013286285102367401	0.012946655042469501	0.013744918629527092	0.022818654775619507
51.0	0.010072366334497929	0.010717158205807209	0.010773301124572754	0.010594269260764122	0.01110877562314272	0.006946153473109007	0.02240532822906971	0.023704316467046738	0.023179134353995323	0.021711034700274467	0.03590916469693184
52.0	0.010667246766388416	0.009890262968838215	0.009192653931677341	0.010684708133339882	0.00852999184280634	0.00841195322573185	0.015064111910760403	0.018870793282985687	0.019418509677052498	0.014148363843560219	0.028808871284127235
53.0	0.01091672107577324	0.010350571945309639	0.012386759743094444	0.014667797833681107	0.011060262098908424	0.010653717443346977	0.019239462912082672	0.023913918063044548	0.026148999109864235	0.017900699749588966	0.04005701094865799
54.0	0.010355429723858833	0.00850236788392067	0.009844610467553139	0.012891440652310848	0.010056632570922375	0.011314652860164642	0.010275478474795818	0.015104930847883224	0.0164811871945858	0.007261237129569054	0.025111757218837738
55.0	-0.009042731486260891	-0.006949163507670164	-0.011804061010479927	-0.008652172051370144	-0.01107766479253769	-0.011134074069559574	-0.0036753243766725063	-0.006062462460249662	-0.004112756345421076	-0.001972225494682789	0.006159614771604538
56.0	-0.002887299982830882	-0.0007379052694886923	-0.006322835106402636	-0.0026074585039168596	-0.005723830312490463	-0.0049215746112167835	0.003441617824137211	0.0017202479066327214	0.0046243928372859955	0.00497396569699049	0.016201268881559372
57.0	0.0036622118204832077	0.005060807801783085	0.0016528053674846888	0.007382466457784176	0.002902708016335964	0.0021361077670007944	0.008475725539028645	0.00543702207505703	0.007112620864063501	0.008846349082887173	0.01801137812435627
58.0	0.013298679143190384	0.014885694719851017	0.013542537577450275	0.02120206505060196	0.014820978976786137	0.013441884890198708	0.024082442745566368	0.020833663642406464	0.023595331236720085	0.023152653127908707	0.0399639718234539
59.0	-0.0002766251564025879	0.0009979899041354656	0.0022899166215211153	0.009474887512624264	0.0035575770307332277	0.0010945196263492107	0.008924380876123905	0.005909597501158714	0.007690590340644121	0.006770208943635225	0.019985845312476158
60.0	-0.007665662094950676	-0.004235242493450642	-0.006015347316861153	-0.005725976079702377	-0.004744851030409336	-0.009243880398571491	0.0036423637066036463	-0.002843193244189024	-0.0018042303854599595	0.005508784204721451	0.0125160813331604
61.0	-0.0004236697277519852	-0.00047153225750662386	0.0006847976474091411	0.0023129538167268038	0.0026102003175765276	-0.0002709031105041504	0.010248658247292042	0.00784100778400898	0.011579174548387527	0.012249153107404709	0.02564600482583046
62.0	0.003620161209255457	0.008019184693694115	0.004791729152202606	0.0033833251800388098	0.004751437343657017	0.0029809384141117334	0.013497186824679375	0.008260895498096943	0.010460054501891136	0.01638253591954708	0.023677274584770203
63.0	0.004378022160381079	0.00943042617291212	0.005330720450729132	0.004132037982344627	0.0052625942043960094	0.0043719131499528885	0.0180792436003685	0.013187119737267494	0.017160218209028244	0.021846361458301544	0.034151166677474976
64.0	0.007450412958860397	0.014096486382186413	0.007430476136505604	0.007005010265856981	0.005902698263525963	0.007889135740697384	0.01925540156662464	0.015327712520956993	0.02115515060722828	0.023961693048477173	0.03619034215807915
65.0	-0.008208387531340122	-0.004606095142662525	-0.0027785524725914	-0.008207851089537144	-0.004454284440726042	-0.005182487424463034	-0.0001983940601348877	-0.0018753980984911323	-0.0011869363952428102	-0.0015168475219979882	0.008456296287477016
66.0	-0.010784563608467579	-0.008062902837991714	-0.006376477889716625	-0.01046440564095974	-0.00713103823363781	-0.007851975038647652	-0.0026818448677659035	-0.004391581751406193	-0.002537364140152931	-0.004227314610034227	0.006893346086144447
67.0	0.005383707582950592	0.007985986769199371	0.009539165534079075	0.0023923171684145927	0.0068897102028131485	0.006568992044776678	0.00977285299450159	0.01010714191943407	0.009557819925248623	0.010382547043263912	0.019539639353752136
68.0	0.0014265169156715274	0.0018690504366531968	0.004332872573286295	-0.004563836380839348	0.0012158446479588747	0.0020058127120137215	0.0019058858742937446	0.005003022495657206	0.0037969762925058603	0.004415125120431185	0.01574430614709854
69.0	0.01056208647787571	0.011685553938150406	0.015023262239992619	0.005776936654001474	0.0099960807710886	0.012548085302114487	0.011603428982198238	0.015940893441438675	0.016720732674002647	0.011166168376803398	0.024911878630518913
70.0	-0.002216573804616928	-0.001117109670303762	-0.0010596509091556072	-0.00962531566619873	-0.005748684983700514	-0.003933766856789589	-0.0029136454686522484	-0.00014793872833251953	-0.002565974136814475	-0.0028916511218994856	0.002867571311071515
71.0	0.002883962355554104	0.005104079842567444	0.007784029934555292	0.002211209386587143	0.004320594482123852	0.004505067132413387	0.013840504921972752	0.014138530939817429	0.016240717843174934	0.011083684861660004	0.02626112662255764
72.0	0.008332446217536926	0.009233003482222557	0.011252552270889282	0.003709507640451193	0.007935237139463425	0.010257329791784286	0.013571709394454956	0.014148184098303318	0.013503416441380978	0.009814810939133167	0.019738076254725456
73.0	0.009843716397881508	0.01072606910020113	0.012793021276593208	0.006802036426961422	0.011784959584474564	0.013078895397484303	0.021664327010512352	0.020825771614909172	0.021796884015202522	0.01625734195113182	0.030981721356511116
74.0	-0.001743225147947669	0.0021776221692562103	0.0023396266624331474	-0.004160916432738304	-0.002124991500750184	0.00320478156208992	0.00646242406219244	0.006049588322639465	0.007032128982245922	0.0010383720509707928	0.014371002092957497
75.0	-0.013846761547029018	-0.010480554774403572	-0.00817149505019188	-0.019101617857813835	-0.012359078042209148	-0.0075431521981954575	-0.010599453933537006	-0.009778603911399841	-0.007217280566692352	-0.014617949724197388	0.0010150070302188396
76.0	-0.015751011669635773	-0.01061888225376606	-0.009194114245474339	-0.020406749099493027	-0.014686360955238342	-0.008919180370867252	-0.01399991661310196	-0.013002019375562668	-0.009805841371417046	-0.016806092113256454	-0.0011469717137515545
77.0	-0.0008838471258059144	0.0048797037452459335	0.005227278918027878	-0.004907240625470877	0.00031182169914245605	0.005403137765824795	0.0018998358864337206	0.0032366395462304354	0.007103919051587582	-0.0010645980946719646	0.015554632060229778
78.0	-0.0020795133896172047	0.005496714264154434	0.006387414410710335	-0.005002366844564676	0.0003122389316558838	0.004648502916097641	0.0034770225174725056	0.004263612907379866	0.009746330790221691	0.0012229674030095339	0.017841530963778496
79.0	0.0022122820373624563	0.007737659849226475	0.008357896469533443	-0.0013139239745214581	0.005313822999596596	0.006150138098746538	0.009853937663137913	0.0103389797732234	0.014168833382427692	0.005800777580589056	0.020374784246087074
80.0	0.0004432796558830887	0.0038235594984143972	0.0053114392794668674	-0.00567692331969738	0.004605737514793873	0.004221413750201464	0.004181717988103628	0.002574020763859153	0.01021588034927845	-0.0013701310381293297	0.01845620758831501
81.0	0.0027117659337818623	0.007457653526216745	0.010113012976944447	-0.0008796449983492494	0.009538480080664158	0.006581448949873447	0.015903085470199585	0.014112846925854683	0.02298891730606556	0.011401874013245106	0.03020898625254631
82.0	0.00875155534595251	0.01350934524089098	0.013140158727765083	0.0027179946191608906	0.012719152495265007	0.012881877832114697	0.012376719154417515	0.010239360854029655	0.017009910196065903	0.007914884015917778	0.02476293034851551
83.0	-0.001986769028007984	0.0041671148501336575	0.0036355091724544764	-0.006017075851559639	0.0024943596217781305	0.0025490166153758764	0.0029804615769535303	0.0012103908229619265	0.007796098943799734	-0.0003801286220550537	0.014578292146325111
84.0	-0.010126868262887001	-0.0019846828654408455	-0.005418962333351374	-0.015263503417372704	-0.008390139788389206	-0.004613038618117571	-0.009230351075530052	-0.006792291067540646	-0.0011966221500188112	-0.009783134795725346	0.006167303305119276
85.0	-0.005601257551461458	-0.0017373841255903244	-0.00436830660328269	-0.008531213738024235	-0.0032989259343594313	-0.001446305657736957	-0.004213695414364338	-0.007374837528914213	-0.0028670348692685366	-0.006993685849010944	0.004599300213158131
86.0	-0.013974589295685291	-0.005788678303360939	-0.011335065588355064	-0.015197237953543663	-0.010756134986877441	-0.007911218330264091	-0.012848861515522003	-0.016381820663809776	-0.010705597698688507	-0.013483123853802681	-0.0009893174283206463
87.0	0.00784002523869276	0.010086252354085445	0.008964328095316887	0.00733979232609272	0.010979657992720604	0.010229289531707764	0.013516257517039776	0.009518484584987164	0.013598049059510231	0.009175518527626991	0.020699314773082733
88.0	0.006497589405626059	0.008359803818166256	0.008550047874450684	0.010341601446270943	0.011651583947241306	0.008123605512082577	0.018921855837106705	0.01314420998096466	0.017600296065211296	0.012548651546239853	0.02566477097570896
89.0	0.011485100723803043	0.009997690096497536	0.010860729962587357	0.012401599436998367	0.014539944007992744	0.009236668236553669	0.02332359552383423	0.020572707056999207	0.023142343387007713	0.018062682822346687	0.026966141536831856
90.0	-0.0005231498507782817	0.0005050896434113383	-0.003322677919641137	0.0014269639505073428	0.0013628294691443443	-0.0021465385798364878	0.005690691061317921	0.010319849476218224	0.00782587006688118	0.008524955250322819	0.011743004433810711
91.0	-0.009563927538692951	-0.005224060267210007	-0.007726872339844704	-0.007858650758862495	-0.00591104244813323	-0.00649210624396801	-0.005985008552670479	-0.005478863138705492	-0.004546192940324545	-0.0035095661878585815	-0.0005885956925339997
92.0	0.010967469774186611	0.014052358455955982	0.01266787201166153	0.013494355604052544	0.01444835215806961	0.01205490157008171	0.01827283762395382	0.018242957070469856	0.01869281567633152	0.019067924469709396	0.020764701068401337
93.0	0.0015215860912576318	0.008412579074501991	0.009564107283949852	0.0046514528803527355	0.007482209708541632	0.005952197592705488	0.01128303725272417	0.007892563007771969	0.010787186212837696	0.013381188735365868	0.013230833224952221
94.0	-0.0048256139270961285	-0.0007666347082704306	-0.0002408921718597412	-0.004640724044293165	-0.001746235298924148	-0.001553176436573267	-2.2619962692260742e-05	-0.005433147773146629	-0.004902084823697805	-0.0032854853197932243	-0.003306197701022029
95.0	-0.008751347661018372	-0.010324438102543354	-0.010989729315042496	-0.010353611782193184	-0.007365778554230928	-0.010421136394143105	-0.004526226315647364	-0.0028370837680995464	-0.0003349184989929199	-0.0067395432852208614	-0.0026920372620224953
96.0	-0.005480055231601	-0.007221453357487917	-0.009880458936095238	-0.005800479557365179	-0.00500180060043931	-0.006955212447792292	-0.0024868196342140436	0.0017462950199842453	0.003201771527528763	-0.0020806759130209684	0.003316687885671854
97.0	0.0022331734653562307	0.002771340776234865	-0.0021645985543727875	0.002902499632909894	0.002860418753698468	0.0012502364115789533	0.003172476077452302	0.00672526890411973	0.007759265601634979	0.00554514117538929	0.00784488208591938
98.0	0.006141048390418291	0.010191503912210464	0.002075937343761325	0.007573340088129044	0.007010195404291153	0.005951631348580122	0.00668611004948616	0.012215511873364449	0.013806924223899841	0.01353556476533413	0.01649465225636959
99.0	-0.001566795981489122	0.0037489652168005705	-0.002498472575098276	-0.001410632161423564	0.00020000338554382324	-0.0013523390516638756	-0.00171276752371341	0.00030606985092163086	0.004963953047990799	0.0018535829149186611	0.0023863865062594414
100.0	-0.006692845374345779	-0.00602863822132349	-0.00951464008539915	-0.005803936626762152	-0.004796228837221861	-0.006933220196515322	-0.001303969882428646	-0.0013235202059149742	0.0020082565024495125	-0.00637838477268815	-0.002554649254307151
101.0	-0.0030959146097302437	-0.001839278033003211	-0.001979527063667774	-0.005398220848292112	-0.0011025065323337913	-0.0028453392442315817	0.002350981580093503	0.0007101892260834575	0.007273962255567312	-0.003288793144747615	-0.0012994996504858136
102.0	0.008181418292224407	0.009298651479184628	0.006628088187426329	0.007978061214089394	0.009884093888103962	0.006900170352309942	0.014254169538617134	0.014412296935915947	0.018712062388658524	0.00983528234064579	0.014345614239573479
103.0	0.004032619297504425	0.0048726401291787624	0.0027779564261436462	0.0027795659843832254	0.005567373242229223	0.002549642464146018	0.012054931372404099	0.012448888272047043	0.016462743282318115	0.00845301803201437	0.014531124383211136
104.0	0.007198060397058725	0.00649326853454113	0.0035662492737174034	0.0072648730129003525	0.008098573423922062	0.004003622103482485	0.015015307813882828	0.016468286514282227	0.019209224730730057	0.014554246328771114	0.020832352340221405
105.0	-0.0034521676134318113	-0.004711264744400978	-0.004488914739340544	-0.002283866982907057	-0.0024051915388554335	-0.00573783740401268	-0.0027163256891071796	-0.00014230608940124512	0.005882522091269493	-0.009564642794430256	-0.0017073135823011398
106.0	-0.010817700996994972	-0.0126029122620821	-0.013128537684679031	-0.011834843084216118	-0.010719722136855125	-0.013221445493400097	-0.010566436685621738	-0.008303092792630196	-0.0036494566593319178	-0.01696775108575821	-0.011824234388768673
107.0	0.008081795647740364	0.0062951501458883286	0.005736049264669418	0.004509388003498316	0.008750006556510925	0.005167437717318535	0.008248737081885338	0.012347844429314137	0.016660578548908234	0.003716839011758566	0.009951203130185604
108.0	0.0008361932705156505	-0.002795986831188202	-0.0037127560935914516	-0.007528013549745083	0.00044324982445687056	-0.0046195946633815765	-0.0006837545661255717	0.0034325881861150265	0.006857972592115402	-0.0033510795328766108	0.0008192060049623251
109.0	0.01484630536288023	0.014604155905544758	0.013124486431479454	0.0043230378068983555	0.015021475031971931	0.011068547144532204	0.014544593170285225	0.01954193413257599	0.024385085329413414	0.015236210078001022	0.02081233449280262
110.0	-0.0015118109295144677	0.0038121752440929413	-0.0006482600001618266	-0.007195198908448219	-0.00011104345321655273	-0.004101014696061611	0.0014337587635964155	0.007695015519857407	0.012440395541489124	0.0034349425695836544	0.012454668991267681
111.0	-0.002595001133158803	-0.0024096916895359755	-0.004652883857488632	-0.00869657564908266	-0.0039877681992948055	-0.005568863358348608	8.940696716308594e-06	0.005562783684581518	0.007116673048585653	-0.004740023985505104	0.0059441812336444855
112.0	0.012667394243180752	0.010725234635174274	0.011533612385392189	0.010781793855130672	0.012072780169546604	0.009711911901831627	0.01960032247006893	0.021441686898469925	0.023754118010401726	0.008685816079378128	0.024938533082604408
113.0	0.013789791613817215	0.00506578478962183	0.009488296695053577	0.011731769889593124	0.010759174823760986	0.010128268972039223	0.024692043662071228	0.02402358502149582	0.024869170039892197	0.0059517803601920605	0.0275439340621233
114.0	0.002316649304702878	-0.0008713003480806947	-0.0008361635846085846	0.005858681630343199	-2.5212764739990234e-05	0.00046026697964407504	0.010556960478425026	0.01028471626341343	0.009282469749450684	-0.0038910305593162775	0.015184069983661175
115.0	-0.00586073799058795	-0.00629047118127346	-0.008267690427601337	-0.0042308010160923	-0.005387254059314728	-0.00923348031938076	-0.0029585869051516056	0.0008487995946779847	0.0015066253254190087	-0.007560853846371174	-0.005588354077190161
116.0	-0.006432622671127319	-0.003634198335930705	-0.007855848409235477	-0.0020063491538167	-0.004689062479883432	-0.010152168571949005	-0.0010606046998873353	0.0018331388710066676	0.004173313733190298	-0.004935700446367264	-0.003399716457352042
117.0	0.0031871686223894358	0.006219991948455572	0.0029719381127506495	0.0010246033780276775	0.0028730251360684633	0.0011666709324344993	0.00472378171980381	0.008842057548463345	0.007454405538737774	0.00362904230132699	0.0016677362145856023
118.0	0.0016717297257855535	0.010034908540546894	0.004017598927021027	-0.00014358758926391602	0.002599561121314764	0.0009419021080248058	0.006027356721460819	0.009987915866076946	0.00983781460672617	0.00792269129306078	0.0054509988985955715
119.0	0.0015628323890268803	0.0032223346643149853	0.0013198545202612877	-0.005650161765515804	-0.0017638483550399542	0.0030899839475750923	0.0011605315376073122	0.0052069248631596565	0.0009050365770235658	-3.5762786865234375e-05	-0.0034606612753123045
120.0	-0.006308948155492544	-0.003795247757807374	-0.005703625734895468	-0.01672391965985298	-0.006829214747995138	-0.005369313061237335	-0.004084325861185789	-0.004303845576941967	-0.004277083557099104	-0.0024961777962744236	-0.005490902811288834
121.0	0.002696030540391803	0.004095054231584072	0.002089556772261858	-0.0002765059471130371	0.0028406898491084576	0.0006783007411286235	0.009298472665250301	0.010307123884558678	0.016670646145939827	0.011475355364382267	0.014693811535835266
122.0	0.0069854604080319405	0.006796195171773434	0.004729235079139471	0.0037914328277111053	0.00651031406596303	0.007467129733413458	0.01001568790525198	0.010683724656701088	0.012707829475402832	0.009067196398973465	0.006580882240086794
123.0	0.004046626389026642	0.004405231215059757	0.0015221225330606103	0.004486470948904753	0.004294338636100292	0.004777782130986452	0.008520872332155704	0.010597367770969868	0.014506394043564796	0.008590218611061573	0.006831658538430929
124.0	0.0060501848347485065	0.0031605849508196115	0.0007658896502107382	0.008901210501790047	0.005081012845039368	0.005200904794037342	0.008093567565083504	0.011681023985147476	0.013273769058287144	0.005346276797354221	0.001974341459572315
