time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
10.0	-0.0012729755835607648	0.0023035958874970675	0.0036382514517754316	0.008582082577049732	0.005024449899792671	-0.003558679949492216	-0.0020628836937248707	-0.0011953108478337526	0.0028466503135859966	-0.002525026211515069	-0.00935476552695036
11.0	-0.011139526963233948	-0.007615060079842806	-0.0035350171383470297	-0.0018057799898087978	-0.005342074669897556	-0.007029118947684765	-0.006309484131634235	-0.006152968853712082	-0.003984072711318731	-0.006501105614006519	-0.010786828584969044
12.0	0.014460894279181957	0.015652120113372803	0.018575049936771393	0.020192259922623634	0.019006943330168724	0.01483072154223919	0.017152326181530952	0.016610853374004364	0.019625049084424973	0.01780265010893345	0.013694322668015957
13.0	0.01650049351155758	0.017707491293549538	0.0219323318451643	0.02043674886226654	0.02117987349629402	0.022010046988725662	0.027900395914912224	0.025809364393353462	0.0279382411390543	0.030028073117136955	0.031475186347961426
14.0	-0.007502951193600893	-0.00992578361183405	-0.005103245377540588	-0.008721665479242802	-0.008206570520997047	-0.0023317888844758272	0.004896571394056082	0.002352173672989011	0.000999807845801115	0.004473715554922819	0.00938238762319088
15.0	0.011301512829959393	0.008304880931973457	0.007842885330319405	0.0050476654432713985	0.006450175307691097	0.0084385946393013	0.02864217571914196	0.027049554511904716	0.027273114770650864	0.02898339554667473	0.04703083261847496
16.0	0.01226685382425785	0.0090213343501091	0.009149712510406971	0.006934769451618195	0.007180567365139723	0.00924757495522499	0.029039975255727768	0.02793991193175316	0.02746879868209362	0.02792287990450859	0.045509763062000275
17.0	0.0186154767870903	0.017288420349359512	0.017466437071561813	0.014848124235868454	0.015354945324361324	0.018103348091244698	0.03672606870532036	0.035944610834121704	0.03453272581100464	0.03533804044127464	0.054231368005275726
18.0	0.016744328662753105	0.016037100926041603	0.017788290977478027	0.015172387473285198	0.014564614742994308	0.01867896504700184	0.0386379100382328	0.03791855648159981	0.035094622522592545	0.03520910069346428	0.0565982460975647
19.0	0.01173531636595726	0.0104355588555336	0.01105403434485197	0.008115947246551514	0.007858650758862495	0.013875098899006844	0.03337353095412254	0.03266429156064987	0.029268989339470863	0.029903611168265343	0.05050956830382347
20.0	0.011676853522658348	0.011599883437156677	0.008945613168179989	0.00935968104749918	0.008153584785759449	0.010030051693320274	0.02240077219903469	0.018605437129735947	0.021297957748174667	0.019390029832720757	0.031408730894327164
21.0	0.0008258221205323935	-0.00031745433807373047	0.0021259153727442026	0.0026060878299176693	-0.00035506486892700195	0.004780851770192385	0.01669418439269066	0.011082611978054047	0.012504222802817822	0.011392815038561821	0.0288526751101017
22.0	0.012492811307311058	0.013464707881212234	0.012409585528075695	0.014023753814399242	0.01242957916110754	0.012312174774706364	0.019442906603217125	0.016077205538749695	0.019362589344382286	0.017831608653068542	0.026012329384684563
23.0	-0.002052303869277239	-0.0008623298490419984	-0.0011119241826236248	0.000938176759518683	-0.001045792829245329	-0.002176102250814438	0.002808086574077606	-0.00023677945137023926	0.004346789792180061	0.002047237940132618	0.008141783997416496
24.0	0.0010338122956454754	0.002980312565341592	0.006937660276889801	0.008864199742674828	0.00665455125272274	0.006663104519248009	0.009551203809678555	0.006121706683188677	0.008919657208025455	0.009869551286101341	0.017530908808112144
25.0	-0.017454221844673157	-0.01339429896324873	-0.010871845297515392	-0.010086103342473507	-0.007794579491019249	-0.010547514073550701	-0.017472276464104652	-0.020993780344724655	-0.018823187798261642	-0.017636464908719063	-0.022592423483729362
26.0	-0.026120737195014954	-0.02118764817714691	-0.019938744604587555	-0.01835986040532589	-0.016934147104620934	-0.021616488695144653	-0.02856317348778248	-0.03293818235397339	-0.027042586356401443	-0.02818356268107891	-0.0345647856593132
27.0	-0.00296287820674479	0.0033443740103393793	0.002547317882999778	0.005471323616802692	0.0052161929197609425	0.0030263864900916815	-0.0025719047989696264	-0.007192338351160288	-0.0010767276398837566	-0.003246891777962446	-0.008254071697592735
28.0	-0.00889826100319624	0.0007320640725083649	-0.0032557728700339794	0.0013380934251472354	-0.0006171463755890727	-0.0018281320808455348	-0.007123230025172234	-0.013084528036415577	-0.0029575435910373926	-0.008075984194874763	-0.013231548480689526
29.0	-0.017398864030838013	-0.010045099072158337	-0.01206240989267826	-0.007751725614070892	-0.010064559988677502	-0.011016696691513062	-0.015746183693408966	-0.020355360582470894	-0.01277165487408638	-0.016740426421165466	-0.02000371739268303
30.0	-0.01732688397169113	-0.008019155822694302	-0.01069481112062931	-0.007598969154059887	-0.009121760725975037	-0.008212082087993622	-0.013026809319853783	-0.015660256147384644	-0.010178869590163231	-0.011099835857748985	-0.015218810178339481
31.0	-0.025376828387379646	-0.017324024811387062	-0.01992831937968731	-0.018295569345355034	-0.017748992890119553	-0.01765240542590618	-0.024862943217158318	-0.0290266964584589	-0.023123430088162422	-0.02435065433382988	-0.03069235011935234
32.0	-0.004400075413286686	0.003972598351538181	0.0010906453244388103	0.0029798357281833887	0.004525719676166773	0.0034544924274086952	-0.003191012656316161	-0.005529108457267284	-0.0002676844596862793	-0.001380174420773983	-0.006398649886250496
33.0	-0.011854060925543308	-0.0032825947273522615	-0.006711709778755903	-0.005449836608022451	-0.0022427397780120373	-0.0037273885682225227	-0.012140660546720028	-0.015114734880626202	-0.009433346800506115	-0.010967797599732876	-0.01679256372153759
34.0	0.005613386631011963	0.01178344152867794	0.009933054447174072	0.010668349452316761	0.015458275564014912	0.011912526562809944	0.006134044844657183	0.005402392707765102	0.009558445774018764	0.009566430933773518	0.005197745747864246
35.0	-0.02277376689016819	-0.01556619256734848	-0.010751070454716682	-0.009322075173258781	-0.008434601128101349	-0.012594033032655716	-0.019330743700265884	-0.016983574256300926	-0.02626708522439003	-0.02532932162284851	-0.025650860741734505
36.0	-0.013529963791370392	-0.008682151325047016	-0.010337877087295055	-0.008726433850824833	-0.007790585979819298	-0.008021539077162743	-0.007648675236850977	-0.007834154181182384	-0.006560349836945534	-0.007962237112224102	-0.003992297220975161
37.0	-0.00794998835772276	-0.0022741216234862804	0.001555530703626573	0.0019112502923235297	0.003971287049353123	-0.00013130903244018555	-0.002636456163600087	-0.0009694690816104412	-0.006502089090645313	-0.004829428158700466	-0.003312426619231701
38.0	-0.002363796578720212	0.0017940083052963018	0.005254130810499191	0.004299464635550976	0.00900375284254551	0.0026788944378495216	0.004489153157919645	0.005802208092063665	0.0027215410955250263	0.005483750719577074	0.008479719050228596
39.0	0.012118698097765446	0.014234504662454128	0.02072931081056595	0.02011823281645775	0.02380136027932167	0.01807406172156334	0.016971774399280548	0.02019881270825863	0.011019467376172543	0.012980476953089237	0.017662132158875465
40.0	-0.014225774444639683	-0.0060472940094769	0.002872130833566189	0.00304179429076612	0.00580214848741889	-0.0015863165026530623	-0.004175966139882803	0.0009737904765643179	-0.0190349742770195	-0.015442959032952785	-0.014816269278526306
41.0	0.0030847094021737576	0.012469181790947914	0.012755237519741058	0.016376519575715065	0.01606510765850544	0.00834332313388586	0.012103799730539322	0.019093872979283333	0.006495979614555836	0.008566586300730705	0.01372715923935175
42.0	0.004880180582404137	0.014643513597548008	0.018010275438427925	0.019840942695736885	0.019597820937633514	0.01650824025273323	0.019416959956288338	0.02271505631506443	0.008740887977182865	0.009655592031776905	0.016020532697439194
43.0	-0.0024424144066870213	0.0073392861522734165	0.008018947206437588	0.010325511917471886	0.009134187363088131	0.007915778085589409	0.013027138076722622	0.01688915491104126	0.005580962635576725	0.006553346756845713	0.01587427221238613
44.0	-0.006258286070078611	0.007450621109455824	0.0030386948492377996	0.00806263368576765	0.0032460871152579784	0.005782867316156626	0.011866995133459568	0.013084854930639267	0.007147130090743303	0.007266273722052574	0.01905153878033161
45.0	-0.0035157951060682535	0.006799324415624142	0.0071248989552259445	0.008570699021220207	0.0075888363644480705	0.0044470131397247314	0.013899384066462517	0.011784989386796951	0.008508446626365185	0.008907468989491463	0.017740679904818535
46.0	-0.01033090427517891	-0.00040084117790684104	0.0006034968537278473	0.00158673373516649	0.0014905320713296533	-0.0026197966653853655	0.004329058341681957	0.0018754578195512295	-0.000415861519286409	0.00260388245806098	0.007942091673612595
47.0	0.0014454115880653262	0.009923518635332584	0.006915696430951357	0.009049853309988976	0.00921369157731533	0.007457117550075054	0.014062697999179363	0.011946465820074081	0.00986484345048666	0.009235505945980549	0.014470103196799755
48.0	-0.009022018872201443	-0.003661883994936943	-0.00731919938698411	-0.0053755417466163635	-0.004276725929230452	-0.006402135826647282	0.0006962417392060161	0.0017607490299269557	-0.001631139195524156	-0.0014311660779640079	0.0034640885423868895
49.0	0.014111476019024849	0.019433850422501564	0.012831131927669048	0.017386024817824364	0.014274192973971367	0.015625573694705963	0.026175180450081825	0.027111345902085304	0.024323759600520134	0.0206013061106205	0.03362076357007027
50.0	-0.0010653133504092693	0.004572359379380941	-0.0008732673595659435	0.0033129926305264235	-0.001175522105768323	0.003277647541835904	0.012546118348836899	0.01249206718057394	0.011723396368324757	0.009297936223447323	0.023697227239608765
51.0	0.007646470330655575	0.010427870787680149	0.011957729235291481	0.013035332784056664	0.011255264282226562	0.010673534125089645	0.018926028162240982	0.019999278709292412	0.016630366444587708	0.02105925790965557	0.035292740911245346
52.0	0.0045721204951405525	0.004973161965608597	0.01080938708037138	0.009075749665498734	0.007217220962047577	0.007713193539530039	0.013301479630172253	0.015792425721883774	0.011939522810280323	0.017117613926529884	0.0299677774310112
53.0	0.006070329342037439	0.0033539102878421545	0.01428068708628416	0.010353969410061836	0.009948043152689934	0.0071995495818555355	0.014793984591960907	0.019379422068595886	0.01421778928488493	0.02418844774365425	0.041110336780548096
54.0	0.002680920995771885	0.0003155171871185303	0.012293314561247826	0.005385078489780426	0.005590946413576603	0.006812973413616419	0.011158119887113571	0.014720507897436619	0.006751642562448978	0.013096475973725319	0.024510148912668228
55.0	-0.012109760195016861	-0.009600671008229256	-0.010528174228966236	-0.011650124564766884	-0.014574447646737099	-0.009915235452353954	0.00037667155265808105	0.007171030156314373	-0.001167773618362844	-0.002154197543859482	0.005483273882418871
56.0	-0.00651988061144948	-0.004114306531846523	-0.004894574638456106	-0.0049710460007190704	-0.008527727797627449	-0.004034794867038727	0.006690043490380049	0.014250206761062145	0.004939693957567215	0.0057029700838029385	0.015314333140850067
57.0	-2.2411346435546875e-05	0.0032809555996209383	0.002496058354154229	0.0031372797675430775	-0.00044113388867117465	0.0029649643693119287	0.011015207506716251	0.01785234361886978	0.009585503488779068	0.010686257854104042	0.01669558696448803
58.0	0.010749699547886848	0.012837239541113377	0.0139872245490551	0.015119471587240696	0.011965387500822544	0.01346509624272585	0.024278394877910614	0.032569270581007004	0.02280602417886257	0.02690809592604637	0.03690026327967644
59.0	-0.0006025431794114411	-0.001579610980115831	0.0027798935770988464	0.0029119765385985374	0.0013350535882636905	0.0014299739850685	0.007100685499608517	0.012928122654557228	0.006055533420294523	0.011236163787543774	0.017396271228790283
60.0	-0.007348583545535803	-0.0017214399995282292	-0.006086750887334347	-0.003714663442224264	-0.009097562171518803	-0.005430227145552635	0.00673099048435688	0.011995692737400532	0.006586515344679356	0.0024514743126928806	0.010965562425553799
61.0	-0.004769467283040285	-0.0002263188362121582	0.0013902774080634117	-0.00016033649444580078	0.001964566297829151	-0.0031512274872511625	0.010801848955452442	0.014987059868872166	0.009725739248096943	0.013541228137910366	0.021151186898350716
62.0	0.004006632138043642	0.008332000114023685	0.004368723835796118	0.00695989141240716	0.003088017227128148	0.0058500394225120544	0.016651997342705727	0.022075580433011055	0.01542469672858715	0.012583693489432335	0.020809892565011978
63.0	0.004686410538852215	0.008834131993353367	0.004542735870927572	0.006564909592270851	0.004782937932759523	0.007318603340536356	0.021220266819000244	0.02769077941775322	0.018759343773126602	0.017309781163930893	0.028579283505678177
64.0	0.007222198415547609	0.010388357564806938	0.0072321221232414246	0.009132010862231255	0.006334100849926472	0.010112238116562366	0.02187519706785679	0.030194485560059547	0.018904101103544235	0.01886727660894394	0.03087271936237812
65.0	-0.004404635168612003	-0.00536007434129715	-0.004202132113277912	-0.0004065929970238358	-0.0065209828317165375	-0.004852524492889643	0.0011793964076787233	0.005410558078438044	0.0005474685458466411	0.0004245340242050588	0.006289965007454157
66.0	-0.008535833097994328	-0.009141725488007069	-0.0075110564939677715	-0.005593121983110905	-0.008580652065575123	-0.0077194226905703545	-0.0011457795044407248	0.0012608758406713605	-0.004410118795931339	-0.002657586010172963	0.002546602627262473
67.0	0.005774552933871746	0.0073327296413481236	0.007591906003654003	0.012194178067147732	0.006302689202129841	0.0057552712969481945	0.013188342563807964	0.016500702127814293	0.010504543781280518	0.010631069540977478	0.016721030697226524
68.0	-0.003610028885304928	0.002041366882622242	0.0013822009786963463	0.006025091744959354	0.0017296950099989772	-0.0012835552915930748	0.007902098819613457	0.011262685060501099	0.0028341335710138083	0.004305931739509106	0.009945898316800594
69.0	0.008435197174549103	0.009064693935215473	0.01407878752797842	0.016863979399204254	0.01371318381279707	0.0071189976297318935	0.014851846732199192	0.016566816717386246	0.010836087167263031	0.013396563939750195	0.021118570119142532
70.0	-0.0061470684595406055	-0.0036116677802056074	-0.001309155486524105	0.0060705384239554405	-0.0008726713131181896	-0.0074785747565329075	0.0003654360771179199	-0.0018294432666152716	-0.0035233348608016968	-0.0040912991389632225	0.001468836097046733
71.0	0.006550754886120558	0.0023929427843540907	0.007991798222064972	0.008141933009028435	0.006694752257317305	0.0015427456237375736	0.01467563584446907	0.014521710574626923	0.011034219525754452	0.010770738124847412	0.022374408319592476
72.0	0.007581267040222883	0.008611345663666725	0.010677496902644634	0.014859235845506191	0.01093784999102354	0.006040975917130709	0.01702212728559971	0.015351846814155579	0.014239777810871601	0.010897412896156311	0.016729312017560005
73.0	0.010412435047328472	0.010788735933601856	0.013027048669755459	0.012731877155601978	0.01368800550699234	0.00861438550055027	0.024827172979712486	0.022545568645000458	0.021283598616719246	0.017331590875983238	0.025748401880264282
74.0	0.002556586405262351	-0.00016516447067260742	0.0016487821703776717	0.005221199709922075	0.0015425668098032475	-0.00017905235290527344	0.008730784989893436	0.012752466835081577	0.008465951308608055	0.0035558186937123537	0.010549272410571575
75.0	-0.01167968288064003	-0.010746212676167488	-0.009320048615336418	-0.004027374088764191	-0.0073495968244969845	-0.014085551723837852	-0.0034601844381541014	0.0028534450102597475	-0.007120160385966301	-0.008700717240571976	-0.0029167747125029564
76.0	-0.010605592280626297	-0.013606303371489048	-0.010166889056563377	-0.005077138543128967	-0.008180256932973862	-0.016611892729997635	-0.005948830395936966	0.001081883325241506	-0.011751407757401466	-0.0107954116538167	-0.002235647290945053
77.0	0.005268375389277935	0.0001652538776397705	0.0054343100637197495	0.008924424648284912	0.007293422240763903	-0.0015165494987741113	0.009653506800532341	0.016632122918963432	0.0016510769492015243	0.004339994862675667	0.015454519540071487
78.0	0.008279670029878616	-0.001149087562225759	0.007600339595228434	0.008404801599681377	0.008566942997276783	-0.0014275300782173872	0.00936322845518589	0.016772422939538956	0.00012370944023132324	0.0053183226846158504	0.019143594428896904
79.0	0.011743839830160141	0.0054100812412798405	0.010338741354644299	0.01108508463948965	0.010720496065914631	0.0032670677173882723	0.016104167327284813	0.020738547667860985	0.007112025283277035	0.008661053143441677	0.022685924544930458
80.0	0.006642838940024376	0.0052086832001805305	0.008823761716485023	0.010227024555206299	0.009183802641928196	-0.0007045267266221344	0.016251979395747185	0.02063172124326229	-0.00033974647521972656	0.005667208693921566	0.024954738095402718
81.0	0.01096037682145834	0.008822867646813393	0.012492900714278221	0.010936896316707134	0.012402852065861225	0.005505862645804882	0.02318478934466839	0.021353572607040405	0.009159903973340988	0.015874063596129417	0.03766964375972748
82.0	0.01605929620563984	0.015211094170808792	0.016422195360064507	0.01938350312411785	0.01754029281437397	0.008103610016405582	0.021496886387467384	0.02677617035806179	0.008958486840128899	0.012916171923279762	0.028956031426787376
83.0	0.0069315810687839985	0.004803918767720461	0.005940068978816271	0.009461597539484501	0.00780003285035491	-0.0011568659683689475	0.009210146963596344	0.013857608661055565	-0.0008560714195482433	0.0031753669027239084	0.01791750080883503
84.0	-0.0023463324178010225	-0.005517337005585432	-0.003961840178817511	0.0019408437656238675	-0.0006192027358338237	-0.00830678828060627	-0.004859468434005976	0.002305771457031369	-0.012308957986533642	-0.008589442819356918	0.00231429492123425
85.0	-0.0024451264180243015	-0.002370561473071575	-0.0017727295635268092	0.000611245515756309	0.00023996829986572266	-0.006485579069703817	0.00047266471665352583	0.006311958190053701	-0.006970529910176992	-0.0038931171875447035	0.003220099490135908
86.0	-0.009038976393640041	-0.009714416228234768	-0.01008088979870081	-0.007074236869812012	-0.006114108022302389	-0.013352910988032818	-0.006369622889906168	0.0013660779222846031	-0.01611677184700966	-0.011814400553703308	-0.00471993675455451
87.0	0.012860748916864395	0.010694662109017372	0.012036187574267387	0.012827524915337563	0.013372518122196198	0.006924726534634829	0.01695273630321026	0.018978044390678406	0.010333914309740067	0.01270312163978815	0.02267528884112835
88.0	0.01482294499874115	0.008818455971777439	0.011610282585024834	0.010051446966826916	0.01351911760866642	0.00640487764030695	0.021342014893889427	0.01889251172542572	0.013843722641468048	0.016827840358018875	0.03149450942873955
89.0	0.016879353672266006	0.013699924573302269	0.015491556376218796	0.011231842450797558	0.013549153693020344	0.010782001540064812	0.0229891836643219	0.01940411701798439	0.019753240048885345	0.019317934289574623	0.03216131404042244
90.0	-0.006893971469253302	-0.0033969746436923742	0.0005324481753632426	-0.0009922380559146404	-0.002922526327893138	0.0033104594331234694	0.007366464007645845	0.004760676063597202	0.00518874591216445	0.008467232808470726	0.01213857438415289
91.0	-0.011224452406167984	-0.008310782723128796	-0.007867113687098026	-0.008361680433154106	-0.007865028455853462	-0.007254294119775295	-0.0018319465452805161	-0.0020461648236960173	-0.008130965754389763	-0.004401357378810644	-0.001483021886087954
92.0	0.010830039158463478	0.011955168098211288	0.012900947593152523	0.01390787586569786	0.011817559599876404	0.014862723648548126	0.016605546697974205	0.015509254299104214	0.01590081863105297	0.01589641161262989	0.02115035243332386
93.0	0.007587405852973461	0.006817443761974573	0.005723979324102402	0.008698570542037487	0.006310408003628254	0.006741629913449287	0.008318828418850899	0.009680264629423618	0.008653959259390831	0.00854840874671936	0.015205311588943005
94.0	0.00576483691111207	0.0024394341744482517	-0.0029711336828768253	0.006375106982886791	-0.0010615582577884197	-0.005766893737018108	-0.0018788552843034267	-0.0007775721605867147	-0.0006364582804962993	-0.007695045322179794	0.0001691877841949463
95.0	-0.0074733588844537735	-0.006760940421372652	-0.006366911809891462	-0.00638893386349082	-0.008395086042582989	-0.004597124643623829	-0.008942930027842522	-0.0099485507234931	-0.005099281668663025	-0.010247854515910149	-0.003990539349615574
96.0	-0.007447581272572279	-0.004250322002917528	-0.004534391686320305	-0.005868307314813137	-0.007967124693095684	-0.0021285382099449635	-0.003988959826529026	-0.004343780223280191	-0.002379174344241619	-0.007324563805013895	0.0015147315571084619
97.0	-0.0004424452199600637	0.0029119171667844057	0.0019920440390706062	0.0011357063194736838	-0.00019529461860656738	0.004602220840752125	0.004395873285830021	0.003216076409444213	0.002298559295013547	0.0005928276223130524	0.005531701259315014
98.0	0.0014235962880775332	0.0073167262598872185	0.005443370435386896	0.0033958719577640295	0.0025922295171767473	0.00783758144825697	0.011874563992023468	0.012180916033685207	0.00546566117554903	0.0069976490922272205	0.013818187639117241
99.0	-0.0014882372925058007	1.5109777450561523e-05	-0.0005413292674347758	-0.0014638591092079878	-0.0017995217349380255	0.00048819175572134554	0.0008419451769441366	-2.3245811462402344e-06	-0.00423309626057744	-0.002457792405039072	0.0009686346165835857
100.0	-0.0070702433586120605	-0.0063514444045722485	-0.008566823787987232	-0.005261193495243788	-0.005853943061083555	-0.0059754131361842155	-0.003044536104425788	-0.006345424801111221	-0.0058445860631763935	-0.0035045596305280924	-0.0015634284354746342
101.0	0.0002753734588623047	0.0014132846845313907	-0.0042288643307983875	-0.0006361602572724223	-0.0003695487976074219	-0.0028189937584102154	-0.002016243524849415	-0.00196742732077837	-0.002820007037371397	0.0005688666133210063	0.006293927785009146
102.0	0.007100819610059261	0.009360008873045444	0.008645258843898773	0.00983444880694151	0.009533889591693878	0.009034535847604275	0.009613574482500553	0.009336527436971664	0.010243683122098446	0.01416582241654396	0.016884060576558113
103.0	0.0023801876232028008	0.006097538862377405	0.00581320421770215	0.005608946550637484	0.005093082785606384	0.004345121327787638	0.006417781580239534	0.008681793697178364	0.008882676251232624	0.014317157678306103	0.018477657809853554
104.0	0.002937785116955638	0.00839046761393547	0.009304491803050041	0.006006078328937292	0.005673734471201897	0.006636401638388634	0.008964654058218002	0.011917741037905216	0.012524516321718693	0.015550907701253891	0.021584734320640564
105.0	-0.007511384319514036	-0.0046957978047430515	-0.006836307235062122	-0.005415296647697687	-0.0022681313566863537	-0.004338326398283243	-0.0052553522400557995	-0.007720585446804762	-0.009023359976708889	-0.004408181644976139	0.0005261599435470998
106.0	-0.015317492187023163	-0.011323383077979088	-0.01342329103499651	-0.0122290700674057	-0.011041251011192799	-0.012896180152893066	-0.013435269705951214	-0.01457552146166563	-0.01567556895315647	-0.01075607631355524	-0.007931721396744251
107.0	0.006381961517035961	0.0075033679604530334	0.006867836695164442	0.00821378082036972	0.00879089254885912	0.006083383224904537	0.007263621315360069	0.004543183371424675	0.005241554230451584	0.010683873668313026	0.011647352948784828
108.0	0.0012954464182257652	0.0013765385374426842	-0.0006294249324128032	0.0013388385996222496	-2.0951032638549805e-05	-0.0045367758721113205	-0.0003624260425567627	-0.002933970419690013	-0.0021440351847559214	0.004583445377647877	0.0029536697547882795
109.0	0.016301140189170837	0.0164191834628582	0.016965340822935104	0.017438996583223343	0.01565048284828663	0.01057004276663065	0.014478893019258976	0.01525295339524746	0.014570099301636219	0.020741645246744156	0.022534754127264023
110.0	0.002607339294627309	0.0033987625502049923	0.0030811328906565905	0.0046003726311028	0.0014167417539283633	8.416175842285156e-05	0.004285785835236311	0.003936389461159706	0.002933672396466136	0.005326279904693365	0.012048942036926746
111.0	-0.004682744387537241	0.00022906064987182617	-0.0029688982758671045	-0.00010001659393310547	-0.0029687790665775537	-0.004785262048244476	0.001684783142991364	0.0017668585060164332	-0.00010156631469726562	0.0004601477994583547	0.009557610377669334
112.0	0.011742289178073406	0.015181297436356544	0.010897471569478512	0.015864351764321327	0.014266683720052242	0.010453826747834682	0.0181521475315094	0.017717383801937103	0.0169645044952631	0.01652156002819538	0.031184926629066467
113.0	0.008937894366681576	0.014710078947246075	0.007422608323395252	0.013651594519615173	0.012810779735445976	0.006150287110358477	0.020217910408973694	0.01920737884938717	0.01964140497148037	0.018094858154654503	0.03962470218539238
114.0	-0.0066973743960261345	0.00030931830406188965	-0.0011517995735630393	0.0017555335070937872	0.0021328891161829233	-0.0007150470046326518	0.007677910849452019	0.00975455529987812	0.007079452741891146	0.0068651544861495495	0.02345265820622444
115.0	-0.007729167118668556	-0.0010887676617130637	-0.004287573508918285	-0.005766416899859905	-0.002544665476307273	-0.00843051914125681	-0.007319109980016947	-0.0053077139891684055	-0.0034714494831860065	-0.005047605838626623	0.0010460908524692059
116.0	-0.006899723317474127	-0.0009012218797579408	-0.0023401333019137383	-0.0055271415039896965	-0.0017082077683880925	-0.007467964664101601	-0.0055098566226661205	-0.005424982402473688	-0.0026973418425768614	-0.003996231593191624	0.005677102133631706
117.0	0.001896080793812871	0.007351682521402836	0.008005894720554352	0.006718027405440807	0.0048394715413451195	0.0033392778132110834	0.002600753214210272	0.0051491097547113895	0.005764032248407602	0.006084277294576168	0.008461540564894676
118.0	0.002272214274853468	0.006108475383371115	0.01072180736809969	0.007318513933569193	0.004886588081717491	0.0052429549396038055	0.005179596599191427	0.007010732311755419	0.007007841020822525	0.009102479554712772	0.012522579170763493
119.0	-0.0023846577387303114	0.0011915856739506125	0.006515171844512224	0.0052540116012096405	-0.00023099780082702637	0.001650242367759347	-0.001051157247275114	0.004263732582330704	0.0034047234803438187	0.007132081314921379	0.003520593047142029
120.0	-0.004743480123579502	-0.0029188308399170637	-0.0018189528491348028	-0.004008450545370579	-0.008707660250365734	-0.005409902427345514	-0.007740580476820469	-0.001961764879524708	-0.006357822101563215	-0.004255746025592089	-0.0050344038754701614
121.0	0.004645075649023056	0.005589665379375219	0.0033453572541475296	-0.0037576372269541025	0.0013076653704047203	0.002074655843898654	0.004608538467437029	0.008996541611850262	0.0031790623906999826	0.005467002280056477	0.013663692399859428
122.0	0.006153535563498735	0.00878725666552782	0.009798778221011162	0.005538168363273144	0.006456403993070126	0.00592439342290163	0.006457417272031307	0.006472347304224968	0.006036178208887577	0.00996601302176714	0.010473880916833878
123.0	0.0028172056190669537	0.005573274567723274	0.007285823114216328	0.0007673798245377839	0.005574675276875496	0.003309178166091442	0.005894920323044062	0.003328042570501566	0.0043424093164503574	0.010008059442043304	0.012001621536910534
124.0	0.0013298679841682315	0.006049975752830505	0.009797942824661732	0.003588571446016431	0.0075659193098545074	0.0020297737792134285	0.00462665781378746	0.0003929436206817627	0.004181658383458853	0.012530147098004818	0.011612756177783012
