time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
21.0	-3.236532211303711e-05	-0.0027523564640432596	0.0028732933569699526	0.0027247597463428974	0.00011277198791503906	-0.001198887126520276	0.015982992947101593	0.01330338791012764	0.014823718927800655	0.01252293586730957	0.02725033648312092
22.0	0.01314906869083643	0.010370089672505856	0.011833859607577324	0.01298536267131567	0.012339797802269459	0.01021918747574091	0.019094647839665413	0.017675554379820824	0.01784391514956951	0.016915882006287575	0.02487923391163349
23.0	-0.0007908639381639659	-0.003513887757435441	-0.001733241486363113	-0.0005634127883240581	-0.0010775323025882244	-0.004039265215396881	0.0024972804822027683	0.0029781667981296778	0.0013003339990973473	0.002299453364685178	0.006963199004530907
24.0	0.004133408889174461	0.004677677992731333	0.007292558439075947	0.006195823196321726	0.006120366510003805	0.004865547642111778	0.01164339017122984	0.016815118491649628	0.010934988968074322	0.011934934183955193	0.015355212613940239
25.0	-0.012310239486396313	-0.010937611572444439	-0.011683080345392227	-0.013093557208776474	-0.011104394681751728	-0.007080734241753817	-0.016243159770965576	-0.014563245698809624	-0.01589411497116089	-0.019463077187538147	-0.02364400029182434
26.0	-0.020352590829133987	-0.021489707753062248	-0.020679323002696037	-0.023317934945225716	-0.02111526019871235	-0.017423415556550026	-0.028903059661388397	-0.028461571782827377	-0.031152354553341866	-0.0292940903455019	-0.03673961013555527
27.0	0.0033936069812625647	0.0012945523485541344	0.003259617369621992	0.00197815615683794	0.002487683668732643	0.004947353154420853	-0.003551527624949813	-0.0019925804808735847	-0.004141246434301138	-0.005090013146400452	-0.009472175501286983
28.0	-0.000277787446975708	-0.005613863002508879	-0.00019669532775878906	-0.0022943872027099133	-0.002757839858531952	-0.001207201974466443	-0.010120193473994732	-0.007739895023405552	-0.011233989149332047	-0.010175591334700584	-0.014789394102990627
29.0	-0.009850540198385715	-0.015026509761810303	-0.008824119344353676	-0.011816784739494324	-0.012518703006207943	-0.010748090222477913	-0.018091967329382896	-0.016098985448479652	-0.01949206367135048	-0.017315473407506943	-0.021091489121317863
30.0	-0.011019318364560604	-0.013167213648557663	-0.0071258521638810635	-0.007561716716736555	-0.009852983988821507	-0.011166168376803398	-0.015277565456926823	-0.01014549471437931	-0.013428355567157269	-0.013523825444281101	-0.015871144831180573
31.0	-0.01768493838608265	-0.02264493703842163	-0.015296515077352524	-0.018231157213449478	-0.018754128366708755	-0.017430447041988373	-0.02555975504219532	-0.02212711237370968	-0.026949550956487656	-0.02354573830962181	-0.03126959875226021
32.0	0.002651744754984975	-0.0006887017516419291	0.005599707830697298	0.0030476355459541082	0.0015437589026987553	0.0024667626712471247	-0.004248742014169693	-4.079937934875488e-05	-0.004143392201513052	-0.0008616444538347423	-0.007474699057638645
33.0	-0.003240186022594571	-0.008515151217579842	-0.00048422804684378207	-0.004847249947488308	-0.006035671569406986	-0.0035235437098890543	-0.012599068693816662	-0.008603121154010296	-0.013762466609477997	-0.007971683517098427	-0.018196599557995796
34.0	0.010730003006756306	0.00930005218833685	0.013484345749020576	0.011213456280529499	0.010062146000564098	0.01141379214823246	0.006561869755387306	0.0102803660556674	0.006430358160287142	0.010245381854474545	0.004984873812645674
35.0	-0.01166001707315445	-0.014911916106939316	-0.009412188082933426	-0.010760636068880558	-0.015543281100690365	-0.011567731387913227	-0.01457572914659977	-0.013493402861058712	-0.019194507971405983	-0.012133239768445492	-0.02831128239631653
36.0	-0.007343337871134281	-0.01273735985159874	-0.004449635744094849	-0.006969635374844074	-0.010402899235486984	-0.010193411260843277	-0.004431158769875765	-0.001674411934800446	-0.0074229068122804165	-0.0035857995972037315	-0.00368980853818357
37.0	0.0004065035900566727	-0.0024630373809486628	0.0030085050966590643	0.0012780717806890607	-0.0013473917497321963	0.000986516010016203	0.0016814153641462326	0.003224450396373868	-0.002339179627597332	0.003641708055511117	-0.004050410818308592
38.0	0.0049205319955945015	0.0003094673156738281	0.006709117442369461	0.004012383986264467	0.003309118328616023	0.005262534599751234	0.009413499385118484	0.009659197181463242	0.0040580108761787415	0.011236163787543774	0.008876447565853596
39.0	0.020425785332918167	0.016518577933311462	0.020244749262928963	0.020687710493803024	0.017182355746626854	0.021553661674261093	0.02433803863823414	0.023429200053215027	0.017738373950123787	0.027485325932502747	0.017418410629034042
40.0	0.003628923324868083	-0.004416615702211857	0.0025067871902137995	0.0002652108669281006	-0.004238251596689224	0.005238723009824753	0.0013076653704047203	-0.0028546371031552553	-0.006006257142871618	0.0013011089758947492	-0.015611095353960991
41.0	0.018230801448225975	0.006817771587520838	0.015138600952923298	0.01419520191848278	0.010604698210954666	0.01310815755277872	0.018405741080641747	0.01654926687479019	0.012428177520632744	0.0210262518376112	0.012934796512126923
42.0	0.01918741688132286	0.012220785021781921	0.01949206367135048	0.018010662868618965	0.012821268290281296	0.01868450455367565	0.021184608340263367	0.02014268934726715	0.017726588994264603	0.020998220890760422	0.013922654092311859
43.0	0.008616918697953224	0.0033673513680696487	0.010504543781280518	0.009848871268332005	0.005054430570453405	0.0072351619601249695	0.01428885105997324	0.015492510981857777	0.013105712831020355	0.014315459877252579	0.014666159637272358
44.0	0.0032223048619925976	-0.0006354151992127299	0.008690644055604935	0.007394596002995968	0.0019396516727283597	-4.163384437561035e-05	0.01144329272210598	0.018461601808667183	0.012914533726871014	0.01403582189232111	0.017336657270789146
45.0	0.00542679987847805	0.003497168654575944	0.007950196973979473	0.0008551475475542247	0.0017814019229263067	0.008052145130932331	0.01066894456744194	0.010819279588758945	0.010095430538058281	0.011259107850492	0.013014922849833965
46.0	-0.0016101583605632186	-0.002571278950199485	0.0015024530002847314	-0.00694972975179553	-0.004141902085393667	0.0008243915508501232	0.001617072382941842	0.0010057087056338787	0.0005055664805695415	0.0031336441170424223	0.0029506594873964787
47.0	0.010380549356341362	0.0040288642048835754	0.00989711657166481	0.004690343979746103	0.004476367495954037	0.008878027088940144	0.01199765969067812	0.010194335132837296	0.008816162124276161	0.011258303187787533	0.012198944576084614
48.0	-0.002362038241699338	-0.009458407759666443	-0.0051826066337525845	-0.007250866387039423	-0.007248721085488796	-0.005793565418571234	0.0008700188482180238	-0.0025426391512155533	-0.0032859023194760084	-0.001343517447821796	0.004168098326772451
49.0	0.01845519430935383	0.010939638130366802	0.013866963796317577	0.01690920628607273	0.012554491870105267	0.013743906281888485	0.026390057057142258	0.02546728029847145	0.023384567350149155	0.025474606081843376	0.03227657079696655
50.0	0.0011718266177922487	-0.0008641478489153087	0.0009882445447146893	0.003744107438251376	9.363889694213867e-05	-0.001261829398572445	0.01192525029182434	0.012181751430034637	0.012994867749512196	0.012070723809301853	0.02318788878619671
51.0	0.00810939073562622	0.012016670778393745	0.011523748748004436	0.010349678806960583	0.01144263707101345	0.011687103658914566	0.022023212164640427	0.022683242335915565	0.023271944373846054	0.02391156554222107	0.03545793518424034
52.0	0.003540322184562683	0.00827082060277462	0.008678306825459003	0.00856879074126482	0.009458853863179684	0.007548694498836994	0.018610648810863495	0.016224417835474014	0.020824549719691277	0.017854250967502594	0.028800148516893387
53.0	0.0030434036161750555	0.011612786911427975	0.010677765123546124	0.008436656557023525	0.011937586590647697	0.01072264276444912	0.02451491542160511	0.020697763189673424	0.02720557525753975	0.024155115708708763	0.041350819170475006
54.0	0.00035947561264038086	0.007756821811199188	0.006871532183140516	0.008035515435039997	0.010223805904388428	0.007688906509429216	0.017836613580584526	0.013819795101881027	0.020406153053045273	0.01291521918028593	0.02401658706367016
55.0	-0.012490726076066494	-0.0165768563747406	-0.011888418346643448	-0.0034800926223397255	-0.006024317350238562	-0.01557331345975399	7.790327072143555e-05	-0.0005105434684082866	0.0027614161372184753	-0.00556883355602622	0.009622038342058659
56.0	-0.006766930688172579	-0.010992857627570629	-0.005172742996364832	0.0022621112875640392	-0.0005760191706940532	-0.009795709513127804	0.008778286166489124	0.006977325305342674	0.011127965524792671	0.0026852423325181007	0.01976071670651436
57.0	-0.0004563032416626811	-0.0007494089659303427	0.0014925288269296288	0.007326768711209297	0.007059455383569002	-0.0011825256515294313	0.011105437763035297	0.011317840777337551	0.01469634473323822	0.0070751020684838295	0.021442430093884468
58.0	0.00969614926725626	0.01284489780664444	0.013203061185777187	0.01687116175889969	0.01841837354004383	0.012375288642942905	0.027018554508686066	0.027143632993102074	0.03178589418530464	0.023905636742711067	0.043218161910772324
59.0	-0.0027390047907829285	0.002505118027329445	0.0009442564332857728	0.0024868492037057877	0.005749519448727369	0.0018127537332475185	0.010503813624382019	0.010818758979439735	0.013470176607370377	0.00901002623140812	0.022946231067180634
60.0	-0.006582462228834629	-0.00955224595963955	-0.007802446372807026	0.00036156177520751953	-0.0013141027884557843	-0.010979746468365192	0.0014601339353248477	0.0041723004542291164	0.0036281184293329716	-0.0006390808848664165	0.013979596085846424
61.0	0.00015550851821899414	-0.0018076874548569322	0.0005542038707062602	0.0012890688376501203	0.004134512040764093	0.001922604744322598	0.012091047130525112	0.010731940157711506	0.009607315994799137	0.01031058095395565	0.02684198133647442
62.0	0.006035760976374149	0.00026553869247436523	0.004429340362548828	0.011237743310630322	0.007999487221240997	0.0011783235240727663	0.012635779567062855	0.013601178303360939	0.015437238849699497	0.011206096969544888	0.02426600456237793
63.0	0.008317815139889717	0.00017389655113220215	0.006807906553149223	0.012778867036104202	0.00885758362710476	0.004054493736475706	0.019058778882026672	0.018944259732961655	0.02183006890118122	0.01663587987422943	0.034216031432151794
64.0	0.00966465100646019	0.002108063781633973	0.00941484048962593	0.016638560220599174	0.010492237284779549	0.005832277704030275	0.02183552086353302	0.020200572907924652	0.028397787362337112	0.019693449139595032	0.03685041144490242
65.0	-0.0055188569240272045	-0.007396681234240532	-0.00496407225728035	-0.0024369009770452976	-0.003907749895006418	-0.007542496547102928	6.663799285888672e-05	0.001602588570676744	0.002214755630120635	-0.00021520256996154785	0.008680512197315693
66.0	-0.007910801097750664	-0.010562443174421787	-0.0076955221593379974	-0.006238081026822329	-0.0071819378063082695	-0.008306311443448067	-0.002011236734688282	-0.001362561248242855	-0.002364392625167966	-0.0022201500833034515	0.006638845428824425
67.0	0.007883235812187195	0.002293671714141965	0.006181100849062204	0.009168307296931744	0.00633222283795476	0.003256905358284712	0.009332384914159775	0.009133114479482174	0.010360405780375004	0.010665160603821278	0.01747826486825943
68.0	0.0032064502593129873	-0.005141629371792078	-0.000841319328173995	0.001019954215735197	-0.0006526111392304301	-0.0016399308806285262	0.0020967095624655485	0.000145643949508667	0.0009900922887027264	0.003679497167468071	0.010885195806622505
69.0	0.014062905684113503	0.005834989715367556	0.009125902317464352	0.009471221826970577	0.008196050301194191	0.009931623935699463	0.01248250063508749	0.008257975801825523	0.011567016132175922	0.01617838814854622	0.020946476608514786
70.0	6.026029586791992e-05	-0.008534104563295841	-0.005185020621865988	-0.003048052778467536	-0.007853703573346138	-0.007119594141840935	-0.006502237636595964	-0.008514853194355965	-0.007042171433568001	-2.9385089874267578e-05	-0.0021520815789699554
71.0	0.007943522185087204	0.0014557231916114688	0.0040237088687717915	0.008006878197193146	0.003778141224756837	0.00606016768142581	0.013199753127992153	0.01174222957342863	0.011374936439096928	0.01657167263329029	0.022955911234021187
72.0	0.013848282396793365	0.004019029438495636	0.006849896162748337	0.010029396042227745	0.008366657420992851	0.007990725338459015	0.012028410099446774	0.011035888455808163	0.008133678697049618	0.012603061273694038	0.015506512485444546
73.0	0.017967136576771736	0.006171802990138531	0.0104072792455554	0.013075708411633968	0.013152346014976501	0.014698130078613758	0.02221379615366459	0.020916389301419258	0.014619172550737858	0.01914985105395317	0.02686854638159275
74.0	0.004691536072641611	-0.005493614822626114	-0.0019329164642840624	0.0041982876136898994	0.00299890898168087	-0.0011253650300204754	0.006280666682869196	0.0070318905636668205	0.007078827358782291	0.0034639991354197264	0.009246502071619034
75.0	-0.004634674172848463	-0.02050285041332245	-0.015378544107079506	-0.010916543193161488	-0.00832127220928669	-0.014583357609808445	-0.00802112277597189	-0.010494292713701725	-0.011294658295810223	-0.01227567344903946	-0.0016974193276837468
76.0	-0.006806088611483574	-0.02078734152019024	-0.01786542497575283	-0.012222453951835632	-0.01208014041185379	-0.017831342294812202	-0.011612548492848873	-0.014928839169442654	-0.01213526725769043	-0.010291569866240025	-0.00347791681997478
77.0	0.007809389382600784	-0.005262802354991436	-0.0029468447901308537	0.003077377798035741	0.0018708385759964585	-0.0008925196016207337	0.004626717418432236	0.0014738725731149316	0.004704231396317482	0.008084924891591072	0.013424274511635303
78.0	0.007802147883921862	-0.0027652010321617126	-0.0028691806364804506	0.004840216599404812	0.0014354574959725142	0.0011463755508884788	0.005725976079702377	0.003042002907022834	0.00701999943703413	0.01403472013771534	0.016454076394438744
79.0	0.014080426655709743	-0.00034168362617492676	0.002648794325068593	0.009432363323867321	0.006160031538456678	0.007092624437063932	0.012228474020957947	0.010659259743988514	0.011129902675747871	0.016902951523661613	0.020566482096910477
80.0	0.013044927269220352	-0.002167399972677231	-0.004897137638181448	0.004700744524598122	0.003243017476052046	0.0006201266078278422	0.00802946649491787	0.00540853152051568	0.00753781758248806	0.013053925707936287	0.02026810497045517
81.0	0.014001943171024323	0.006011114455759525	0.0022807675413787365	0.008089901879429817	0.008073629811406136	0.008681734092533588	0.020301949232816696	0.018745191395282745	0.01590237021446228	0.023830486461520195	0.03415119647979736
82.0	0.020939771085977554	0.008725480176508427	0.005325862672179937	0.01426903810352087	0.012327522970736027	0.009764776565134525	0.015480263158679008	0.01428956724703312	0.014932862482964993	0.019416779279708862	0.025076672434806824
83.0	0.009982015006244183	0.000541806104592979	-0.002514178166165948	0.004777364898473024	0.001985815353691578	0.0006114541320130229	0.0057455552741885185	0.00464915856719017	0.005804294254630804	0.010766446590423584	0.014754176139831543
84.0	0.0001265406608581543	-0.009484244510531425	-0.010632888413965702	-0.005205702967941761	-0.00848949421197176	-0.006800456438213587	-0.004439265001565218	-0.007254651747643948	-0.00568184070289135	0.00025588274002075195	0.003046979894861579
85.0	0.0007333455141633749	-0.004975992254912853	-0.00874839723110199	-0.0012996188597753644	-0.003461793763563037	-0.005957473069429398	-0.003234434174373746	-0.003778796875849366	-0.0025014528073370457	-0.0021788738667964935	0.004245374351739883
86.0	-0.006611787248402834	-0.010641529224812984	-0.014894218184053898	-0.00570815522223711	-0.009535916149616241	-0.013295760378241539	-0.010061937384307384	-0.008644185028970242	-0.007266453001648188	-0.009801847860217094	-0.0041582342237234116
87.0	0.014427196234464645	0.0090327188372612	0.007100640796124935	0.012596864253282547	0.009008490480482578	0.008494469337165356	0.013613036833703518	0.012326003052294254	0.014442570507526398	0.015731405466794968	0.022059613838791847
88.0	0.013901349157094955	0.00982875656336546	0.009578828699886799	0.013505322858691216	0.00762948440387845	0.009551800787448883	0.018260234966874123	0.016329653561115265	0.019814040511846542	0.021976180374622345	0.029012491926550865
89.0	0.016609301790595055	0.012822192162275314	0.014025512151420116	0.013799059204757214	0.009935945272445679	0.015529247000813484	0.02285582758486271	0.02091805823147297	0.020298730581998825	0.024365875869989395	0.03154538944363594
90.0	-0.0032802997156977654	-0.004792205989360809	0.004081435035914183	-0.002559536835178733	-0.0006585716037079692	-0.0005715190200135112	0.010409693233668804	0.006297236308455467	0.006693679839372635	0.0065458668395876884	0.015769096091389656
91.0	-0.008741513825953007	-0.007800300605595112	-0.006154816132038832	-0.007192486897110939	-0.006986861117184162	-0.010056990198791027	-0.0022099576890468597	-0.00271295802667737	-0.001671849051490426	-0.004856428597122431	0.0015454873209819198
92.0	0.01186374668031931	0.012596653774380684	0.016535472124814987	0.0109922019764781	0.012718823738396168	0.01284534391015768	0.01986015774309635	0.02056630328297615	0.01924336701631546	0.018326761201024055	0.02317102998495102
93.0	0.005979615263640881	0.009238039143383503	0.008217714726924896	0.006557727698236704	0.0069748819805681705	0.0025437416043132544	0.011348415166139603	0.013766400516033173	0.013508898206055164	0.011935142800211906	0.016997037455439568
94.0	0.003761213505640626	0.0003158450126647949	-0.0006115733413025737	-0.0011783235240727663	-0.003193367039784789	-0.0045867240987718105	-0.004544255789369345	0.0001716911792755127	0.00032255053520202637	1.9937753677368164e-05	-0.0037917904555797577
95.0	-0.004135555122047663	-0.01024594809859991	-0.004564849194139242	-0.013838686980307102	-0.008754893206059933	-0.005063102580606937	-0.003726494498550892	-0.0012093477416783571	-0.00873623788356781	-0.004356564953923225	-0.0032501104287803173
96.0	-0.0021392072085291147	-0.01030736230313778	-0.0016332253580912948	-0.01171046495437622	-0.005936313420534134	-0.0033917890395969152	0.00040394061943516135	0.002749614417552948	-0.004526941571384668	-0.0038268377538770437	0.000876843580044806
97.0	0.004038549959659576	-0.0008123216684907675	0.006079657934606075	-0.0018015779787674546	0.0020330818369984627	0.0027894899249076843	0.006726311985403299	0.009432393126189709	0.0038966932334005833	0.002966007450595498	0.006120962090790272
98.0	0.007217340636998415	0.0029419574420899153	0.010146536864340305	0.003830533241853118	0.007220142055302858	0.00396249582991004	0.013358601368963718	0.016271643340587616	0.01184032578021288	0.006808890029788017	0.014665325172245502
99.0	0.001127838622778654	-0.0005270241526886821	0.0018804646097123623	-0.002124514663591981	1.5050172805786133e-05	-0.0007782874163240194	0.0023291364777833223	0.005670545622706413	0.0017584243323653936	0.0009348090388812125	0.003290909342467785
100.0	-0.0042707654647529125	-0.007246545981615782	-0.0017418842762708664	-0.0054914988577365875	-0.0070551056414842606	-0.005771453492343426	-0.0009121295297518373	-0.0016208277083933353	-0.0022625881247222424	-0.0006139277247712016	-0.00042504066368564963
101.0	0.0008296368177980185	-0.00028586387634277344	-0.001162409083917737	-0.0028676309157162905	-0.003709895070642233	-0.005997525528073311	0.0007787344511598349	-0.00025582313537597656	-9.423494338989258e-05	0.0015425668098032475	0.0027405547443777323
102.0	0.010192159563302994	0.008377057500183582	0.012016433291137218	0.008109718561172485	0.008795748464763165	0.007972785271704197	0.014088144525885582	0.013312089256942272	0.012470551766455173	0.01419564988464117	0.01698262058198452
103.0	0.005719777662307024	0.0036441816482692957	0.006919571664184332	0.0037647304125130177	0.005123003851622343	0.0016499145422130823	0.011401218362152576	0.009466900490224361	0.009443746879696846	0.010886894538998604	0.017786860466003418
104.0	0.007933568209409714	0.004853656515479088	0.010658633895218372	0.004514961037784815	0.007503010332584381	0.006231346167623997	0.0152349304407835	0.015110980719327927	0.012034965679049492	0.013261822052299976	0.02208615653216839
105.0	-0.00040805331082083285	-0.005330720450729132	-0.0014915155479684472	-0.0075044408440589905	-0.003960141446441412	-0.0012926749186590314	-0.0013312984956428409	0.0012527696089819074	0.0009152886341325939	-0.0032705843914300203	-0.003653986379504204
106.0	-0.008580830879509449	-0.01304016076028347	-0.010294847190380096	-0.014553233981132507	-0.012238426133990288	-0.010931532829999924	-0.010494322516024113	-0.00910030398517847	-0.008923829533159733	-0.011145546101033688	-0.012027934193611145
107.0	0.010732506401836872	0.007259896025061607	0.008030300959944725	0.004231069702655077	0.006519224960356951	0.008808772079646587	0.010960257612168789	0.010175860486924648	0.009544946253299713	0.010399054735898972	0.011761270463466644
108.0	0.0033580828458070755	0.0004847346863243729	-0.002338196150958538	-0.004033245146274567	-0.004088945221155882	-0.0029125427827239037	0.0013165464624762535	-0.0012188248801976442	-0.0013363946927711368	0.0025972959119826555	0.005262832157313824
109.0	0.018477806821465492	0.017927244305610657	0.011631321161985397	0.011579681187868118	0.013066918589174747	0.013260986655950546	0.017570383846759796	0.01778656244277954	0.014410985633730888	0.020154159516096115	0.02491673268377781
110.0	0.0032318118028342724	0.004593309480696917	-8.094310760498047e-05	-0.0003434419631958008	0.0002090930938720703	-0.00013178586959838867	0.008793751709163189	0.007710213307291269	0.003745895577594638	0.007918579503893852	0.013866188935935497
111.0	0.0014952408382669091	-0.0032272818498313427	-0.003821413731202483	-0.003631217870861292	-0.00454351119697094	-0.00315367104485631	0.0023776839952915907	0.0006374715594574809	0.0012704721884801984	0.000766873185057193	0.004036523401737213
112.0	0.015488874167203903	0.014386137016117573	0.012141076847910881	0.013201064430177212	0.010978972539305687	0.013168794102966785	0.018083926290273666	0.0181204192340374	0.020247431471943855	0.02016991749405861	0.020219877362251282
113.0	0.015443733893334866	0.01052871160209179	0.010135511867702007	0.012075194157660007	0.0071397097781300545	0.012136339209973812	0.0169833954423666	0.01624777726829052	0.022975899279117584	0.020595885813236237	0.02057148516178131
114.0	0.0007921455544419587	-0.003063519950956106	0.0012124471832066774	0.0030631322879344225	0.0016523584490641952	0.00295697757974267	0.004656697623431683	0.006493029650300741	0.013143316842615604	0.006796492729336023	0.007094860076904297
115.0	-0.002568417927250266	-0.0029756336007267237	-0.001328646088950336	-0.005755419842898846	-0.004579482134431601	0.0015940353041514754	-0.004110789857804775	-0.001486836583353579	-0.0015890285139903426	-0.0034454921260476112	-0.006452529691159725
116.0	-0.002347166882827878	-0.001680968445725739	7.75456428527832e-05	-0.005385406315326691	-0.004201983101665974	0.002806656062602997	-0.001956579275429249	0.0008952614152804017	4.5299530029296875e-05	-0.0014053572667762637	-0.002996852621436119
117.0	0.005779886618256569	0.005678592249751091	0.004640366416424513	0.00400067213922739	0.005795651581138372	0.005927552469074726	0.004537610337138176	0.004330876283347607	0.006738828029483557	0.0036156910937279463	0.0029125427827239037
118.0	0.004877737257629633	0.005839609075337648	0.0038518114015460014	0.004886319860816002	0.006617418956011534	0.004288586787879467	0.0074533321894705296	0.006618015468120575	0.00893506407737732	0.005174232646822929	0.010249641723930836
119.0	0.0006389914778992534	-0.0009500082232989371	-0.0031143324449658394	0.001639454043470323	0.0029395732562988997	-0.0022072456777095795	-0.00025832653045654297	-0.005069331265985966	0.003078838111832738	-0.0020555821247398853	-0.0012887708144262433
120.0	-0.004505007527768612	-0.0045408885926008224	-0.010601181536912918	-0.0037578758783638477	-0.00371174281463027	-0.011053528636693954	-0.005943942815065384	-0.007444005459547043	-0.0039665489457547665	-0.008982057683169842	-0.00567692331969738
121.0	0.006226935423910618	0.001971540041267872	0.003591223619878292	0.005148126278072596	0.0009606477105990052	0.004754567053169012	0.00994369201362133	0.010751428082585335	0.011673634871840477	0.003459439380094409	0.01111497264355421
122.0	0.00862576998770237	0.009348656050860882	0.006528373342007399	0.008781683631241322	0.005370296537876129	0.006589375901967287	0.008472328074276447	0.007372989784926176	0.009867227636277676	0.007023993879556656	0.0064787548035383224
123.0	0.006602161098271608	0.006969069596379995	0.006263561546802521	0.006285673938691616	0.0013885488733649254	0.0064379870891571045	0.008734717965126038	0.007775536272674799	0.009394845925271511	0.007043810561299324	0.007420134264975786
124.0	0.006482390686869621	0.010249373503029346	0.008241227827966213	0.006959205958992243	0.0013642003759741783	0.0074621238745749	0.005894622299820185	0.0037106103263795376	0.008627676405012608	0.008457726798951626	0.002445096615701914
