time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
46.0	-0.000892877287697047	-0.002713375259190798	-0.002765469253063202	-0.0016544446116313338	0.004526345059275627	-0.0032924292609095573	0.008424022234976292	0.006830883678048849	0.005106940865516663	0.0037145440001040697	0.0074391174130141735
47.0	0.008205557242035866	0.007178511004894972	0.006172607187181711	0.007202559616416693	0.011000665836036205	0.006395788863301277	0.014349189586937428	0.01404791884124279	0.01556476391851902	0.009967056103050709	0.01724298484623432
48.0	-0.004729533568024635	-0.007840353064239025	-0.006952113937586546	-0.0055392710492014885	-0.005367256700992584	-0.007021757774055004	0.0026929310988634825	0.002592617180198431	0.002394850365817547	-0.0015058504650369287	0.0071798223070800304
49.0	0.0142847690731287	0.012600766494870186	0.011971973814070225	0.01384655386209488	0.015550848096609116	0.016752135008573532	0.02412518486380577	0.02600288949906826	0.029860496520996094	0.023424122482538223	0.0373108834028244
50.0	0.0021385515574365854	0.0003541707992553711	-0.0010961289517581463	0.0004259347333572805	-0.000783025985583663	0.0036573242396116257	0.009743382222950459	0.012400288134813309	0.013561489060521126	0.012229129672050476	0.023296786472201347
51.0	0.012454399839043617	0.010051567107439041	0.007998175919055939	0.01226220466196537	0.012431038543581963	0.012633483856916428	0.023157209157943726	0.026685453951358795	0.020960118621587753	0.024328136816620827	0.034419819712638855
52.0	0.009118452668190002	0.007780811749398708	0.008859550580382347	0.008283514529466629	0.006269671022891998	0.008351011201739311	0.019483691081404686	0.021117793396115303	0.012132822535932064	0.021185623481869698	0.028371820226311684
53.0	0.011877245269715786	0.007719363085925579	0.01140699815005064	0.010044116526842117	0.00798476580530405	0.00958332885056734	0.02721349522471428	0.028272060677409172	0.012982681393623352	0.028543375432491302	0.03907269239425659
54.0	0.005924959667026997	0.009189346805214882	0.007980654016137123	0.009737957268953323	0.005014257971197367	0.004480569623410702	0.019050050526857376	0.021047579124569893	0.010960972867906094	0.01911672204732895	0.024763941764831543
55.0	-0.012089019641280174	-0.010869848541915417	-0.01265157200396061	-0.010511189699172974	-0.014031828381121159	-0.01167262066155672	-0.001433013821952045	0.002457971218973398	0.000298231840133667	-0.0006617902545258403	0.005718764383345842
56.0	-0.0060020554810762405	-0.004916568286716938	-0.00561445951461792	-0.004949111957103014	-0.008551507256925106	-0.006058141123503447	0.006307279225438833	0.010548318736255169	0.006442577112466097	0.006821645423769951	0.01737169362604618
57.0	0.0012856117682531476	0.0026418205816298723	0.0016594214830547571	0.0032313051633536816	0.000623375060968101	0.000604212109465152	0.010909868404269218	0.015829311683773994	0.011830552481114864	0.011694790795445442	0.016441471874713898
58.0	0.0131690027192235	0.013892262242734432	0.014038355089724064	0.015080916695296764	0.013200707733631134	0.010957784950733185	0.027199795469641685	0.03428351506590843	0.026537859812378883	0.028090592473745346	0.03741394355893135
59.0	0.0012144141364842653	0.0021030569914728403	0.0014960753032937646	0.003621532116085291	0.003220486920326948	-0.0012259178329259157	0.011756667867302895	0.017333706840872765	0.009517650119960308	0.012568436563014984	0.01736375316977501
60.0	-0.007966469042003155	-0.00663813017308712	-0.010400276631116867	-0.006040141452103853	-0.005824082065373659	-0.007799824234098196	0.003382490947842598	0.005980837158858776	0.0100224819034338	0.0034544924274086952	0.01016063243150711
61.0	0.0029541163239628077	-0.0017771105049178004	-0.00012934207916259766	0.0009579059551469982	0.002392525551840663	-0.002600723411887884	0.014720924198627472	0.015766503289341927	0.01159305963665247	0.012843914330005646	0.02435130998492241
62.0	0.003568901913240552	0.004638518672436476	0.0012724093394353986	0.005034910514950752	0.005235027521848679	0.003960201051086187	0.013290366157889366	0.016807254403829575	0.02012922428548336	0.013241350650787354	0.021884610876441002
63.0	0.005728062242269516	0.005974191706627607	0.0024246820248663425	0.006311452016234398	0.006267733406275511	0.005352593958377838	0.01833444833755493	0.022949833422899246	0.025503763929009438	0.0173988938331604	0.03244613856077194
64.0	0.006459592841565609	0.008176441304385662	0.00510050356388092	0.00930243544280529	0.006691832095384598	0.008582529611885548	0.019661959260702133	0.026508433744311333	0.02655128948390484	0.020086683332920074	0.03513177111744881
65.0	-0.005978661589324474	-0.005817287135869265	-0.007115034852176905	-0.00707781407982111	-0.003182400483638048	-0.006651869043707848	0.0020874408073723316	0.00418893015012145	0.004143839702010155	0.0004408656677696854	0.0073920623399317265
66.0	-0.007849471643567085	-0.008469915017485619	-0.010488542728126049	-0.008299397304654121	-0.005454843398183584	-0.00990817230194807	-0.0009397264220751822	0.002844147151336074	0.0028476633597165346	-0.0019696326926350594	0.005817942786961794
67.0	0.007172013632953167	0.004835597239434719	0.0047591859474778175	0.005912145599722862	0.00956911314278841	0.0044021918438375	0.012424185872077942	0.015721246600151062	0.015122064389288425	0.011286969296634197	0.017191890627145767
68.0	0.0037911946419626474	-0.0023961018305271864	-0.00044149154564365745	0.001152216806076467	0.004749887622892857	-0.003103216178715229	0.006581061519682407	0.010900989174842834	0.010181640274822712	0.004844835959374905	0.01107066310942173
69.0	0.01406189426779747	0.008218996226787567	0.010943631641566753	0.011575001291930676	0.015835627913475037	0.0075545054860413074	0.01583816111087799	0.02103578671813011	0.016569944098591805	0.016879117116332054	0.02257857285439968
70.0	-0.0015469178324565291	-0.00536704808473587	-0.002574199577793479	-0.0028741874266415834	0.001204072730615735	-0.005891493055969477	-0.0037955460138618946	0.00034743547439575195	-0.0011205667397007346	-0.00015038251876831055	0.0021733008325099945
71.0	0.007378623355180025	0.004315646830946207	0.0033799875527620316	0.006382080260664225	0.009175698272883892	0.0037653264589607716	0.01301292609423399	0.017642155289649963	0.015888605266809464	0.016574114561080933	0.027625976130366325
72.0	0.012592840939760208	0.00937139242887497	0.010886148549616337	0.009184935130178928	0.013057917356491089	0.005007522646337748	0.011795985512435436	0.014126700349152088	0.0165240615606308	0.014381994493305683	0.021369360387325287
73.0	0.016854746267199516	0.013764792121946812	0.013015786185860634	0.011668538674712181	0.015410483814775944	0.0070404731668531895	0.01894637569785118	0.020435795187950134	0.025784257799386978	0.020335521548986435	0.03463943675160408
74.0	0.002937189070507884	0.0028049275279045105	0.003688884899020195	-0.0006534754065796733	0.002434904221445322	-0.003336297580972314	0.004171138163655996	0.0072436248883605	0.010047066025435925	0.006834101397544146	0.016003761440515518
75.0	-0.006975358352065086	-0.011657096445560455	-0.008116601966321468	-0.010183637030422688	-0.00773846497759223	-0.015753306448459625	-0.0053277998231351376	-0.004144823644310236	-0.0038672189693897963	-0.0067126331850886345	0.0022359450813382864
76.0	-0.011693956330418587	-0.012965904548764229	-0.010601777583360672	-0.011457536369562149	-0.007691529113799334	-0.016585854813456535	-0.008652708493173122	-0.004360051825642586	-0.00796420406550169	-0.007865623570978642	0.00019592046737670898
77.0	0.003428266616538167	0.002945682732388377	0.0024385699070990086	0.0035784090869128704	0.008585897274315357	-0.001424102927558124	0.00587110873311758	0.012717900797724724	0.007989086210727692	0.007675467059016228	0.017674868926405907
78.0	0.00228038034401834	0.0037107891403138638	-0.00035631656646728516	0.004519371781498194	0.01132186409085989	0.0013579418882727623	0.006221838761121035	0.015751399099826813	0.008234404027462006	0.010479125194251537	0.021460693329572678
79.0	0.009224300272762775	0.009726603515446186	0.0024261423386633396	0.006570751313120127	0.015118756331503391	0.00478702038526535	0.010081782937049866	0.01758831925690174	0.015163539908826351	0.011663949117064476	0.025379657745361328
80.0	0.005601406563073397	0.005500617902725935	-0.004692877177149057	0.003847341286018491	0.012623772025108337	0.0009126063087023795	0.009481741115450859	0.018137311562895775	0.01773540861904621	0.0075452085584402084	0.02436024509370327
81.0	0.009254666976630688	0.008935569785535336	-0.0031177299097180367	0.008852249011397362	0.013317989185452461	0.00986037403345108	0.019885776564478874	0.02407645620405674	0.026225153356790543	0.018212806433439255	0.039754223078489304
82.0	0.013062060810625553	0.012848831713199615	0.005568416323512793	0.011769852600991726	0.020128928124904633	0.011909903958439827	0.0168448518961668	0.023454653099179268	0.023265542462468147	0.015054934658110142	0.030111055821180344
83.0	0.003110934980213642	0.002768121659755707	-0.0034914170391857624	0.0022244714200496674	0.009454860351979733	0.004024840891361237	0.007012250833213329	0.012456754222512245	0.011111545376479626	0.005526783876121044	0.019791755825281143
84.0	-0.004487812053412199	-0.007084548007696867	-0.009074438363313675	-0.006023065652698278	-0.00023850798606872559	-0.0044484734535217285	-0.005156977102160454	0.001565395388752222	-0.0019693346694111824	-0.005204510875046253	0.00791971106082201
85.0	-0.004222009796649218	-0.006271964404731989	-0.007583413273096085	-0.0025554539170116186	0.0006895362166687846	-0.0037422897294163704	-0.0012097053695470095	0.003290223889052868	0.0012125365901738405	-0.0015940353041514754	0.006679256446659565
86.0	-0.014014755375683308	-0.012388845905661583	-0.014800897799432278	-0.00987771712243557	-0.005965340416878462	-0.010652018710970879	-0.008822629228234291	-0.002993276109918952	-0.0064286296255886555	-0.009652731940150261	-0.00013178586959838867
87.0	0.010972773656249046	0.009037009440362453	0.006613247096538544	0.011919885873794556	0.014009244740009308	0.009927214123308659	0.01385507732629776	0.017968954518437386	0.01683502085506916	0.014875385910272598	0.024552056565880775
88.0	0.011660583317279816	0.010962195694446564	0.006101472768932581	0.013188998214900494	0.01384804304689169	0.009867764078080654	0.016490811482071877	0.020586619153618813	0.019856046885252	0.019086545333266258	0.03194844722747803
89.0	0.017938384786248207	0.013329548761248589	0.010702647268772125	0.016809070482850075	0.015667228028178215	0.014548913575708866	0.018649857491254807	0.021618185564875603	0.02303154021501541	0.02224176563322544	0.033415086567401886
90.0	0.004144317004829645	0.0010611113393679261	0.0006986855296418071	0.0023967574816197157	-0.002049711300060153	-0.0045613921247422695	0.007282366044819355	0.0098881172016263	0.005705651827156544	0.005765462759882212	0.01495833694934845
91.0	-0.007967124693095684	-0.008351368829607964	-0.008138356730341911	-0.005635797046124935	-0.007571432273834944	-0.009435134008526802	-0.0025718749966472387	-0.0010204906575381756	-0.005146457348018885	-0.006870102137327194	0.0027119447477161884
92.0	0.014567027799785137	0.01362549141049385	0.013358989730477333	0.014037996530532837	0.01320878230035305	0.012550588697195053	0.01816585287451744	0.018887924030423164	0.01660432666540146	0.016995877027511597	0.025084953755140305
93.0	0.004735374823212624	0.006061657797545195	0.004869779106229544	0.007075608242303133	0.007908536121249199	0.008131353184580803	0.011834753677248955	0.011447375640273094	0.008262385614216328	0.009623856283724308	0.01936446689069271
94.0	-0.0038832530844956636	-3.8743019104003906e-05	0.0015791937476024032	-0.005224507302045822	0.002881846623495221	0.001403271104209125	-0.003925481345504522	-0.0050410195253789425	-0.00409848103299737	-0.0036350921727716923	0.0017328540561720729
95.0	-0.004796527326107025	-0.005234759766608477	-0.007776311598718166	-0.007964502088725567	-0.009283275343477726	-0.006688881665468216	-0.006983225233852863	-0.007229171693325043	-0.0010147388093173504	-0.0058397878892719746	0.0013572564348578453
96.0	-0.003716809209436178	-0.0031010406091809273	-0.004678929690271616	-0.004768394399434328	-0.00813895370811224	-0.007404668722301722	-0.002531403675675392	-0.0027860328555107117	0.003365384414792061	-0.003716034349054098	0.005357332527637482
97.0	0.0012077682185918093	0.0037706312723457813	0.0016264304285869002	0.0024702793452888727	-0.0015599713660776615	0.0002897977828979492	0.003961899783462286	0.003820340847596526	0.00691894581541419	0.0013354112161323428	0.009813380427658558
98.0	0.0019346748013049364	0.006500718183815479	0.004208480007946491	0.007353173103183508	0.0010158116929233074	0.0023263946641236544	0.011249781586229801	0.01180674321949482	0.011546840891242027	0.005309859290719032	0.0176305640488863
99.0	-0.003525063395500183	-5.930662155151367e-05	-0.004822305869311094	-0.0006550251273438334	-0.0040401890873909	0.00026994943618774414	0.00026029348373413086	0.000696062867064029	0.0018924451433122158	-0.0020969179458916187	0.005737122148275375
100.0	-0.0048917136155068874	-0.0040895710699260235	-0.004999654833227396	-0.007561478763818741	-0.009008580818772316	-0.005047933664172888	-0.005704638548195362	-0.004253719467669725	-0.003366099903360009	-0.007191354874521494	0.004928429611027241
101.0	-0.0020354362204670906	-0.0020354362204670906	-0.002706997562199831	-0.002134200418367982	-0.0037882141768932343	0.00038951635360717773	-0.0025120917707681656	0.0006670354632660747	0.0025398079305887222	-0.004712427034974098	0.007892385125160217
102.0	0.011085025034844875	0.009314147755503654	0.00860371720045805	0.008747800253331661	0.006529028993099928	0.009424137882888317	0.011896703392267227	0.013600404374301434	0.013198441825807095	0.010290139354765415	0.020293040201067924
103.0	0.007324653211981058	0.003768336260691285	0.004370899870991707	0.005382604897022247	0.0024785941932350397	0.003628684673458338	0.011252552270889282	0.01318458653986454	0.011249959468841553	0.007857517339289188	0.019975565373897552
104.0	0.010054873302578926	0.0059502013027668	0.007355943787842989	0.008725509978830814	0.004805795382708311	0.004714811220765114	0.016224060207605362	0.016009392216801643	0.013987820595502853	0.01219569705426693	0.022452808916568756
105.0	-0.004252437502145767	-0.0026262933388352394	-0.003230083268135786	-0.003048529615625739	-0.006676395423710346	-0.001972583122551441	-0.003657950321212411	-0.00018385052680969238	0.0012860586866736412	-0.00042897454113699496	-0.0012059502769261599
106.0	-0.01132767554372549	-0.012108806520700455	-0.011213784106075764	-0.011113065294921398	-0.01459643803536892	-0.010907156392931938	-0.012170309200882912	-0.008497331291437149	-0.007477620616555214	-0.010199728421866894	-0.009197571314871311
107.0	0.009716948494315147	0.008758647367358208	0.006460606120526791	0.00807887502014637	0.005036966409534216	0.010377241298556328	0.007565442007035017	0.010518549010157585	0.011788386851549149	0.011868455447256565	0.014258340001106262
108.0	0.0013619353994727135	-0.0005120931891724467	-0.003653032938018441	-0.000725209538359195	-0.003828893881291151	0.0034611679147928953	-0.0021203423384577036	0.0005176364211365581	0.0020331114064902067	0.0026810700073838234	0.007060051895678043
109.0	0.01592492312192917	0.014017108827829361	0.010036726482212543	0.0157022662460804	0.013352730311453342	0.020322205498814583	0.016096124425530434	0.018886463716626167	0.0195247121155262	0.02218305692076683	0.026360629126429558
110.0	0.0017702559707686305	0.0013670017942786217	-0.004977810196578503	0.0018931605154648423	0.000269472599029541	0.006851326208561659	0.003499075770378113	0.007514364551752806	0.007639765739440918	0.012860392220318317	0.015114258974790573
111.0	-0.0023650480434298515	-0.004036106169223785	-0.0025957166217267513	-0.0022091232240200043	-0.004182194825261831	0.000194549560546875	-0.000805914169177413	0.004279706161469221	0.004998999182134867	0.004982489626854658	0.008797715418040752
112.0	0.01448777038604021	0.011428127065300941	0.01357483770698309	0.012388577684760094	0.013592955656349659	0.015047874301671982	0.015629537403583527	0.022272923961281776	0.023300984874367714	0.02477719448506832	0.025019247084856033
113.0	0.013930611312389374	0.007439743261784315	0.016719480976462364	0.010128776542842388	0.01182065811008215	0.010755003429949284	0.016548432409763336	0.023924164474010468	0.0260233785957098	0.024152318015694618	0.027677586302161217
114.0	0.001914558350108564	-0.0018245555693283677	0.004575309809297323	0.0010407264344394207	0.0017776766326278448	-0.003990658558905125	0.007714266423135996	0.014656207524240017	0.012655535712838173	0.013749774545431137	0.011100074276328087
115.0	-0.0021738670766353607	-0.004439502954483032	-0.004801265895366669	-0.002227034419775009	-0.0019811661913990974	-0.002319689141586423	-0.00590725801885128	-0.002317334758117795	0.0019543739035725594	-0.00037047266960144043	-0.0035082250833511353
116.0	-0.002277966123074293	-0.0036257938481867313	-0.006772533990442753	-0.0006342529086396098	-0.00185721879824996	-0.0011740915942937136	-0.004808566998690367	-0.0019602151587605476	0.0030525231268256903	0.001246153493411839	0.00018465518951416016
117.0	0.005713996477425098	0.002465242752805352	0.001526473555713892	0.0063415211625397205	0.004795156419277191	0.004602756816893816	0.004155253991484642	0.007020088844001293	0.008216314017772675	0.006272531114518642	0.005492750555276871
118.0	0.004023440182209015	0.0019517512992024422	-0.002436960581690073	0.00807065051048994	0.0032507062423974276	0.004201625473797321	0.006887743715196848	0.009252224117517471	0.008780253119766712	0.00862985197454691	0.011744971387088299
119.0	0.0024300464428961277	-0.00407866295427084	0.0003209710121154785	0.0015035854885354638	-0.0016070291167125106	-0.004442930221557617	0.0022246798034757376	0.0055211810395121574	0.0022094212472438812	0.00029394030570983887	0.0011377627961337566
120.0	-0.0052037956193089485	-0.012499991804361343	-0.005024986807256937	-0.006560409441590309	-0.00601075729355216	-0.006604396738111973	-0.0032285337802022696	-0.0031779897399246693	-0.003940740134567022	-0.005047039594501257	-0.009124143980443478
121.0	0.0022675353102385998	-0.0032365205697715282	0.0027860328555107117	0.004879793152213097	0.002795867621898651	0.0065822238102555275	0.00891590304672718	0.007524406537413597	0.007908476516604424	0.007914794608950615	0.006854664068669081
122.0	0.010971433483064175	0.0028090700507164	0.005880436394363642	0.010053831152617931	0.006317382212728262	0.006684590131044388	0.008173879235982895	0.0075919353403151035	0.009763256646692753	0.007503725588321686	0.0047858282923698425
123.0	0.009714623913168907	0.0016660374822095037	0.0011629157233983278	0.010630563832819462	0.00349144684150815	0.005177659913897514	0.007097422610968351	0.005476419813930988	0.008622193709015846	0.00630411971360445	0.006169300060719252
124.0	0.01625141315162182	0.0034544924274086952	-0.00017556548118591309	0.013364382088184357	0.004231219179928303	0.0036684998776763678	0.005723502486944199	0.004813603591173887	0.008191759698092937	0.004115289077162743	0.0029763190541416407
125.0	-0.001015364658087492	-0.008221709169447422	-0.004275682847946882	-0.004470914136618376	-0.005592674948275089	-0.005024926736950874	-0.012367749586701393	-0.012594718486070633	-0.004582640714943409	-0.010847171768546104	-0.016017137095332146
