time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
70.0	-0.0002568364143371582	2.4318695068359375e-05	-0.0029668717179447412	-0.00337307364679873	-0.0069623650051653385	-0.004642571788281202	-0.0018383244751021266	-0.0043469988740980625	-0.0038688580971211195	-0.004192923195660114	-0.0021797979716211557
71.0	0.007965217344462872	0.009187022224068642	0.005828552413731813	0.007867828942835331	0.004123782739043236	0.006205359008163214	0.013775013387203217	0.012327642180025578	0.010092987678945065	0.013606719672679901	0.01826154626905918
72.0	0.01365805882960558	0.014450913295149803	0.011107762344181538	0.009048452600836754	0.00967028271406889	0.009129626676440239	0.01083546131849289	0.008928329683840275	0.012320013716816902	0.011642883531749249	0.014932266436517239
73.0	0.01684786193072796	0.019420385360717773	0.014695479534566402	0.012503090314567089	0.01430482231080532	0.013867173343896866	0.0166703499853611	0.015987195074558258	0.019044717773795128	0.01924142986536026	0.025112442672252655
74.0	0.004712367430329323	0.004658902995288372	0.003022422781214118	0.0002849996089935303	0.003269809763878584	0.0004349648079369217	0.0026105281431227922	0.00045692911953665316	0.007945041172206402	0.00514043727889657	0.008429653942584991
75.0	-0.005548747722059488	-0.006047740578651428	-0.00604043947532773	-0.009121373295783997	-0.009073276072740555	-0.009656962938606739	-0.013248979113996029	-0.016270063817501068	-0.006993418093770742	-0.01009996049106121	-0.0069398051127791405
76.0	-0.00778861902654171	-0.01010228507220745	-0.00816386565566063	-0.008596744388341904	-0.012458990328013897	-0.0112496018409729	-0.013334019109606743	-0.01793317310512066	-0.00908886082470417	-0.01204223558306694	-0.010724549181759357
77.0	0.006883720401674509	0.004908343311399221	0.007143882103264332	0.007091551553457975	0.0015697762137278914	0.004571048077195883	0.002994438400492072	-0.00014981627464294434	0.0062932721339166164	0.004686618689447641	0.0035397557076066732
78.0	0.006762311793863773	0.00428790133446455	0.006626836024224758	0.010298334062099457	0.0006876884726807475	0.007260014768689871	0.006813956890255213	0.004627492278814316	0.005899807438254356	0.00688306475058198	0.004030235111713409
79.0	0.01115010492503643	0.010221303440630436	0.010326702147722244	0.010257539339363575	0.006516989320516586	0.011322281323373318	0.008058909326791763	0.010790047235786915	0.008983488194644451	0.012595581822097301	0.008519412018358707
80.0	0.011370466090738773	0.00833503995090723	0.009545035660266876	0.008107365109026432	0.0025427881628274918	0.00995126273483038	0.0033666363451629877	0.006287252996116877	0.007316755596548319	0.01128428801894188	0.00172489695250988
81.0	0.01267394982278347	0.010854830034077168	0.011690380983054638	0.01275321189314127	0.008932172320783138	0.018070636317133904	0.014802505262196064	0.02168535627424717	0.014657518826425076	0.0211376640945673	0.017530491575598717
82.0	0.01837904565036297	0.016388200223445892	0.01747996173799038	0.01686067320406437	0.01128071267157793	0.01778852753341198	0.013061195611953735	0.014047115109860897	0.013559910468757153	0.018447421491146088	0.009308724664151669
83.0	0.006562167778611183	0.005699274130165577	0.006661375984549522	0.007562372367829084	0.001613615546375513	0.008433885872364044	0.0047260164283216	0.005796933081001043	0.003002753248438239	0.00824656244367361	0.00034117698669433594
84.0	-0.004237536806613207	-0.0026575562078505754	-0.0021841491106897593	-8.106231689453125e-06	-0.006893197540193796	-0.0012569419341161847	-0.004114961717277765	-0.00760731240734458	-0.008138416334986687	-0.005290637258440256	-0.01100844331085682
85.0	-9.268522262573242e-06	-0.0007316467817872763	-0.0004286169132683426	0.0013778796419501305	-0.006088359747081995	-0.00033676624298095703	-0.003243196289986372	-0.004999535623937845	-0.002349908696487546	-0.0004224776348564774	-0.004506140016019344
86.0	-0.006182829849421978	-0.00791628472507	-0.006261027883738279	-0.004588511772453785	-0.013108395040035248	-0.0067800432443618774	-0.009198703803122044	-0.011793123558163643	-0.009547538124024868	-0.005718526430428028	-0.015935620293021202
87.0	0.011379881761968136	0.012045306153595448	0.011848877184092999	0.014090468175709248	0.006881962530314922	0.012255679816007614	0.012638461776077747	0.013450228609144688	0.012958752922713757	0.01631678268313408	0.014294929802417755
88.0	0.008596416562795639	0.010863501578569412	0.01052450854331255	0.013828585855662823	0.005659102462232113	0.011929899454116821	0.016170311719179153	0.020212963223457336	0.015997443348169327	0.02148386836051941	0.020951541140675545
89.0	0.010046797804534435	0.014977019280195236	0.011686239391565323	0.01598951779305935	0.00906791165471077	0.014059719629585743	0.019518667832016945	0.024446114897727966	0.016862789168953896	0.02300318144261837	0.02730715647339821
90.0	-0.0005506573943421245	-0.00041922921082004905	-0.0005767641705460846	0.0007897911127656698	-0.0016859155148267746	-0.0029137348756194115	0.003185440320521593	0.007792701479047537	0.008342637680470943	0.007770083379000425	0.015592859126627445
91.0	-0.00412640580907464	-0.007119355257600546	-0.005334922112524509	-0.004795275628566742	-0.006786837708204985	-0.005606830585747957	-0.005935896188020706	-0.003297078190371394	-0.003328906837850809	-0.0021874273661524057	-0.002453381661325693
92.0	0.015400292351841927	0.010852296836674213	0.014039218425750732	0.014747858978807926	0.014340131543576717	0.013149993494153023	0.01738039217889309	0.01907528191804886	0.018265001475811005	0.019788749516010284	0.02118806540966034
93.0	0.010283106938004494	0.002743236953392625	0.008556722663342953	0.009533949196338654	0.008724735118448734	0.009084093384444714	0.011686060577630997	0.013558419421315193	0.00966658815741539	0.013713572174310684	0.011758796870708466
94.0	0.002794109284877777	-0.005423134658485651	0.00038737058639526367	-0.0021474624518305063	0.0016828161897137761	-0.0026884309481829405	0.00047385680954903364	-0.0038922529201954603	-0.004043377470225096	-0.0006521044997498393	-0.006698537152260542
95.0	-0.007290651090443134	-0.01038269605487585	-0.007953327149152756	-0.00832320936024189	-0.0025856434367597103	-0.009473427198827267	-0.004092938266694546	-0.006027446128427982	-0.008356048725545406	-0.0054062968119978905	-0.006374301854521036
96.0	-0.004729413893073797	-0.007997043430805206	-0.006621859036386013	-0.005837671924382448	-0.00024074316024780273	-0.01051369123160839	-0.0012048475909978151	-0.0042139035649597645	-0.004201863892376423	-0.0014910089084878564	-0.0008814927423372865
97.0	0.0036414097994565964	-0.0005909798783250153	0.00200307066552341	0.0018531656824052334	0.007201069034636021	-0.0012798599200323224	0.004982250742614269	0.003613902721554041	0.0035129934549331665	0.005514416377991438	0.0033795104827731848
98.0	0.00903614517301321	0.0030379497911781073	0.00710823992267251	0.007298845332115889	0.010552043095231056	0.0028015002608299255	0.010421553626656532	0.010154880583286285	0.01002817414700985	0.01242537796497345	0.009925485588610172
99.0	0.0028590180445462465	-0.0036301452200859785	0.002524668350815773	0.000570863310713321	0.0041252137161791325	0.001061021932400763	0.0017535665538161993	0.0015381857519969344	-7.548928260803223e-05	0.0014779554912820458	-0.003464267123490572
100.0	-0.0065171984024345875	-0.010097040794789791	-0.006724315229803324	-0.009725739248096943	-0.0024468847550451756	-0.0057340823113918304	-0.0033151977695524693	0.0006439684657379985	-0.005272160284221172	-0.0017926670843735337	-0.006965881213545799
101.0	-0.003797512734308839	-0.006392927840352058	-0.001508651883341372	-0.0031087889801710844	-0.002512151375412941	0.0028460542671382427	-0.000118255615234375	0.006167392712086439	-0.0019453142303973436	0.0015894754324108362	-0.005555393174290657
102.0	0.007419211324304342	0.0055503565818071365	0.008682598359882832	0.007340596057474613	0.008420297876000404	0.009785517118871212	0.012550529092550278	0.016463369131088257	0.010929147712886333	0.014097709208726883	0.011335274204611778
103.0	0.002483183518052101	0.0016940218629315495	0.0046233199536800385	0.0035960813984274864	0.0021079150028526783	0.005115672945976257	0.009431976824998856	0.013941188342869282	0.008666864596307278	0.011264383792877197	0.012497578747570515
104.0	0.004794500768184662	0.00506849680095911	0.005439912434667349	0.0067680333741009235	0.004967528861016035	0.0038150956388562918	0.013372518122196198	0.015517925843596458	0.01161311473697424	0.01460963673889637	0.019190723076462746
105.0	-0.004012324381619692	-0.008021718822419643	-0.005502733867615461	-0.003356175497174263	-0.008819499053061008	-0.003297197399660945	0.00034993886947631836	0.0010945196263492107	-0.0023817969486117363	0.0035979291424155235	-0.006903627887368202
106.0	-0.01205892488360405	-0.014774318784475327	-0.012692482210695744	-0.012471683323383331	-0.01669817790389061	-0.011444007977843285	-0.008547693490982056	-0.007643728982657194	-0.01144704781472683	-0.007257869467139244	-0.014441020786762238
107.0	0.007054837420582771	0.006806446239352226	0.007230274844914675	0.007702257484197617	0.003094811923801899	0.00817897543311119	0.013098533265292645	0.01303485594689846	0.007378712296485901	0.012401838786900043	0.008629762567579746
108.0	-0.002318228827789426	0.00010725855827331543	-0.0010493691079318523	-0.001350938226096332	-0.0065808529034256935	-0.000191420316696167	0.004889508709311485	0.004885366652160883	-0.002923778025433421	0.001784709864296019	0.0018280127551406622
109.0	0.014835996553301811	0.016985002905130386	0.016436168923974037	0.017355216667056084	0.008956639096140862	0.017645282670855522	0.02398051507771015	0.021500281989574432	0.01302076131105423	0.01767805777490139	0.021917972713708878
110.0	0.0020355551969259977	0.0034556244499981403	0.0023207024205476046	0.005819164682179689	-0.0031576049514114857	0.0017275790451094508	0.012437058612704277	0.008227668702602386	0.002206261968240142	0.007531887385994196	0.012229159474372864
111.0	-0.0012632004218176007	-0.0024146984796971083	-0.0030125880148261786	-0.0027188588865101337	-0.007868007756769657	-0.0031783473677933216	0.005444055888801813	0.0028816976118832827	-0.002377624623477459	0.0017908193403854966	0.005665479693561792
112.0	0.012385210953652859	0.012102129869163036	0.010862576775252819	0.012592333368957043	0.006540711969137192	0.01281170453876257	0.022778738290071487	0.020179539918899536	0.018909702077507973	0.02125580422580242	0.02523437701165676
113.0	0.009360218420624733	0.008248916827142239	0.007192457094788551	0.006759391166269779	0.0035436595790088177	0.010889336466789246	0.022434132173657417	0.021481603384017944	0.020956963300704956	0.020778434351086617	0.02938755974173546
114.0	0.0021290448494255543	-0.002228435128927231	-0.001769332098774612	-0.0019797058776021004	-0.005472962278872728	-0.0019349430222064257	0.008008040487766266	0.006586515344679356	0.013132353313267231	0.00989097822457552	0.017288003116846085
115.0	-0.0015130030224099755	-0.00410089548677206	-0.005417382810264826	-0.005833201576024294	-0.010792848654091358	-0.0025778054259717464	-0.0010986918350681663	-0.0010629291646182537	-0.0025488079991191626	-0.0034791387151926756	-0.00289042922668159
116.0	-0.0007199643296189606	-0.0031483664643019438	-0.0038935940247029066	-0.004385084845125675	-0.00998010765761137	-0.0008796449983492494	0.000380098819732666	0.002041873522102833	-0.0010746116749942303	-0.001751897856593132	0.0009263750398531556
117.0	0.006423532962799072	0.0059247808530926704	0.006214687135070562	0.004084653686732054	-0.0003809630870819092	0.00646126177161932	0.005595773924142122	0.007074893452227116	0.005099460482597351	0.0039828806184232235	0.006086721085011959
118.0	0.0061248065903782845	0.005721566267311573	0.00807103794068098	0.006002800073474646	0.0006674228934571147	0.007543807849287987	0.007091551553457975	0.010745438747107983	0.0056690555065870285	0.0064011225476861	0.010298571549355984
119.0	-0.0010900789638981223	0.0007022320060059428	0.003497198224067688	-2.339482307434082e-05	-0.0031978075858205557	0.0012915722327306867	5.003809928894043e-05	0.0017707626102492213	-0.0005392431048676372	-0.0020613938104361296	0.0027853772044181824
120.0	-0.0072500621899962425	-0.0033357611391693354	-0.0031526577658951283	-0.005218934267759323	-0.010313979350030422	-0.005532386712729931	-0.007035376969724894	-0.00601916154846549	-0.00870253425091505	-0.00698841130360961	-0.0068624126724898815
121.0	0.0024108244106173515	0.0032689454965293407	0.003264653729274869	0.006168644409626722	-0.00393466092646122	0.00568145327270031	0.008792232722043991	0.011122064664959908	0.0027353097684681416	0.007044734433293343	0.010991903021931648
122.0	0.004337938502430916	0.009387753903865814	0.008447146974503994	0.006173471454530954	0.0032664122991263866	0.010629789903759956	0.007527685724198818	0.011472048237919807	0.006259656976908445	0.007440190762281418	0.007606626953929663
123.0	0.002420032862573862	0.007036122959107161	0.006154518108814955	0.004282149951905012	0.0015317783690989017	0.010211380198597908	0.007359549403190613	0.013552072457969189	0.0052726371213793755	0.006922104395925999	0.008837856352329254
124.0	0.0019255552906543016	0.00915346760302782	0.007438372354954481	0.0008921321714296937	0.0018411256605759263	0.01300252415239811	0.005584241356700659	0.014396625570952892	0.007616341579705477	0.0047809709794819355	0.00824617501348257
