time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
37.0	-0.0007279810961335897	0.003333496395498514	-0.001117407693527639	-0.0015245365211740136	-0.0013198248343542218	0.003659946611151099	0.0034718664828687906	-0.00045692911953665316	0.003357755020260811	0.008901836350560188	-0.006656487938016653
38.0	0.0032526131253689528	0.007547562476247549	0.0029067909345030785	0.0028961512725800276	0.002641373546794057	0.0069146235473454	0.009445593692362309	0.006607078481465578	0.010873544029891491	0.016278736293315887	0.004834762774407864
39.0	0.018151553347706795	0.02116825431585312	0.01878371275961399	0.017154589295387268	0.018926504999399185	0.022373083978891373	0.026191098615527153	0.020760396495461464	0.0281373281031847	0.0352049358189106	0.015749357640743256
40.0	-0.0015177117893472314	0.005369521677494049	0.0009906883351504803	-0.006629429291933775	0.00013780593872070312	0.005806827452033758	0.004139220342040062	-0.007249942980706692	0.00666140578687191	0.012311967089772224	-0.01880614459514618
41.0	0.011657841503620148	0.0155411958694458	0.015982933342456818	0.012157674878835678	0.010669898241758347	0.014155632816255093	0.02330023981630802	0.01317067164927721	0.02402189001441002	0.029303740710020065	0.009559041820466518
42.0	0.014681325294077396	0.020806556567549706	0.017693817615509033	0.01216989103704691	0.015031276270747185	0.021250562742352486	0.024071956053376198	0.016682835295796394	0.023821908980607986	0.027978919446468353	0.013675790280103683
43.0	0.005658774636685848	0.010763557627797127	0.00888654962182045	0.004525510594248772	0.004946399480104446	0.010685363784432411	0.016852598637342453	0.011632990092039108	0.016278021037578583	0.019493132829666138	0.013829867355525494
44.0	0.0005712209385819733	0.0036317838821560144	0.005453323479741812	0.0027642175555229187	-0.001474707038141787	0.0062231505289673805	0.01650061272084713	0.012966441921889782	0.009516934864223003	0.01593317650258541	0.016963789239525795
45.0	0.0041589196771383286	0.00924805086106062	0.005322047974914312	0.0026347872335463762	0.004577783402055502	0.008974071592092514	0.01260303147137165	0.007594021502882242	0.011000188067555428	0.012143908999860287	0.014409137889742851
46.0	-0.0018490529619157314	0.002615445526316762	-0.0013136259512975812	-0.0037587699480354786	-0.0017799714114516973	0.0020844307728111744	0.0038654606323689222	-0.0034829233773052692	0.0034813738893717527	0.0038162877317517996	-0.0007818934973329306
47.0	0.006569319870322943	0.008929909206926823	0.008526147343218327	0.007070661056786776	0.005975204519927502	0.011097034439444542	0.011862882412970066	0.008570132777094841	0.009230589494109154	0.011733140796422958	0.012545223347842693
48.0	-0.005890628322958946	-0.004691506735980511	-0.003434316487982869	-0.0053114392794668674	-0.007118610665202141	-0.0033353441394865513	-0.0014325667871162295	-0.0031641314271837473	-0.0016674383077770472	-0.0007460115593858063	0.002700232435017824
49.0	0.013102138414978981	0.013105266727507114	0.018268458545207977	0.016228381544351578	0.012457171455025673	0.01685367338359356	0.0261183250695467	0.02698165737092495	0.021788693964481354	0.02544279769062996	0.037599992007017136
50.0	-4.5418739318847656e-05	-0.0005471705226227641	0.0028068944811820984	0.001813648035749793	-4.2378902435302734e-05	0.003015449270606041	0.013292482122778893	0.012535450048744678	0.008443094789981842	0.011426428332924843	0.02595645748078823
51.0	0.010060208849608898	0.010043461807072163	0.011202521622180939	0.010121118277311325	0.011236551217734814	0.012823294848203659	0.022222017869353294	0.01854540780186653	0.02321493625640869	0.025983678176999092	0.031381964683532715
52.0	0.009540327824652195	0.008805165067315102	0.005973833613097668	0.005886068567633629	0.009629993699491024	0.010773330926895142	0.019022701308131218	0.012666053138673306	0.020865507423877716	0.02100796066224575	0.024887992069125175
53.0	0.012446235865354538	0.010114145465195179	0.006444394588470459	0.006493953987956047	0.012911733239889145	0.01220797374844551	0.023618683218955994	0.014656714163720608	0.030037781223654747	0.02949901483952999	0.03121827356517315
54.0	0.009847918525338173	0.010578623972833157	0.002730958629399538	0.0024814552161842585	0.009849377907812595	0.010470990091562271	0.015217320062220097	0.008609111420810223	0.02069183625280857	0.01845129206776619	0.01929323747754097
55.0	-0.01102414634078741	-0.0060339430347085	-0.0095372274518013	-0.012926245108246803	-0.01033018995076418	-0.008905145339667797	-0.0025585235562175512	-0.0003165006637573242	-0.002957722404971719	-0.004659112077206373	0.014426540583372116
56.0	-0.004508166573941708	8.422136306762695e-05	-0.004677976481616497	-0.007076025474816561	-0.005115940701216459	-0.0015158640453591943	0.004734659101814032	0.005463664885610342	0.005490008741617203	0.004710519686341286	0.022961096838116646
57.0	0.0031200842931866646	0.00835625734180212	0.0031450283713638783	0.0006708799628540874	0.003160495776683092	0.00449478579685092	0.008258898742496967	0.008612419478595257	0.01057716365903616	0.00860410463064909	0.023031778633594513
58.0	0.015850048512220383	0.020156122744083405	0.013063045218586922	0.012119890190660954	0.01487264409661293	0.016863085329532623	0.022069979459047318	0.020644471049308777	0.028683509677648544	0.02709517814218998	0.04086422547698021
59.0	0.0034562505315989256	0.006111425813287497	0.0006688534049317241	0.00046750891488045454	0.0037180904764682055	0.0036932658404111862	0.006120738573372364	0.00488906167447567	0.014154649339616299	0.012899158522486687	0.01841883361339569
60.0	-0.0064106290228664875	0.0016192777547985315	-0.0013652434572577477	-0.007359967101365328	-0.0052079083397984505	-0.007158871274441481	0.0038188507314771414	0.005248498171567917	0.000445544661488384	-0.003432677360251546	0.019572138786315918
61.0	0.002165313810110092	0.004192744381725788	0.0038725535850971937	-0.0008193252142518759	0.003682715818285942	0.0001266002655029297	0.009036174975335598	0.007155653089284897	0.013023532927036285	0.012325615622103214	0.023319842293858528
62.0	0.004505126271396875	0.011415788903832436	0.007376476190984249	0.0028913829009979963	0.005131675861775875	0.006142329890280962	0.014356131665408611	0.014922999776899815	0.012040389701724052	0.008785081095993519	0.028440400958061218
63.0	0.0061407205648720264	0.011928737163543701	0.007119027432054281	0.0037766513414680958	0.0058535560965538025	0.009214199148118496	0.017914192751049995	0.019027259200811386	0.01703103445470333	0.015931686386466026	0.03622153401374817
64.0	0.008053426630795002	0.013824445195496082	0.007201516535133123	0.005025702062994242	0.007744752801954746	0.01309775747358799	0.020185498520731926	0.020243708044290543	0.02164219506084919	0.02088525891304016	0.03811442852020264
65.0	-0.0050469799898564816	0.001034348737448454	-0.004488288890570402	-0.00809988472610712	-0.007059634663164616	-0.003364639123901725	0.0004973112372681499	-0.0008025762508623302	0.005079552531242371	-0.0030650098342448473	0.007564696948975325
66.0	-0.007754646707326174	-0.003154982579872012	-0.007849650457501411	-0.010930638760328293	-0.00922087486833334	-0.005574824288487434	-0.0033779609948396683	-0.0042015062645077705	0.0018249729182571173	-0.003948071505874395	0.00333212548866868
67.0	0.005678920075297356	0.012284941971302032	0.0074553885497152805	0.003168631810694933	0.006983762141317129	0.00824975036084652	0.01400197297334671	0.00956860650330782	0.01414654590189457	0.0065445853397250175	0.01852083019912243
68.0	-0.0004484652599785477	0.006633988581597805	0.001517056138254702	-0.0032611372880637646	0.0030320489313453436	0.0017438511131331325	0.00863819569349289	0.002031681127846241	0.006662776693701744	-0.0008760985219851136	0.011863120831549168
69.0	0.00959894247353077	0.014159743674099445	0.008783143945038319	0.006692606955766678	0.013512413017451763	0.012746445834636688	0.01904352568089962	0.010852892883121967	0.02054363302886486	0.014115795493125916	0.01983829028904438
70.0	-0.007116435095667839	-0.0018561460310593247	-0.0033060188870877028	-0.006683189421892166	-0.0012528888182714581	-0.0022594293113797903	0.004178737755864859	-0.005332061089575291	0.00032323598861694336	-0.004974681418389082	0.0022385679185390472
71.0	0.0041765919886529446	0.005884220823645592	0.004603948909789324	0.0022827940993010998	0.007142600603401661	0.007365867495536804	0.016062188893556595	0.012286283075809479	0.01757047511637211	0.015092477202415466	0.0240634698420763
72.0	0.007990099489688873	0.011582182720303535	0.008737489581108093	0.007072002161294222	0.008931218646466732	0.009661193937063217	0.016862401738762856	0.012423351407051086	0.014200417324900627	0.01076611876487732	0.01863350160419941
73.0	0.012824218720197678	0.014339713379740715	0.010888263583183289	0.009937912225723267	0.010592808946967125	0.012772787362337112	0.021796168759465218	0.021566441282629967	0.02012806385755539	0.01920943334698677	0.03022003546357155
74.0	0.0007562635000795126	0.0055658831261098385	-0.004231159575283527	-0.0023884426336735487	-0.0030809540767222643	0.0031298291869461536	0.009671534411609173	0.006979233119636774	0.007889315485954285	0.004882475361227989	0.011331191286444664
75.0	-0.013298322446644306	-0.006916739512234926	-0.013141291216015816	-0.014414919540286064	-0.01409166119992733	-0.011812225915491581	-0.0033723285887390375	-0.008586105890572071	-0.005905469413846731	-0.009788229130208492	-0.00521574541926384
76.0	-0.015255279839038849	-0.008658668957650661	-0.017017031088471413	-0.017469236627221107	-0.01434269454330206	-0.01193347480148077	-0.0035936676431447268	-0.01269296184182167	-0.004637624602764845	-0.011058235540986061	-0.00610367814078927
77.0	0.0002487599849700928	0.006236024666577578	-0.0045367758721113205	-0.003517613047733903	0.0009153183782473207	0.004752540495246649	0.012102100066840649	0.0038261818699538708	0.012412475422024727	0.006970529910176992	0.011481077410280704
78.0	0.0005945859593339264	0.0055212704464793205	-0.005063907243311405	-0.004003830719739199	0.002513582119718194	0.006833536084741354	0.0137461693957448	0.005149735603481531	0.016965579241514206	0.011492193676531315	0.014654271304607391
79.0	0.0062203495763242245	0.010260935872793198	-0.001260041375644505	0.000697523180861026	0.004649456590414047	0.010803128592669964	0.017196090891957283	0.013358959928154945	0.01784290187060833	0.014977555721998215	0.02136411890387535
80.0	0.0007441638153977692	0.01057352777570486	-0.005102589726448059	-0.003589971922338009	0.0018791534239426255	0.0080911535769701	0.013428117148578167	0.009066391736268997	0.01966353878378868	0.008746996521949768	0.020230690017342567
81.0	0.00553679745644331	0.010208310559391975	0.0049727740697562695	0.004517047666013241	0.005570115055888891	0.010425844229757786	0.020954517647624016	0.019835254177451134	0.028742138296365738	0.02085740678012371	0.03261523321270943
82.0	0.009852656163275242	0.018618397414684296	0.006199310068041086	0.005776698235422373	0.010126540437340736	0.015942564234137535	0.020532015711069107	0.01720288209617138	0.02599910832941532	0.01664987951517105	0.025887873023748398
83.0	0.0005950329941697419	0.006979977712035179	-0.002591782482340932	-0.0030302011873573065	0.0006421505240723491	0.0061681377701461315	0.010712302289903164	0.007116047199815512	0.016380751505494118	0.008334174752235413	0.014828875660896301
84.0	-0.009227460250258446	-0.004894753452390432	-0.013133514672517776	-0.011329851113259792	-0.008316622115671635	-0.003533854614943266	0.0001462996006011963	-0.003370898077264428	0.0038190889172255993	0.0005704460781998932	0.0006180106429383159
85.0	-0.007143882103264332	0.0012277953792363405	-0.006696242839097977	-0.00894701387733221	-0.004393638111650944	-0.0011881582904607058	0.00019928812980651855	-0.00422430457547307	0.005137189291417599	-0.0016596002969890833	0.0024939128197729588
86.0	-0.010899110697209835	-0.003056516172364354	-0.014495489187538624	-0.01699194498360157	-0.012087113223969936	-0.005206597037613392	-0.006796612404286861	-0.012939504347741604	-0.0013041486963629723	-0.008616948500275612	-0.006529535166919231
87.0	0.006929285824298859	0.013303149491548538	0.006289637181907892	0.006046489346772432	0.010497809387743473	0.012848354876041412	0.016277840360999107	0.013059943914413452	0.021481633186340332	0.01587310992181301	0.021861344575881958
88.0	0.007857756689190865	0.012056421488523483	0.004780017305165529	0.006581746973097324	0.011790383607149124	0.01423754170536995	0.02021382749080658	0.017191294580698013	0.026750706136226654	0.021791432052850723	0.029968135058879852
89.0	0.00873176846653223	0.010382427833974361	0.01014498807489872	0.01277540996670723	0.015571556985378265	0.013959722593426704	0.022134767845273018	0.02386658824980259	0.02545938454568386	0.025707000866532326	0.034177932888269424
90.0	-0.0030457281973212957	-0.001768259098753333	-0.0035789753310382366	-0.0011042648693546653	0.0013685813173651695	0.0012756577925756574	0.00694356020539999	0.004784874152392149	0.006722586695104837	0.006975417956709862	0.01729026809334755
91.0	-0.006772056687623262	-0.007741653360426426	-0.00915334839373827	-0.008992011658847332	-0.008105159737169743	-0.004217956680804491	-0.003110994352027774	-0.008649489842355251	-0.0008645650814287364	-0.005378492176532745	0.00164270238019526
92.0	0.013743816874921322	0.01136942207813263	0.01091514341533184	0.013025498017668724	0.012427404522895813	0.014714785851538181	0.02028481848537922	0.015611661598086357	0.019283942878246307	0.018459724262356758	0.02442157082259655
93.0	0.009053250774741173	0.005475853104144335	0.005256842356175184	0.0071051702834665775	0.004460006486624479	0.007958957925438881	0.01470340508967638	0.0073198252357542515	0.014839869923889637	0.010177558287978172	0.016470370814204216
94.0	0.0025285426527261734	-0.0014527131570503116	-0.0044869775883853436	-0.0026525792200118303	-0.005117252003401518	-0.0006992517737671733	0.005189103540033102	-0.00199833232909441	0.0011193746468052268	-0.003287958912551403	0.002963563660159707
95.0	-0.009699010290205479	-0.012051146477460861	-0.01149693038314581	-0.005441522691398859	-0.01055728830397129	-0.009951590560376644	-0.003737968159839511	0.0007863341015763581	-0.007539366837590933	-0.0017436722991988063	-0.0002549886703491211
96.0	-0.00789494626224041	-0.008322285488247871	-0.010813826695084572	-0.004164433106780052	-0.007718231063336134	-0.00642815325409174	0.00011748075485229492	0.003886918071657419	-0.006322835106402636	0.00038993358612060547	0.0059974659234285355
97.0	0.0018331388710066676	-0.0009711976745165884	-0.0019880502950400114	0.002334083430469036	-0.000663578393869102	0.0028836941346526146	0.006273097358644009	0.006971424911171198	0.0014872836181893945	0.005459105130285025	0.009700560010969639
98.0	0.006885002367198467	0.004268143326044083	0.001754073309712112	0.005521836690604687	0.00322150019928813	0.008990551345050335	0.012698294594883919	0.009483826346695423	0.007484533824026585	0.009294449351727962	0.017650438472628593
99.0	0.000740766350645572	-0.004512368701398373	-0.0019175384659320116	8.997321128845215e-05	-0.004746609833091497	0.001474915654398501	0.0018022634321823716	-0.0005974171799607575	0.0009609457338228822	0.0015783890848979354	0.0020858910866081715
100.0	-0.0039409189485013485	-0.010705478489398956	-0.008878414519131184	-0.0071158986538648605	-0.009073484688997269	-0.0044045159593224525	-0.002726190257817507	-0.001587210688740015	-0.0032580974511802197	0.001322089578025043	-0.0023467496503144503
101.0	-0.0017251353710889816	-0.0037882141768932343	-0.0060234530828893185	0.0008121130522340536	-0.005598724354058504	-0.00017511844635009766	-0.00032770633697509766	-0.0006366370944306254	0.002323027001693845	0.003433452220633626	-0.00025975704193115234
102.0	0.009647516533732414	0.007239244878292084	0.00580787006765604	0.009388050995767117	0.007515377830713987	0.00967531930655241	0.012478923425078392	0.013922416605055332	0.013641702011227608	0.01663254201412201	0.014238674193620682
103.0	0.00399787025526166	0.005420750472694635	0.0008890922763384879	0.005779379978775978	0.003938683774322271	0.004885783419013023	0.009773836471140385	0.011451605707406998	0.012135951779782772	0.013249902054667473	0.015291213989257812
104.0	0.005578876938670874	0.007557515520602465	0.0032075827475637197	0.007985718548297882	0.007984139956533909	0.005812757182866335	0.014515867456793785	0.016871728003025055	0.013262089341878891	0.01675112172961235	0.021967748180031776
105.0	0.00012642145156860352	-0.004869690164923668	-0.007817555218935013	-0.003920475021004677	-0.0016356989508494735	-0.002184745157137513	-0.0009588297107256949	-0.003622962860390544	-0.003625823650509119	0.002287473063915968	-0.00866689346730709
106.0	-0.00944008119404316	-0.012449990957975388	-0.015062443912029266	-0.011530840769410133	-0.01084159966558218	-0.010327507741749287	-0.010998401790857315	-0.011881088837981224	-0.011082075536251068	-0.007332968059927225	-0.015230847522616386
107.0	0.0084994463250041	0.0036133069079369307	0.0042475201189517975	0.007778665516525507	0.008462762460112572	0.005508008878678083	0.009232556447386742	0.011066370643675327	0.009284705854952335	0.014191985130310059	0.007096290122717619
108.0	-0.0028096064925193787	-0.0074812560342252254	-0.004628952592611313	-2.1070241928100586e-05	-0.0013617565855383873	-0.005944687873125076	0.0001634359359741211	0.0035007151309400797	0.0014813231537118554	0.005054132547229528	0.0009369250037707388
109.0	0.01311924122273922	0.008756173774600029	0.013568460941314697	0.017222249880433083	0.013778171502053738	0.009238903410732746	0.01671632006764412	0.020280171185731888	0.01916528306901455	0.021300606429576874	0.02191028743982315
110.0	-0.0011051292531192303	-0.004225109238177538	-0.0002492666244506836	0.0021515153348445892	0.001492320210672915	-0.0048741307109594345	0.0068817236460745335	0.00959652941673994	0.006082459818571806	0.009495777077972889	0.011619937606155872
111.0	-0.003909746650606394	-0.005317399278283119	-0.004151856526732445	-0.002353246323764324	-0.0013792505487799644	-0.005392975639551878	0.00035375356674194336	0.001785097410902381	0.0004076956829521805	0.003313588909804821	0.005162669345736504
112.0	0.013593371957540512	0.013154015876352787	0.009397318586707115	0.0118170827627182	0.015265291556715965	0.011073403991758823	0.019246136769652367	0.018594712018966675	0.016875898465514183	0.021529505029320717	0.022234199568629265
113.0	0.012081392109394073	0.013407081365585327	0.006178895477205515	0.00986743625253439	0.014572540298104286	0.010928104631602764	0.019185243174433708	0.017855294048786163	0.017550095915794373	0.022235095500946045	0.0252528116106987
114.0	0.0024954923428595066	0.008960573002696037	-0.003429428907111287	-0.003570004366338253	0.005263577681034803	0.0036982125602662563	0.0077384053729474545	0.0018172243144363165	0.005846403073519468	0.007782569620758295	0.011125432327389717
115.0	-0.0038439736235886812	-0.000635504606179893	-0.006114674266427755	-0.002535903826355934	-0.0008224545163102448	-0.0030714471358805895	-0.0061220345087349415	-0.004459172021597624	-0.00396520784124732	-0.00015181303024291992	-0.002897850004956126
116.0	-0.004363746847957373	-0.001238703029230237	-0.004582432098686695	-0.001273154397495091	-4.3272972106933594e-05	-0.0029377255123108625	-0.004636015277355909	-0.003394471248611808	-0.0010200138203799725	0.0034215315245091915	-8.171796798706055e-05
117.0	0.0032487395219504833	0.008723513223230839	0.004339607898145914	0.0070457179099321365	0.00580563535913825	0.006429553497582674	0.001415132312104106	0.0029992368072271347	0.007766358088701963	0.005554886534810066	0.005351521074771881
118.0	0.0013494183076545596	0.008395443670451641	0.005806469824165106	0.007605196442455053	0.0054243565537035465	0.0062141804955899715	0.003914693370461464	0.00401432067155838	0.013270550407469273	0.007913423702120781	0.009420204907655716
119.0	-0.0015355930663645267	0.006462930701673031	0.0004866718372795731	0.0019646259024739265	0.00027000904083251953	0.0036086877807974815	-0.003652854124084115	-0.001586554921232164	0.005838744807988405	-0.0016646964941173792	0.0018423772417008877
120.0	-0.007373078726232052	-0.003623469267040491	-0.003186870599165559	-0.006281889043748379	-0.005276451352983713	-0.0062452927231788635	-0.005960393697023392	-0.0030863184947520494	-0.0037315308582037687	-0.004817805718630552	-0.00526792835444212
121.0	0.001449941424652934	0.00034552812576293945	0.006204047705978155	0.0015793427592143416	0.008931994438171387	0.0013398517621681094	0.009735395200550556	0.008859103545546532	0.007845120504498482	0.01676134020090103	0.01155158132314682
122.0	0.006174991372972727	0.00843090657144785	0.007565293461084366	0.008547513745725155	0.008327469229698181	0.007878378033638	0.006523158401250839	0.01032294798642397	0.010123233310878277	0.011775543913245201	0.007989206351339817
123.0	0.0036216217558830976	0.004939515143632889	0.005046950187534094	0.007480302359908819	0.006897935643792152	0.005909612402319908	0.005234253127127886	0.009287954308092594	0.010381950996816158	0.01283655408769846	0.008718239143490791
124.0	0.004038728773593903	0.008644364774227142	0.0034547008108347654	0.01020759530365467	0.005383736919611692	0.009495747275650501	0.000840633874759078	0.0074170054867863655	0.010763437487185001	0.01077282428741455	0.005288342479616404
