time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
10.0	-0.0031546843238174915	-0.00405315263196826	0.0026171442586928606	0.0044495766051113605	-0.00021573901176452637	-0.0007883009966462851	-0.008476321585476398	-0.007243207655847073	-0.006499764509499073	-0.003448561765253544	-0.009802533313632011
11.0	-0.006841790396720171	-0.007866160944104195	-0.00502886064350605	-0.006371411494910717	-0.008831330575048923	-0.006759182084351778	-0.01052787620574236	-0.013256130740046501	-0.010893329977989197	-0.008872037753462791	-0.010823182761669159
12.0	0.015283436514437199	0.013912823051214218	0.017015600576996803	0.01767418347299099	0.016477463766932487	0.015361023135483265	0.013784576207399368	0.014443882741034031	0.014010167680680752	0.014906074851751328	0.01550049427896738
13.0	0.022752825170755386	0.020649893209338188	0.0204584039747715	0.01922069676220417	0.022035785019397736	0.021051038056612015	0.027785029262304306	0.027504507452249527	0.02840561792254448	0.026019923388957977	0.03766821697354317
14.0	-0.0028958532493561506	-0.004139995202422142	-0.006375881843268871	-0.008654049597680569	-0.006043687928467989	-0.004051483701914549	0.0052161929197609425	0.003315942594781518	0.0036814638879150152	0.0005822477978654206	0.015423622913658619
15.0	0.007818032056093216	0.008263816125690937	0.006595753598958254	0.006370219402015209	0.008221381343901157	0.008379471488296986	0.025756768882274628	0.02973397634923458	0.027545779943466187	0.027197206392884254	0.048089541494846344
16.0	0.008099675178527832	0.008623385801911354	0.007845060899853706	0.007410151418298483	0.006630144082009792	0.008871560916304588	0.02488081529736519	0.027322936803102493	0.024442091584205627	0.02499440871179104	0.04472672566771507
17.0	0.01692449115216732	0.017254933714866638	0.016382448375225067	0.01477685198187828	0.015009197406470776	0.017249003052711487	0.0331142395734787	0.03451221436262131	0.03405231237411499	0.03434227406978607	0.05312216654419899
18.0	0.017004160210490227	0.016857096925377846	0.016851527616381645	0.01399303413927555	0.01163289975374937	0.017084961757063866	0.03405216336250305	0.03214949369430542	0.03315874934196472	0.03317892923951149	0.05456698685884476
19.0	0.011922836303710938	0.01275443285703659	0.011156214401125908	0.008309202268719673	0.006269252859055996	0.012608157470822334	0.03008786030113697	0.028428610414266586	0.02696983329951763	0.026104237884283066	0.049925848841667175
20.0	0.00845677312463522	0.008709954097867012	0.010702439583837986	0.008374256081879139	0.006712990812957287	0.00971620436757803	0.01963479071855545	0.020069612190127373	0.018840018659830093	0.017653953284025192	0.03261386230587959
21.0	0.0016708951443433762	-0.0009418722474947572	-0.0001920461654663086	0.0010236497037112713	-0.0020859804935753345	0.0003218650817871094	0.014611453749239445	0.012963937595486641	0.013587888330221176	0.010438418947160244	0.029308980330824852
22.0	0.011534982360899448	0.009617031551897526	0.012880267575383186	0.012460121884942055	0.009978975169360638	0.0119020976126194	0.018353188410401344	0.017393741756677628	0.01757536083459854	0.01703118346631527	0.02745840512216091
23.0	-0.0022684591822326183	-0.005529108457267284	-0.0011677436996251345	-0.0007762012537568808	-0.004194323904812336	-0.002764158183708787	0.002359594451263547	0.0006950197857804596	0.000866382964886725	0.0016580505762249231	0.009565417654812336
24.0	0.006572419311851263	-0.0006924568442627788	0.0042562223970890045	0.007314401213079691	0.003471061820164323	0.004669662099331617	0.012122035957872868	0.006349775940179825	0.013677488081157207	0.012037856504321098	0.020442795008420944
25.0	-0.009116902947425842	-0.014022174291312695	-0.010745616629719734	-0.01114015281200409	-0.010877477936446667	-0.009418148547410965	-0.01661684177815914	-0.019160188734531403	-0.0128274355083704	-0.018226273357868195	-0.017185542732477188
26.0	-0.019501954317092896	-0.0241329874843359	-0.020432787016034126	-0.020394057035446167	-0.019119910895824432	-0.02042629010975361	-0.028695447370409966	-0.030488694086670876	-0.026909882202744484	-0.029508303850889206	-0.03268459811806679
27.0	0.004972803872078657	-0.0006308554438874125	0.004108763299882412	0.001848874264396727	0.002454752568155527	0.004137134179472923	-0.002156224101781845	-0.005608946550637484	-0.001613734639249742	-0.004556832369416952	-0.004306468181312084
28.0	0.000781267590355128	-0.006601058878004551	-0.00045275676529854536	-0.00445133401080966	-0.003174025798216462	-0.0013625911669805646	-0.00645139766857028	-0.01093403622508049	-0.008543998003005981	-0.00966989528387785	-0.010043401271104813
29.0	-0.008447326719760895	-0.015430893748998642	-0.010718469507992268	-0.01303873024880886	-0.011707574129104614	-0.011118191294372082	-0.014679746702313423	-0.019049454480409622	-0.016751836985349655	-0.017327092587947845	-0.01846178062260151
30.0	-0.008778524585068226	-0.01274033822119236	-0.009735454805195332	-0.012115838937461376	-0.011578935198485851	-0.009209251962602139	-0.010203244164586067	-0.016965070739388466	-0.012467036023736	-0.012492304667830467	-0.01213157083839178
31.0	-0.01677820272743702	-0.02064208872616291	-0.018755022436380386	-0.01957947015762329	-0.017856841906905174	-0.018330367282032967	-0.022147787734866142	-0.027179276570677757	-0.02365010790526867	-0.024587977677583694	-0.026803091168403625
32.0	0.003250348614528775	-0.0002499818801879883	0.0012698761420324445	0.0008334515150636435	0.0020582943689078093	0.0024785941932350397	-0.0006023345631547272	-0.004341335967183113	-0.0006667075795121491	-0.0017463247058913112	-0.003685576608404517
33.0	-0.0034366408362984657	-0.007370754145085812	-0.006505546160042286	-0.005950975697487593	-0.004405439831316471	-0.0050697484984993935	-0.009321777150034904	-0.012020573951303959	-0.008539200760424137	-0.010396402329206467	-0.013728171586990356
34.0	0.011361287906765938	0.00879625603556633	0.008895847015082836	0.009367519058287144	0.011515524238348007	0.010972445830702782	0.008337958715856075	0.00664960453286767	0.009986872784793377	0.00818636640906334	0.007823098450899124
35.0	-0.011908473446965218	-0.015758102759718895	-0.013050737790763378	-0.014431307092308998	-0.01010106410831213	-0.013783534057438374	-0.018856165930628777	-0.024640992283821106	-0.009887789376080036	-0.012232646346092224	-0.021955417469143867
36.0	-0.008667489513754845	-0.011701882816851139	-0.010944762267172337	-0.009786291979253292	-0.007823366671800613	-0.008952795527875423	-0.003892103908583522	-0.007059753872454166	-0.003951349761337042	-0.004527358338236809	-0.0009645218960940838
37.0	0.0009790952317416668	-0.0025186482816934586	-0.0009259280050173402	-0.0012938370928168297	0.0026552018243819475	-0.001028269063681364	-0.0008427200373262167	-0.005575956776738167	0.004433125723153353	0.003151942742988467	-0.00022652745246887207
38.0	0.004922379739582539	0.002873054938390851	0.0028733827639371157	0.002568715950474143	0.008132576011121273	0.002216663211584091	0.0057569099590182304	0.0027743505779653788	0.010406563989818096	0.009897682815790176	0.01082795113325119
39.0	0.02092900685966015	0.01746390201151371	0.018905559554696083	0.017541902139782906	0.021472636610269547	0.017306357622146606	0.015396895818412304	0.01353321224451065	0.02616908960044384	0.023311488330364227	0.02130156196653843
40.0	0.0036613179836422205	-0.001361875794827938	0.004137849435210228	-0.00585012836381793	0.004650827497243881	-0.0004129706940148026	-0.011298948898911476	-0.014868563041090965	0.0073205106891691685	0.004257921129465103	-0.011113899759948254
41.0	0.013110720552504063	0.009160678833723068	0.013997890055179596	0.011279997415840626	0.0140437176451087	0.010451531037688255	0.009976412169635296	0.0067496453411877155	0.023855092003941536	0.02323012612760067	0.015509254299104214
42.0	0.018130578100681305	0.012931250967085361	0.01906306855380535	0.012336847372353077	0.018556637689471245	0.016017496585845947	0.015224798582494259	0.010524002835154533	0.027769632637500763	0.02550721913576126	0.018332362174987793
43.0	0.008137194439768791	0.00298654125072062	0.008486931212246418	0.004349472001194954	0.00768950255587697	0.006940759252756834	0.01163421105593443	0.006576234009116888	0.02012457698583603	0.01925957389175892	0.01734294183552265
44.0	0.003521636128425598	-0.006420881021767855	0.0007772443350404501	0.0025260094553232193	-0.0006583331851288676	0.002030697651207447	0.016732530668377876	0.007212275173515081	0.020738963037729263	0.019951732829213142	0.0223357155919075
45.0	0.004040367901325226	0.0007152257603593171	0.005990850273519754	0.0033817754592746496	0.010172850452363491	0.0042114597745239735	0.014758378267288208	0.009659882634878159	0.018623163923621178	0.01629953272640705	0.017074711620807648
46.0	-0.002215918153524399	-0.004765592981129885	-0.0010700817219913006	-0.003202844178304076	0.003613873152062297	-0.002403969643637538	0.006640693172812462	0.002247150521725416	0.0087822200730443	0.0078109693713486195	0.00448378873988986
47.0	0.007282664533704519	0.005449657794088125	0.008426406420767307	0.0066001941449940205	0.011178473010659218	0.0072953891940414906	0.014141689985990524	0.011147752404212952	0.015430356375873089	0.014700782485306263	0.014104114845395088
48.0	-0.005818091798573732	-0.005405283998697996	-0.004492997657507658	-0.006134552415460348	-0.003508612746372819	-0.005125417374074459	-0.0004346966161392629	-0.0004046558460686356	-0.00016075372695922852	0.0013767769560217857	0.0022054575383663177
49.0	0.01365022361278534	0.011412182822823524	0.014896661043167114	0.01610586605966091	0.013218972831964493	0.01432034745812416	0.026006314903497696	0.023694638162851334	0.027919631451368332	0.027361739426851273	0.03583945706486702
50.0	0.00030362606048583984	-0.00045073023648001254	0.00019913911819458008	0.0008686181390658021	-0.001152812852524221	-0.0011797540355473757	0.013197786174714565	0.010979926213622093	0.011348176747560501	0.0112041300162673	0.024037614464759827
51.0	0.011598960496485233	0.00792397279292345	0.009250435046851635	0.009291380643844604	0.0113972844555974	0.008143721148371696	0.0225372277200222	0.020731158554553986	0.022562487050890923	0.020732348784804344	0.035215117037296295
52.0	0.009292512200772762	0.00823687668889761	0.008309381082654	0.008868163451552391	0.007744246162474155	0.004421086050570011	0.01866210252046585	0.017139364033937454	0.014989295043051243	0.013375943526625633	0.02823597379028797
53.0	0.011632184498012066	0.01035876665264368	0.00969239417463541	0.010275567881762981	0.011221532709896564	0.005219858605414629	0.02323182299733162	0.022477535530924797	0.020035414025187492	0.017560848966240883	0.03852902725338936
54.0	0.010230690240859985	0.01031543966382742	0.010855992324650288	0.008193010464310646	0.006778404116630554	0.0033546555787324905	0.015348329208791256	0.01442421693354845	0.010114324279129505	0.00886455737054348	0.02310699038207531
55.0	-0.009012275375425816	-0.008845843374729156	-0.007361188530921936	-0.009951502084732056	-0.015971701592206955	-0.010943631641566753	-0.0028071030974388123	-0.000865399488247931	-0.0100490627810359	-0.0036248103715479374	0.00438967440277338
56.0	-0.0024573751725256443	-0.0026931099127978086	-0.002072927076369524	-0.004179572220891714	-0.009464576840400696	-0.005519870202988386	0.0050546093843877316	0.00620678998529911	-0.002599590690806508	0.002998759737238288	0.01520516350865364
57.0	0.004255746025592089	0.0045717633329331875	0.0045253620482981205	0.0017348508117720485	-0.0013225962175056338	0.0025317613035440445	0.008696605451405048	0.01041052769869566	0.0023054436314851046	0.007565710227936506	0.015461759641766548
58.0	0.01652003824710846	0.016697343438863754	0.014800301752984524	0.011274753138422966	0.012658514082431793	0.013339978642761707	0.023343252018094063	0.024714231491088867	0.018871597945690155	0.022068314254283905	0.03685157373547554
59.0	0.003996529150754213	0.0035898827482014894	0.001493005664087832	-0.00030225515365600586	0.001631645835004747	0.0012751809554174542	0.007448669523000717	0.009287446737289429	0.004521055147051811	0.005765269044786692	0.01705818995833397
60.0	-0.005683956202119589	-0.005856327246874571	-0.0033753979951143265	-0.007070661056786776	-0.012008802965283394	-0.00492717744782567	0.0032487395219504833	0.0006443856982514262	-0.0030337476637214422	0.00600688299164176	0.008853083476424217
61.0	0.00153350702021271	0.0022161565721035004	0.0010507103288546205	-0.0005164741305634379	0.003081669332459569	-0.0006459354190155864	0.010416487231850624	0.010034103877842426	0.0075407978147268295	0.012327582575380802	0.020309634506702423
62.0	0.00598182063549757	0.0061054653488099575	0.007047208026051521	0.004074371885508299	0.0013554980978369713	0.006982450373470783	0.01473331917077303	0.010904713533818722	0.009344365447759628	0.016484076157212257	0.020650846883654594
63.0	0.008292603306472301	0.008487884886562824	0.007833677344024181	0.004425407387316227	0.004488974343985319	0.008883927017450333	0.01980888657271862	0.015842869877815247	0.015247531235218048	0.021511362865567207	0.030964603647589684
64.0	0.011468264274299145	0.011907042935490608	0.010609675198793411	0.007013741414994001	0.00675682770088315	0.011785765178501606	0.022680889815092087	0.018123310059309006	0.017712287604808807	0.02212940715253353	0.035539016127586365
65.0	-0.0019890936091542244	-0.004306199960410595	-0.002453381661325693	-0.0060545350424945354	-0.005838595796376467	-0.005117489956319332	0.0009049471700564027	-0.004070586990565062	0.0002624094486236572	0.0036578013096004725	0.005700674839317799
66.0	-0.005100145936012268	-0.006415755022317171	-0.006689030211418867	-0.009483826346695423	-0.0074131907895207405	-0.008090617135167122	-0.0021650753915309906	-0.006026075221598148	-0.0019988389685750008	0.0005512236384674907	0.003170419717207551
67.0	0.007089465856552124	0.005828939378261566	0.008174980990588665	0.006256378721445799	0.006180027965456247	0.006424814462661743	0.011865356005728245	0.007670310791581869	0.0111606540158391	0.01524109672755003	0.013194866478443146
68.0	-0.0008938309038057923	-0.0005136429099366069	0.0011972778011113405	5.6624412536621094e-05	0.0018425560556352139	0.000586509529966861	0.004801653791218996	0.002571964403614402	0.005767102353274822	0.010114503093063831	0.004299464635550976
69.0	0.008831181563436985	0.010433503426611423	0.01044655404984951	0.010917674750089645	0.01468650996685028	0.008650503121316433	0.013526000082492828	0.011033563874661922	0.016720762476325035	0.017707133665680885	0.01562846451997757
70.0	-0.007723415270447731	-0.006896207109093666	-0.004872700199484825	-0.0023533657658845186	-0.0017840841319411993	-0.005730446428060532	-0.0004796980938408524	-0.005092456936836243	-0.00041371575207449496	0.0011568659683689475	-0.0026478704530745745
71.0	0.004910727497190237	0.0053620412945747375	0.005616247188299894	0.00511838449165225	0.007680622395128012	0.002339656464755535	0.013715477660298347	0.010207654908299446	0.01562599092721939	0.01672236993908882	0.023182110860943794
72.0	0.007205301430076361	0.009053131565451622	0.009182104840874672	0.009499291889369488	0.010731969960033894	0.008558808825910091	0.01271620113402605	0.009236251004040241	0.014143714681267738	0.016826799139380455	0.015019508078694344
73.0	0.011727777309715748	0.013545606285333633	0.012685243040323257	0.011329433880746365	0.014325919561088085	0.011676913127303123	0.018366355448961258	0.015788165852427483	0.021754436194896698	0.02411392331123352	0.027745721861720085
74.0	0.002233739709481597	0.0032490971498191357	0.00203117448836565	-0.001024752389639616	0.0006488262442871928	0.0028869127854704857	0.00543702207505703	-1.8864870071411133e-05	0.007393523119390011	0.009964224882423878	0.010406683199107647
75.0	-0.010498405434191227	-0.008648328483104706	-0.009536661207675934	-0.012384078465402126	-0.009876107797026634	-0.008769017644226551	-0.010171419940888882	-0.013901975005865097	-0.00924259889870882	-0.0032817008905112743	-0.011461082845926285
76.0	-0.013096952810883522	-0.011453783139586449	-0.012576152570545673	-0.013473588973283768	-0.01027041207998991	-0.012550110928714275	-0.010461067780852318	-0.01763893850147724	-0.011412124149501324	-0.005828612018376589	-0.012768764980137348
77.0	0.001710532233119011	0.002870432334020734	0.0005692837876267731	0.001163183944299817	0.006253696978092194	0.0003331005573272705	0.005993621423840523	-0.004268172662705183	0.0059065427631139755	0.009763019159436226	0.005934912711381912
78.0	0.0021585486829280853	0.002131726825609803	-0.0004837512387894094	0.0017271917313337326	0.008445002138614655	-0.001907822908833623	0.008181448094546795	-0.005500856786966324	0.0090591199696064	0.011609536595642567	0.011323472484946251
79.0	0.005972492508590221	0.005562098231166601	0.004240666050463915	0.005449836608022451	0.011730757541954517	0.0018352845218032598	0.011601670645177364	-0.0024563916958868504	0.013402731157839298	0.016634389758110046	0.0159330852329731
80.0	0.004747414495795965	0.0034137829206883907	0.0002231597900390625	0.0005640981835313141	0.007503964472562075	-0.0024234005250036716	0.010236559435725212	-0.009948162361979485	0.008175070397555828	0.01606951840221882	0.010097874328494072
81.0	0.011753791011869907	0.00784565694630146	0.004697943106293678	0.004094279371201992	0.009484183974564075	0.0013981451047584414	0.018548743799328804	0.0024224468506872654	0.021105371415615082	0.024783777073025703	0.029525278136134148
82.0	0.013134379871189594	0.011905285529792309	0.010855366475880146	0.010118196718394756	0.01484094187617302	0.007120607420802116	0.016841813921928406	-0.0011802308727055788	0.017449215054512024	0.023654961958527565	0.017453357577323914
83.0	0.003413186641409993	0.0018894649110734463	0.0010868008248507977	0.0004554390034172684	0.004825226496905088	-0.002360488520935178	0.006485669407993555	-0.009331043809652328	0.009230708703398705	0.01278116088360548	0.008921862579882145
84.0	-0.0067092361859977245	-0.006538863759487867	-0.009141367860138416	-0.008541316725313663	-0.0020244093611836433	-0.009767310693860054	-0.005868515931069851	-0.016444748267531395	0.0027652608696371317	0.0007338819559663534	-0.0019210551399737597
85.0	-0.0032703164033591747	-0.0023287192452698946	-0.0032828033436089754	-0.004959363490343094	-0.0032356861047446728	-0.0043417238630354404	-0.0014753626892343163	-0.010575822554528713	-0.0021421576384454966	0.0022699495311826468	-0.002644115360453725
86.0	-0.008907558396458626	-0.008604014292359352	-0.010085656307637691	-0.012174242176115513	-0.009944049641489983	-0.01206124760210514	-0.0077696070075035095	-0.021006114780902863	-0.008482489734888077	-0.003729027695953846	-0.009159963577985764
87.0	0.008523733355104923	0.009897831827402115	0.009727796539664268	0.009608776308596134	0.010834835469722748	0.008115171454846859	0.014656147919595242	0.0058542112819850445	0.01336828526109457	0.0166404377669096	0.0166910570114851
88.0	0.006897159852087498	0.008421995677053928	0.008377205580472946	0.010181521996855736	0.011219506151974201	0.006380083505064249	0.018613124266266823	0.00857940036803484	0.016521470621228218	0.018528753891587257	0.025156551972031593
89.0	0.007649063598364592	0.010405580513179302	0.010711944662034512	0.013601148501038551	0.014777923934161663	0.009115919470787048	0.020183980464935303	0.015524211339652538	0.021651994436979294	0.020752428099513054	0.028279835358262062
90.0	-0.0023772967979311943	-0.0006231068400666118	-0.0029320630710572004	-0.003044416895136237	-0.0011070662876591086	0.0022584456019103527	0.007430624682456255	0.010949351824820042	0.00350950681604445	0.001972702331840992	0.012482410296797752
91.0	-0.006760254967957735	-0.005138470325618982	-0.008652410469949245	-0.009731283411383629	-0.008027380332350731	-0.006433635950088501	-0.0023966385051608086	-0.0067029776982963085	-0.00471993675455451	-0.0045835054479539394	-0.001728532719425857
92.0	0.011842084117233753	0.012988431379199028	0.011414894834160805	0.012297575362026691	0.011840504594147205	0.014079204760491848	0.01932496391236782	0.01701965369284153	0.018028389662504196	0.01590603217482567	0.02371503971517086
93.0	0.006990854628384113	0.006937273312360048	0.004712963476777077	0.007338838651776314	0.004163360223174095	0.006659468170255423	0.013989191502332687	0.007452796213328838	0.010878192260861397	0.010401975363492966	0.016791431233286858
94.0	-0.006020830012857914	-0.004072494339197874	-7.05420970916748e-05	0.003067960264161229	-0.0022711711935698986	-0.004402519669383764	-0.00012183189392089844	-0.011398297734558582	0.0015863165026530623	0.0008015332277864218	-0.000640302780084312
95.0	-0.012001949362456799	-0.010045099072158337	-0.007673768326640129	-0.00938167329877615	-0.008610034361481667	-0.010599304921925068	-0.00799674540758133	-0.007174486760050058	0.0008291600388474762	-0.003888616804033518	-0.000492304505314678
96.0	-0.010196688584983349	-0.008204811252653599	-0.004273626487702131	-0.007638424634933472	-0.007219307124614716	-0.008753016591072083	-0.0044426023960113525	-0.00427416292950511	0.004631128162145615	3.069639205932617e-05	0.0032048707362264395
97.0	-0.0008272228296846151	0.001474230200983584	0.0030769009608775377	-0.0008597072446718812	0.00034171342849731445	-0.0005263685015961528	0.0027250279672443867	0.0015183972427621484	0.009433822706341743	0.006258852779865265	0.008532673120498657
98.0	0.0052172355353832245	0.00719415582716465	0.006930597126483917	0.001699177548289299	0.0036986598279327154	0.0031100111082196236	0.0094765555113554	0.005953092128038406	0.014082602225244045	0.012876840308308601	0.015354200266301632
99.0	0.0010011191479861736	0.002089914632961154	-0.0019077931065112352	-0.004056282341480255	-0.0005029439344070852	-0.003136236686259508	-7.963180541992188e-05	-0.0036510955542325974	0.005225401371717453	0.002791456878185272	0.004038788378238678
100.0	-0.00895833782851696	-0.0060625518672168255	-0.006049618124961853	-0.008601035922765732	-0.006009445991367102	-0.007336484268307686	-0.004479437135159969	-0.005032258108258247	-0.0005916355294175446	-0.0036591719835996628	0.0017561892746016383
101.0	-0.00074595189653337	-0.0017064792336896062	-0.0036817025393247604	-0.002873054938390851	-0.00274174683727324	-0.003401206573471427	0.003313350258395076	-0.002503031864762306	0.0007626411970704794	-0.00065183627884835	0.0028319875709712505
102.0	0.00696930754929781	0.008268138393759727	0.008876119740307331	0.006302898284047842	0.00813403632491827	0.008422412909567356	0.011490524746477604	0.01233434583991766	0.013144091702997684	0.012099151499569416	0.016942845657467842
103.0	0.002650463255122304	0.0036218303721398115	0.005147411022335291	0.002353544579818845	0.003208447014912963	0.00420526135712862	0.009809387847781181	0.011302079074084759	0.009057749062776566	0.009659168310463428	0.015120037831366062
104.0	0.0020749836694449186	0.00411981949582696	0.008303659036755562	0.004614468663930893	0.005399561952799559	0.0046037109568715096	0.011719701811671257	0.014169696718454361	0.013833175413310528	0.014149405993521214	0.019517384469509125
105.0	-0.004076309036463499	-0.005228560417890549	-0.002956798765808344	-0.007610888686031103	-0.003147919662296772	-0.0020469697192311287	-0.005407220683991909	-0.003923961892724037	-0.0016216322546824813	-0.0009237524354830384	-9.834766387939453e-07
106.0	-0.01256882306188345	-0.012467036023736	-0.010744336061179638	-0.014970911666750908	-0.011058354750275612	-0.010678717866539955	-0.012834437191486359	-0.011471900157630444	-0.010057525709271431	-0.009963777847588062	-0.009695940650999546
107.0	0.005260478239506483	0.0066950502805411816	0.00797630287706852	0.0033783186227083206	0.008683283813297749	0.007696415763348341	0.006970500107854605	0.010319849476218224	0.011932937428355217	0.01129805576056242	0.014038562774658203
108.0	-0.00542185315862298	-0.002113249385729432	-0.0009371933410875499	-0.004805200267583132	0.0005455313948914409	-0.003374474123120308	-8.314847946166992e-06	0.0022811549715697765	0.0036899277474731207	0.0034430481027811766	0.006158034782856703
109.0	0.012332349084317684	0.014335781335830688	0.01291393768042326	0.010119865648448467	0.017137814313173294	0.011736628599464893	0.016111019998788834	0.01776159554719925	0.022446824237704277	0.0220011118799448	0.02535252459347248
110.0	0.00012981891632080078	3.904104232788086e-05	-0.0012017481494694948	-0.0033412748016417027	0.00031322240829467773	-0.0022147856652736664	0.0050012641586363316	0.007368073333054781	0.010420660488307476	0.011300737969577312	0.01496027410030365
111.0	-0.004974978975951672	-0.0035378781612962484	-0.0023099735844880342	-0.005723472684621811	-0.0013156523928046227	-0.004843912087380886	-3.653764724731445e-05	0.002611452015116811	0.0027539061848074198	0.0036553572863340378	0.0061576771549880505
112.0	0.010547095909714699	0.010937164537608624	0.013514976017177105	0.009902509860694408	0.01165217999368906	0.013200378976762295	0.01871742680668831	0.018949445337057114	0.019543809816241264	0.022185644134879112	0.025993598625063896
113.0	0.006479946430772543	0.008775276131927967	0.01461759302765131	0.009562557563185692	0.010972892865538597	0.012215213850140572	0.020329922437667847	0.019318528473377228	0.019488368183374405	0.02221480943262577	0.028891056776046753
114.0	-0.000324249267578125	-0.00040838116547092795	0.004499553237110376	-0.002710037399083376	-0.0005564092425629497	0.005697307176887989	0.006894776131957769	0.00834138598293066	0.0036544334143400192	0.008973893709480762	0.012455770745873451
115.0	-0.005364664364606142	-0.0069212401285767555	-0.005532416515052319	-0.006319706328213215	-0.0004247724136803299	-0.004312338773161173	-0.004979300778359175	-0.0045818365179002285	0.00048345321556553245	-0.0024308511056005955	-0.004349710885435343
116.0	-0.003941097762435675	-0.006493179127573967	-0.0061622667126357555	-0.006062730681151152	1.4066696166992188e-05	-0.004909296985715628	-0.0030269527342170477	-0.0036369995214045048	0.0027421044651418924	-0.000856399186886847	-0.0014861809322610497
117.0	0.004790030419826508	0.004265282303094864	0.005415058229118586	0.002302254782989621	0.005803787615150213	0.007321375422179699	0.0033089693170040846	0.006615899503231049	0.006113422568887472	0.005198103375732899	0.0026778513565659523
118.0	0.006450056564062834	0.004856518004089594	0.004929025191813707	0.002058145124465227	0.004643287509679794	0.007240168750286102	0.004879286512732506	0.009636818431317806	0.006572181358933449	0.006445228587836027	0.006827754899859428
119.0	0.0001182854175567627	0.002988925203680992	0.005472038872539997	-0.0009241696679964662	-0.0003154575824737549	0.006508407182991505	-0.0019136940827593207	0.005337693728506565	-0.0026788050308823586	-0.001532910973764956	-0.002617770107463002
120.0	-0.005320439115166664	-0.0033545363694429398	-0.00039881467819213867	-0.005586625542491674	-0.004839918576180935	-0.0034497834276407957	-0.00896060187369585	-0.004160916432738304	-0.005647658836096525	-0.00517733208835125	-0.006058319937437773
121.0	0.005655108485370874	0.0036906430032104254	0.006807340774685144	0.006116194184869528	0.008607829920947552	-0.002705149818211794	0.003836433868855238	0.0031124248635023832	0.010836414992809296	0.008782935328781605	0.01453618984669447
122.0	0.0057971118949353695	0.007633954286575317	0.009837131015956402	0.006316309329122305	0.007248423062264919	0.005827032495290041	0.004805259872227907	0.008367431350052357	0.011540286242961884	0.008440890349447727	0.008476470597088337
123.0	0.0032619417179375887	0.004460632335394621	0.0059502013027668	0.003954240586608648	0.0052315108478069305	0.0008873339975252748	0.003623379860073328	0.0071760667487978935	0.012425526976585388	0.00791163556277752	0.009713670238852501
124.0	0.002211805433034897	0.004853149875998497	0.005337038077414036	0.001603571930900216	0.004383803345263004	0.0025693117640912533	0.004265222232788801	0.008394609205424786	0.011925816535949707	0.007242641411721706	0.005502763669937849
